站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-06-27 07:40:00,2022-06-27 07:40:16,0.000,78,0.1,0.000,14.30,0.010,129
0210150008,2022-06-27 07:35:00,2022-06-27 07:35:23,0.000,78,0.1,0.000,14.18,0.007,129
0210150008,2022-06-27 07:30:00,2022-06-27 07:30:20,0.000,78,0.1,0.000,14.88,0.007,129
0210150008,2022-06-27 07:25:00,2022-06-27 07:25:17,0.000,78,0.1,0.000,14.25,0.010,129
0210150008,2022-06-27 07:20:00,2022-06-27 07:20:24,0.000,78,0.1,0.000,13.96,0.007,129
0210150008,2022-06-27 07:15:00,2022-06-27 07:15:18,0.000,75,0.1,0.000,13.87,0.007,129
0210150008,2022-06-27 07:10:00,2022-06-27 07:10:22,0.000,78,0.1,0.000,13.80,0.010,129
0210150008,2022-06-27 07:05:00,2022-06-27 07:05:21,0.000,78,0.1,0.000,13.69,0.010,129
0210150008,2022-06-27 07:00:00,2022-06-27 07:00:17,0.000,78,0.1,0.000,13.52,0.007,129
0210150008,2022-06-27 06:55:00,2022-06-27 06:55:24,0.000,75,0.1,0.000,13.45,0.010,129
0210150008,2022-06-27 06:50:00,2022-06-27 06:50:16,0.000,78,0.1,0.000,13.34,0.007,129
0210150008,2022-06-27 06:45:00,2022-06-27 06:45:17,0.000,78,0.1,0.000,13.25,0.010,129
0210150008,2022-06-27 06:40:00,2022-06-27 06:40:21,0.000,75,0.1,0.000,13.19,0.010,129
0210150008,2022-06-27 06:35:00,2022-06-27 06:35:17,0.000,78,0.1,0.000,13.13,0.010,129
0210150008,2022-06-27 06:30:00,2022-06-27 06:30:21,0.000,78,0.1,0.000,13.08,0.007,129
0210150008,2022-06-27 06:25:00,2022-06-27 06:25:17,0.000,78,0.1,0.000,13.04,0.010,129
0210150008,2022-06-27 06:20:00,2022-06-27 06:20:19,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-27 06:15:00,2022-06-27 06:15:22,0.000,84,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 06:10:00,2022-06-27 06:10:25,0.000,75,0.1,0.000,12.96,0.010,129
0210150008,2022-06-27 06:05:00,2022-06-27 06:05:16,0.000,75,0.1,0.000,12.93,0.007,129
0210150008,2022-06-27 06:00:00,2022-06-27 06:00:20,0.000,78,0.1,0.000,12.92,0.010,129
0210150008,2022-06-27 05:55:00,2022-06-27 05:55:18,0.000,75,0.1,0.000,12.91,0.007,129
0210150008,2022-06-27 05:50:00,2022-06-27 05:50:23,0.000,78,0.1,0.000,12.91,0.007,129
0210150008,2022-06-27 05:45:00,2022-06-27 05:45:19,0.000,78,0.1,0.000,12.90,0.007,129
0210150008,2022-06-27 05:40:00,2022-06-27 05:40:27,0.000,75,0.1,0.000,12.90,0.007,129
0210150008,2022-06-27 05:35:00,2022-06-27 05:35:17,0.000,78,0.1,0.000,12.90,0.010,129
0210150008,2022-06-27 05:30:00,2022-06-27 05:30:23,0.000,78,0.1,0.000,12.90,0.007,129
0210150008,2022-06-27 05:25:00,2022-06-27 05:25:24,0.000,78,0.1,0.000,12.91,0.007,129
0210150008,2022-06-27 05:20:00,2022-06-27 05:20:20,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-06-27 05:15:00,2022-06-27 05:15:17,0.000,75,0.1,0.000,12.91,0.007,129
0210150008,2022-06-27 05:10:00,2022-06-27 05:10:22,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-06-27 05:05:00,2022-06-27 05:05:23,0.000,75,0.1,0.000,12.91,0.007,129
0210150008,2022-06-27 05:00:00,2022-06-27 05:00:14,0.000,65,0.1,0.000,12.92,0.007,129
0210150008,2022-06-27 04:55:00,2022-06-27 04:55:16,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-06-27 04:50:00,2022-06-27 04:50:18,0.000,78,0.1,0.000,12.91,0.007,129
0210150008,2022-06-27 04:45:00,2022-06-27 04:45:18,0.000,78,0.1,0.000,12.91,0.010,129
0210150008,2022-06-27 04:40:00,2022-06-27 04:40:17,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2022-06-27 04:35:00,2022-06-27 04:35:16,0.000,78,0.1,0.000,12.93,0.007,129
0210150008,2022-06-27 04:30:00,2022-06-27 04:30:16,0.000,78,0.1,0.000,12.94,0.010,129
0210150008,2022-06-27 04:25:00,2022-06-27 04:25:17,0.000,78,0.1,0.000,12.93,0.007,129
0210150008,2022-06-27 04:20:00,2022-06-27 04:20:24,0.000,78,0.1,0.000,12.93,0.007,129
0210150008,2022-06-27 04:15:00,2022-06-27 04:15:25,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 04:10:00,2022-06-27 04:10:20,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 04:05:00,2022-06-27 04:05:16,0.000,78,0.1,0.000,12.93,0.010,129
0210150008,2022-06-27 04:00:00,2022-06-27 04:00:24,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 03:55:00,2022-06-27 03:55:15,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 03:50:00,2022-06-27 03:50:23,0.000,68,0.1,0.000,12.94,0.007,129
0210150008,2022-06-27 03:45:00,2022-06-27 03:45:24,0.000,68,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 03:40:00,2022-06-27 03:40:20,0.000,75,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 03:35:00,2022-06-27 03:35:24,0.000,78,0.1,0.000,12.95,0.007,129
0210150008,2022-06-27 03:30:00,2022-06-27 03:30:15,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-06-27 03:25:00,2022-06-27 03:25:19,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-06-27 03:20:00,2022-06-27 03:20:23,0.000,78,0.1,0.000,12.95,0.007,129
0210150008,2022-06-27 03:15:00,2022-06-27 03:15:15,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 03:10:00,2022-06-27 03:10:19,0.000,78,0.1,0.000,12.96,0.007,129
0210150008,2022-06-27 03:05:00,2022-06-27 03:05:20,0.000,78,0.1,0.000,12.96,0.010,129
0210150008,2022-06-27 03:00:00,2022-06-27 03:00:21,0.000,78,0.1,0.000,12.95,0.010,129
0210150008,2022-06-27 02:55:00,2022-06-27 02:55:23,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 02:50:00,2022-06-27 02:50:15,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 02:45:00,2022-06-27 02:45:21,0.000,78,0.1,0.000,12.97,0.010,129
0210150008,2022-06-27 02:40:00,2022-06-27 02:40:17,0.000,78,0.1,0.000,12.96,0.007,129
0210150008,2022-06-27 02:35:00,2022-06-27 02:35:17,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 02:30:00,2022-06-27 02:30:16,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 02:25:00,2022-06-27 02:25:22,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 02:20:00,2022-06-27 02:20:23,0.000,84,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 02:15:00,2022-06-27 02:15:25,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 02:10:00,2022-06-27 02:10:22,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 02:05:00,2022-06-27 02:05:24,0.000,78,0.1,0.000,12.97,0.007,129
0210150008,2022-06-27 02:00:00,2022-06-27 02:02:53,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 01:55:00,2022-06-27 01:55:21,0.000,78,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 01:50:00,2022-06-27 01:50:21,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 01:45:00,2022-06-27 01:45:22,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-06-27 01:40:00,2022-06-27 01:40:19,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 01:35:00,2022-06-27 01:35:21,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2022-06-27 01:30:00,2022-06-27 01:30:22,0.000,75,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 01:25:00,2022-06-27 01:25:23,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 01:20:00,2022-06-27 01:20:29,0.000,78,0.1,0.000,13.00,0.010,129
0210150008,2022-06-27 01:15:00,2022-06-27 01:15:22,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2022-06-27 01:10:00,2022-06-27 01:10:18,0.000,81,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 01:05:00,2022-06-27 01:05:17,0.000,75,0.1,0.000,12.98,0.010,129
0210150008,2022-06-27 01:00:00,2022-06-27 01:00:23,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 00:55:00,2022-06-27 00:55:29,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 00:50:00,2022-06-27 00:50:24,0.000,78,0.1,0.000,13.00,0.007,129
0210150008,2022-06-27 00:45:00,2022-06-27 00:45:17,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 00:40:00,2022-06-27 00:40:24,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-27 00:35:00,2022-06-27 00:35:16,0.000,81,0.1,0.000,13.00,0.007,129
0210150008,2022-06-27 00:30:00,2022-06-27 00:30:22,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2022-06-27 00:25:00,2022-06-27 00:25:25,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-27 00:20:00,2022-06-27 00:20:21,0.000,78,0.1,0.000,13.00,0.007,129
0210150008,2022-06-27 00:15:00,2022-06-27 00:15:21,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-27 00:10:00,2022-06-27 00:10:23,0.000,78,0.1,0.000,12.99,0.010,129
0210150008,2022-06-27 00:05:00,2022-06-27 00:05:22,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-27 00:00:00,2022-06-27 00:00:19,0.000,78,0.1,0.000,13.00,0.007,129
0210150008,2022-06-26 23:55:00,2022-06-26 23:55:22,0.000,68,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:50:00,2022-06-26 23:50:16,0.000,75,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 23:45:00,2022-06-26 23:45:20,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:40:00,2022-06-26 23:40:22,0.000,75,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:35:00,2022-06-26 23:35:17,0.000,68,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:30:00,2022-06-26 23:30:22,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 23:25:00,2022-06-26 23:25:16,0.000,75,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:20:00,2022-06-26 23:20:24,0.000,75,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:15:00,2022-06-26 23:15:20,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:10:00,2022-06-26 23:10:16,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:05:00,2022-06-26 23:05:22,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 23:00:00,2022-06-26 23:00:18,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 22:55:00,2022-06-26 22:55:21,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 22:50:00,2022-06-26 22:50:16,0.000,65,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 22:45:00,2022-06-26 22:45:20,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 22:40:00,2022-06-26 22:40:23,0.000,68,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 22:35:00,2022-06-26 22:35:18,0.000,78,0.1,0.000,13.02,0.007,129
0210150008,2022-06-26 22:30:00,2022-06-26 22:30:16,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 22:25:00,2022-06-26 22:25:16,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 22:20:00,2022-06-26 22:20:21,0.000,75,0.1,0.000,13.02,0.007,129
0210150008,2022-06-26 22:15:00,2022-06-26 22:15:21,0.000,68,0.1,0.000,13.02,0.007,129
0210150008,2022-06-26 22:10:00,2022-06-26 22:10:22,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 22:05:00,2022-06-26 22:05:23,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 22:00:00,2022-06-26 22:00:16,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 21:55:00,2022-06-26 21:55:21,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 21:50:00,2022-06-26 21:50:16,0.000,78,0.1,0.000,13.02,0.007,129
0210150008,2022-06-26 21:45:00,2022-06-26 21:45:20,0.000,78,0.1,0.000,13.02,0.007,129
0210150008,2022-06-26 21:40:00,2022-06-26 21:40:21,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 21:35:00,2022-06-26 21:35:16,0.000,65,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 21:30:00,2022-06-26 21:30:22,0.000,78,0.1,0.000,13.01,0.010,129
0210150008,2022-06-26 21:25:00,2022-06-26 21:25:20,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 21:20:00,2022-06-26 21:20:16,0.000,78,0.1,0.000,13.00,0.007,129
0210150008,2022-06-26 21:15:00,2022-06-26 21:15:22,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2022-06-26 21:10:00,2022-06-26 21:10:18,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2022-06-26 21:05:00,2022-06-26 21:05:17,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 21:00:00,2022-06-26 21:00:21,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:55:00,2022-06-26 20:55:17,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:50:00,2022-06-26 20:50:21,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:45:00,2022-06-26 20:45:16,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:40:00,2022-06-26 20:40:23,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:35:00,2022-06-26 20:35:23,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:30:00,2022-06-26 20:30:15,0.000,78,0.1,0.000,12.98,0.007,129
0210150008,2022-06-26 20:25:00,2022-06-26 20:25:21,0.000,78,0.1,0.000,12.99,0.007,129
0210150008,2022-06-26 20:20:00,2022-06-26 20:20:30,0.000,78,0.1,0.000,13.00,0.007,129
0210150008,2022-06-26 20:15:00,2022-06-26 20:15:25,0.000,78,0.1,0.000,13.01,0.007,129
0210150008,2022-06-26 20:10:00,2022-06-26 20:10:31,0.000,78,0.1,0.000,13.03,0.007,129
0210150008,2022-06-26 20:05:00,2022-06-26 20:05:16,0.000,78,0.1,0.000,13.04,0.007,129
0210150008,2022-06-26 20:00:00,2022-06-26 20:00:15,0.000,78,0.1,0.000,13.10,0.007,129
0210150008,2022-06-26 19:55:00,2022-06-26 19:55:22,0.000,84,0.1,0.000,13.12,0.007,129
0210150008,2022-06-26 19:50:00,2022-06-26 19:50:14,0.000,78,0.1,0.000,13.15,0.007,129
0210150008,2022-06-26 19:45:00,2022-06-26 19:45:17,0.000,78,0.1,0.000,13.20,0.007,129
0210150008,2022-06-26 19:40:00,2022-06-26 19:40:24,0.000,78,0.1,0.000,13.26,0.007,129
0210150008,2022-06-26 19:35:00,2022-06-26 19:35:23,0.000,78,0.1,0.000,13.29,0.007,129
0210150008,2022-06-26 19:30:00,2022-06-26 19:30:22,0.000,78,0.1,0.000,13.35,0.007,129
0210150008,2022-06-26 19:25:00,2022-06-26 19:25:21,0.000,78,0.1,0.000,13.41,0.007,129
0210150008,2022-06-26 19:20:00,2022-06-26 19:20:18,0.000,78,0.1,0.000,13.47,0.007,129
0210150008,2022-06-26 19:15:00,2022-06-26 19:15:18,0.000,78,0.1,0.000,13.51,0.007,129
0210150008,2022-06-26 19:10:00,2022-06-26 19:10:16,0.000,78,0.1,0.000,13.59,0.007,129
0210150008,2022-06-26 19:05:00,2022-06-26 19:05:18,0.000,75,0.1,0.000,13.65,0.007,129
0210150008,2022-06-26 19:00:00,2022-06-26 19:00:19,0.000,78,0.1,0.000,13.85,0.007,129
0210150008,2022-06-26 18:55:00,2022-06-26 18:55:15,0.000,68,0.1,0.000,13.94,0.007,129
0210150008,2022-06-26 18:50:00,2022-06-26 18:50:18,0.000,78,0.1,0.000,14.13,0.010,129
0210150008,2022-06-26 18:45:00,2022-06-26 18:45:22,0.000,68,0.1,0.000,14.28,0.007,129
0210150008,2022-06-26 18:40:00,2022-06-26 18:40:19,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 18:35:00,2022-06-26 18:35:21,0.000,78,0.1,0.000,14.40,0.007,129
0210150008,2022-06-26 18:30:00,2022-06-26 18:30:21,0.000,78,0.1,0.000,14.62,0.007,129
0210150008,2022-06-26 18:25:00,2022-06-26 18:25:22,0.000,78,0.1,0.000,14.62,0.007,129
0210150008,2022-06-26 18:20:00,2022-06-26 18:20:16,0.000,78,0.1,0.000,14.39,0.007,129
0210150008,2022-06-26 18:15:00,2022-06-26 18:15:24,0.000,78,0.1,0.000,14.39,0.007,129
0210150008,2022-06-26 18:10:00,2022-06-26 18:10:16,0.000,68,0.1,0.000,14.52,0.007,129
0210150008,2022-06-26 18:05:00,2022-06-26 18:05:17,0.000,81,0.1,0.000,14.38,0.007,129
0210150008,2022-06-26 18:00:00,2022-06-26 18:00:15,0.000,78,0.1,0.000,14.63,0.007,129
0210150008,2022-06-26 17:55:00,2022-06-26 17:55:21,0.000,81,0.1,0.000,14.69,0.007,129
0210150008,2022-06-26 17:50:00,2022-06-26 17:50:23,0.000,71,0.1,0.000,14.37,0.007,129
0210150008,2022-06-26 17:45:00,2022-06-26 17:45:15,0.000,78,0.1,0.000,14.75,0.007,129
0210150008,2022-06-26 17:40:00,2022-06-26 17:40:29,0.000,78,0.1,0.000,14.65,0.007,129
0210150008,2022-06-26 17:35:00,2022-06-26 17:35:26,0.000,78,0.1,0.000,14.39,0.007,129
0210150008,2022-06-26 17:30:00,2022-06-26 17:30:15,0.000,78,0.1,0.000,14.63,0.007,129
0210150008,2022-06-26 17:25:00,2022-06-26 17:25:23,0.000,75,0.1,0.000,14.75,0.007,129
0210150008,2022-06-26 17:20:00,2022-06-26 17:20:24,0.000,78,0.1,0.000,14.62,0.007,129
0210150008,2022-06-26 17:15:00,2022-06-26 17:15:19,0.000,78,0.1,0.000,14.37,0.007,129
0210150008,2022-06-26 17:10:00,2022-06-26 17:10:24,0.000,75,0.1,0.000,14.62,0.007,129
0210150008,2022-06-26 17:05:00,2022-06-26 17:05:25,0.000,78,0.1,0.000,14.76,0.007,129
0210150008,2022-06-26 17:00:00,2022-06-26 17:00:22,0.000,78,0.1,0.000,14.39,0.007,129
0210150008,2022-06-26 16:55:00,2022-06-26 16:55:24,0.000,78,0.1,0.000,14.37,0.007,129
0210150008,2022-06-26 16:50:00,2022-06-26 16:50:22,0.000,78,0.1,0.000,14.38,0.007,129
0210150008,2022-06-26 16:45:00,2022-06-26 16:45:23,0.000,78,0.1,0.000,14.37,0.007,129
0210150008,2022-06-26 16:40:00,2022-06-26 16:40:18,0.000,75,0.1,0.000,14.59,0.007,129
0210150008,2022-06-26 16:35:00,2022-06-26 16:35:15,0.000,78,0.1,0.000,13.94,0.007,129
0210150008,2022-06-26 16:30:00,2022-06-26 16:30:23,0.000,75,0.1,0.000,13.59,0.007,129
0210150008,2022-06-26 16:25:00,2022-06-26 16:25:18,0.000,71,0.1,0.000,13.77,0.010,129
0210150008,2022-06-26 16:20:00,2022-06-26 16:20:11,0.000,75,0.1,0.000,14.44,0.010,129
0210150008,2022-06-26 16:15:00,2022-06-26 16:15:08,0.000,75,0.1,0.000,14.28,0.035,129
0210150008,2022-06-26 16:10:00,2022-06-26 16:10:09,0.000,78,0.1,0.000,14.53,0.035,129
0210150008,2022-06-26 16:05:00,2022-06-26 16:05:23,0.000,75,0.1,0.000,14.29,0.010,129
0210150008,2022-06-26 16:00:00,2022-06-26 16:00:20,0.000,75,0.1,0.000,14.33,0.010,129
0210150008,2022-06-26 15:55:00,2022-06-26 15:55:18,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 15:50:00,2022-06-26 15:50:21,0.000,81,0.1,0.000,14.33,0.010,129
0210150008,2022-06-26 15:45:00,2022-06-26 15:45:14,0.000,75,0.1,0.000,14.33,0.010,129
0210150008,2022-06-26 15:40:00,2022-06-26 15:40:19,0.000,75,0.1,0.000,14.75,0.010,129
0210150008,2022-06-26 15:35:00,2022-06-26 15:35:16,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 15:30:00,2022-06-26 15:30:23,0.000,78,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 15:25:00,2022-06-26 15:25:21,0.000,84,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 15:20:00,2022-06-26 15:20:18,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 15:15:00,2022-06-26 15:15:18,0.000,78,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 15:10:00,2022-06-26 15:10:24,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 15:05:00,2022-06-26 15:05:21,0.000,78,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 15:00:00,2022-06-26 15:00:22,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 14:55:00,2022-06-26 14:55:23,0.000,78,0.1,0.000,14.60,0.010,129
0210150008,2022-06-26 14:50:00,2022-06-26 14:50:14,0.000,84,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 14:45:00,2022-06-26 14:45:22,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 14:40:00,2022-06-26 14:40:22,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 14:35:00,2022-06-26 14:35:21,0.000,78,0.1,0.000,14.33,0.010,129
0210150008,2022-06-26 14:30:00,2022-06-26 14:30:16,0.000,75,0.1,0.000,14.59,0.010,129
0210150008,2022-06-26 14:25:00,2022-06-26 14:25:17,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 14:20:00,2022-06-26 14:20:22,0.000,81,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 14:15:00,2022-06-26 14:15:20,0.000,81,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 14:10:00,2022-06-26 14:10:15,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 14:05:00,2022-06-26 14:05:19,0.000,75,0.1,0.000,14.33,0.010,129
0210150008,2022-06-26 14:00:00,2022-06-26 14:00:24,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 13:55:00,2022-06-26 13:55:24,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 13:50:00,2022-06-26 13:50:19,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 13:45:00,2022-06-26 13:45:22,0.000,78,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 13:40:00,2022-06-26 13:40:23,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 13:35:00,2022-06-26 13:35:18,0.000,78,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 13:30:00,2022-06-26 13:30:18,0.000,78,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 13:25:00,2022-06-26 13:25:23,0.000,78,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 13:20:00,2022-06-26 13:20:23,0.000,81,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 13:15:00,2022-06-26 13:15:22,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 13:10:00,2022-06-26 13:10:16,0.000,78,0.1,0.000,14.50,0.010,129
0210150008,2022-06-26 13:05:00,2022-06-26 13:05:16,0.000,75,0.1,0.000,14.47,0.010,129
0210150008,2022-06-26 13:00:00,2022-06-26 13:00:17,0.000,75,0.1,0.000,14.75,0.010,129
0210150008,2022-06-26 12:55:00,2022-06-26 12:55:23,0.000,75,0.1,0.000,14.64,0.010,129
0210150008,2022-06-26 12:50:00,2022-06-26 12:50:16,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 12:45:00,2022-06-26 12:45:20,0.000,81,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 12:40:00,2022-06-26 12:40:22,0.000,68,0.1,0.000,14.56,0.010,129
0210150008,2022-06-26 12:35:00,2022-06-26 12:35:22,0.000,65,0.1,0.000,14.87,0.010,129
0210150008,2022-06-26 12:30:00,2022-06-26 12:30:20,0.000,78,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 12:25:00,2022-06-26 12:25:22,0.000,71,0.1,0.000,14.76,0.010,129
0210150008,2022-06-26 12:20:00,2022-06-26 12:20:19,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 12:15:00,2022-06-26 12:15:24,0.000,75,0.1,0.000,14.74,0.010,129
0210150008,2022-06-26 12:10:00,2022-06-26 12:10:18,0.000,75,0.1,0.000,14.75,0.010,129
0210150008,2022-06-26 12:05:00,2022-06-26 12:05:26,0.000,78,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 12:00:00,2022-06-26 12:00:22,0.000,78,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 11:55:00,2022-06-26 11:55:23,0.000,78,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 11:50:00,2022-06-26 11:50:18,0.000,81,0.1,0.000,14.63,0.010,129
0210150008,2022-06-26 11:45:00,2022-06-26 11:45:18,0.000,75,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 11:40:00,2022-06-26 11:40:16,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 11:35:00,2022-06-26 11:35:15,0.000,78,0.1,0.000,14.56,0.010,129
0210150008,2022-06-26 11:30:00,2022-06-26 11:30:21,0.000,81,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 11:25:00,2022-06-26 11:25:23,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 11:20:00,2022-06-26 11:20:15,0.000,75,0.1,0.000,14.36,0.010,129
0210150008,2022-06-26 11:15:00,2022-06-26 11:15:17,0.000,75,0.1,0.000,14.34,0.010,129
0210150008,2022-06-26 11:10:00,2022-06-26 11:10:24,0.000,75,0.1,0.000,14.63,0.010,129
0210150008,2022-06-26 11:05:00,2022-06-26 11:05:20,0.000,75,0.1,0.000,14.37,0.010,129
0210150008,2022-06-26 11:00:00,2022-06-26 11:00:22,0.000,84,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 10:55:00,2022-06-26 10:55:19,0.000,75,0.1,0.000,14.35,0.010,129
0210150008,2022-06-26 10:50:00,2022-06-26 10:50:18,0.000,75,0.1,0.000,14.62,0.010,129
0210150008,2022-06-26 10:45:00,2022-06-26 10:45:21,0.000,81,0.1,0.000,14.61,0.010,129
0210150008,2022-06-26 10:40:00,2022-06-26 10:40:19,0.000,75,0.1,0.000,14.73,0.010,129
