站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-04-07 22:55:00,2022-04-07 22:55:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-04-07 22:50:00,2022-04-07 22:50:21,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 22:45:00,2022-04-07 22:45:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.510,131
0201330009,2022-04-07 22:40:00,2022-04-07 22:45:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 22:35:00,2022-04-07 22:35:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 22:30:00,2022-04-07 22:30:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 22:25:00,2022-04-07 22:25:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 22:20:00,2022-04-07 22:20:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-04-07 22:15:00,2022-04-07 22:15:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-04-07 22:10:00,2022-04-07 22:10:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 22:05:00,2022-04-07 22:05:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 22:00:00,2022-04-07 22:00:21,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-04-07 21:55:00,2022-04-07 21:55:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-04-07 21:50:00,2022-04-07 21:50:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.446,131
0201330009,2022-04-07 21:45:00,2022-04-07 21:45:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 21:40:00,2022-04-07 21:40:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 21:35:00,2022-04-07 21:35:29,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 21:30:00,2022-04-07 21:30:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 21:25:00,2022-04-07 21:25:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 21:20:00,2022-04-07 21:20:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.456,131
0201330009,2022-04-07 21:15:00,2022-04-07 21:15:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-07 21:10:00,2022-04-07 21:10:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.453,131
0201330009,2022-04-07 21:05:00,2022-04-07 21:05:22,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-04-07 21:00:00,2022-04-07 21:00:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 20:55:00,2022-04-07 20:55:21,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 20:50:00,2022-04-07 20:50:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 20:45:00,2022-04-07 20:45:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 20:40:00,2022-04-07 20:40:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 20:35:00,2022-04-07 20:35:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 20:30:00,2022-04-07 20:30:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 20:25:00,2022-04-07 20:25:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 20:20:00,2022-04-07 20:20:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-07 20:15:00,2022-04-07 20:15:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 20:10:00,2022-04-07 20:10:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 20:05:00,2022-04-07 20:05:21,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 20:00:00,2022-04-07 20:00:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 19:55:00,2022-04-07 19:55:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 19:50:00,2022-04-07 19:50:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 19:45:00,2022-04-07 19:45:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-04-07 19:40:00,2022-04-07 19:45:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 19:35:00,2022-04-07 19:35:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 19:30:00,2022-04-07 19:30:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 19:25:00,2022-04-07 19:25:29,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 19:20:00,2022-04-07 19:20:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-04-07 19:15:00,2022-04-07 19:15:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-07 19:10:00,2022-04-07 19:10:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 19:05:00,2022-04-07 19:05:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-07 19:00:00,2022-04-07 19:00:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 18:55:00,2022-04-07 18:55:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 18:50:00,2022-04-07 18:50:39,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 18:45:00,2022-04-07 18:45:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 18:40:00,2022-04-07 18:40:23,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 18:35:00,2022-04-07 18:35:22,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 18:30:00,2022-04-07 18:30:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 18:25:00,2022-04-07 18:25:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 18:20:00,2022-04-07 18:20:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-04-07 18:15:00,2022-04-07 18:15:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 18:10:00,2022-04-07 18:10:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 18:05:00,2022-04-07 18:05:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 18:00:00,2022-04-07 18:00:30,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 17:55:00,2022-04-07 17:55:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 17:50:00,2022-04-07 17:50:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 17:45:00,2022-04-07 17:45:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 17:40:00,2022-04-07 17:40:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 17:35:00,2022-04-07 17:35:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 17:30:00,2022-04-07 17:30:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 17:25:00,2022-04-07 17:25:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-04-07 17:20:00,2022-04-07 17:20:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 17:15:00,2022-04-07 17:15:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-04-07 17:10:00,2022-04-07 17:10:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 17:05:00,2022-04-07 17:05:24,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 17:00:00,2022-04-07 17:00:26,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 16:55:00,2022-04-07 16:55:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-07 16:50:00,2022-04-07 16:50:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-07 16:45:00,2022-04-07 16:45:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 16:40:00,2022-04-07 16:40:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-04-07 16:35:00,2022-04-07 16:35:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-04-07 16:30:00,2022-04-07 16:30:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 16:25:00,2022-04-07 16:25:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 16:20:00,2022-04-07 16:20:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 16:15:00,2022-04-07 16:15:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 16:10:00,2022-04-07 16:10:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 16:05:00,2022-04-07 16:05:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 16:00:00,2022-04-07 16:00:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 15:55:00,2022-04-07 15:55:30,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.541,131
0201330009,2022-04-07 15:50:00,2022-04-07 15:50:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-04-07 15:45:00,2022-04-07 15:50:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.491,131
0201330009,2022-04-07 15:40:00,2022-04-07 15:40:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.531,131
0201330009,2022-04-07 15:35:00,2022-04-07 15:35:22,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-04-07 15:30:00,2022-04-07 15:30:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-04-07 15:25:00,2022-04-07 15:25:21,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-07 15:20:00,2022-04-07 15:25:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-07 15:15:00,2022-04-07 15:15:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.551,131
0201330009,2022-04-07 15:10:00,2022-04-07 15:10:27,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 15:05:00,2022-04-07 15:05:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-04-07 15:00:00,2022-04-07 15:00:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 14:55:00,2022-04-07 14:55:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 14:50:00,2022-04-07 14:50:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 14:45:00,2022-04-07 14:45:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 14:40:00,2022-04-07 14:40:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 14:35:00,2022-04-07 14:35:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-07 14:30:00,2022-04-07 14:30:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-07 14:25:00,2022-04-07 14:25:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 14:20:00,2022-04-07 14:20:16,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 14:15:00,2022-04-07 14:15:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 14:10:00,2022-04-07 14:10:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-04-07 14:05:00,2022-04-07 14:05:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-07 14:00:00,2022-04-07 14:00:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-07 13:55:00,2022-04-07 13:55:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.538,131
0201330009,2022-04-07 13:50:00,2022-04-07 13:50:23,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-04-07 13:45:00,2022-04-07 13:45:19,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 13:40:00,2022-04-07 13:40:17,4805.59374,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 13:35:00,2022-04-07 13:35:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-04-07 13:30:00,2022-04-07 13:30:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-04-07 13:25:00,2022-04-07 13:25:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-04-07 13:20:00,2022-04-07 13:20:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-04-07 13:15:00,2022-04-07 13:15:18,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 13:10:00,2022-04-07 13:10:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 13:05:00,2022-04-07 13:05:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-04-07 13:00:00,2022-04-07 13:00:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.481,131
0201330009,2022-04-07 12:55:00,2022-04-07 12:55:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.511,131
0201330009,2022-04-07 12:50:00,2022-04-07 12:50:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 12:45:00,2022-04-07 12:45:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 12:40:00,2022-04-07 12:40:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.521,131
0201330009,2022-04-07 12:35:00,2022-04-07 12:35:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-04-07 12:30:00,2022-04-07 12:30:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.475,131
0201330009,2022-04-07 12:25:00,2022-04-07 12:25:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.478,131
0201330009,2022-04-07 12:20:00,2022-04-07 12:20:16,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.468,131
0201330009,2022-04-07 12:15:00,2022-04-07 12:15:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-04-07 12:10:00,2022-04-07 12:10:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.458,131
0201330009,2022-04-07 12:05:00,2022-04-07 12:05:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.501,131
0201330009,2022-04-07 12:00:00,2022-04-07 12:00:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-04-07 11:55:00,2022-04-07 11:55:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 11:50:00,2022-04-07 11:50:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-04-07 11:45:00,2022-04-07 11:45:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-04-07 11:40:00,2022-04-07 11:40:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-04-07 11:35:00,2022-04-07 11:35:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-07 11:30:00,2022-04-07 11:30:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 11:25:00,2022-04-07 11:25:18,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 11:20:00,2022-04-07 11:20:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 11:15:00,2022-04-07 11:15:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-07 11:10:00,2022-04-07 11:10:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-07 11:05:00,2022-04-07 11:05:30,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 11:00:00,2022-04-07 11:00:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-04-07 10:55:00,2022-04-07 10:55:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.518,131
0201330009,2022-04-07 10:50:00,2022-04-07 10:50:18,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 10:45:00,2022-04-07 10:45:19,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-04-07 10:40:00,2022-04-07 10:40:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-04-07 10:35:00,2022-04-07 10:35:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.455,131
0201330009,2022-04-07 10:30:00,2022-04-07 10:30:17,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 10:25:00,2022-04-07 10:25:23,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 10:20:00,2022-04-07 10:20:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 10:15:00,2022-04-07 10:15:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 10:10:00,2022-04-07 10:10:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.528,131
0201330009,2022-04-07 10:05:00,2022-04-07 10:05:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 10:00:00,2022-04-07 10:00:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-04-07 09:55:00,2022-04-07 09:55:17,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.449,131
0201330009,2022-04-07 09:50:00,2022-04-07 09:50:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-04-07 09:45:00,2022-04-07 09:45:19,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.508,131
0201330009,2022-04-07 09:40:00,2022-04-07 09:40:17,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 09:35:00,2022-04-07 09:35:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 09:30:00,2022-04-07 09:30:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 09:25:00,2022-04-07 09:25:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 09:20:00,2022-04-07 09:20:22,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 09:15:00,2022-04-07 09:15:17,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 09:10:00,2022-04-07 09:10:21,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 09:05:00,2022-04-07 09:05:20,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-04-07 09:00:00,2022-04-07 09:00:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-07 08:55:00,2022-04-07 08:55:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 08:50:00,2022-04-07 08:50:34,4805.59374,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 08:45:00,2022-04-07 08:45:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-04-07 08:40:00,2022-04-07 08:40:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-04-07 08:35:00,2022-04-07 08:35:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-04-07 08:30:00,2022-04-07 08:30:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.459,131
0201330009,2022-04-07 08:25:00,2022-04-07 08:25:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-04-07 08:20:00,2022-04-07 08:20:18,4805.59374,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-04-07 08:15:00,2022-04-07 08:15:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.469,131
0201330009,2022-04-07 08:10:00,2022-04-07 08:10:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.472,131
0201330009,2022-04-07 08:05:00,2022-04-07 08:05:21,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-04-07 08:00:00,2022-04-07 08:00:16,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 07:55:00,2022-04-07 07:55:16,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-04-07 07:50:00,2022-04-07 07:50:19,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-04-07 07:45:00,2022-04-07 07:45:22,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-04-07 07:40:00,2022-04-07 07:40:20,4805.59374,0.070,0.000,68,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-04-07 07:35:00,2022-04-07 07:35:20,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-04-07 07:30:00,2022-04-07 07:30:15,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-04-07 07:25:00,2022-04-07 07:25:18,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.462,131
0201330009,2022-04-07 07:20:00,2022-04-07 07:20:22,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.465,131
0201330009,2022-04-07 07:15:00,2022-04-07 07:15:20,4805.59374,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.452,131
0201330009,2022-04-07 07:10:00,2022-04-07 07:10:21,4805.59374,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.502,131
