站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-08-02 16:30:00,2022-08-02 16:30:01,6802.67980,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.079,131
0201330008,2022-08-02 16:25:00,2022-08-02 16:25:09,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.079,131
0201330008,2022-08-02 16:20:00,2022-08-02 16:20:00,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 16:15:00,2022-08-02 16:15:10,6802.67980,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.079,131
0201330008,2022-08-02 16:10:00,2022-08-02 16:10:10,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.079,131
0201330008,2022-08-02 16:05:00,2022-08-02 16:05:10,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.079,131
0201330008,2022-08-02 16:00:00,2022-08-02 16:00:10,6802.67980,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:55:00,2022-08-02 15:54:57,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:50:00,2022-08-02 15:50:14,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:45:00,2022-08-02 15:45:08,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:40:00,2022-08-02 15:40:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:35:00,2022-08-02 15:35:09,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:30:00,2022-08-02 15:30:07,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:25:00,2022-08-02 15:25:18,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:20:00,2022-08-02 15:20:10,6802.67980,0.040,0.000,37,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:15:00,2022-08-02 15:15:15,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.075,131
0201330008,2022-08-02 15:10:00,2022-08-02 15:10:07,6802.67980,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-02 15:05:00,2022-08-02 15:04:59,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.071,131
0201330008,2022-08-02 15:00:00,2022-08-02 15:00:01,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.067,131
0201330008,2022-08-02 14:55:00,2022-08-02 14:55:10,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-02 14:50:00,2022-08-02 14:50:10,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-02 14:45:00,2022-08-02 14:45:09,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.063,131
0201330008,2022-08-02 14:40:00,2022-08-02 14:40:10,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.059,131
0201330008,2022-08-02 14:35:00,2022-08-02 14:35:06,6802.67980,0.040,0.000,40,0.1,0.000,0.0,0.30,0.000,0.055,131
0201330008,2022-08-02 14:30:00,2022-08-02 14:30:02,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.047,131
0201330008,2022-08-02 14:25:00,2022-08-02 14:25:08,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-08-02 14:20:00,2022-08-02 14:20:09,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.043,131
0201330008,2022-08-02 14:15:00,2022-08-02 14:15:19,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 14:10:00,2022-08-02 14:10:11,6802.67980,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 14:05:00,2022-08-02 14:05:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 14:00:00,2022-08-02 14:00:15,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:55:00,2022-08-02 13:55:07,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:50:00,2022-08-02 13:50:17,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:45:00,2022-08-02 13:45:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:40:00,2022-08-02 13:40:24,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:35:00,2022-08-02 13:35:23,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:30:00,2022-08-02 13:30:22,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:25:00,2022-08-02 13:25:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:20:00,2022-08-02 13:20:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:15:00,2022-08-02 13:15:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:10:00,2022-08-02 13:10:23,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:05:00,2022-08-02 13:05:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 13:00:00,2022-08-02 13:00:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:55:00,2022-08-02 12:55:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:50:00,2022-08-02 12:50:18,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:45:00,2022-08-02 12:45:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:40:00,2022-08-02 12:40:30,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:35:00,2022-08-02 12:35:14,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:30:00,2022-08-02 12:30:27,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:25:00,2022-08-02 12:25:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:20:00,2022-08-02 12:20:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:15:00,2022-08-02 12:15:12,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:10:00,2022-08-02 12:10:20,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:05:00,2022-08-02 12:05:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 12:00:00,2022-08-02 12:00:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:55:00,2022-08-02 11:55:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:50:00,2022-08-02 11:50:08,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:45:00,2022-08-02 11:45:20,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:40:00,2022-08-02 11:40:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:35:00,2022-08-02 11:35:23,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:30:00,2022-08-02 11:30:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:25:00,2022-08-02 11:25:11,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:20:00,2022-08-02 11:20:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:15:00,2022-08-02 11:15:14,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:10:00,2022-08-02 11:10:12,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:05:00,2022-08-02 11:05:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 11:00:00,2022-08-02 11:00:23,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:55:00,2022-08-02 10:55:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:50:00,2022-08-02 10:50:20,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:45:00,2022-08-02 10:45:09,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:40:00,2022-08-02 10:40:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:35:00,2022-08-02 10:35:19,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:30:00,2022-08-02 10:30:09,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:25:00,2022-08-02 10:25:23,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:20:00,2022-08-02 10:20:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:15:00,2022-08-02 10:15:13,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:10:00,2022-08-02 10:10:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:05:00,2022-08-02 10:05:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 10:00:00,2022-08-02 10:00:10,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:55:00,2022-08-02 09:55:13,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:50:00,2022-08-02 09:50:10,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:45:00,2022-08-02 09:45:12,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:40:00,2022-08-02 09:40:23,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:35:00,2022-08-02 09:35:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:30:00,2022-08-02 09:30:21,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:25:00,2022-08-02 09:25:11,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:20:00,2022-08-02 09:20:28,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:15:00,2022-08-02 09:15:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:10:00,2022-08-02 09:10:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:05:00,2022-08-02 09:05:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 09:00:00,2022-08-02 09:00:23,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:55:00,2022-08-02 08:55:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:50:00,2022-08-02 08:50:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:45:00,2022-08-02 08:45:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:40:00,2022-08-02 08:40:24,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:35:00,2022-08-02 08:35:12,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:30:00,2022-08-02 08:30:10,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:25:00,2022-08-02 08:25:19,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:20:00,2022-08-02 08:20:14,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:15:00,2022-08-02 08:15:13,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:10:00,2022-08-02 08:10:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:05:00,2022-08-02 08:05:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 08:00:00,2022-08-02 08:00:22,6802.67980,0.040,0.000,43,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:55:00,2022-08-02 07:55:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:50:00,2022-08-02 07:50:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:45:00,2022-08-02 07:45:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:40:00,2022-08-02 07:40:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:35:00,2022-08-02 07:35:19,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:30:00,2022-08-02 07:30:23,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:25:00,2022-08-02 07:25:09,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:20:00,2022-08-02 07:20:22,6802.67980,0.040,0.000,65,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:15:00,2022-08-02 07:15:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:10:00,2022-08-02 07:10:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:05:00,2022-08-02 07:05:20,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 07:00:00,2022-08-02 07:00:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:55:00,2022-08-02 06:55:20,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:50:00,2022-08-02 06:50:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:45:00,2022-08-02 06:45:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:40:00,2022-08-02 06:40:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:35:00,2022-08-02 06:35:19,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:30:00,2022-08-02 06:30:09,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:25:00,2022-08-02 06:25:22,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:20:00,2022-08-02 06:20:21,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:15:00,2022-08-02 06:15:21,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:10:00,2022-08-02 06:10:19,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:05:00,2022-08-02 06:05:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 06:00:00,2022-08-02 06:00:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:55:00,2022-08-02 05:55:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:50:00,2022-08-02 05:50:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:45:00,2022-08-02 05:45:18,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:40:00,2022-08-02 05:40:11,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:35:00,2022-08-02 05:35:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:30:00,2022-08-02 05:30:22,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:25:00,2022-08-02 05:25:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:20:00,2022-08-02 05:20:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:15:00,2022-08-02 05:15:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:10:00,2022-08-02 05:10:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:05:00,2022-08-02 05:05:13,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 05:00:00,2022-08-02 05:00:21,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:55:00,2022-08-02 04:55:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:50:00,2022-08-02 04:50:19,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:45:00,2022-08-02 04:45:19,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:40:00,2022-08-02 04:40:19,6802.67980,0.040,0.000,34,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:35:00,2022-08-02 04:35:18,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:30:00,2022-08-02 04:30:18,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:25:00,2022-08-02 04:25:22,6802.67980,0.040,0.000,46,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:20:00,2022-08-02 04:20:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:15:00,2022-08-02 04:15:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:10:00,2022-08-02 04:10:18,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:05:00,2022-08-02 04:05:12,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 04:00:00,2022-08-02 04:05:12,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:55:00,2022-08-02 03:55:11,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:50:00,2022-08-02 03:50:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:45:00,2022-08-02 03:45:18,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:40:00,2022-08-02 03:40:23,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:35:00,2022-08-02 03:35:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:30:00,2022-08-02 03:30:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:25:00,2022-08-02 03:25:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:20:00,2022-08-02 03:20:09,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:15:00,2022-08-02 03:15:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:10:00,2022-08-02 03:10:22,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:05:00,2022-08-02 03:05:13,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 03:00:00,2022-08-02 03:00:19,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:55:00,2022-08-02 02:55:14,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:50:00,2022-08-02 02:50:09,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:45:00,2022-08-02 02:45:13,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:40:00,2022-08-02 02:40:21,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:35:00,2022-08-02 02:35:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:30:00,2022-08-02 02:30:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:25:00,2022-08-02 02:25:20,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:20:00,2022-08-02 02:20:09,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:15:00,2022-08-02 02:15:14,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:10:00,2022-08-02 02:10:21,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:05:00,2022-08-02 02:05:11,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 02:00:00,2022-08-02 02:00:23,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:55:00,2022-08-02 01:55:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:50:00,2022-08-02 01:50:21,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:45:00,2022-08-02 01:45:18,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:40:00,2022-08-02 01:40:18,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:35:00,2022-08-02 01:35:22,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:30:00,2022-08-02 01:30:24,6802.67980,0.040,0.000,62,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:25:00,2022-08-02 01:25:12,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:20:00,2022-08-02 01:20:29,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:15:00,2022-08-02 01:15:14,6802.67980,0.040,0.000,56,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:10:00,2022-08-02 01:10:09,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:05:00,2022-08-02 01:05:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 01:00:00,2022-08-02 01:00:21,6802.67980,0.040,0.000,53,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:55:00,2022-08-02 00:55:21,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:50:00,2022-08-02 00:50:20,6802.67980,0.040,0.000,59,0.1,0.000,0.0,0.30,0.000,0.040,131
0201330008,2022-08-02 00:45:00,2022-08-02 00:45:20,6802.67980,0.040,0.000,50,0.1,0.000,0.0,0.30,0.000,0.040,131
