站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-05-25 04:40:00,2022-05-25 04:40:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-25 04:35:00,2022-05-25 04:35:19,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-25 04:30:00,2022-05-25 04:30:20,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-25 04:25:00,2022-05-25 04:25:21,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-05-25 04:20:00,2022-05-25 04:20:18,0.000,75,0.1,0.000,12.91,0.000,129
0210150009,2022-05-25 04:15:00,2022-05-25 04:15:21,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-05-25 04:10:00,2022-05-25 04:10:21,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-05-25 04:05:00,2022-05-25 04:05:19,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2022-05-25 04:00:00,2022-05-25 04:00:23,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-05-25 03:55:00,2022-05-25 03:55:20,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-05-25 03:50:00,2022-05-25 03:50:23,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-05-25 03:45:00,2022-05-25 03:45:18,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-05-25 03:40:00,2022-05-25 03:40:20,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-05-25 03:35:00,2022-05-25 03:35:19,0.000,75,0.1,0.000,12.93,0.000,129
0210150009,2022-05-25 03:30:00,2022-05-25 03:30:19,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 03:25:00,2022-05-25 03:25:21,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-05-25 03:20:00,2022-05-25 03:20:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 03:15:00,2022-05-25 03:15:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 03:10:00,2022-05-25 03:10:17,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 03:05:00,2022-05-25 03:05:18,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-05-25 03:00:00,2022-05-25 03:00:21,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:55:00,2022-05-25 02:55:19,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:50:00,2022-05-25 02:50:24,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:45:00,2022-05-25 02:45:20,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:40:00,2022-05-25 02:40:19,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:35:00,2022-05-25 02:35:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:30:00,2022-05-25 02:30:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:25:00,2022-05-25 02:25:22,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:20:00,2022-05-25 02:20:17,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:15:00,2022-05-25 02:15:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 02:10:00,2022-05-25 02:10:18,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:05:00,2022-05-25 02:05:19,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 02:00:00,2022-05-25 02:02:37,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-05-25 01:55:00,2022-05-25 01:55:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-25 01:50:00,2022-05-25 01:50:19,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 01:45:00,2022-05-25 01:45:17,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 01:40:00,2022-05-25 01:40:19,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-25 01:35:00,2022-05-25 01:35:21,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-25 01:30:00,2022-05-25 01:30:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 01:25:00,2022-05-25 01:25:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 01:20:00,2022-05-25 01:20:28,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 01:15:00,2022-05-25 01:15:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 01:10:00,2022-05-25 01:10:17,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 01:05:00,2022-05-25 01:05:20,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 01:00:00,2022-05-25 01:00:21,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-05-25 00:55:00,2022-05-25 00:55:18,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:50:00,2022-05-25 00:50:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:45:00,2022-05-25 00:45:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:40:00,2022-05-25 00:40:20,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:35:00,2022-05-25 00:35:28,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:30:00,2022-05-25 00:30:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:25:00,2022-05-25 00:25:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:20:00,2022-05-25 00:20:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:15:00,2022-05-25 00:15:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:10:00,2022-05-25 00:10:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:05:00,2022-05-25 00:05:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-25 00:00:00,2022-05-25 00:00:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:55:00,2022-05-24 23:55:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:50:00,2022-05-24 23:50:18,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:45:00,2022-05-24 23:45:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:40:00,2022-05-24 23:40:18,0.000,56,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 23:35:00,2022-05-24 23:35:20,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:30:00,2022-05-24 23:30:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:25:00,2022-05-24 23:25:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:20:00,2022-05-24 23:20:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 23:15:00,2022-05-24 23:15:20,0.000,75,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 23:10:00,2022-05-24 23:10:22,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 23:05:00,2022-05-24 23:05:20,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 23:00:00,2022-05-24 23:00:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 22:55:00,2022-05-24 22:55:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 22:50:00,2022-05-24 22:50:18,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 22:45:00,2022-05-24 22:45:19,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 22:40:00,2022-05-24 22:40:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 22:35:00,2022-05-24 22:35:22,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 22:30:00,2022-05-24 22:30:18,0.000,87,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 22:25:00,2022-05-24 22:25:20,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 22:20:00,2022-05-24 22:20:21,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 22:15:00,2022-05-24 22:15:23,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 22:10:00,2022-05-24 22:10:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 22:05:00,2022-05-24 22:05:30,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 22:00:00,2022-05-24 22:00:19,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 21:55:00,2022-05-24 21:55:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 21:50:00,2022-05-24 21:50:19,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 21:45:00,2022-05-24 21:45:28,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 21:40:00,2022-05-24 21:40:20,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 21:35:00,2022-05-24 21:35:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 21:30:00,2022-05-24 21:30:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 21:25:00,2022-05-24 21:25:23,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 21:20:00,2022-05-24 21:20:17,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 21:15:00,2022-05-24 21:15:19,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 21:10:00,2022-05-24 21:10:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 21:05:00,2022-05-24 21:05:20,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-05-24 21:00:00,2022-05-24 21:00:24,0.000,75,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 20:55:00,2022-05-24 20:55:19,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 20:50:00,2022-05-24 20:50:18,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-05-24 20:45:00,2022-05-24 20:45:21,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-05-24 20:40:00,2022-05-24 20:40:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 20:35:00,2022-05-24 20:35:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 20:30:00,2022-05-24 20:30:18,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 20:25:00,2022-05-24 20:25:22,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 20:20:00,2022-05-24 20:20:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 20:15:00,2022-05-24 20:15:18,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 20:10:00,2022-05-24 20:10:20,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-05-24 20:05:00,2022-05-24 20:05:21,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-05-24 20:00:00,2022-05-24 20:00:19,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-05-24 19:55:00,2022-05-24 19:55:21,0.000,81,0.1,0.000,13.04,0.000,129
0210150009,2022-05-24 19:50:00,2022-05-24 19:50:18,0.000,84,0.1,0.000,13.07,0.000,129
0210150009,2022-05-24 19:45:00,2022-05-24 19:45:20,0.000,81,0.1,0.000,13.12,0.000,129
0210150009,2022-05-24 19:40:00,2022-05-24 19:40:19,0.000,78,0.1,0.000,13.17,0.000,129
0210150009,2022-05-24 19:35:00,2022-05-24 19:35:21,0.000,84,0.1,0.000,13.24,0.000,129
0210150009,2022-05-24 19:30:00,2022-05-24 19:30:20,0.000,81,0.1,0.000,13.28,0.000,129
0210150009,2022-05-24 19:25:00,2022-05-24 19:25:21,0.000,84,0.1,0.000,13.35,0.000,129
0210150009,2022-05-24 19:20:00,2022-05-24 19:20:22,0.000,84,0.1,0.000,13.41,0.000,129
0210150009,2022-05-24 19:15:00,2022-05-24 19:15:21,0.000,81,0.1,0.000,13.49,0.000,129
0210150009,2022-05-24 19:10:00,2022-05-24 19:10:20,0.000,75,0.1,0.000,13.54,0.000,129
0210150009,2022-05-24 19:05:00,2022-05-24 19:05:21,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2022-05-24 19:00:00,2022-05-24 19:00:22,0.000,81,0.1,0.000,13.73,0.000,129
0210150009,2022-05-24 18:55:00,2022-05-24 18:55:20,0.000,81,0.1,0.000,13.80,0.000,129
0210150009,2022-05-24 18:50:00,2022-05-24 18:50:24,0.000,84,0.1,0.000,13.90,0.000,129
0210150009,2022-05-24 18:45:00,2022-05-24 18:45:20,0.000,71,0.1,0.000,13.96,0.000,129
0210150009,2022-05-24 18:40:00,2022-05-24 18:40:21,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2022-05-24 18:35:00,2022-05-24 18:35:17,0.000,75,0.1,0.000,14.19,0.000,129
0210150009,2022-05-24 18:30:00,2022-05-24 18:30:20,0.000,81,0.1,0.000,14.22,0.000,129
0210150009,2022-05-24 18:25:00,2022-05-24 18:25:22,0.000,71,0.1,0.000,14.25,0.000,129
0210150009,2022-05-24 18:20:00,2022-05-24 18:20:23,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-05-24 18:15:00,2022-05-24 18:15:28,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-05-24 18:10:00,2022-05-24 18:10:24,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-05-24 18:05:00,2022-05-24 18:05:25,0.000,78,0.1,0.000,14.43,0.000,129
0210150009,2022-05-24 18:00:00,2022-05-24 18:00:22,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-05-24 17:55:00,2022-05-24 17:55:21,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 17:50:00,2022-05-24 17:50:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-05-24 17:45:00,2022-05-24 17:45:19,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 17:40:00,2022-05-24 17:40:20,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-05-24 17:35:00,2022-05-24 17:35:18,0.000,87,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 17:30:00,2022-05-24 17:30:22,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2022-05-24 17:25:00,2022-05-24 17:25:20,0.000,68,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 17:20:00,2022-05-24 17:20:20,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-05-24 17:15:00,2022-05-24 17:15:23,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 17:10:00,2022-05-24 17:10:19,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 17:05:00,2022-05-24 17:05:20,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-24 17:00:00,2022-05-24 17:00:19,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-05-24 16:55:00,2022-05-24 16:55:20,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-05-24 16:50:00,2022-05-24 16:50:22,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 16:45:00,2022-05-24 16:45:19,0.000,81,0.1,0.000,14.63,0.000,129
0210150009,2022-05-24 16:40:00,2022-05-24 16:40:21,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 16:35:00,2022-05-24 16:35:22,0.000,75,0.1,0.000,14.61,0.000,129
0210150009,2022-05-24 16:30:00,2022-05-24 16:30:23,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-05-24 16:25:00,2022-05-24 16:25:24,0.000,71,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 16:20:00,2022-05-24 16:20:19,0.000,71,0.1,0.000,14.60,0.000,129
0210150009,2022-05-24 16:15:00,2022-05-24 16:15:21,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-05-24 16:10:00,2022-05-24 16:10:18,0.000,71,0.1,0.000,14.19,0.000,129
0210150009,2022-05-24 16:05:00,2022-05-24 16:05:20,0.000,71,0.1,0.000,14.61,0.000,129
0210150009,2022-05-24 16:00:00,2022-05-24 16:00:21,0.000,81,0.1,0.000,14.33,0.000,129
0210150009,2022-05-24 15:55:00,2022-05-24 15:55:23,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 15:50:00,2022-05-24 15:50:19,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-24 15:45:00,2022-05-24 15:45:22,0.000,81,0.1,0.000,14.26,0.000,129
0210150009,2022-05-24 15:40:00,2022-05-24 15:40:19,0.000,71,0.1,0.000,14.67,0.000,129
0210150009,2022-05-24 15:35:00,2022-05-24 15:35:22,0.000,81,0.1,0.000,14.28,0.000,129
0210150009,2022-05-24 15:30:00,2022-05-24 15:30:23,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 15:25:00,2022-05-24 15:25:20,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-24 15:20:00,2022-05-24 15:20:22,0.000,78,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 15:15:00,2022-05-24 15:15:21,0.000,75,0.1,0.000,14.50,0.000,129
0210150009,2022-05-24 15:10:00,2022-05-24 15:10:23,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 15:05:00,2022-05-24 15:05:19,0.000,71,0.1,0.000,14.48,0.000,129
0210150009,2022-05-24 15:00:00,2022-05-24 15:00:20,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-05-24 14:55:00,2022-05-24 14:55:20,0.000,71,0.1,0.000,14.21,0.000,129
0210150009,2022-05-24 14:50:00,2022-05-24 14:50:19,0.000,81,0.1,0.000,14.56,0.000,129
0210150009,2022-05-24 14:45:00,2022-05-24 14:45:21,0.000,81,0.1,0.000,14.26,0.000,129
0210150009,2022-05-24 14:40:00,2022-05-24 14:40:22,0.000,81,0.1,0.000,14.33,0.000,129
0210150009,2022-05-24 14:35:00,2022-05-24 14:35:19,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-05-24 14:30:00,2022-05-24 14:30:22,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-24 14:25:00,2022-05-24 14:25:20,0.000,81,0.1,0.000,14.66,0.000,129
0210150009,2022-05-24 14:20:00,2022-05-24 14:20:22,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 14:15:00,2022-05-24 14:15:21,0.000,84,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 14:10:00,2022-05-24 14:10:24,0.000,75,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 14:05:00,2022-05-24 14:05:19,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 14:00:00,2022-05-24 14:00:18,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-05-24 13:55:00,2022-05-24 13:55:20,0.000,81,0.1,0.000,14.76,0.000,129
0210150009,2022-05-24 13:50:00,2022-05-24 13:50:23,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-05-24 13:45:00,2022-05-24 13:45:18,0.000,75,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 13:40:00,2022-05-24 13:40:20,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 13:35:00,2022-05-24 13:35:23,0.000,75,0.1,0.000,14.69,0.000,129
0210150009,2022-05-24 13:30:00,2022-05-24 13:30:19,0.000,75,0.1,0.000,14.65,0.000,129
0210150009,2022-05-24 13:25:00,2022-05-24 13:25:21,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-05-24 13:20:00,2022-05-24 13:20:23,0.000,78,0.1,0.000,14.53,0.000,129
0210150009,2022-05-24 13:15:00,2022-05-24 13:15:19,0.000,81,0.1,0.000,14.32,0.000,129
0210150009,2022-05-24 13:10:00,2022-05-24 13:10:22,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-24 13:05:00,2022-05-24 13:05:24,0.000,56,0.1,0.000,14.63,0.000,129
0210150009,2022-05-24 13:00:00,2022-05-24 13:00:19,0.000,81,0.1,0.000,14.33,0.000,129
0210150009,2022-05-24 12:55:00,2022-05-24 12:55:19,0.000,78,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 12:50:00,2022-05-24 12:50:20,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-05-24 12:45:00,2022-05-24 12:45:20,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-05-24 12:40:00,2022-05-24 12:40:29,0.000,78,0.1,0.000,14.52,0.000,129
0210150009,2022-05-24 12:35:00,2022-05-24 12:35:19,0.000,81,0.1,0.000,14.53,0.000,129
0210150009,2022-05-24 12:30:00,2022-05-24 12:30:20,0.000,81,0.1,0.000,14.48,0.000,129
0210150009,2022-05-24 12:25:00,2022-05-24 12:25:21,0.000,81,0.1,0.000,14.79,0.000,129
0210150009,2022-05-24 12:20:00,2022-05-24 12:20:22,0.000,81,0.1,0.000,14.54,0.000,129
0210150009,2022-05-24 12:15:00,2022-05-24 12:15:19,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-05-24 12:10:00,2022-05-24 12:10:21,0.000,71,0.1,0.000,14.53,0.000,129
0210150009,2022-05-24 12:05:00,2022-05-24 12:05:20,0.000,81,0.1,0.000,14.25,0.000,129
0210150009,2022-05-24 12:00:00,2022-05-24 12:00:23,0.000,81,0.1,0.000,14.56,0.000,129
0210150009,2022-05-24 11:55:00,2022-05-24 11:55:24,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-05-24 11:50:00,2022-05-24 11:50:19,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-05-24 11:45:00,2022-05-24 11:45:23,0.000,81,0.1,0.000,14.26,0.000,129
0210150009,2022-05-24 11:40:00,2022-05-24 11:40:18,0.000,81,0.1,0.000,14.30,0.000,129
0210150009,2022-05-24 11:35:00,2022-05-24 11:35:18,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-05-24 11:30:00,2022-05-24 11:30:20,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-05-24 11:25:00,2022-05-24 11:25:20,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-05-24 11:20:00,2022-05-24 11:20:20,0.000,81,0.1,0.000,14.22,0.000,129
0210150009,2022-05-24 11:15:00,2022-05-24 11:15:19,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 11:10:00,2022-05-24 11:10:24,0.000,71,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 11:05:00,2022-05-24 11:05:29,0.000,71,0.1,0.000,14.52,0.000,129
0210150009,2022-05-24 11:00:00,2022-05-24 11:00:20,0.000,81,0.1,0.000,14.47,0.000,129
0210150009,2022-05-24 10:55:00,2022-05-24 10:55:21,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-05-24 10:50:00,2022-05-24 10:50:24,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-05-24 10:45:00,2022-05-24 10:45:20,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-05-24 10:40:00,2022-05-24 10:40:22,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 10:35:00,2022-05-24 10:35:19,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-05-24 10:30:00,2022-05-24 10:30:19,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-05-24 10:25:00,2022-05-24 10:25:18,0.000,81,0.1,0.000,14.64,0.000,129
0210150009,2022-05-24 10:20:00,2022-05-24 10:20:21,0.000,81,0.1,0.000,14.29,0.000,129
0210150009,2022-05-24 10:15:00,2022-05-24 10:15:18,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-05-24 10:10:00,2022-05-24 10:10:20,0.000,81,0.1,0.000,14.62,0.000,129
0210150009,2022-05-24 10:05:00,2022-05-24 10:05:22,0.000,81,0.1,0.000,14.24,0.000,129
0210150009,2022-05-24 10:00:00,2022-05-24 10:00:19,0.000,81,0.1,0.000,14.46,0.000,129
0210150009,2022-05-24 09:55:00,2022-05-24 09:55:20,0.000,84,0.1,0.000,14.69,0.000,129
0210150009,2022-05-24 09:50:00,2022-05-24 09:50:23,0.000,81,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 09:45:00,2022-05-24 09:45:19,0.000,81,0.1,0.000,14.64,0.000,129
0210150009,2022-05-24 09:40:00,2022-05-24 09:40:22,0.000,81,0.1,0.000,14.25,0.000,129
0210150009,2022-05-24 09:35:00,2022-05-24 09:35:23,0.000,81,0.1,0.000,14.21,0.000,129
0210150009,2022-05-24 09:30:00,2022-05-24 09:30:19,0.000,84,0.1,0.000,14.58,0.000,129
0210150009,2022-05-24 09:25:00,2022-05-24 09:25:22,0.000,81,0.1,0.000,14.59,0.000,129
0210150009,2022-05-24 09:20:00,2022-05-24 09:20:21,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-05-24 09:15:00,2022-05-24 09:15:20,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-05-24 09:10:00,2022-05-24 09:10:20,0.000,84,0.1,0.000,14.74,0.000,129
0210150009,2022-05-24 09:05:00,2022-05-24 09:05:22,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-05-24 09:00:00,2022-05-24 09:00:18,0.000,84,0.1,0.000,14.77,0.000,129
0210150009,2022-05-24 08:55:00,2022-05-24 08:55:24,0.000,75,0.1,0.000,14.49,0.000,129
0210150009,2022-05-24 08:50:00,2022-05-24 08:50:20,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-05-24 08:45:00,2022-05-24 08:45:18,0.000,81,0.1,0.000,14.48,0.000,129
0210150009,2022-05-24 08:40:00,2022-05-24 08:40:19,0.000,81,0.1,0.000,14.42,0.000,129
0210150009,2022-05-24 08:35:00,2022-05-24 08:35:22,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-05-24 08:30:00,2022-05-24 08:30:18,0.000,81,0.1,0.000,14.52,0.000,129
0210150009,2022-05-24 08:25:00,2022-05-24 08:25:22,0.000,81,0.1,0.000,14.49,0.000,129
0210150009,2022-05-24 08:20:00,2022-05-24 08:20:22,0.000,81,0.1,0.000,14.18,0.000,129
0210150009,2022-05-24 08:15:00,2022-05-24 08:15:18,0.000,81,0.1,0.000,13.86,0.000,129
0210150009,2022-05-24 08:10:00,2022-05-24 08:10:21,0.000,81,0.1,0.000,13.74,0.000,129
0210150009,2022-05-24 08:05:00,2022-05-24 08:05:19,0.000,81,0.1,0.000,13.65,0.000,129
0210150009,2022-05-24 08:00:00,2022-05-24 08:00:20,0.000,81,0.1,0.000,13.64,0.000,129
0210150009,2022-05-24 07:55:00,2022-05-24 07:55:22,0.000,84,0.1,0.000,13.64,0.000,129
0210150009,2022-05-24 07:50:00,2022-05-24 07:50:19,0.000,81,0.1,0.000,13.66,0.000,129
0210150009,2022-05-24 07:45:00,2022-05-24 07:45:21,0.000,81,0.1,0.000,13.67,0.000,129
0210150009,2022-05-24 07:40:00,2022-05-24 07:40:17,0.000,81,0.1,0.000,13.68,0.000,129
