站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330008,2022-02-01 08:15:00,2022-02-01 08:15:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 08:10:00,2022-02-01 08:10:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 08:05:00,2022-02-01 08:05:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 08:00:00,2022-02-01 08:00:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:55:00,2022-02-01 07:55:22,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:50:00,2022-02-01 07:50:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:45:00,2022-02-01 07:45:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:40:00,2022-02-01 07:40:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:35:00,2022-02-01 07:35:22,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:30:00,2022-02-01 07:30:42,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:25:00,2022-02-01 07:25:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:20:00,2022-02-01 07:20:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:15:00,2022-02-01 07:15:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:10:00,2022-02-01 07:10:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:05:00,2022-02-01 07:05:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 07:00:00,2022-02-01 07:00:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:55:00,2022-02-01 06:55:23,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:50:00,2022-02-01 06:50:23,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:45:00,2022-02-01 06:45:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:40:00,2022-02-01 06:40:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:35:00,2022-02-01 06:35:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:30:00,2022-02-01 06:30:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:25:00,2022-02-01 06:25:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:20:00,2022-02-01 06:20:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:15:00,2022-02-01 06:15:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:10:00,2022-02-01 06:10:18,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:05:00,2022-02-01 06:05:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 06:00:00,2022-02-01 06:00:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:55:00,2022-02-01 05:55:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:50:00,2022-02-01 05:50:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:45:00,2022-02-01 05:45:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:40:00,2022-02-01 05:40:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:35:00,2022-02-01 05:35:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:30:00,2022-02-01 05:30:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:25:00,2022-02-01 05:25:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:20:00,2022-02-01 05:20:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:15:00,2022-02-01 05:15:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:10:00,2022-02-01 05:10:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:05:00,2022-02-01 05:05:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 05:00:00,2022-02-01 05:00:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:55:00,2022-02-01 04:55:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:50:00,2022-02-01 04:50:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:45:00,2022-02-01 04:45:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:40:00,2022-02-01 04:40:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:35:00,2022-02-01 04:35:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:30:00,2022-02-01 04:30:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:25:00,2022-02-01 04:25:24,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:20:00,2022-02-01 04:20:22,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:15:00,2022-02-01 04:15:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:10:00,2022-02-01 04:10:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:05:00,2022-02-01 04:05:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 04:00:00,2022-02-01 04:00:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:55:00,2022-02-01 03:55:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:50:00,2022-02-01 03:50:18,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:45:00,2022-02-01 03:45:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:40:00,2022-02-01 03:40:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:35:00,2022-02-01 03:35:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:30:00,2022-02-01 03:30:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:25:00,2022-02-01 03:25:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:20:00,2022-02-01 03:20:23,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:15:00,2022-02-01 03:15:41,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:10:00,2022-02-01 03:10:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:05:00,2022-02-01 03:05:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 03:00:00,2022-02-01 03:00:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:55:00,2022-02-01 02:55:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:50:00,2022-02-01 02:50:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:45:00,2022-02-01 02:45:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:40:00,2022-02-01 02:40:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:35:00,2022-02-01 02:35:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:30:00,2022-02-01 02:30:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:25:00,2022-02-01 02:25:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:20:00,2022-02-01 02:20:21,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:15:00,2022-02-01 02:15:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:10:00,2022-02-01 02:10:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:05:00,2022-02-01 02:05:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 02:00:00,2022-02-01 02:00:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:55:00,2022-02-01 01:55:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:50:00,2022-02-01 01:50:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:45:00,2022-02-01 01:45:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:40:00,2022-02-01 01:40:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:35:00,2022-02-01 01:35:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:30:00,2022-02-01 01:30:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:25:00,2022-02-01 01:25:20,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:20:00,2022-02-01 01:20:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:15:00,2022-02-01 01:15:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:10:00,2022-02-01 01:10:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:05:00,2022-02-01 01:05:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 01:00:00,2022-02-01 01:00:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:55:00,2022-02-01 00:55:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:50:00,2022-02-01 00:50:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:45:00,2022-02-01 00:45:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:40:00,2022-02-01 00:40:23,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:35:00,2022-02-01 00:35:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:30:00,2022-02-01 00:30:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:25:00,2022-02-01 00:25:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:20:00,2022-02-01 00:20:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:15:00,2022-02-01 00:15:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:10:00,2022-02-01 00:10:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:05:00,2022-02-01 00:05:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-02-01 00:00:00,2022-02-01 00:00:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:55:00,2022-01-31 23:55:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:50:00,2022-01-31 23:50:23,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:45:00,2022-01-31 23:45:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:40:00,2022-01-31 23:40:19,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:35:00,2022-01-31 23:35:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:30:00,2022-01-31 23:30:18,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:25:00,2022-01-31 23:25:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:20:00,2022-01-31 23:20:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:15:00,2022-01-31 23:15:22,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:10:00,2022-01-31 23:10:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:05:00,2022-01-31 23:05:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 23:00:00,2022-01-31 23:00:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:55:00,2022-01-31 22:55:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:50:00,2022-01-31 22:50:17,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:45:00,2022-01-31 22:45:22,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:40:00,2022-01-31 22:40:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:35:00,2022-01-31 22:35:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:30:00,2022-01-31 22:30:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:25:00,2022-01-31 22:25:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:20:00,2022-01-31 22:20:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:15:00,2022-01-31 22:15:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:10:00,2022-01-31 22:10:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:05:00,2022-01-31 22:05:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 22:00:00,2022-01-31 22:00:18,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:55:00,2022-01-31 21:55:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:50:00,2022-01-31 21:50:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:45:00,2022-01-31 21:45:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:40:00,2022-01-31 21:40:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:35:00,2022-01-31 21:35:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:30:00,2022-01-31 21:30:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:25:00,2022-01-31 21:25:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:20:00,2022-01-31 21:20:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:15:00,2022-01-31 21:15:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:10:00,2022-01-31 21:10:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:05:00,2022-01-31 21:05:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 21:00:00,2022-01-31 21:00:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:55:00,2022-01-31 20:55:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:50:00,2022-01-31 20:50:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:45:00,2022-01-31 20:45:21,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:40:00,2022-01-31 20:40:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:35:00,2022-01-31 20:35:19,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:30:00,2022-01-31 20:30:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:25:00,2022-01-31 20:25:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:20:00,2022-01-31 20:20:23,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:15:00,2022-01-31 20:15:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:10:00,2022-01-31 20:10:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:05:00,2022-01-31 20:05:19,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 20:00:00,2022-01-31 20:00:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:55:00,2022-01-31 19:55:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:50:00,2022-01-31 19:50:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:45:00,2022-01-31 19:45:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:40:00,2022-01-31 19:40:20,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:35:00,2022-01-31 19:35:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:30:00,2022-01-31 19:30:18,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:25:00,2022-01-31 19:25:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:20:00,2022-01-31 19:20:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:15:00,2022-01-31 19:15:19,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:10:00,2022-01-31 19:10:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:05:00,2022-01-31 19:05:17,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 19:00:00,2022-01-31 19:00:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:55:00,2022-01-31 18:55:23,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:50:00,2022-01-31 18:50:22,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:45:00,2022-01-31 18:45:22,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:40:00,2022-01-31 18:40:21,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:35:00,2022-01-31 18:35:21,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:30:00,2022-01-31 18:30:19,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:25:00,2022-01-31 18:25:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:20:00,2022-01-31 18:20:19,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:15:00,2022-01-31 18:15:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:10:00,2022-01-31 18:10:18,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:05:00,2022-01-31 18:05:18,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 18:00:00,2022-01-31 18:00:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:55:00,2022-01-31 17:55:23,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:50:00,2022-01-31 17:50:22,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:45:00,2022-01-31 17:45:22,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:40:00,2022-01-31 17:40:21,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:35:00,2022-01-31 17:35:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:30:00,2022-01-31 17:30:17,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:25:00,2022-01-31 17:25:20,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:20:00,2022-01-31 17:20:21,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:15:00,2022-01-31 17:15:19,2168.19003,0.040,NaN,56,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:10:00,2022-01-31 17:10:18,2168.19003,0.040,NaN,62,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:05:00,2022-01-31 17:05:18,2168.19003,0.040,NaN,50,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 17:00:00,2022-01-31 17:00:20,2168.19003,0.040,NaN,46,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:55:00,2022-01-31 16:55:28,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:50:00,2022-01-31 16:50:42,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:45:00,2022-01-31 16:45:21,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:40:00,2022-01-31 16:40:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:35:00,2022-01-31 16:35:20,2168.19003,0.040,NaN,53,0.1,0.000,0.0,0.30,0.000,0.000,131
0201330008,2022-01-31 16:30:00,2022-01-31 16:30:23,2168.19003,0.040,NaN,59,0.1,0.000,0.0,0.30,0.000,0.000,131
