站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2022-05-06 15:05:00,2022-05-06 15:05:24,0.000,75,9.8,0.000,13.89,0.177,129
0210150006,2022-05-06 15:00:00,2022-05-06 15:00:21,0.000,81,10.4,0.000,13.87,0.197,129
0210150006,2022-05-06 14:55:00,2022-05-06 14:55:23,104.677,75,10.2,0.036,13.87,0.197,129
0210150006,2022-05-06 14:50:00,2022-05-06 14:50:21,0.000,78,10.0,0.000,13.90,0.202,129
0210150006,2022-05-06 14:45:00,2022-05-06 14:45:22,11.630,78,9.2,0.004,13.88,0.197,129
0210150006,2022-05-06 14:40:00,2022-05-06 14:40:24,5.963,75,9.2,0.002,13.91,0.202,129
0210150006,2022-05-06 14:35:00,2022-05-06 14:35:20,0.000,75,8.9,0.000,13.90,0.210,129
0210150006,2022-05-06 14:30:00,2022-05-06 14:30:23,11.158,78,8.9,0.004,14.29,0.189,129
0210150006,2022-05-06 14:25:00,2022-05-06 14:25:25,6.199,78,8.4,0.002,13.87,0.210,129
0210150006,2022-05-06 14:20:00,2022-05-06 14:20:30,2.848,78,8.4,0.001,13.88,0.193,129
0210150006,2022-05-06 14:15:00,2022-05-06 14:15:22,0.000,78,8.4,0.000,14.19,0.197,129
0210150006,2022-05-06 14:10:00,2022-05-06 14:10:20,0.000,81,8.4,0.000,14.17,0.189,129
0210150006,2022-05-06 14:05:00,2022-05-06 14:05:19,0.000,78,8.4,0.000,14.44,0.189,129
0210150006,2022-05-06 14:00:00,2022-05-06 14:00:19,0.000,78,8.4,0.000,14.13,0.197,129
0210150006,2022-05-06 13:55:00,2022-05-06 13:55:21,0.000,78,8.2,0.000,14.25,0.181,129
0210150006,2022-05-06 13:50:00,2022-05-06 13:50:20,0.000,78,8.3,0.000,14.21,0.214,129
0210150006,2022-05-06 13:45:00,2022-05-06 13:45:23,0.000,84,8.2,0.000,14.14,0.181,129
0210150006,2022-05-06 13:40:00,2022-05-06 13:40:21,34.892,81,8.1,0.012,14.15,0.197,129
0210150006,2022-05-06 13:35:00,2022-05-06 13:35:23,0.000,84,8.0,0.000,14.20,0.197,129
0210150006,2022-05-06 13:30:00,2022-05-06 13:30:21,5.461,78,8.2,0.002,14.26,0.185,129
0210150006,2022-05-06 13:25:00,2022-05-06 13:25:24,0.000,78,8.0,0.000,14.16,0.181,129
0210150006,2022-05-06 13:20:00,2022-05-06 13:20:21,5.225,78,7.9,0.002,13.90,0.177,129
0210150006,2022-05-06 13:15:00,2022-05-06 13:15:23,0.000,78,7.7,0.000,14.14,0.193,129
0210150006,2022-05-06 13:10:00,2022-05-06 13:10:21,0.000,81,7.3,0.000,14.16,0.189,129
0210150006,2022-05-06 13:05:00,2022-05-06 13:05:24,0.000,81,7.2,0.000,14.30,0.181,129
0210150006,2022-05-06 13:00:00,2022-05-06 13:00:21,0.000,78,7.1,0.000,14.33,0.189,129
0210150006,2022-05-06 12:55:00,2022-05-06 12:55:24,0.000,78,7.0,0.000,14.16,0.173,129
0210150006,2022-05-06 12:50:00,2022-05-06 12:50:19,0.000,75,7.0,0.000,14.28,0.189,129
0210150006,2022-05-06 12:45:00,2022-05-06 12:45:20,0.000,75,6.9,0.000,14.16,0.185,129
0210150006,2022-05-06 12:40:00,2022-05-06 12:40:20,0.000,78,6.7,0.000,14.30,0.177,129
0210150006,2022-05-06 12:35:00,2022-05-06 12:35:22,0.000,78,6.6,0.000,14.27,0.181,129
0210150006,2022-05-06 12:30:00,2022-05-06 12:30:20,0.000,78,6.6,0.000,14.19,0.202,129
0210150006,2022-05-06 12:25:00,2022-05-06 12:25:21,0.000,81,6.5,0.000,14.32,0.197,129
0210150006,2022-05-06 12:20:00,2022-05-06 12:20:21,0.000,84,6.3,0.000,14.21,0.197,129
0210150006,2022-05-06 12:15:00,2022-05-06 12:15:20,0.000,84,6.3,0.000,14.19,0.193,129
0210150006,2022-05-06 12:10:00,2022-05-06 12:10:22,0.000,78,6.3,0.000,14.32,0.193,129
0210150006,2022-05-06 12:05:00,2022-05-06 12:05:23,17.092,75,6.2,0.006,14.34,0.193,129
0210150006,2022-05-06 12:00:00,2022-05-06 12:00:21,0.000,81,6.0,0.000,14.36,0.206,129
0210150006,2022-05-06 11:55:00,2022-05-06 11:55:23,0.000,84,6.2,0.000,14.29,0.206,129
0210150006,2022-05-06 11:50:00,2022-05-06 11:50:21,15.498,81,5.7,0.005,14.28,0.210,129
0210150006,2022-05-06 11:45:00,2022-05-06 11:45:24,0.000,81,5.7,0.000,14.13,0.197,129
0210150006,2022-05-06 11:40:00,2022-05-06 11:40:22,14.538,78,5.7,0.005,14.29,0.197,129
0210150006,2022-05-06 11:35:00,2022-05-06 11:35:23,0.000,71,5.4,0.000,14.27,0.193,129
0210150006,2022-05-06 11:30:00,2022-05-06 11:30:19,0.000,78,5.4,0.000,14.19,0.189,129
0210150006,2022-05-06 11:25:00,2022-05-06 11:25:22,0.000,71,5.4,0.000,14.33,0.185,129
0210150006,2022-05-06 11:20:00,2022-05-06 11:20:24,8.723,81,5.3,0.003,14.27,0.197,129
0210150006,2022-05-06 11:15:00,2022-05-06 11:15:22,0.000,78,5.5,0.000,14.42,0.202,129
0210150006,2022-05-06 11:10:00,2022-05-06 11:10:35,0.000,81,5.5,0.000,14.22,0.189,129
0210150006,2022-05-06 11:05:00,2022-05-06 11:05:20,0.000,78,5.4,0.000,14.27,0.197,129
0210150006,2022-05-06 11:00:00,2022-05-06 11:00:19,0.000,78,5.3,0.000,14.14,0.189,129
0210150006,2022-05-06 10:55:00,2022-05-06 10:55:20,0.000,81,5.1,0.000,14.31,0.173,129
0210150006,2022-05-06 10:50:00,2022-05-06 10:50:24,0.000,81,5.1,0.000,14.23,0.197,129
0210150006,2022-05-06 10:45:00,2022-05-06 10:45:21,0.000,75,4.8,0.000,14.34,0.189,129
0210150006,2022-05-06 10:40:00,2022-05-06 10:40:29,0.000,78,4.7,0.000,14.20,0.193,129
0210150006,2022-05-06 10:35:00,2022-05-06 10:35:22,0.000,81,4.9,0.000,14.18,0.193,129
0210150006,2022-05-06 10:30:00,2022-05-06 10:30:20,0.000,84,4.9,0.000,14.15,0.202,129
0210150006,2022-05-06 10:25:00,2022-05-06 10:25:23,0.000,81,4.9,0.000,14.31,0.181,129
0210150006,2022-05-06 10:20:00,2022-05-06 10:20:21,0.000,78,4.9,0.000,14.27,0.197,129
0210150006,2022-05-06 10:15:00,2022-05-06 10:15:23,0.000,81,4.8,0.000,14.16,0.202,129
0210150006,2022-05-06 10:10:00,2022-05-06 10:10:23,13.357,81,4.9,0.005,14.29,0.181,129
0210150006,2022-05-06 10:05:00,2022-05-06 10:05:23,0.000,78,4.8,0.000,13.93,0.189,129
0210150006,2022-05-06 10:00:00,2022-05-06 10:00:26,0.000,78,4.8,0.000,14.18,0.181,129
0210150006,2022-05-06 09:55:00,2022-05-06 09:55:22,0.000,75,4.8,0.000,14.16,0.181,129
0210150006,2022-05-06 09:50:00,2022-05-06 09:50:21,0.000,81,5.0,0.000,14.31,0.177,129
0210150006,2022-05-06 09:45:00,2022-05-06 09:45:24,0.000,78,5.0,0.000,14.34,0.181,129
0210150006,2022-05-06 09:40:00,2022-05-06 09:40:22,0.000,78,5.0,0.000,14.46,0.177,129
0210150006,2022-05-06 09:35:00,2022-05-06 09:35:25,0.000,75,5.1,0.000,14.31,0.210,129
0210150006,2022-05-06 09:30:00,2022-05-06 09:30:24,0.000,78,5.3,0.000,14.27,0.181,129
0210150006,2022-05-06 09:25:00,2022-05-06 09:25:35,0.000,81,5.3,0.000,14.40,0.189,129
0210150006,2022-05-06 09:20:00,2022-05-06 09:20:23,0.000,81,5.3,0.000,14.33,0.193,129
0210150006,2022-05-06 09:15:00,2022-05-06 09:15:24,0.000,81,5.1,0.000,14.20,0.197,129
0210150006,2022-05-06 09:10:00,2022-05-06 09:10:20,0.000,78,5.2,0.000,14.36,0.189,129
0210150006,2022-05-06 09:05:00,2022-05-06 09:05:23,0.000,78,5.2,0.000,14.40,0.202,129
0210150006,2022-05-06 09:00:00,2022-05-06 09:00:24,0.000,81,5.0,0.000,14.20,0.197,129
0210150006,2022-05-06 08:55:00,2022-05-06 08:55:21,0.000,78,5.1,0.000,14.33,0.185,129
0210150006,2022-05-06 08:50:00,2022-05-06 08:50:22,0.000,78,5.2,0.000,14.47,0.181,129
0210150006,2022-05-06 08:45:00,2022-05-06 08:45:22,0.000,75,5.3,0.000,14.33,0.177,129
0210150006,2022-05-06 08:40:00,2022-05-06 08:40:29,0.000,78,5.3,0.000,14.17,0.185,129
0210150006,2022-05-06 08:35:00,2022-05-06 08:35:22,23.261,84,5.0,0.008,14.42,0.197,129
0210150006,2022-05-06 08:30:00,2022-05-06 08:30:24,8.723,84,4.7,0.003,14.28,0.197,129
0210150006,2022-05-06 08:25:00,2022-05-06 08:25:24,0.000,75,6.0,0.000,14.21,0.197,129
0210150006,2022-05-06 08:20:00,2022-05-06 08:20:22,0.000,75,5.1,0.000,14.24,0.185,129
0210150006,2022-05-06 08:15:00,2022-05-06 08:15:23,0.000,78,5.1,0.000,14.25,0.197,129
0210150006,2022-05-06 08:10:00,2022-05-06 08:10:21,0.000,78,5.0,0.000,14.28,0.177,129
0210150006,2022-05-06 08:05:00,2022-05-06 08:05:23,0.000,78,5.3,0.000,14.26,0.210,129
0210150006,2022-05-06 08:00:00,2022-05-06 08:00:22,0.000,78,5.5,0.000,14.20,0.197,129
0210150006,2022-05-06 07:55:00,2022-05-06 07:55:19,0.000,81,5.4,0.000,14.21,0.206,129
0210150006,2022-05-06 07:50:00,2022-05-06 07:50:21,0.000,84,5.0,0.000,14.33,0.193,129
0210150006,2022-05-06 07:45:00,2022-05-06 07:45:24,0.000,75,5.3,0.000,14.07,0.210,129
0210150006,2022-05-06 07:40:00,2022-05-06 07:40:21,0.000,81,5.6,0.000,13.96,0.189,129
0210150006,2022-05-06 07:35:00,2022-05-06 07:35:19,0.000,81,5.6,0.000,13.99,0.197,129
0210150006,2022-05-06 07:30:00,2022-05-06 07:30:22,0.000,81,5.6,0.000,13.84,0.193,129
0210150006,2022-05-06 07:25:00,2022-05-06 07:25:30,0.000,78,5.8,0.000,13.59,0.185,129
0210150006,2022-05-06 07:20:00,2022-05-06 07:20:22,0.000,81,5.9,0.000,13.50,0.206,129
0210150006,2022-05-06 07:15:00,2022-05-06 07:15:23,0.000,81,6.1,0.000,13.45,0.181,129
0210150006,2022-05-06 07:10:00,2022-05-06 07:10:23,0.000,81,6.3,0.000,13.42,0.189,129
0210150006,2022-05-06 07:05:00,2022-05-06 07:05:22,66.877,81,6.4,0.023,13.39,0.197,129
0210150006,2022-05-06 07:00:00,2022-05-06 07:00:24,0.000,81,6.4,0.000,13.33,0.181,129
0210150006,2022-05-06 06:55:00,2022-05-06 06:55:22,0.000,81,6.5,0.000,13.26,0.210,129
0210150006,2022-05-06 06:50:00,2022-05-06 06:50:23,0.000,81,6.7,0.000,13.21,0.181,129
0210150006,2022-05-06 06:45:00,2022-05-06 06:45:22,0.000,81,6.9,0.000,13.11,0.193,129
0210150006,2022-05-06 06:40:00,2022-05-06 06:40:19,0.000,81,7.0,0.000,13.01,0.206,129
0210150006,2022-05-06 06:35:00,2022-05-06 06:35:21,0.000,81,7.0,0.000,12.94,0.189,129
0210150006,2022-05-06 06:30:00,2022-05-06 06:30:21,0.000,81,7.2,0.000,12.87,0.202,129
0210150006,2022-05-06 06:25:00,2022-05-06 06:25:19,0.000,81,7.2,0.000,12.80,0.197,129
0210150006,2022-05-06 06:20:00,2022-05-06 06:20:22,0.000,81,7.3,0.000,12.75,0.177,129
0210150006,2022-05-06 06:15:00,2022-05-06 06:15:21,0.000,81,7.5,0.000,12.70,0.193,129
0210150006,2022-05-06 06:10:00,2022-05-06 06:10:23,0.000,81,7.9,0.000,12.68,0.189,129
0210150006,2022-05-06 06:05:00,2022-05-06 06:05:20,0.000,81,8.1,0.000,12.63,0.189,129
0210150006,2022-05-06 06:00:00,2022-05-06 06:00:24,0.000,75,8.4,0.000,12.63,0.193,129
0210150006,2022-05-06 05:55:00,2022-05-06 05:55:24,0.000,81,8.3,0.000,12.62,0.189,129
0210150006,2022-05-06 05:50:00,2022-05-06 05:50:21,0.000,81,8.5,0.000,12.62,0.189,129
0210150006,2022-05-06 05:45:00,2022-05-06 05:45:22,0.000,81,8.5,0.000,12.62,0.202,129
0210150006,2022-05-06 05:40:00,2022-05-06 05:40:21,0.000,81,8.5,0.000,12.62,0.206,129
0210150006,2022-05-06 05:35:00,2022-05-06 05:35:23,0.000,81,8.5,0.000,12.62,0.206,129
0210150006,2022-05-06 05:30:00,2022-05-06 05:30:20,0.000,75,8.5,0.000,12.61,0.181,129
0210150006,2022-05-06 05:25:00,2022-05-06 05:25:28,0.000,81,8.7,0.000,12.62,0.177,129
0210150006,2022-05-06 05:20:00,2022-05-06 05:20:21,0.000,81,8.4,0.000,12.62,0.185,129
0210150006,2022-05-06 05:15:00,2022-05-06 05:15:22,0.000,78,8.3,0.000,12.62,0.181,129
0210150006,2022-05-06 05:10:00,2022-05-06 05:10:21,0.000,75,8.4,0.000,12.62,0.206,129
0210150006,2022-05-06 05:05:00,2022-05-06 05:05:23,0.000,81,8.4,0.000,12.62,0.202,129
0210150006,2022-05-06 05:00:00,2022-05-06 05:00:23,0.000,81,8.6,0.000,12.62,0.185,129
0210150006,2022-05-06 04:55:00,2022-05-06 04:55:19,0.000,75,8.6,0.000,12.62,0.197,129
0210150006,2022-05-06 04:50:00,2022-05-06 04:50:22,0.000,81,8.5,0.000,12.62,0.189,129
0210150006,2022-05-06 04:45:00,2022-05-06 04:45:24,0.000,81,8.6,0.000,12.62,0.197,129
0210150006,2022-05-06 04:40:00,2022-05-06 04:40:21,0.000,78,8.7,0.000,12.62,0.193,129
0210150006,2022-05-06 04:35:00,2022-05-06 04:35:22,0.000,78,8.9,0.000,12.64,0.202,129
0210150006,2022-05-06 04:30:00,2022-05-06 04:30:20,8.723,81,8.6,0.003,12.64,0.197,129
0210150006,2022-05-06 04:25:00,2022-05-06 04:25:23,0.000,78,8.6,0.000,12.65,0.202,129
0210150006,2022-05-06 04:20:00,2022-05-06 04:20:21,0.000,78,8.6,0.000,12.62,0.202,129
0210150006,2022-05-06 04:15:00,2022-05-06 04:15:21,0.000,81,8.7,0.000,12.63,0.173,129
0210150006,2022-05-06 04:10:00,2022-05-06 04:10:21,0.000,75,8.9,0.000,12.64,0.185,129
0210150006,2022-05-06 04:05:00,2022-05-06 04:05:21,0.000,78,8.9,0.000,12.62,0.181,129
0210150006,2022-05-06 04:00:00,2022-05-06 04:00:29,0.000,78,9.0,0.000,12.65,0.206,129
0210150006,2022-05-06 03:55:00,2022-05-06 03:55:22,0.000,78,8.9,0.000,12.65,0.181,129
0210150006,2022-05-06 03:50:00,2022-05-06 03:50:20,0.000,75,8.8,0.000,12.65,0.181,129
0210150006,2022-05-06 03:45:00,2022-05-06 03:45:23,0.000,78,8.9,0.000,12.65,0.193,129
0210150006,2022-05-06 03:40:00,2022-05-06 03:40:22,0.000,75,8.8,0.000,12.65,0.197,129
0210150006,2022-05-06 03:35:00,2022-05-06 03:35:19,0.000,78,8.7,0.000,12.65,0.181,129
0210150006,2022-05-06 03:30:00,2022-05-06 03:30:20,0.000,81,8.8,0.000,12.66,0.206,129
0210150006,2022-05-06 03:25:00,2022-05-06 03:25:23,0.000,78,8.8,0.000,12.65,0.197,129
0210150006,2022-05-06 03:20:00,2022-05-06 03:20:20,0.000,78,9.0,0.000,12.65,0.173,129
0210150006,2022-05-06 03:15:00,2022-05-06 03:15:21,0.000,78,9.4,0.000,12.65,0.185,129
0210150006,2022-05-06 03:10:00,2022-05-06 03:10:22,0.000,78,9.4,0.000,12.67,0.181,129
0210150006,2022-05-06 03:05:00,2022-05-06 03:05:22,13.652,78,9.4,0.005,12.66,0.185,129
0210150006,2022-05-06 03:00:00,2022-05-06 03:00:23,0.000,81,9.2,0.000,12.66,0.181,129
0210150006,2022-05-06 02:55:00,2022-05-06 02:55:22,0.000,87,9.4,0.000,12.66,0.193,129
0210150006,2022-05-06 02:50:00,2022-05-06 02:50:22,0.000,81,8.9,0.000,12.67,0.193,129
0210150006,2022-05-06 02:45:00,2022-05-06 02:45:19,0.000,71,8.9,0.000,12.68,0.210,129
0210150006,2022-05-06 02:40:00,2022-05-06 02:40:22,0.000,81,8.9,0.000,12.68,0.202,129
0210150006,2022-05-06 02:35:00,2022-05-06 02:35:22,0.000,87,8.9,0.000,12.68,0.197,129
0210150006,2022-05-06 02:30:00,2022-05-06 02:30:19,0.000,75,8.9,0.000,12.68,0.181,129
0210150006,2022-05-06 02:25:00,2022-05-06 02:25:22,0.000,78,8.8,0.000,12.68,0.197,129
0210150006,2022-05-06 02:20:00,2022-05-06 02:20:24,0.000,81,8.8,0.000,12.68,0.202,129
0210150006,2022-05-06 02:15:00,2022-05-06 02:15:21,0.000,81,9.2,0.000,12.68,0.185,129
0210150006,2022-05-06 02:10:00,2022-05-06 02:10:24,0.000,78,9.2,0.000,12.68,0.197,129
0210150006,2022-05-06 02:05:00,2022-05-06 02:05:23,0.000,81,8.8,0.000,12.68,0.202,129
0210150006,2022-05-06 02:00:00,2022-05-06 02:02:46,0.000,81,8.7,0.000,12.68,0.214,129
0210150006,2022-05-06 01:55:00,2022-05-06 01:55:29,0.000,81,8.9,0.000,12.69,0.189,129
0210150006,2022-05-06 01:50:00,2022-05-06 01:50:22,0.000,81,9.5,0.000,12.69,0.197,129
0210150006,2022-05-06 01:45:00,2022-05-06 01:45:23,0.000,78,9.4,0.000,12.70,0.185,129
0210150006,2022-05-06 01:40:00,2022-05-06 01:40:21,0.000,78,8.8,0.000,12.68,0.181,129
0210150006,2022-05-06 01:35:00,2022-05-06 01:35:24,0.000,78,8.9,0.000,12.70,0.197,129
0210150006,2022-05-06 01:30:00,2022-05-06 01:30:38,0.000,81,8.9,0.000,12.70,0.193,129
0210150006,2022-05-06 01:25:00,2022-05-06 01:25:20,0.000,81,8.9,0.000,12.69,0.181,129
0210150006,2022-05-06 01:20:00,2022-05-06 01:20:20,0.000,78,8.9,0.000,12.71,0.210,129
0210150006,2022-05-06 01:15:00,2022-05-06 01:15:21,0.000,81,9.1,0.000,12.70,0.202,129
0210150006,2022-05-06 01:10:00,2022-05-06 01:10:19,0.000,78,9.1,0.000,12.71,0.189,129
0210150006,2022-05-06 01:05:00,2022-05-06 01:05:22,0.000,78,9.2,0.000,12.69,0.206,129
0210150006,2022-05-06 01:00:00,2022-05-06 01:00:23,0.000,81,9.2,0.000,12.69,0.185,129
0210150006,2022-05-06 00:55:00,2022-05-06 00:55:22,0.000,81,9.3,0.000,12.70,0.197,129
0210150006,2022-05-06 00:50:00,2022-05-06 00:50:21,0.000,81,9.4,0.000,12.72,0.185,129
0210150006,2022-05-06 00:45:00,2022-05-06 00:45:19,0.000,81,9.2,0.000,12.72,0.177,129
0210150006,2022-05-06 00:40:00,2022-05-06 00:40:23,0.000,81,9.3,0.000,12.71,0.189,129
0210150006,2022-05-06 00:35:00,2022-05-06 00:35:20,0.000,62,9.4,0.000,12.72,0.189,129
0210150006,2022-05-06 00:30:00,2022-05-06 00:30:24,0.000,81,9.4,0.000,12.72,0.185,129
0210150006,2022-05-06 00:25:00,2022-05-06 00:25:23,0.000,81,9.5,0.000,12.72,0.165,129
0210150006,2022-05-06 00:20:00,2022-05-06 00:20:20,0.000,78,9.4,0.000,12.72,0.193,129
0210150006,2022-05-06 00:15:00,2022-05-06 00:15:23,0.000,81,9.5,0.000,12.72,0.189,129
0210150006,2022-05-06 00:10:00,2022-05-06 00:10:21,0.000,81,9.4,0.000,12.72,0.189,129
0210150006,2022-05-06 00:05:00,2022-05-06 00:05:29,0.000,81,9.5,0.000,12.72,0.193,129
0210150006,2022-05-06 00:00:00,2022-05-06 00:00:21,0.000,81,9.5,0.000,12.72,0.189,129
0210150006,2022-05-05 23:55:00,2022-05-05 23:55:30,0.000,84,9.3,0.000,12.72,0.181,129
0210150006,2022-05-05 23:50:00,2022-05-05 23:50:22,0.000,81,9.3,0.000,12.72,0.185,129
0210150006,2022-05-05 23:45:00,2022-05-05 23:45:31,0.000,78,9.6,0.000,12.72,0.197,129
0210150006,2022-05-05 23:40:00,2022-05-05 23:40:22,0.000,81,9.4,0.000,12.72,0.197,129
0210150006,2022-05-05 23:35:00,2022-05-05 23:35:23,0.000,81,9.4,0.000,12.72,0.202,129
0210150006,2022-05-05 23:30:00,2022-05-05 23:30:23,0.000,81,9.3,0.000,12.72,0.202,129
0210150006,2022-05-05 23:25:00,2022-05-05 23:25:24,0.000,78,9.5,0.000,12.74,0.181,129
0210150006,2022-05-05 23:20:00,2022-05-05 23:20:20,0.000,78,9.5,0.000,12.73,0.202,129
0210150006,2022-05-05 23:15:00,2022-05-05 23:15:23,0.000,81,9.5,0.000,12.73,0.193,129
0210150006,2022-05-05 23:10:00,2022-05-05 23:10:21,0.000,71,9.5,0.000,12.74,0.185,129
0210150006,2022-05-05 23:05:00,2022-05-05 23:05:20,0.000,81,9.6,0.000,12.74,0.193,129
0210150006,2022-05-05 23:00:00,2022-05-05 23:00:22,0.000,87,9.7,0.000,12.74,0.181,129
0210150006,2022-05-05 22:55:00,2022-05-05 22:55:21,0.000,75,9.8,0.000,12.73,0.210,129
0210150006,2022-05-05 22:50:00,2022-05-05 22:50:22,0.000,75,9.6,0.000,12.72,0.189,129
0210150006,2022-05-05 22:45:00,2022-05-05 22:45:22,0.000,78,9.5,0.000,12.74,0.210,129
0210150006,2022-05-05 22:40:00,2022-05-05 22:40:23,0.000,78,9.6,0.000,12.75,0.197,129
0210150006,2022-05-05 22:35:00,2022-05-05 22:35:21,0.000,81,9.7,0.000,12.74,0.185,129
0210150006,2022-05-05 22:30:00,2022-05-05 22:30:24,0.000,78,9.7,0.000,12.75,0.193,129
0210150006,2022-05-05 22:25:00,2022-05-05 22:25:22,0.000,78,9.7,0.000,12.73,0.197,129
0210150006,2022-05-05 22:20:00,2022-05-05 22:20:26,18.243,78,9.5,0.006,12.74,0.206,129
0210150006,2022-05-05 22:15:00,2022-05-05 22:15:22,0.000,78,9.5,0.000,12.75,0.193,129
0210150006,2022-05-05 22:10:00,2022-05-05 22:10:20,0.000,78,9.5,0.000,12.75,0.181,129
0210150006,2022-05-05 22:05:00,2022-05-05 22:05:22,0.000,78,9.6,0.000,12.74,0.177,129
0210150006,2022-05-05 22:00:00,2022-05-05 22:00:21,0.000,71,9.5,0.000,12.75,0.189,129
0210150006,2022-05-05 21:55:00,2022-05-05 21:55:21,0.000,78,9.5,0.000,12.75,0.197,129
0210150006,2022-05-05 21:50:00,2022-05-05 21:50:23,0.000,78,9.5,0.000,12.75,0.210,129
0210150006,2022-05-05 21:45:00,2022-05-05 21:45:22,0.000,78,9.4,0.000,12.75,0.181,129
0210150006,2022-05-05 21:40:00,2022-05-05 21:40:20,0.000,71,9.3,0.000,12.75,0.185,129
0210150006,2022-05-05 21:35:00,2022-05-05 21:35:28,0.000,78,9.5,0.000,12.75,0.177,129
0210150006,2022-05-05 21:30:00,2022-05-05 21:30:22,0.000,84,9.5,0.000,12.75,0.185,129
0210150006,2022-05-05 21:25:00,2022-05-05 21:25:19,0.000,78,9.4,0.000,12.74,0.189,129
0210150006,2022-05-05 21:20:00,2022-05-05 21:20:29,0.000,81,9.2,0.000,12.75,0.189,129
0210150006,2022-05-05 21:15:00,2022-05-05 21:15:22,0.000,81,9.2,0.000,12.75,0.173,129
0210150006,2022-05-05 21:10:00,2022-05-05 21:10:24,0.000,81,9.3,0.000,12.75,0.181,129
0210150006,2022-05-05 21:05:00,2022-05-05 21:05:22,0.000,78,9.3,0.000,12.75,0.185,129
0210150006,2022-05-05 21:00:00,2022-05-05 21:00:21,0.000,78,9.5,0.000,12.73,0.210,129
0210150006,2022-05-05 20:55:00,2022-05-05 20:55:21,0.000,78,9.5,0.000,12.74,0.206,129
0210150006,2022-05-05 20:50:00,2022-05-05 20:50:21,0.000,78,9.7,0.000,12.75,0.185,129
0210150006,2022-05-05 20:45:00,2022-05-05 20:45:20,0.000,87,9.7,0.000,12.74,0.185,129
0210150006,2022-05-05 20:40:00,2022-05-05 20:40:23,0.000,78,9.6,0.000,12.74,0.206,129
0210150006,2022-05-05 20:35:00,2022-05-05 20:35:21,0.000,84,9.6,0.000,12.72,0.189,129
0210150006,2022-05-05 20:30:00,2022-05-05 20:30:21,0.000,78,9.6,0.000,12.72,0.197,129
0210150006,2022-05-05 20:25:00,2022-05-05 20:25:24,0.000,78,9.8,0.000,12.73,0.197,129
0210150006,2022-05-05 20:20:00,2022-05-05 20:20:21,0.000,78,9.7,0.000,12.72,0.197,129
0210150006,2022-05-05 20:15:00,2022-05-05 20:15:24,0.000,78,9.8,0.000,12.74,0.185,129
0210150006,2022-05-05 20:10:00,2022-05-05 20:10:20,0.000,75,9.9,0.000,12.74,0.193,129
0210150006,2022-05-05 20:05:00,2022-05-05 20:05:23,0.000,78,9.9,0.000,12.75,0.181,129
0210150006,2022-05-05 20:00:00,2022-05-05 20:00:20,0.000,75,9.9,0.000,12.76,0.197,129
0210150006,2022-05-05 19:55:00,2022-05-05 19:55:20,0.000,78,11.0,0.000,12.79,0.202,129
0210150006,2022-05-05 19:50:00,2022-05-05 19:50:23,0.000,71,11.1,0.000,12.81,0.210,129
0210150006,2022-05-05 19:45:00,2022-05-05 19:45:21,0.000,78,11.0,0.000,12.85,0.181,129
0210150006,2022-05-05 19:40:00,2022-05-05 19:40:19,5.461,81,11.3,0.002,12.88,0.185,129
0210150006,2022-05-05 19:35:00,2022-05-05 19:35:22,9.298,78,11.5,0.003,12.91,0.210,129
0210150006,2022-05-05 19:30:00,2022-05-05 19:30:21,0.000,81,11.5,0.000,12.95,0.185,129
0210150006,2022-05-05 19:25:00,2022-05-05 19:25:23,0.000,78,11.9,0.000,13.00,0.197,129
0210150006,2022-05-05 19:20:00,2022-05-05 19:20:20,0.000,71,11.6,0.000,13.04,0.214,129
0210150006,2022-05-05 19:15:00,2022-05-05 19:15:23,0.000,84,11.7,0.000,13.09,0.193,129
0210150006,2022-05-05 19:10:00,2022-05-05 19:10:22,0.000,78,11.8,0.000,13.13,0.181,129
0210150006,2022-05-05 19:05:00,2022-05-05 19:05:20,0.000,75,11.9,0.000,13.18,0.185,129
0210150006,2022-05-05 19:00:00,2022-05-05 19:00:21,0.000,78,11.7,0.000,13.22,0.197,129
0210150006,2022-05-05 18:55:00,2022-05-05 18:55:23,8.191,78,11.7,0.003,13.29,0.185,129
0210150006,2022-05-05 18:50:00,2022-05-05 18:50:20,0.000,78,11.7,0.000,13.34,0.189,129
0210150006,2022-05-05 18:45:00,2022-05-05 18:45:28,0.000,78,11.6,0.000,13.39,0.181,129
0210150006,2022-05-05 18:40:00,2022-05-05 18:40:30,0.000,78,11.6,0.000,13.55,0.206,129
0210150006,2022-05-05 18:35:00,2022-05-05 18:35:22,0.000,78,11.2,0.000,13.80,0.189,129
0210150006,2022-05-05 18:30:00,2022-05-05 18:30:21,0.000,78,10.8,0.000,13.79,0.181,129
0210150006,2022-05-05 18:25:00,2022-05-05 18:25:29,0.000,81,10.9,0.000,13.90,0.197,129
0210150006,2022-05-05 18:20:00,2022-05-05 18:20:21,0.000,78,10.6,0.000,13.83,0.197,129
0210150006,2022-05-05 18:15:00,2022-05-05 18:15:24,0.000,81,10.1,0.000,14.02,0.210,129
0210150006,2022-05-05 18:10:00,2022-05-05 18:10:23,5.697,71,9.7,0.002,14.02,0.193,129
0210150006,2022-05-05 18:05:00,2022-05-05 18:05:21,0.000,78,9.6,0.000,14.12,0.185,129
