站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2022-06-19 10:05:00,2022-06-19 10:05:19,0.000,87,8.0,0.000,12.81,0.020,129
0210150001,2022-06-19 10:00:00,2022-06-19 10:00:24,0.000,87,8.0,0.000,12.85,0.020,129
0210150001,2022-06-19 09:55:00,2022-06-19 09:55:18,0.000,84,7.9,0.000,12.85,0.020,129
0210150001,2022-06-19 09:50:00,2022-06-19 09:50:22,0.000,87,8.9,0.000,12.84,0.020,129
0210150001,2022-06-19 09:45:00,2022-06-19 09:45:28,0.000,87,10.8,0.000,12.81,0.020,129
0210150001,2022-06-19 09:40:00,2022-06-19 09:40:28,0.000,87,10.3,0.000,12.83,0.020,129
0210150001,2022-06-19 09:35:00,2022-06-19 09:35:22,0.000,87,9.0,0.000,12.84,0.020,129
0210150001,2022-06-19 09:30:00,2022-06-19 09:30:17,0.000,87,7.8,0.000,12.81,0.020,129
0210150001,2022-06-19 09:25:00,2022-06-19 09:25:28,0.000,78,6.0,0.000,12.78,0.020,129
0210150001,2022-06-19 09:20:00,2022-06-19 09:20:20,0.000,87,6.5,0.000,12.81,0.020,129
0210150001,2022-06-19 09:15:00,2022-06-19 09:15:19,0.000,90,6.4,0.000,12.81,0.020,129
0210150001,2022-06-19 09:10:00,2022-06-19 09:10:23,0.000,87,6.7,0.000,12.78,0.020,129
0210150001,2022-06-19 09:05:00,2022-06-19 09:05:25,0.000,87,6.6,0.000,12.78,0.020,129
0210150001,2022-06-19 09:00:00,2022-06-19 09:00:23,0.000,87,6.4,0.000,12.79,0.020,129
0210150001,2022-06-19 08:55:00,2022-06-19 08:55:29,0.000,87,5.7,0.000,12.81,0.020,129
0210150001,2022-06-19 08:50:00,2022-06-19 08:50:23,0.000,87,5.8,0.000,12.81,0.020,129
0210150001,2022-06-19 08:45:00,2022-06-19 08:45:28,0.000,87,7.3,0.000,12.85,0.020,129
0210150001,2022-06-19 08:40:00,2022-06-19 08:40:22,0.000,87,6.7,0.000,12.85,0.020,129
0210150001,2022-06-19 08:35:00,2022-06-19 08:35:22,0.000,87,7.0,0.000,12.87,0.020,129
0210150001,2022-06-19 08:30:00,2022-06-19 08:30:21,0.000,90,7.0,0.000,12.88,0.020,129
0210150001,2022-06-19 08:25:00,2022-06-19 08:25:22,0.000,90,6.3,0.000,12.88,0.020,129
0210150001,2022-06-19 08:20:00,2022-06-19 08:20:21,0.000,87,6.2,0.000,12.89,0.020,129
0210150001,2022-06-19 08:15:00,2022-06-19 08:15:19,0.000,87,6.6,0.000,12.95,0.020,129
0210150001,2022-06-19 08:10:00,2022-06-19 08:10:16,0.000,90,6.0,0.000,12.96,0.020,129
0210150001,2022-06-19 08:05:00,2022-06-19 08:05:18,0.000,87,6.7,0.000,12.91,0.020,129
0210150001,2022-06-19 08:00:00,2022-06-19 08:00:19,0.000,75,6.8,0.000,12.91,0.020,129
0210150001,2022-06-19 07:55:00,2022-06-19 07:55:22,0.000,90,6.5,0.000,12.88,0.020,129
0210150001,2022-06-19 07:50:00,2022-06-19 07:50:22,0.000,87,6.4,0.000,12.90,0.020,129
0210150001,2022-06-19 07:45:00,2022-06-19 07:45:21,0.000,87,6.7,0.000,12.91,0.020,129
0210150001,2022-06-19 07:40:00,2022-06-19 07:40:17,0.000,90,6.5,0.000,12.90,0.020,129
0210150001,2022-06-19 07:35:00,2022-06-19 07:35:20,0.000,90,6.6,0.000,12.88,0.020,129
0210150001,2022-06-19 07:30:00,2022-06-19 07:30:16,0.000,87,6.5,0.000,12.81,0.020,129
0210150001,2022-06-19 07:25:00,2022-06-19 07:25:24,0.000,90,6.2,0.000,12.79,0.020,129
0210150001,2022-06-19 07:20:00,2022-06-19 07:20:20,0.000,90,6.4,0.000,12.80,0.020,129
0210150001,2022-06-19 07:15:00,2022-06-19 07:15:23,0.000,87,6.8,0.000,12.76,0.020,129
0210150001,2022-06-19 07:10:00,2022-06-19 07:10:24,0.000,90,6.4,0.000,12.77,0.020,129
0210150001,2022-06-19 07:05:00,2022-06-19 07:05:24,0.000,90,6.7,0.000,12.76,0.020,129
0210150001,2022-06-19 07:00:00,2022-06-19 07:00:22,0.000,87,6.3,0.000,12.78,0.020,129
0210150001,2022-06-19 06:55:00,2022-06-19 06:55:17,0.000,90,6.4,0.000,12.76,0.020,129
0210150001,2022-06-19 06:50:00,2022-06-19 06:50:21,0.000,90,6.5,0.000,12.76,0.020,129
0210150001,2022-06-19 06:45:00,2022-06-19 06:45:19,0.000,90,6.6,0.000,12.75,0.020,129
0210150001,2022-06-19 06:40:00,2022-06-19 06:40:28,0.000,90,6.6,0.000,12.75,0.020,129
0210150001,2022-06-19 06:35:00,2022-06-19 06:35:20,0.000,90,6.5,0.000,12.75,0.020,129
0210150001,2022-06-19 06:30:00,2022-06-19 06:30:20,0.000,90,8.2,0.000,12.74,0.020,129
0210150001,2022-06-19 06:25:00,2022-06-19 06:25:20,0.000,87,7.8,0.000,12.74,0.020,129
0210150001,2022-06-19 06:20:00,2022-06-19 06:20:20,0.000,87,7.9,0.000,12.74,0.020,129
0210150001,2022-06-19 06:15:00,2022-06-19 06:15:24,0.000,90,6.6,0.000,12.75,0.020,129
0210150001,2022-06-19 06:10:00,2022-06-19 06:10:24,0.000,90,6.2,0.000,12.74,0.020,129
0210150001,2022-06-19 06:05:00,2022-06-19 06:05:23,0.000,87,6.3,0.000,12.72,0.020,129
0210150001,2022-06-19 06:00:00,2022-06-19 06:00:18,0.000,75,5.5,0.000,12.74,0.020,129
0210150001,2022-06-19 05:55:00,2022-06-19 05:55:18,0.000,78,4.3,0.000,12.72,0.020,129
0210150001,2022-06-19 05:50:00,2022-06-19 05:50:21,0.000,78,4.3,0.000,12.73,0.020,129
0210150001,2022-06-19 05:45:00,2022-06-19 05:45:21,0.000,78,4.3,0.000,12.72,0.020,129
0210150001,2022-06-19 05:40:00,2022-06-19 05:40:21,0.000,78,4.3,0.000,12.73,0.020,129
0210150001,2022-06-19 05:35:00,2022-06-19 05:35:17,0.000,75,4.6,0.000,12.72,0.020,129
0210150001,2022-06-19 05:30:00,2022-06-19 05:30:22,0.000,81,4.7,0.000,12.69,0.020,129
0210150001,2022-06-19 05:25:00,2022-06-19 05:25:25,0.000,78,4.6,0.000,12.72,0.020,129
0210150001,2022-06-19 05:20:00,2022-06-19 05:20:30,0.000,78,4.9,0.000,12.72,0.020,129
0210150001,2022-06-19 05:15:00,2022-06-19 05:15:24,0.000,75,5.1,0.000,12.72,0.020,129
0210150001,2022-06-19 05:10:00,2022-06-19 05:10:24,0.000,78,6.4,0.000,12.72,0.020,129
0210150001,2022-06-19 05:05:00,2022-06-19 05:05:24,0.000,78,8.3,0.000,12.70,0.020,129
0210150001,2022-06-19 05:00:00,2022-06-19 05:00:21,0.000,78,4.3,0.000,12.72,0.020,129
0210150001,2022-06-19 04:55:00,2022-06-19 04:55:17,0.000,78,15.0,0.000,12.72,0.020,129
0210150001,2022-06-19 04:50:00,2022-06-19 04:50:21,0.000,78,4.1,0.000,12.72,0.020,129
0210150001,2022-06-19 04:45:00,2022-06-19 04:45:20,0.000,78,3.6,0.000,12.72,0.020,129
0210150001,2022-06-19 04:40:00,2022-06-19 04:40:21,0.000,78,3.4,0.000,12.72,0.020,129
0210150001,2022-06-19 04:35:00,2022-06-19 04:35:21,0.000,78,3.4,0.000,12.72,0.020,129
0210150001,2022-06-19 04:30:00,2022-06-19 04:30:21,0.000,78,3.4,0.000,12.72,0.020,129
0210150001,2022-06-19 04:25:00,2022-06-19 04:25:16,0.000,81,4.2,0.000,12.70,0.020,129
0210150001,2022-06-19 04:20:00,2022-06-19 04:20:25,0.000,78,3.7,0.000,12.73,0.020,129
0210150001,2022-06-19 04:15:00,2022-06-19 04:15:20,0.000,78,3.7,0.000,12.72,0.020,129
0210150001,2022-06-19 04:10:00,2022-06-19 04:10:21,0.000,65,3.9,0.000,12.72,0.020,129
0210150001,2022-06-19 04:05:00,2022-06-19 04:05:23,0.000,78,3.9,0.000,12.70,0.020,129
0210150001,2022-06-19 04:00:00,2022-06-19 04:00:22,0.000,78,3.9,0.000,12.72,0.020,129
0210150001,2022-06-19 03:55:00,2022-06-19 03:55:23,0.000,78,3.9,0.000,12.72,0.020,129
0210150001,2022-06-19 03:50:00,2022-06-19 03:50:24,0.000,81,3.9,0.000,12.73,0.020,129
0210150001,2022-06-19 03:45:00,2022-06-19 03:45:21,0.000,78,3.8,0.000,12.72,0.020,129
0210150001,2022-06-19 03:40:00,2022-06-19 03:40:17,0.000,78,4.1,0.000,12.72,0.020,129
0210150001,2022-06-19 03:35:00,2022-06-19 03:35:21,0.000,78,4.3,0.000,12.73,0.020,129
0210150001,2022-06-19 03:30:00,2022-06-19 03:30:18,0.000,81,4.2,0.000,12.73,0.020,129
0210150001,2022-06-19 03:25:00,2022-06-19 03:25:20,0.000,81,4.4,0.000,12.75,0.020,129
0210150001,2022-06-19 03:20:00,2022-06-19 03:20:21,0.000,78,4.3,0.000,12.73,0.020,129
0210150001,2022-06-19 03:15:00,2022-06-19 03:15:24,0.000,81,4.3,0.000,12.73,0.020,129
0210150001,2022-06-19 03:10:00,2022-06-19 03:10:19,0.000,75,4.2,0.000,12.72,0.020,129
0210150001,2022-06-19 03:05:00,2022-06-19 03:05:29,0.000,78,4.3,0.000,12.72,0.020,129
0210150001,2022-06-19 03:00:00,2022-06-19 03:00:23,0.000,81,4.4,0.000,12.75,0.020,129
0210150001,2022-06-19 02:55:00,2022-06-19 02:55:18,0.000,78,4.6,0.000,12.74,0.020,129
0210150001,2022-06-19 02:50:00,2022-06-19 02:50:22,0.000,78,4.7,0.000,12.75,0.020,129
0210150001,2022-06-19 02:45:00,2022-06-19 02:45:22,0.000,81,4.4,0.000,12.75,0.020,129
0210150001,2022-06-19 02:40:00,2022-06-19 02:40:21,0.000,43,4.5,0.000,12.75,0.020,129
0210150001,2022-06-19 02:35:00,2022-06-19 02:35:21,0.000,78,4.9,0.000,12.75,0.020,129
0210150001,2022-06-19 02:30:00,2022-06-19 02:30:25,0.000,78,4.9,0.000,12.77,0.020,129
0210150001,2022-06-19 02:25:00,2022-06-19 02:25:20,0.000,65,4.7,0.000,12.75,0.020,129
0210150001,2022-06-19 02:20:00,2022-06-19 02:20:21,0.000,84,4.6,0.000,12.76,0.020,129
0210150001,2022-06-19 02:15:00,2022-06-19 02:15:21,0.000,78,5.9,0.000,12.77,0.020,129
0210150001,2022-06-19 02:10:00,2022-06-19 02:10:25,0.000,78,4.4,0.000,12.77,0.020,129
0210150001,2022-06-19 02:05:00,2022-06-19 02:05:23,0.000,78,5.1,0.000,12.75,0.020,129
0210150001,2022-06-19 02:00:00,2022-06-19 02:02:54,0.000,78,4.3,0.000,12.75,0.020,129
0210150001,2022-06-19 01:55:00,2022-06-19 01:55:31,0.000,84,4.6,0.000,12.78,0.020,129
0210150001,2022-06-19 01:50:00,2022-06-19 01:50:16,0.000,78,4.4,0.000,12.79,0.020,129
0210150001,2022-06-19 01:45:00,2022-06-19 01:45:16,0.000,78,5.1,0.000,12.78,0.020,129
0210150001,2022-06-19 01:40:00,2022-06-19 01:40:21,0.000,78,5.0,0.000,12.78,0.020,129
0210150001,2022-06-19 01:35:00,2022-06-19 01:35:21,0.000,78,4.7,0.000,12.79,0.020,129
0210150001,2022-06-19 01:30:00,2022-06-19 01:30:25,0.000,78,4.7,0.000,12.78,0.020,129
0210150001,2022-06-19 01:25:00,2022-06-19 01:25:25,0.000,78,4.7,0.000,12.79,0.020,129
0210150001,2022-06-19 01:20:00,2022-06-19 01:20:19,0.000,78,4.8,0.000,12.79,0.020,129
0210150001,2022-06-19 01:15:00,2022-06-19 01:15:25,0.000,78,13.3,0.000,12.81,0.020,129
0210150001,2022-06-19 01:10:00,2022-06-19 01:10:20,0.000,78,4.7,0.000,12.80,0.020,129
0210150001,2022-06-19 01:05:00,2022-06-19 01:05:21,0.000,84,5.0,0.000,12.78,0.020,129
0210150001,2022-06-19 01:00:00,2022-06-19 01:00:23,0.000,78,4.7,0.000,12.80,0.020,129
0210150001,2022-06-19 00:55:00,2022-06-19 00:55:25,0.000,78,4.6,0.000,12.81,0.020,129
0210150001,2022-06-19 00:50:00,2022-06-19 00:50:25,0.000,78,4.9,0.000,12.80,0.020,129
0210150001,2022-06-19 00:45:00,2022-06-19 00:45:20,0.000,75,4.7,0.000,12.80,0.020,129
0210150001,2022-06-19 00:40:00,2022-06-19 00:40:17,0.000,78,5.1,0.000,12.81,0.020,129
0210150001,2022-06-19 00:35:00,2022-06-19 00:35:22,0.000,78,4.9,0.000,12.81,0.020,129
0210150001,2022-06-19 00:30:00,2022-06-19 00:30:22,0.000,78,4.9,0.000,12.80,0.020,129
0210150001,2022-06-19 00:25:00,2022-06-19 00:25:27,0.000,78,5.0,0.000,12.81,0.020,129
0210150001,2022-06-19 00:20:00,2022-06-19 00:20:21,0.000,62,5.1,0.000,12.79,0.020,129
0210150001,2022-06-19 00:15:00,2022-06-19 00:15:22,0.000,78,4.8,0.000,12.80,0.020,129
0210150001,2022-06-19 00:10:00,2022-06-19 00:10:27,0.000,78,5.0,0.000,12.82,0.020,129
0210150001,2022-06-19 00:05:00,2022-06-19 00:05:20,0.000,81,5.5,0.000,12.81,0.020,129
0210150001,2022-06-19 00:00:00,2022-06-19 00:00:19,0.000,87,1.5,0.000,12.81,0.020,129
0210150001,2022-06-18 23:55:00,2022-06-18 23:55:22,0.000,87,1.4,0.000,12.84,0.020,129
0210150001,2022-06-18 23:50:00,2022-06-18 23:50:18,0.000,87,1.3,0.000,12.83,0.020,129
0210150001,2022-06-18 23:45:00,2022-06-18 23:45:19,0.000,87,1.4,0.000,12.82,0.020,129
0210150001,2022-06-18 23:40:00,2022-06-18 23:40:21,0.000,87,1.5,0.000,12.83,0.020,129
0210150001,2022-06-18 23:35:00,2022-06-18 23:35:21,0.000,87,1.5,0.000,12.84,0.020,129
0210150001,2022-06-18 23:30:00,2022-06-18 23:30:24,0.000,87,1.3,0.000,12.82,0.020,129
0210150001,2022-06-18 23:25:00,2022-06-18 23:25:20,0.000,87,1.3,0.000,12.81,0.020,129
0210150001,2022-06-18 23:20:00,2022-06-18 23:20:26,0.000,87,1.3,0.000,12.82,0.020,129
0210150001,2022-06-18 23:15:00,2022-06-18 23:15:21,0.000,90,1.1,0.000,12.82,0.020,129
0210150001,2022-06-18 23:10:00,2022-06-18 23:10:32,0.000,90,1.1,0.000,12.84,0.020,129
0210150001,2022-06-18 23:05:00,2022-06-18 23:05:22,0.000,87,1.1,0.000,12.81,0.020,129
0210150001,2022-06-18 23:00:00,2022-06-18 23:00:23,0.000,87,1.1,0.000,12.83,0.020,129
0210150001,2022-06-18 22:55:00,2022-06-18 22:55:19,0.000,78,2.1,0.000,12.85,0.020,129
0210150001,2022-06-18 22:50:00,2022-06-18 22:50:22,0.000,87,2.0,0.000,12.84,0.020,129
0210150001,2022-06-18 22:45:00,2022-06-18 22:45:22,0.000,87,0.4,0.000,12.84,0.020,129
0210150001,2022-06-18 22:40:00,2022-06-18 22:40:22,0.000,78,0.4,0.000,12.85,0.020,129
0210150001,2022-06-18 22:35:00,2022-06-18 22:35:20,0.000,87,0.2,0.000,12.83,0.020,129
0210150001,2022-06-18 22:30:00,2022-06-18 22:30:21,0.000,65,0.3,0.000,12.85,0.020,129
0210150001,2022-06-18 22:25:00,2022-06-18 22:25:21,0.000,87,0.2,0.000,12.85,0.020,129
0210150001,2022-06-18 22:20:00,2022-06-18 22:20:23,0.000,87,0.3,0.000,12.85,0.020,129
0210150001,2022-06-18 22:15:00,2022-06-18 22:15:19,0.000,81,0.3,0.000,12.85,0.020,129
0210150001,2022-06-18 22:10:00,2022-06-18 22:10:19,0.000,87,0.4,0.000,12.85,0.020,129
0210150001,2022-06-18 22:05:00,2022-06-18 22:05:24,0.000,90,0.2,0.000,12.81,0.020,129
0210150001,2022-06-18 22:00:00,2022-06-18 22:00:23,0.000,90,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:55:00,2022-06-18 21:55:22,0.000,87,0.1,0.000,12.83,0.020,129
0210150001,2022-06-18 21:50:00,2022-06-18 21:50:19,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:45:00,2022-06-18 21:45:28,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:40:00,2022-06-18 21:40:20,0.000,87,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 21:35:00,2022-06-18 21:35:21,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:30:00,2022-06-18 21:30:28,0.000,87,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 21:25:00,2022-06-18 21:25:20,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:20:00,2022-06-18 21:20:33,0.000,87,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 21:15:00,2022-06-18 21:15:19,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:10:00,2022-06-18 21:10:29,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 21:05:00,2022-06-18 21:05:29,0.000,87,0.1,0.000,12.84,0.020,129
0210150001,2022-06-18 21:00:00,2022-06-18 21:00:16,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 20:55:00,2022-06-18 20:55:26,0.000,50,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 20:50:00,2022-06-18 20:50:20,0.000,78,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 20:45:00,2022-06-18 20:45:20,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 20:40:00,2022-06-18 20:40:22,0.000,87,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 20:35:00,2022-06-18 20:35:22,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 20:30:00,2022-06-18 20:30:23,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 20:25:00,2022-06-18 20:25:20,0.000,90,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 20:20:00,2022-06-18 20:20:34,0.000,90,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 20:15:00,2022-06-18 20:15:18,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 20:10:00,2022-06-18 20:10:22,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 20:05:00,2022-06-18 20:05:17,0.000,87,17.9,0.000,12.85,0.020,129
0210150001,2022-06-18 20:00:00,2022-06-18 20:00:20,0.000,87,6.2,0.000,12.85,0.020,129
0210150001,2022-06-18 19:55:00,2022-06-18 19:55:25,0.000,87,0.1,0.000,12.84,0.020,129
0210150001,2022-06-18 19:50:00,2022-06-18 19:50:25,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 19:45:00,2022-06-18 19:45:23,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 19:40:00,2022-06-18 19:40:24,0.000,87,0.1,0.000,12.85,0.020,129
0210150001,2022-06-18 19:35:00,2022-06-18 19:35:29,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 19:30:00,2022-06-18 19:30:21,0.000,87,0.1,0.000,12.87,0.020,129
0210150001,2022-06-18 19:25:00,2022-06-18 19:25:18,0.000,87,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 19:20:00,2022-06-18 19:20:20,0.000,87,0.1,0.000,12.86,0.020,129
0210150001,2022-06-18 19:15:00,2022-06-18 19:15:20,0.000,87,0.7,0.000,12.85,0.020,129
0210150001,2022-06-18 19:10:00,2022-06-18 19:10:21,0.000,87,0.7,0.000,12.85,0.020,129
0210150001,2022-06-18 19:05:00,2022-06-18 19:05:22,0.000,87,0.8,0.000,12.84,0.020,129
0210150001,2022-06-18 19:00:00,2022-06-18 19:00:26,0.000,87,1.0,0.000,12.85,0.020,129
0210150001,2022-06-18 18:55:00,2022-06-18 18:55:20,0.000,87,0.7,0.000,12.85,0.020,129
0210150001,2022-06-18 18:50:00,2022-06-18 18:50:20,0.000,78,1.0,0.000,12.86,0.020,129
0210150001,2022-06-18 18:45:00,2022-06-18 18:45:24,0.000,90,0.8,0.000,12.86,0.020,129
0210150001,2022-06-18 18:40:00,2022-06-18 18:40:23,0.000,87,0.7,0.000,12.85,0.020,129
0210150001,2022-06-18 18:35:00,2022-06-18 18:35:23,0.000,87,0.8,0.000,12.85,0.020,129
0210150001,2022-06-18 18:30:00,2022-06-18 18:30:24,0.000,78,1.0,0.000,12.85,0.020,129
0210150001,2022-06-18 18:25:00,2022-06-18 18:25:22,0.000,87,1.1,0.000,12.85,0.020,129
0210150001,2022-06-18 18:20:00,2022-06-18 18:20:22,0.000,87,1.1,0.000,12.85,0.020,129
0210150001,2022-06-18 18:15:00,2022-06-18 18:15:28,0.000,87,1.1,0.000,12.85,0.020,129
0210150001,2022-06-18 18:10:00,2022-06-18 18:10:23,0.000,78,1.0,0.000,12.83,0.020,129
0210150001,2022-06-18 18:05:00,2022-06-18 18:05:32,0.000,87,1.5,0.000,12.83,0.020,129
0210150001,2022-06-18 18:00:00,2022-06-18 18:00:22,0.000,87,0.9,0.000,12.85,0.020,129
0210150001,2022-06-18 17:55:00,2022-06-18 17:55:29,0.000,87,0.9,0.000,12.88,0.020,129
0210150001,2022-06-18 17:50:00,2022-06-18 17:50:27,0.000,87,1.0,0.000,12.91,0.020,129
0210150001,2022-06-18 17:45:00,2022-06-18 17:45:18,0.000,87,1.1,0.000,12.96,0.020,129
0210150001,2022-06-18 17:40:00,2022-06-18 17:40:22,0.000,87,1.0,0.000,13.00,0.020,129
0210150001,2022-06-18 17:35:00,2022-06-18 17:35:28,0.000,87,1.0,0.000,13.06,0.020,129
0210150001,2022-06-18 17:30:00,2022-06-18 17:30:21,0.000,87,1.0,0.000,13.11,0.020,129
0210150001,2022-06-18 17:25:00,2022-06-18 17:25:22,0.000,87,0.6,0.000,13.18,0.020,129
0210150001,2022-06-18 17:20:00,2022-06-18 17:20:22,0.000,87,0.6,0.000,13.23,0.020,129
0210150001,2022-06-18 17:15:00,2022-06-18 17:15:20,0.000,78,0.6,0.000,13.27,0.020,129
0210150001,2022-06-18 17:10:00,2022-06-18 17:10:25,0.000,87,0.7,0.000,13.35,0.020,129
0210150001,2022-06-18 17:05:00,2022-06-18 17:05:20,0.000,87,0.8,0.000,13.40,0.020,129
0210150001,2022-06-18 17:00:00,2022-06-18 17:00:19,0.000,87,0.8,0.000,13.46,0.020,129
0210150001,2022-06-18 16:55:00,2022-06-18 16:55:22,0.000,87,0.8,0.000,13.51,0.020,129
0210150001,2022-06-18 16:50:00,2022-06-18 16:50:20,0.000,87,0.8,0.000,13.54,0.020,129
0210150001,2022-06-18 16:45:00,2022-06-18 16:45:24,0.000,78,0.8,0.000,13.61,0.020,129
0210150001,2022-06-18 16:40:00,2022-06-18 16:40:19,0.000,87,0.7,0.000,13.68,0.020,129
0210150001,2022-06-18 16:35:00,2022-06-18 16:35:25,0.000,81,0.6,0.000,13.74,0.020,129
0210150001,2022-06-18 16:30:00,2022-06-18 16:30:23,0.000,87,0.7,0.000,13.77,0.020,129
0210150001,2022-06-18 16:25:00,2022-06-18 16:25:21,0.000,81,0.6,0.000,13.80,0.020,129
0210150001,2022-06-18 16:20:00,2022-06-18 16:20:22,0.000,87,0.3,0.000,13.79,0.020,129
0210150001,2022-06-18 16:15:00,2022-06-18 16:15:21,0.000,87,0.5,0.000,13.73,0.020,129
0210150001,2022-06-18 16:10:00,2022-06-18 16:10:20,0.000,87,0.7,0.000,13.77,0.020,129
0210150001,2022-06-18 16:05:00,2022-06-18 16:05:17,0.000,81,0.7,0.000,13.86,0.020,129
0210150001,2022-06-18 16:00:00,2022-06-18 16:00:29,0.000,81,0.9,0.000,13.94,0.020,129
0210150001,2022-06-18 15:55:00,2022-06-18 15:55:20,0.000,78,0.8,0.000,13.99,0.020,129
0210150001,2022-06-18 15:50:00,2022-06-18 15:50:19,0.000,84,0.7,0.000,14.00,0.020,129
0210150001,2022-06-18 15:45:00,2022-06-18 15:45:20,0.000,81,0.7,0.000,14.09,0.020,129
0210150001,2022-06-18 15:40:00,2022-06-18 15:40:24,0.000,87,0.4,0.000,14.06,0.020,129
0210150001,2022-06-18 15:35:00,2022-06-18 15:35:22,0.000,87,0.5,0.000,14.13,0.020,129
0210150001,2022-06-18 15:30:00,2022-06-18 15:30:22,0.000,87,0.1,0.000,13.90,0.020,129
0210150001,2022-06-18 15:25:00,2022-06-18 15:25:22,0.000,90,0.2,0.000,14.24,0.020,129
0210150001,2022-06-18 15:20:00,2022-06-18 15:20:27,0.000,81,0.5,0.000,13.93,0.020,129
0210150001,2022-06-18 15:15:00,2022-06-18 15:15:21,0.000,87,0.1,0.000,13.94,0.020,129
0210150001,2022-06-18 15:10:00,2022-06-18 15:10:22,0.000,93,0.1,0.000,13.96,0.020,129
0210150001,2022-06-18 15:05:00,2022-06-18 15:05:21,0.000,87,0.1,0.000,14.10,0.020,129
0210150001,2022-06-18 15:00:00,2022-06-18 15:00:19,0.000,87,0.2,0.000,14.05,0.020,129
0210150001,2022-06-18 14:55:00,2022-06-18 14:55:19,0.000,90,0.1,0.000,14.28,0.020,129
0210150001,2022-06-18 14:50:00,2022-06-18 14:50:29,0.000,90,0.1,0.000,13.96,0.020,129
0210150001,2022-06-18 14:45:00,2022-06-18 14:45:24,0.000,87,1.0,0.000,14.23,0.020,129
0210150001,2022-06-18 14:40:00,2022-06-18 14:40:19,0.000,87,0.9,0.000,13.93,0.020,129
0210150001,2022-06-18 14:35:00,2022-06-18 14:35:19,0.000,87,0.6,0.000,13.94,0.020,129
0210150001,2022-06-18 14:30:00,2022-06-18 14:30:24,0.000,87,0.1,0.000,13.93,0.020,129
0210150001,2022-06-18 14:25:00,2022-06-18 14:25:19,0.000,87,0.7,0.000,13.89,0.020,129
0210150001,2022-06-18 14:20:00,2022-06-18 14:20:22,0.000,78,0.7,0.000,14.37,0.020,129
0210150001,2022-06-18 14:15:00,2022-06-18 14:15:21,0.000,87,0.6,0.000,13.92,0.020,129
0210150001,2022-06-18 14:10:00,2022-06-18 14:10:20,0.000,87,0.6,0.000,14.30,0.020,129
0210150001,2022-06-18 14:05:00,2022-06-18 14:05:21,0.000,87,1.0,0.000,14.35,0.020,129
0210150001,2022-06-18 14:00:00,2022-06-18 14:00:16,0.000,87,1.2,0.000,14.06,0.020,129
0210150001,2022-06-18 13:55:00,2022-06-18 13:55:21,0.000,87,0.3,0.000,14.29,0.020,129
0210150001,2022-06-18 13:50:00,2022-06-18 13:50:22,0.000,87,0.1,0.000,13.89,0.020,129
0210150001,2022-06-18 13:45:00,2022-06-18 13:45:24,0.000,87,0.1,0.000,13.91,0.020,129
0210150001,2022-06-18 13:40:00,2022-06-18 13:40:22,0.000,87,0.0,0.000,14.26,0.020,129
0210150001,2022-06-18 13:35:00,2022-06-18 13:35:23,0.000,87,0.1,0.000,14.36,0.020,129
0210150001,2022-06-18 13:30:00,2022-06-18 13:30:20,0.000,87,0.1,0.000,14.11,0.020,129
0210150001,2022-06-18 13:25:00,2022-06-18 13:25:23,0.000,78,0.1,0.000,14.21,0.020,129
0210150001,2022-06-18 13:20:00,2022-06-18 13:20:22,0.000,87,0.1,0.000,14.30,0.020,129
0210150001,2022-06-18 13:15:00,2022-06-18 13:15:22,0.000,75,0.1,0.000,13.99,0.020,129
0210150001,2022-06-18 13:10:00,2022-06-18 13:10:22,0.000,87,0.1,0.000,14.36,0.020,129
0210150001,2022-06-18 13:05:00,2022-06-18 13:05:22,0.000,87,0.1,0.000,13.94,0.020,129
