站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-05-19 01:45:00,2022-05-19 01:45:25,0.000,78,0.1,0.000,12.95,0.017,129
0210150008,2022-05-19 01:40:00,2022-05-19 01:40:21,0.000,65,0.1,0.000,12.96,0.017,129
0210150008,2022-05-19 01:35:00,2022-05-19 01:35:24,0.000,78,0.1,0.000,12.97,0.017,129
0210150008,2022-05-19 01:30:00,2022-05-19 01:30:20,0.000,81,0.1,0.000,12.95,0.017,129
0210150008,2022-05-19 01:25:00,2022-05-19 01:25:31,0.000,78,0.1,0.000,12.96,0.017,129
0210150008,2022-05-19 01:20:00,2022-05-19 01:20:23,0.000,84,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 01:15:00,2022-05-19 01:15:21,0.000,78,0.1,0.000,12.96,0.017,129
0210150008,2022-05-19 01:10:00,2022-05-19 01:10:28,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 01:05:00,2022-05-19 01:05:19,0.000,65,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 01:00:00,2022-05-19 01:00:21,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:55:00,2022-05-19 00:55:20,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:50:00,2022-05-19 00:50:20,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:45:00,2022-05-19 00:45:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:40:00,2022-05-19 00:40:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:35:00,2022-05-19 00:35:24,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:30:00,2022-05-19 00:30:20,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:25:00,2022-05-19 00:25:20,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:20:00,2022-05-19 00:20:20,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:15:00,2022-05-19 00:15:20,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-19 00:10:00,2022-05-19 00:10:21,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-19 00:05:00,2022-05-19 00:05:21,0.000,78,0.1,0.000,12.97,0.017,129
0210150008,2022-05-19 00:00:00,2022-05-19 00:00:28,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 23:55:00,2022-05-18 23:55:23,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 23:50:00,2022-05-18 23:50:28,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 23:45:00,2022-05-18 23:45:29,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 23:40:00,2022-05-18 23:40:22,0.000,84,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 23:35:00,2022-05-18 23:35:19,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 23:30:00,2022-05-18 23:30:25,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 23:25:00,2022-05-18 23:25:30,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 23:20:00,2022-05-18 23:20:21,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 23:15:00,2022-05-18 23:15:21,0.000,81,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 23:10:00,2022-05-18 23:10:22,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 23:05:00,2022-05-18 23:05:24,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 23:00:00,2022-05-18 23:00:23,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 22:55:00,2022-05-18 22:55:28,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 22:50:00,2022-05-18 22:50:22,0.000,81,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 22:45:00,2022-05-18 22:45:29,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 22:40:00,2022-05-18 22:40:22,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 22:35:00,2022-05-18 22:35:22,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 22:30:00,2022-05-18 22:30:22,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 22:25:00,2022-05-18 22:25:24,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-18 22:20:00,2022-05-18 22:20:20,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 22:15:00,2022-05-18 22:15:22,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 22:10:00,2022-05-18 22:10:23,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 22:05:00,2022-05-18 22:05:23,0.000,65,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 22:00:00,2022-05-18 22:00:20,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-18 21:55:00,2022-05-18 21:55:22,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-18 21:50:00,2022-05-18 21:50:21,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-18 21:45:00,2022-05-18 21:45:22,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 21:40:00,2022-05-18 21:40:23,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 21:35:00,2022-05-18 21:35:29,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-18 21:30:00,2022-05-18 21:30:22,0.000,81,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 21:25:00,2022-05-18 21:25:23,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 21:20:00,2022-05-18 21:20:28,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 21:15:00,2022-05-18 21:15:21,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 21:10:00,2022-05-18 21:10:26,0.000,84,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 21:05:00,2022-05-18 21:05:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 21:00:00,2022-05-18 21:00:23,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:55:00,2022-05-18 20:55:23,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:50:00,2022-05-18 20:50:28,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:45:00,2022-05-18 20:45:30,0.000,75,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:40:00,2022-05-18 20:40:21,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:35:00,2022-05-18 20:35:23,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:30:00,2022-05-18 20:30:23,0.000,84,0.1,0.000,12.96,0.017,129
0210150008,2022-05-18 20:25:00,2022-05-18 20:25:34,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:20:00,2022-05-18 20:20:25,0.000,84,0.1,0.000,12.99,0.017,129
0210150008,2022-05-18 20:15:00,2022-05-18 20:15:21,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 20:10:00,2022-05-18 20:10:20,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-05-18 20:05:00,2022-05-18 20:05:20,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-05-18 20:00:00,2022-05-18 20:00:23,0.000,78,0.1,0.000,13.04,0.017,129
0210150008,2022-05-18 19:55:00,2022-05-18 19:55:22,0.000,78,0.1,0.000,13.07,0.017,129
0210150008,2022-05-18 19:50:00,2022-05-18 19:50:23,0.000,78,0.1,0.000,13.10,0.017,129
0210150008,2022-05-18 19:45:00,2022-05-18 19:45:23,0.000,78,0.1,0.000,13.13,0.017,129
0210150008,2022-05-18 19:40:00,2022-05-18 19:40:24,0.000,78,0.1,0.000,13.17,0.017,129
0210150008,2022-05-18 19:35:00,2022-05-18 19:35:23,0.000,78,0.1,0.000,13.21,0.017,129
0210150008,2022-05-18 19:30:00,2022-05-18 19:30:23,0.000,84,0.1,0.000,13.27,0.017,129
0210150008,2022-05-18 19:25:00,2022-05-18 19:25:20,0.000,84,0.1,0.000,13.31,0.017,129
0210150008,2022-05-18 19:20:00,2022-05-18 19:20:21,0.000,78,0.1,0.000,13.37,0.017,129
0210150008,2022-05-18 19:15:00,2022-05-18 19:15:21,0.000,78,0.1,0.000,13.41,0.017,129
0210150008,2022-05-18 19:10:00,2022-05-18 19:10:25,0.000,78,0.1,0.000,13.45,0.017,129
0210150008,2022-05-18 19:05:00,2022-05-18 19:05:23,0.000,78,0.1,0.000,13.52,0.017,129
0210150008,2022-05-18 19:00:00,2022-05-18 19:00:23,0.000,71,0.1,0.000,13.57,0.017,129
0210150008,2022-05-18 18:55:00,2022-05-18 18:55:25,0.000,78,0.1,0.000,13.64,0.017,129
0210150008,2022-05-18 18:50:00,2022-05-18 18:50:30,0.000,78,0.1,0.000,13.70,0.017,129
0210150008,2022-05-18 18:45:00,2022-05-18 18:45:25,0.000,78,0.1,0.000,13.74,0.017,129
0210150008,2022-05-18 18:40:00,2022-05-18 18:40:24,0.000,78,0.1,0.000,13.83,0.017,129
0210150008,2022-05-18 18:35:00,2022-05-18 18:35:23,0.000,78,0.1,0.000,14.27,0.017,129
0210150008,2022-05-18 18:30:00,2022-05-18 18:30:20,0.000,78,0.1,0.000,14.32,0.017,129
0210150008,2022-05-18 18:25:00,2022-05-18 18:25:24,0.000,78,0.1,0.000,14.30,0.017,129
0210150008,2022-05-18 18:20:00,2022-05-18 18:20:24,0.000,78,0.1,0.000,14.50,0.017,129
0210150008,2022-05-18 18:15:00,2022-05-18 18:15:22,0.000,84,0.1,0.000,14.54,0.017,129
0210150008,2022-05-18 18:10:00,2022-05-18 18:10:22,0.000,78,0.1,0.000,14.46,0.017,129
0210150008,2022-05-18 18:05:00,2022-05-18 18:05:22,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-18 18:00:00,2022-05-18 18:00:22,0.000,78,0.1,0.000,14.46,0.017,129
0210150008,2022-05-18 17:55:00,2022-05-18 17:55:20,0.000,81,0.1,0.000,14.48,0.017,129
0210150008,2022-05-18 17:50:00,2022-05-18 17:50:22,0.000,78,0.1,0.000,14.45,0.014,129
0210150008,2022-05-18 17:45:00,2022-05-18 17:45:23,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-18 17:40:00,2022-05-18 17:40:20,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-18 17:35:00,2022-05-18 17:35:22,0.000,75,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 17:30:00,2022-05-18 17:30:22,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 17:25:00,2022-05-18 17:25:21,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 17:20:00,2022-05-18 17:20:20,0.000,78,0.1,0.000,14.56,0.017,129
0210150008,2022-05-18 17:15:00,2022-05-18 17:15:22,0.000,84,0.1,0.000,14.39,0.017,129
0210150008,2022-05-18 17:10:00,2022-05-18 17:10:22,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 17:05:00,2022-05-18 17:05:21,0.000,78,0.1,0.000,14.54,0.017,129
0210150008,2022-05-18 17:00:00,2022-05-18 17:00:21,0.000,75,0.1,0.000,14.57,0.017,129
0210150008,2022-05-18 16:55:00,2022-05-18 16:55:22,0.000,81,0.1,0.000,14.38,0.014,129
0210150008,2022-05-18 16:50:00,2022-05-18 16:50:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:45:00,2022-05-18 16:45:23,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:40:00,2022-05-18 16:40:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:35:00,2022-05-18 16:35:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:30:00,2022-05-18 16:30:24,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-18 16:25:00,2022-05-18 16:25:19,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 16:20:00,2022-05-18 16:20:20,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:15:00,2022-05-18 16:15:26,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 16:10:00,2022-05-18 16:10:21,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:05:00,2022-05-18 16:05:25,0.000,68,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 16:00:00,2022-05-18 16:00:20,0.000,81,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 15:55:00,2022-05-18 15:55:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 15:50:00,2022-05-18 15:50:23,0.000,78,0.1,0.000,14.72,0.017,129
0210150008,2022-05-18 15:45:00,2022-05-18 15:45:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 15:40:00,2022-05-18 15:40:30,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 15:35:00,2022-05-18 15:35:25,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 15:30:00,2022-05-18 15:30:22,0.000,75,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 15:25:00,2022-05-18 15:25:23,0.000,81,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 15:20:00,2022-05-18 15:20:25,0.000,78,0.1,0.000,14.61,0.017,129
0210150008,2022-05-18 15:15:00,2022-05-18 15:15:30,0.000,81,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 15:10:00,2022-05-18 15:10:22,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 15:05:00,2022-05-18 15:05:23,0.000,78,0.1,0.000,14.59,0.017,129
0210150008,2022-05-18 15:00:00,2022-05-18 15:00:22,0.000,84,0.1,0.000,14.35,0.017,129
0210150008,2022-05-18 14:55:00,2022-05-18 14:55:20,0.000,78,0.1,0.000,14.60,0.017,129
0210150008,2022-05-18 14:50:00,2022-05-18 14:50:25,0.000,78,0.1,0.000,14.61,0.017,129
0210150008,2022-05-18 14:45:00,2022-05-18 14:45:25,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 14:40:00,2022-05-18 14:40:25,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 14:35:00,2022-05-18 14:35:20,0.000,78,0.1,0.000,14.35,0.017,129
0210150008,2022-05-18 14:30:00,2022-05-18 14:30:22,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 14:25:00,2022-05-18 14:25:25,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 14:20:00,2022-05-18 14:20:23,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 14:15:00,2022-05-18 14:15:23,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-18 14:10:00,2022-05-18 14:10:30,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 14:05:00,2022-05-18 14:05:20,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 14:00:00,2022-05-18 14:00:21,0.000,78,0.1,0.000,14.75,0.017,129
0210150008,2022-05-18 13:55:00,2022-05-18 13:55:21,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 13:50:00,2022-05-18 13:50:21,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 13:45:00,2022-05-18 13:45:21,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 13:40:00,2022-05-18 13:40:20,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 13:35:00,2022-05-18 13:35:25,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 13:30:00,2022-05-18 13:30:20,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 13:25:00,2022-05-18 13:25:20,0.000,78,0.1,0.000,14.35,0.017,129
0210150008,2022-05-18 13:20:00,2022-05-18 13:20:22,0.000,78,0.1,0.000,14.35,0.017,129
0210150008,2022-05-18 13:15:00,2022-05-18 13:15:22,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 13:10:00,2022-05-18 13:10:24,0.000,78,0.1,0.000,14.77,0.017,129
0210150008,2022-05-18 13:05:00,2022-05-18 13:05:23,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-18 13:00:00,2022-05-18 13:00:25,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 12:55:00,2022-05-18 12:55:26,0.000,78,0.1,0.000,14.75,0.017,129
0210150008,2022-05-18 12:50:00,2022-05-18 12:50:21,0.000,71,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 12:45:00,2022-05-18 12:45:24,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 12:40:00,2022-05-18 12:40:22,0.000,71,0.1,0.000,14.77,0.017,129
0210150008,2022-05-18 12:35:00,2022-05-18 12:35:22,0.000,68,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 12:30:00,2022-05-18 12:30:21,0.000,71,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 12:25:00,2022-05-18 12:25:21,0.000,78,0.1,0.000,14.79,0.017,129
0210150008,2022-05-18 12:20:00,2022-05-18 12:20:25,0.000,78,0.1,0.000,14.79,0.017,129
0210150008,2022-05-18 12:15:00,2022-05-18 12:15:19,0.000,78,0.1,0.000,14.63,0.017,129
0210150008,2022-05-18 12:10:00,2022-05-18 12:10:20,0.000,65,0.1,0.000,14.98,0.017,129
0210150008,2022-05-18 12:05:00,2022-05-18 12:05:22,0.000,78,0.1,0.000,14.98,0.017,129
0210150008,2022-05-18 12:00:00,2022-05-18 12:00:23,0.000,78,0.1,0.000,14.79,0.017,129
0210150008,2022-05-18 11:55:00,2022-05-18 11:55:24,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-18 11:50:00,2022-05-18 11:50:23,0.000,81,0.1,0.000,14.80,0.017,129
0210150008,2022-05-18 11:45:00,2022-05-18 11:45:24,0.000,78,0.1,0.000,14.82,0.017,129
0210150008,2022-05-18 11:40:00,2022-05-18 11:40:24,0.000,78,0.1,0.000,14.75,0.017,129
0210150008,2022-05-18 11:35:00,2022-05-18 11:35:23,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 11:30:00,2022-05-18 11:30:21,0.000,84,0.1,0.000,14.79,0.017,129
0210150008,2022-05-18 11:25:00,2022-05-18 11:25:23,0.000,81,0.1,0.000,15.05,0.017,129
0210150008,2022-05-18 11:20:00,2022-05-18 11:20:23,0.000,78,0.1,0.000,14.76,0.017,129
0210150008,2022-05-18 11:15:00,2022-05-18 11:15:23,0.000,78,0.1,0.000,14.88,0.017,129
0210150008,2022-05-18 11:10:00,2022-05-18 11:10:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 11:05:00,2022-05-18 11:05:22,0.000,81,0.1,0.000,14.49,0.017,129
0210150008,2022-05-18 11:00:00,2022-05-18 11:00:21,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 10:55:00,2022-05-18 10:55:23,0.000,68,0.1,0.000,14.76,0.017,129
0210150008,2022-05-18 10:50:00,2022-05-18 10:50:22,0.000,78,0.1,0.000,14.80,0.017,129
0210150008,2022-05-18 10:45:00,2022-05-18 10:45:21,0.000,78,0.1,0.000,14.75,0.017,129
0210150008,2022-05-18 10:40:00,2022-05-18 10:40:21,0.000,84,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 10:35:00,2022-05-18 10:35:22,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 10:30:00,2022-05-18 10:30:22,0.000,81,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 10:25:00,2022-05-18 10:25:21,0.000,78,0.1,0.000,14.61,0.017,129
0210150008,2022-05-18 10:20:00,2022-05-18 10:20:21,0.000,78,0.1,0.000,14.78,0.017,129
0210150008,2022-05-18 10:15:00,2022-05-18 10:15:20,0.000,68,0.1,0.000,14.78,0.017,129
0210150008,2022-05-18 10:10:00,2022-05-18 10:10:23,0.000,78,0.1,0.000,14.77,0.017,129
0210150008,2022-05-18 10:05:00,2022-05-18 10:05:23,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 10:00:00,2022-05-18 10:00:20,0.000,78,0.1,0.000,14.55,0.017,129
0210150008,2022-05-18 09:55:00,2022-05-18 09:55:31,0.000,78,0.1,0.000,14.69,0.017,129
0210150008,2022-05-18 09:50:00,2022-05-18 09:50:20,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 09:45:00,2022-05-18 09:45:30,0.000,78,0.1,0.000,14.75,0.017,129
0210150008,2022-05-18 09:40:00,2022-05-18 09:40:25,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-05-18 09:35:00,2022-05-18 09:35:24,0.000,78,0.1,0.000,14.79,0.017,129
0210150008,2022-05-18 09:30:00,2022-05-18 09:30:22,0.000,75,0.1,0.000,14.75,0.017,129
0210150008,2022-05-18 09:25:00,2022-05-18 09:25:22,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-05-18 09:20:00,2022-05-18 09:20:20,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-18 09:15:00,2022-05-18 09:15:21,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-05-18 09:10:00,2022-05-18 09:10:21,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-05-18 09:05:00,2022-05-18 09:05:23,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 09:00:00,2022-05-18 09:00:19,0.000,78,0.1,0.000,14.69,0.017,129
0210150008,2022-05-18 08:55:00,2022-05-18 08:55:19,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 08:50:00,2022-05-18 08:50:23,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-05-18 08:45:00,2022-05-18 08:45:21,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 08:40:00,2022-05-18 08:40:20,0.000,78,0.1,0.000,14.78,0.017,129
0210150008,2022-05-18 08:35:00,2022-05-18 08:35:23,0.000,78,0.1,0.000,14.78,0.017,129
0210150008,2022-05-18 08:30:00,2022-05-18 08:30:23,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 08:25:00,2022-05-18 08:25:21,0.000,78,0.1,0.000,14.82,0.017,129
0210150008,2022-05-18 08:20:00,2022-05-18 08:20:25,0.000,78,0.1,0.000,14.77,0.017,129
0210150008,2022-05-18 08:15:00,2022-05-18 08:15:23,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 08:10:00,2022-05-18 08:10:21,0.000,81,0.1,0.000,14.44,0.017,129
0210150008,2022-05-18 08:05:00,2022-05-18 08:05:20,0.000,71,0.1,0.000,14.68,0.017,129
0210150008,2022-05-18 08:00:00,2022-05-18 08:00:22,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 07:55:00,2022-05-18 07:55:24,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 07:50:00,2022-05-18 07:50:20,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-05-18 07:45:00,2022-05-18 07:45:23,0.000,81,0.1,0.000,14.42,0.017,129
0210150008,2022-05-18 07:40:00,2022-05-18 07:40:19,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-05-18 07:35:00,2022-05-18 07:35:30,0.000,78,0.1,0.000,14.80,0.017,129
0210150008,2022-05-18 07:30:00,2022-05-18 07:30:27,0.000,78,0.1,0.000,14.82,0.017,129
0210150008,2022-05-18 07:25:00,2022-05-18 07:25:24,0.000,78,0.1,0.000,14.66,0.017,129
0210150008,2022-05-18 07:20:00,2022-05-18 07:20:20,0.000,78,0.1,0.000,14.43,0.014,129
0210150008,2022-05-18 07:15:00,2022-05-18 07:15:26,0.000,78,0.1,0.000,13.96,0.014,129
0210150008,2022-05-18 07:10:00,2022-05-18 07:10:19,0.000,71,0.1,0.000,13.70,0.017,129
0210150008,2022-05-18 07:05:00,2022-05-18 07:05:20,0.000,78,0.1,0.000,13.68,0.017,129
0210150008,2022-05-18 07:00:00,2022-05-18 07:00:23,0.000,78,0.1,0.000,13.78,0.014,129
0210150008,2022-05-18 06:55:00,2022-05-18 06:55:21,0.000,78,0.1,0.000,13.67,0.017,129
0210150008,2022-05-18 06:50:00,2022-05-18 06:50:21,0.000,78,0.1,0.000,13.36,0.017,129
0210150008,2022-05-18 06:45:00,2022-05-18 06:45:30,0.000,78,0.1,0.000,13.18,0.017,129
0210150008,2022-05-18 06:40:00,2022-05-18 06:40:26,0.000,78,0.1,0.000,13.10,0.017,129
0210150008,2022-05-18 06:35:00,2022-05-18 06:35:24,0.000,78,0.1,0.000,13.08,0.017,129
0210150008,2022-05-18 06:30:00,2022-05-18 06:30:21,0.000,78,0.1,0.000,13.05,0.017,129
0210150008,2022-05-18 06:25:00,2022-05-18 06:25:23,0.000,78,0.1,0.000,13.04,0.017,129
0210150008,2022-05-18 06:20:00,2022-05-18 06:20:25,0.000,78,0.1,0.000,13.03,0.014,129
0210150008,2022-05-18 06:15:00,2022-05-18 06:15:20,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-05-18 06:10:00,2022-05-18 06:10:21,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-05-18 06:05:00,2022-05-18 06:05:23,0.000,78,0.1,0.000,12.94,0.017,129
0210150008,2022-05-18 06:00:00,2022-05-18 06:00:21,0.000,78,0.1,0.000,12.91,0.017,129
0210150008,2022-05-18 05:55:00,2022-05-18 05:55:30,0.000,78,0.1,0.000,12.89,0.017,129
0210150008,2022-05-18 05:50:00,2022-05-18 05:50:25,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:45:00,2022-05-18 05:45:19,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:40:00,2022-05-18 05:40:22,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:35:00,2022-05-18 05:35:26,0.000,71,0.1,0.000,12.88,0.014,129
0210150008,2022-05-18 05:30:00,2022-05-18 05:30:19,0.000,71,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:25:00,2022-05-18 05:25:22,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:20:00,2022-05-18 05:20:23,0.000,78,0.1,0.000,12.86,0.017,129
0210150008,2022-05-18 05:15:00,2022-05-18 05:15:34,0.000,84,0.1,0.000,12.88,0.014,129
0210150008,2022-05-18 05:10:00,2022-05-18 05:10:24,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:05:00,2022-05-18 05:05:18,0.000,78,0.1,0.000,12.88,0.017,129
0210150008,2022-05-18 05:00:00,2022-05-18 05:00:21,0.000,78,0.1,0.000,12.89,0.017,129
0210150008,2022-05-18 04:55:00,2022-05-18 04:55:29,0.000,84,0.1,0.000,12.88,0.014,129
0210150008,2022-05-18 04:50:00,2022-05-18 04:50:23,0.000,78,0.1,0.000,12.89,0.017,129
0210150008,2022-05-18 04:45:00,2022-05-18 04:45:24,0.000,78,0.1,0.000,12.89,0.017,129
