站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2021-08-08 08:00:00,2021-08-08 08:00:24,0.000,87,2.7,0.000,14.02,0.020,129
0210150007,2021-08-08 07:55:00,2021-08-08 07:55:21,0.000,84,2.6,0.000,14.05,0.020,129
0210150007,2021-08-08 07:50:00,2021-08-08 07:50:24,0.000,87,2.6,0.000,14.06,0.020,129
0210150007,2021-08-08 07:45:00,2021-08-08 07:45:21,0.000,84,2.8,0.000,13.87,0.020,129
0210150007,2021-08-08 07:40:00,2021-08-08 07:40:24,0.000,78,2.8,0.000,14.12,0.020,129
0210150007,2021-08-08 07:35:00,2021-08-08 07:35:22,0.000,84,2.8,0.000,13.80,0.020,129
0210150007,2021-08-08 07:30:00,2021-08-08 07:30:44,0.000,84,2.8,0.000,13.65,0.020,129
0210150007,2021-08-08 07:25:00,2021-08-08 07:25:24,0.000,78,2.8,0.000,13.60,0.020,129
0210150007,2021-08-08 07:20:00,2021-08-08 07:20:29,0.000,90,2.9,0.000,13.42,0.020,129
0210150007,2021-08-08 07:15:00,2021-08-08 07:15:21,0.000,84,2.8,0.000,13.24,0.020,129
0210150007,2021-08-08 07:10:00,2021-08-08 07:10:23,0.000,84,2.8,0.000,13.07,0.020,129
0210150007,2021-08-08 07:05:00,2021-08-08 07:05:24,0.000,81,2.8,0.000,12.98,0.020,129
0210150007,2021-08-08 07:00:00,2021-08-08 07:00:20,0.000,84,2.9,0.000,12.95,0.020,129
0210150007,2021-08-08 06:55:00,2021-08-08 06:55:19,0.000,84,2.8,0.000,12.92,0.020,129
0210150007,2021-08-08 06:50:00,2021-08-08 06:50:19,0.000,84,2.9,0.000,12.92,0.020,129
0210150007,2021-08-08 06:45:00,2021-08-08 06:45:21,0.000,90,2.9,0.000,12.91,0.020,129
0210150007,2021-08-08 06:40:00,2021-08-08 06:40:24,0.000,84,2.8,0.000,12.90,0.020,129
0210150007,2021-08-08 06:35:00,2021-08-08 06:35:21,0.000,84,2.8,0.000,12.86,0.020,129
0210150007,2021-08-08 06:30:00,2021-08-08 06:30:23,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 06:25:00,2021-08-08 06:25:20,0.000,84,2.8,0.000,12.80,0.020,129
0210150007,2021-08-08 06:20:00,2021-08-08 06:20:21,0.000,84,2.8,0.000,12.79,0.020,129
0210150007,2021-08-08 06:15:00,2021-08-08 06:15:21,0.000,84,2.8,0.000,12.79,0.020,129
0210150007,2021-08-08 06:10:00,2021-08-08 06:10:22,0.000,84,2.8,0.000,12.78,0.020,129
0210150007,2021-08-08 06:05:00,2021-08-08 06:05:19,0.000,90,2.9,0.000,12.75,0.020,129
0210150007,2021-08-08 06:00:00,2021-08-08 06:00:23,0.000,87,2.8,0.000,12.78,0.020,129
0210150007,2021-08-08 05:55:00,2021-08-08 05:55:29,0.000,90,2.9,0.000,12.78,0.020,129
0210150007,2021-08-08 05:50:00,2021-08-08 05:50:22,0.000,84,2.9,0.000,12.77,0.020,129
0210150007,2021-08-08 05:45:00,2021-08-08 05:45:19,0.000,84,2.9,0.000,12.78,0.020,129
0210150007,2021-08-08 05:40:00,2021-08-08 05:40:22,0.000,84,2.9,0.000,12.78,0.020,129
0210150007,2021-08-08 05:35:00,2021-08-08 05:35:19,0.000,59,2.9,0.000,12.79,0.020,129
0210150007,2021-08-08 05:30:00,2021-08-08 05:30:29,0.000,84,2.8,0.000,12.78,0.020,129
0210150007,2021-08-08 05:25:00,2021-08-08 05:25:24,0.000,84,2.9,0.000,12.78,0.020,129
0210150007,2021-08-08 05:20:00,2021-08-08 05:20:24,0.000,78,2.8,0.000,12.79,0.020,129
0210150007,2021-08-08 05:15:00,2021-08-08 05:15:21,0.000,84,2.9,0.000,12.80,0.020,129
0210150007,2021-08-08 05:10:00,2021-08-08 05:10:19,0.000,84,2.9,0.000,12.79,0.020,129
0210150007,2021-08-08 05:05:00,2021-08-08 05:05:22,0.000,84,2.9,0.000,12.78,0.020,129
0210150007,2021-08-08 05:00:00,2021-08-08 05:00:24,0.000,87,2.9,0.000,12.78,0.020,129
0210150007,2021-08-08 04:55:00,2021-08-08 04:55:22,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 04:50:00,2021-08-08 04:50:20,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-08 04:45:00,2021-08-08 04:45:22,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 04:40:00,2021-08-08 04:40:20,0.000,87,2.8,0.000,12.81,0.020,129
0210150007,2021-08-08 04:35:00,2021-08-08 04:35:19,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-08 04:30:00,2021-08-08 04:30:20,0.000,90,2.8,0.000,12.80,0.020,129
0210150007,2021-08-08 04:25:00,2021-08-08 04:25:20,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 04:20:00,2021-08-08 04:20:21,0.000,87,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 04:15:00,2021-08-08 04:15:20,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 04:10:00,2021-08-08 04:10:21,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 04:05:00,2021-08-08 04:05:23,0.000,84,2.8,0.000,12.81,0.020,129
0210150007,2021-08-08 04:00:00,2021-08-08 04:00:21,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 03:55:00,2021-08-08 03:55:20,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 03:50:00,2021-08-08 03:50:23,0.000,81,2.9,0.000,12.82,0.020,129
0210150007,2021-08-08 03:45:00,2021-08-08 03:45:21,0.000,90,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 03:40:00,2021-08-08 03:40:23,0.000,78,2.9,0.000,12.83,0.020,129
0210150007,2021-08-08 03:35:00,2021-08-08 03:35:21,0.000,87,2.9,0.000,12.82,0.020,129
0210150007,2021-08-08 03:30:00,2021-08-08 03:30:22,0.000,84,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 03:25:00,2021-08-08 03:25:22,0.000,87,2.9,0.000,12.81,0.020,129
0210150007,2021-08-08 03:20:00,2021-08-08 03:20:19,0.000,87,2.8,0.000,12.82,0.020,129
0210150007,2021-08-08 03:15:00,2021-08-08 03:15:22,0.000,87,2.9,0.000,12.83,0.020,129
0210150007,2021-08-08 03:10:00,2021-08-08 03:10:23,0.000,78,2.8,0.000,12.82,0.020,129
0210150007,2021-08-08 03:05:00,2021-08-08 03:05:23,0.000,78,2.9,0.000,12.83,0.020,129
0210150007,2021-08-08 03:00:00,2021-08-08 03:00:20,0.000,87,2.9,0.000,12.82,0.020,129
0210150007,2021-08-08 02:55:00,2021-08-08 02:55:23,0.000,78,2.8,0.000,12.82,0.020,129
0210150007,2021-08-08 02:50:00,2021-08-08 02:50:20,0.000,87,2.8,0.000,12.83,0.020,129
0210150007,2021-08-08 02:45:00,2021-08-08 02:45:22,0.000,78,2.8,0.000,12.83,0.020,129
0210150007,2021-08-08 02:40:00,2021-08-08 02:40:23,0.000,78,2.9,0.000,12.83,0.020,129
0210150007,2021-08-08 02:35:00,2021-08-08 02:35:21,0.000,87,2.9,0.000,12.84,0.020,129
0210150007,2021-08-08 02:30:00,2021-08-08 02:30:22,0.000,78,2.9,0.000,12.84,0.020,129
0210150007,2021-08-08 02:25:00,2021-08-08 02:25:22,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 02:20:00,2021-08-08 02:20:19,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 02:15:00,2021-08-08 02:15:22,0.000,87,2.8,0.000,12.85,0.020,129
0210150007,2021-08-08 02:10:00,2021-08-08 02:10:20,0.000,87,2.8,0.000,12.84,0.020,129
0210150007,2021-08-08 02:05:00,2021-08-08 02:05:21,0.000,87,2.8,0.000,12.81,0.020,129
0210150007,2021-08-08 02:00:00,2021-08-08 02:00:25,0.000,84,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:55:00,2021-08-08 01:55:21,0.000,87,2.8,0.000,12.84,0.020,129
0210150007,2021-08-08 01:50:00,2021-08-08 01:50:24,0.000,78,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:45:00,2021-08-08 01:45:19,0.000,84,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:40:00,2021-08-08 01:40:23,0.000,84,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:35:00,2021-08-08 01:35:20,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:30:00,2021-08-08 01:30:20,0.000,84,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:25:00,2021-08-08 01:25:21,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:20:00,2021-08-08 01:20:23,0.000,78,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:15:00,2021-08-08 01:15:21,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 01:10:00,2021-08-08 01:10:28,0.000,87,2.8,0.000,12.85,0.020,129
0210150007,2021-08-08 01:05:00,2021-08-08 01:05:21,0.000,87,2.8,0.000,12.85,0.020,129
0210150007,2021-08-08 01:00:00,2021-08-08 01:00:23,0.000,78,2.9,0.000,12.86,0.020,129
0210150007,2021-08-08 00:55:00,2021-08-08 00:55:21,0.000,87,2.8,0.000,12.85,0.020,129
0210150007,2021-08-08 00:50:00,2021-08-08 00:50:28,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 00:45:00,2021-08-08 00:45:21,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 00:40:00,2021-08-08 00:40:24,0.000,78,2.9,0.000,12.86,0.020,129
0210150007,2021-08-08 00:35:00,2021-08-08 00:35:21,0.000,84,2.9,0.000,12.86,0.020,129
0210150007,2021-08-08 00:30:00,2021-08-08 00:30:20,0.000,87,2.9,0.000,12.86,0.020,129
0210150007,2021-08-08 00:25:00,2021-08-08 00:25:22,0.000,87,2.8,0.000,12.86,0.020,129
0210150007,2021-08-08 00:20:00,2021-08-08 00:20:24,0.000,78,2.9,0.000,12.86,0.020,129
0210150007,2021-08-08 00:15:00,2021-08-08 00:15:20,0.000,90,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 00:10:00,2021-08-08 00:10:25,0.000,78,2.9,0.000,12.85,0.020,129
0210150007,2021-08-08 00:05:00,2021-08-08 00:05:21,0.000,87,2.9,0.000,12.84,0.020,129
0210150007,2021-08-08 00:00:00,2021-08-08 00:00:25,0.000,78,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 23:55:00,2021-08-07 23:55:20,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-07 23:50:00,2021-08-07 23:50:23,0.000,78,2.7,0.000,12.85,0.020,129
0210150007,2021-08-07 23:45:00,2021-08-07 23:45:22,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-07 23:40:00,2021-08-07 23:40:25,0.000,90,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 23:35:00,2021-08-07 23:35:23,0.000,93,2.8,0.000,12.86,0.020,129
0210150007,2021-08-07 23:30:00,2021-08-07 23:30:19,0.000,87,2.9,0.000,12.87,0.020,129
0210150007,2021-08-07 23:25:00,2021-08-07 23:25:22,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 23:20:00,2021-08-07 23:20:20,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 23:15:00,2021-08-07 23:15:23,0.000,87,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 23:10:00,2021-08-07 23:10:23,0.000,87,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 23:05:00,2021-08-07 23:05:21,0.000,87,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 23:00:00,2021-08-07 23:00:21,0.000,84,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:55:00,2021-08-07 22:55:29,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:50:00,2021-08-07 22:50:22,0.000,87,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 22:45:00,2021-08-07 22:45:23,0.000,84,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 22:40:00,2021-08-07 22:40:25,0.000,87,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 22:35:00,2021-08-07 22:35:29,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:30:00,2021-08-07 22:30:21,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:25:00,2021-08-07 22:25:22,0.000,84,2.8,0.000,12.87,0.020,129
0210150007,2021-08-07 22:20:00,2021-08-07 22:20:22,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:15:00,2021-08-07 22:15:19,0.000,84,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:10:00,2021-08-07 22:10:22,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 22:05:00,2021-08-07 22:05:26,0.000,90,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 22:00:00,2021-08-07 22:00:24,0.000,81,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 21:55:00,2021-08-07 21:55:22,0.000,78,2.9,0.000,12.87,0.020,129
0210150007,2021-08-07 21:50:00,2021-08-07 21:50:23,0.000,78,2.8,0.000,12.87,0.020,129
0210150007,2021-08-07 21:45:00,2021-08-07 21:45:23,0.000,93,2.8,0.000,12.88,0.020,129
0210150007,2021-08-07 21:40:00,2021-08-07 21:40:23,0.000,90,2.8,0.000,12.87,0.020,129
0210150007,2021-08-07 21:35:00,2021-08-07 21:35:23,0.000,78,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 21:30:00,2021-08-07 21:30:21,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 21:25:00,2021-08-07 21:25:23,0.000,84,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 21:20:00,2021-08-07 21:20:20,0.000,90,2.9,0.000,12.86,0.020,129
0210150007,2021-08-07 21:15:00,2021-08-07 21:15:22,0.000,84,2.8,0.000,12.85,0.020,129
0210150007,2021-08-07 21:10:00,2021-08-07 21:10:21,0.000,87,2.9,0.000,12.85,0.020,129
0210150007,2021-08-07 21:05:00,2021-08-07 21:05:19,0.000,81,2.9,0.000,12.85,0.020,129
0210150007,2021-08-07 21:00:00,2021-08-07 21:00:20,0.000,87,2.9,0.000,12.82,0.020,129
0210150007,2021-08-07 20:55:00,2021-08-07 20:55:22,0.000,96,2.9,0.000,12.82,0.020,129
0210150007,2021-08-07 20:50:00,2021-08-07 20:50:22,0.000,87,2.8,0.000,12.81,0.020,129
0210150007,2021-08-07 20:45:00,2021-08-07 20:45:20,0.000,87,2.9,0.000,12.82,0.020,129
0210150007,2021-08-07 20:40:00,2021-08-07 20:40:20,0.000,87,2.9,0.000,12.84,0.020,129
0210150007,2021-08-07 20:35:00,2021-08-07 20:35:20,0.000,84,2.9,0.000,12.83,0.020,129
0210150007,2021-08-07 20:30:00,2021-08-07 20:30:21,0.000,87,2.9,0.000,12.87,0.020,129
0210150007,2021-08-07 20:25:00,2021-08-07 20:25:23,0.000,87,2.9,0.000,12.88,0.020,129
0210150007,2021-08-07 20:20:00,2021-08-07 20:20:21,0.000,87,2.9,0.000,12.91,0.020,129
0210150007,2021-08-07 20:15:00,2021-08-07 20:15:20,0.000,90,2.7,0.000,12.93,0.020,129
0210150007,2021-08-07 20:10:00,2021-08-07 20:10:22,0.000,84,2.9,0.000,12.96,0.020,129
0210150007,2021-08-07 20:05:00,2021-08-07 20:05:29,0.000,87,2.9,0.000,12.99,0.020,129
0210150007,2021-08-07 20:00:00,2021-08-07 20:00:22,0.000,84,2.8,0.000,13.01,0.020,129
0210150007,2021-08-07 19:55:00,2021-08-07 19:55:21,0.000,84,2.8,0.000,13.07,0.020,129
0210150007,2021-08-07 19:50:00,2021-08-07 19:50:22,0.000,84,2.9,0.000,13.09,0.020,129
0210150007,2021-08-07 19:45:00,2021-08-07 19:45:21,0.000,90,2.9,0.000,13.14,0.020,129
0210150007,2021-08-07 19:40:00,2021-08-07 19:40:19,0.000,84,2.9,0.000,13.18,0.020,129
0210150007,2021-08-07 19:35:00,2021-08-07 19:35:22,0.000,87,2.9,0.000,13.23,0.020,129
0210150007,2021-08-07 19:30:00,2021-08-07 19:30:20,0.000,87,2.9,0.000,13.26,0.020,129
0210150007,2021-08-07 19:25:00,2021-08-07 19:25:23,0.000,87,2.7,0.000,13.31,0.020,129
0210150007,2021-08-07 19:20:00,2021-08-07 19:20:22,0.000,90,2.8,0.000,13.34,0.020,129
0210150007,2021-08-07 19:15:00,2021-08-07 19:15:23,0.000,84,2.8,0.000,13.39,0.020,129
0210150007,2021-08-07 19:10:00,2021-08-07 19:10:30,0.000,87,2.8,0.000,13.45,0.020,129
0210150007,2021-08-07 19:05:00,2021-08-07 19:05:22,0.000,93,2.8,0.000,13.49,0.020,129
0210150007,2021-08-07 19:00:00,2021-08-07 19:00:20,0.000,81,2.8,0.000,13.54,0.020,129
0210150007,2021-08-07 18:55:00,2021-08-07 18:55:23,0.000,81,2.8,0.000,13.62,0.020,129
0210150007,2021-08-07 18:50:00,2021-08-07 18:50:20,0.000,84,2.7,0.000,13.67,0.020,129
0210150007,2021-08-07 18:45:00,2021-08-07 18:45:23,0.000,78,2.8,0.000,13.73,0.020,129
0210150007,2021-08-07 18:40:00,2021-08-07 18:40:22,0.000,87,2.5,0.000,13.77,0.020,129
0210150007,2021-08-07 18:35:00,2021-08-07 18:35:19,0.000,87,2.7,0.000,13.82,0.020,129
0210150007,2021-08-07 18:30:00,2021-08-07 18:30:19,0.000,87,2.5,0.000,13.84,0.020,129
0210150007,2021-08-07 18:25:00,2021-08-07 18:25:22,0.000,78,2.8,0.000,13.93,0.020,129
0210150007,2021-08-07 18:20:00,2021-08-07 18:20:25,0.000,87,2.8,0.000,13.93,0.020,129
0210150007,2021-08-07 18:15:00,2021-08-07 18:15:20,0.000,90,2.8,0.000,13.88,0.020,129
0210150007,2021-08-07 18:10:00,2021-08-07 18:10:23,0.000,78,2.8,0.000,13.88,0.020,129
0210150007,2021-08-07 18:05:00,2021-08-07 18:05:20,0.000,84,2.8,0.000,13.90,0.020,129
0210150007,2021-08-07 18:00:00,2021-08-07 18:00:23,0.000,78,2.8,0.000,13.89,0.020,129
0210150007,2021-08-07 17:55:00,2021-08-07 17:55:21,0.000,84,2.8,0.000,13.88,0.020,129
0210150007,2021-08-07 17:50:00,2021-08-07 17:50:27,0.000,78,2.7,0.000,13.87,0.020,129
0210150007,2021-08-07 17:45:00,2021-08-07 17:45:22,0.000,87,2.7,0.000,13.87,0.020,129
0210150007,2021-08-07 17:40:00,2021-08-07 17:40:23,0.000,87,2.8,0.000,13.87,0.020,129
0210150007,2021-08-07 17:35:00,2021-08-07 17:35:21,0.000,84,2.7,0.000,13.87,0.020,129
0210150007,2021-08-07 17:30:00,2021-08-07 17:30:24,0.000,78,2.8,0.000,14.01,0.020,129
0210150007,2021-08-07 17:25:00,2021-08-07 17:25:21,0.000,96,2.8,0.000,13.89,0.020,129
0210150007,2021-08-07 17:20:00,2021-08-07 17:20:22,0.000,84,2.8,0.000,13.87,0.020,129
0210150007,2021-08-07 17:15:00,2021-08-07 17:15:29,0.000,87,2.7,0.000,13.99,0.020,129
0210150007,2021-08-07 17:10:00,2021-08-07 17:10:22,0.000,93,2.8,0.000,13.89,0.020,129
0210150007,2021-08-07 17:05:00,2021-08-07 17:05:19,0.000,84,2.7,0.000,14.02,0.020,129
0210150007,2021-08-07 17:00:00,2021-08-07 17:00:21,0.000,84,2.7,0.000,14.15,0.020,129
0210150007,2021-08-07 16:55:00,2021-08-07 16:55:23,0.000,81,2.8,0.000,14.12,0.020,129
0210150007,2021-08-07 16:50:00,2021-08-07 16:50:20,0.000,84,2.8,0.000,14.24,0.020,129
0210150007,2021-08-07 16:45:00,2021-08-07 16:45:22,0.000,90,2.8,0.000,13.87,0.020,129
0210150007,2021-08-07 16:40:00,2021-08-07 16:40:20,0.000,84,2.7,0.000,14.15,0.020,129
0210150007,2021-08-07 16:35:00,2021-08-07 16:35:23,0.000,87,2.6,0.000,13.87,0.020,129
0210150007,2021-08-07 16:30:00,2021-08-07 16:30:20,0.000,87,2.8,0.000,14.24,0.020,129
0210150007,2021-08-07 16:25:00,2021-08-07 16:25:23,0.000,84,2.8,0.000,14.12,0.020,129
0210150007,2021-08-07 16:20:00,2021-08-07 16:20:24,0.000,78,2.6,0.000,14.24,0.020,129
0210150007,2021-08-07 16:15:00,2021-08-07 16:15:23,0.000,84,2.8,0.000,13.88,0.020,129
0210150007,2021-08-07 16:10:00,2021-08-07 16:10:23,0.000,78,2.7,0.000,13.90,0.020,129
0210150007,2021-08-07 16:05:00,2021-08-07 16:05:21,0.000,90,2.6,0.000,13.89,0.020,129
0210150007,2021-08-07 16:00:00,2021-08-07 16:00:19,0.000,87,2.7,0.000,14.13,0.020,129
0210150007,2021-08-07 15:55:00,2021-08-07 15:55:21,0.000,84,2.5,0.000,13.87,0.020,129
0210150007,2021-08-07 15:50:00,2021-08-07 15:50:25,0.000,84,2.7,0.000,13.87,0.020,129
0210150007,2021-08-07 15:45:00,2021-08-07 15:45:22,0.000,87,2.7,0.000,14.12,0.020,129
0210150007,2021-08-07 15:40:00,2021-08-07 15:40:20,0.000,96,2.7,0.000,14.24,0.020,129
0210150007,2021-08-07 15:35:00,2021-08-07 15:35:27,0.000,84,2.8,0.000,14.10,0.020,129
0210150007,2021-08-07 15:30:00,2021-08-07 15:30:20,0.000,87,2.7,0.000,14.23,0.020,129
0210150007,2021-08-07 15:25:00,2021-08-07 15:25:25,0.000,90,2.7,0.000,13.86,0.020,129
0210150007,2021-08-07 15:20:00,2021-08-07 15:20:22,0.000,87,2.8,0.000,13.87,0.020,129
0210150007,2021-08-07 15:15:00,2021-08-07 15:15:20,0.000,90,2.8,0.000,14.12,0.020,129
0210150007,2021-08-07 15:10:00,2021-08-07 15:10:19,0.000,90,2.7,0.000,13.86,0.020,129
0210150007,2021-08-07 15:05:00,2021-08-07 15:05:20,0.000,62,2.7,0.000,13.86,0.020,129
0210150007,2021-08-07 15:00:00,2021-08-07 15:00:20,0.000,87,2.8,0.000,13.86,0.020,129
0210150007,2021-08-07 14:55:00,2021-08-07 14:55:23,0.000,87,2.7,0.000,13.87,0.020,129
0210150007,2021-08-07 14:50:00,2021-08-07 14:50:21,0.000,87,2.6,0.000,13.90,0.020,129
0210150007,2021-08-07 14:45:00,2021-08-07 14:45:21,0.000,78,2.5,0.000,13.86,0.020,129
0210150007,2021-08-07 14:40:00,2021-08-07 14:40:21,0.000,87,2.8,0.000,13.87,0.020,129
0210150007,2021-08-07 14:35:00,2021-08-07 14:35:20,0.000,87,2.7,0.000,13.90,0.020,129
0210150007,2021-08-07 14:30:00,2021-08-07 14:30:22,0.000,87,2.7,0.000,13.93,0.020,129
0210150007,2021-08-07 14:25:00,2021-08-07 14:25:23,0.000,93,2.7,0.000,14.06,0.020,129
0210150007,2021-08-07 14:20:00,2021-08-07 14:20:21,0.000,87,2.3,0.000,13.93,0.020,129
0210150007,2021-08-07 14:15:00,2021-08-07 14:15:22,0.000,87,2.6,0.000,13.88,0.020,129
0210150007,2021-08-07 14:10:00,2021-08-07 14:10:20,0.000,78,2.5,0.000,13.89,0.020,129
0210150007,2021-08-07 14:05:00,2021-08-07 14:05:22,0.000,90,2.6,0.000,14.05,0.020,129
0210150007,2021-08-07 14:00:00,2021-08-07 14:00:20,0.000,90,2.5,0.000,13.97,0.020,129
0210150007,2021-08-07 13:55:00,2021-08-07 13:55:22,0.000,84,2.7,0.000,14.15,0.020,129
0210150007,2021-08-07 13:50:00,2021-08-07 13:50:19,0.000,90,2.7,0.000,14.15,0.020,129
0210150007,2021-08-07 13:45:00,2021-08-07 13:45:21,0.000,84,2.7,0.000,14.11,0.020,129
0210150007,2021-08-07 13:40:00,2021-08-07 13:40:23,0.000,75,2.7,0.000,13.83,0.020,129
0210150007,2021-08-07 13:35:00,2021-08-07 13:35:21,0.000,84,2.6,0.000,13.85,0.020,129
0210150007,2021-08-07 13:30:00,2021-08-07 13:30:24,0.000,93,2.7,0.000,13.83,0.020,129
0210150007,2021-08-07 13:25:00,2021-08-07 13:25:21,0.000,84,2.7,0.000,13.82,0.020,129
0210150007,2021-08-07 13:20:00,2021-08-07 13:20:23,0.000,87,2.6,0.000,14.22,0.020,129
0210150007,2021-08-07 13:15:00,2021-08-07 13:15:20,0.000,90,2.5,0.000,13.90,0.020,129
0210150007,2021-08-07 13:10:00,2021-08-07 13:10:22,0.000,84,2.5,0.000,13.91,0.020,129
0210150007,2021-08-07 13:05:00,2021-08-07 13:05:24,0.000,84,2.4,0.000,14.25,0.020,129
0210150007,2021-08-07 13:00:00,2021-08-07 13:00:25,0.000,84,2.3,0.000,13.92,0.020,129
0210150007,2021-08-07 12:55:00,2021-08-07 12:55:20,0.000,78,2.5,0.000,13.93,0.020,129
0210150007,2021-08-07 12:50:00,2021-08-07 12:50:21,0.000,90,2.5,0.000,14.27,0.020,129
0210150007,2021-08-07 12:45:00,2021-08-07 12:45:23,0.000,84,2.4,0.000,13.93,0.020,129
0210150007,2021-08-07 12:40:00,2021-08-07 12:40:19,0.000,84,2.3,0.000,13.93,0.020,129
0210150007,2021-08-07 12:35:00,2021-08-07 12:35:22,0.000,84,2.6,0.000,13.96,0.020,129
0210150007,2021-08-07 12:30:00,2021-08-07 12:30:21,0.000,90,2.3,0.000,13.97,0.020,129
0210150007,2021-08-07 12:25:00,2021-08-07 12:25:24,0.000,84,2.5,0.000,13.90,0.020,129
0210150007,2021-08-07 12:20:00,2021-08-07 12:20:22,0.000,84,2.6,0.000,13.99,0.020,129
0210150007,2021-08-07 12:15:00,2021-08-07 12:15:24,0.000,75,2.3,0.000,13.90,0.020,129
0210150007,2021-08-07 12:10:00,2021-08-07 12:10:21,0.000,84,2.4,0.000,14.00,0.020,129
0210150007,2021-08-07 12:05:00,2021-08-07 12:05:23,0.000,90,2.6,0.000,13.90,0.020,129
0210150007,2021-08-07 12:00:00,2021-08-07 12:00:24,0.000,81,2.4,0.000,13.93,0.020,129
0210150007,2021-08-07 11:55:00,2021-08-07 11:55:21,0.000,84,2.4,0.000,14.29,0.020,129
0210150007,2021-08-07 11:50:00,2021-08-07 11:50:43,0.000,78,2.3,0.000,13.90,0.020,129
0210150007,2021-08-07 11:45:00,2021-08-07 11:45:23,0.000,84,2.5,0.000,13.96,0.020,129
0210150007,2021-08-07 11:40:00,2021-08-07 11:40:29,0.000,87,2.6,0.000,14.15,0.020,129
0210150007,2021-08-07 11:35:00,2021-08-07 11:35:21,0.000,87,2.2,0.000,13.93,0.020,129
0210150007,2021-08-07 11:30:00,2021-08-07 11:30:23,0.000,87,2.4,0.000,13.93,0.020,129
0210150007,2021-08-07 11:25:00,2021-08-07 11:25:21,0.000,84,2.3,0.000,13.96,0.020,129
0210150007,2021-08-07 11:20:00,2021-08-07 11:20:23,0.000,78,2.3,0.000,14.18,0.020,129
0210150007,2021-08-07 11:15:00,2021-08-07 11:15:21,0.000,87,2.8,0.000,14.19,0.020,129
0210150007,2021-08-07 11:10:00,2021-08-07 11:10:28,0.000,90,2.8,0.000,14.21,0.020,129
0210150007,2021-08-07 11:05:00,2021-08-07 11:05:22,0.000,87,2.8,0.000,14.02,0.020,129
0210150007,2021-08-07 11:00:00,2021-08-07 11:00:21,0.000,84,2.6,0.000,14.39,0.020,129
