站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-01-28 02:50:00,2022-01-28 02:50:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-28 02:45:00,2022-01-28 02:45:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-28 02:40:00,2022-01-28 02:40:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-28 02:35:00,2022-01-28 02:35:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-28 02:30:00,2022-01-28 02:30:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-28 02:25:00,2022-01-28 02:25:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-28 02:20:00,2022-01-28 02:20:17,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-28 02:15:00,2022-01-28 02:15:22,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-28 02:10:00,2022-01-28 02:10:21,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-28 02:05:00,2022-01-28 02:05:17,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-28 02:00:00,2022-01-28 02:00:21,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-28 01:55:00,2022-01-28 01:55:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-28 01:50:00,2022-01-28 01:50:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-28 01:45:00,2022-01-28 01:45:22,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-28 01:40:00,2022-01-28 01:40:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-28 01:35:00,2022-01-28 01:35:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-28 01:30:00,2022-01-28 01:30:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-01-28 01:25:00,2022-01-28 01:25:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-28 01:20:00,2022-01-28 01:20:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-28 01:15:00,2022-01-28 01:15:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-28 01:10:00,2022-01-28 01:10:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-28 01:05:00,2022-01-28 01:05:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-28 01:00:00,2022-01-28 01:00:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-28 00:55:00,2022-01-28 00:55:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-28 00:50:00,2022-01-28 00:50:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-01-28 00:45:00,2022-01-28 00:45:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-28 00:40:00,2022-01-28 00:40:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-28 00:35:00,2022-01-28 00:35:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-28 00:30:00,2022-01-28 00:30:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-28 00:25:00,2022-01-28 00:25:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-28 00:20:00,2022-01-28 00:20:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-28 00:15:00,2022-01-28 00:15:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-28 00:10:00,2022-01-28 00:10:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.550,131
0201330009,2022-01-28 00:05:00,2022-01-28 00:05:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-28 00:00:00,2022-01-28 00:00:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-27 23:55:00,2022-01-27 23:55:19,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 23:50:00,2022-01-27 23:50:18,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 23:45:00,2022-01-27 23:45:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-27 23:40:00,2022-01-27 23:40:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-27 23:35:00,2022-01-27 23:35:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 23:30:00,2022-01-27 23:35:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-27 23:25:00,2022-01-27 23:25:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 23:20:00,2022-01-27 23:20:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-27 23:15:00,2022-01-27 23:15:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-27 23:10:00,2022-01-27 23:10:21,1696.36607,0.070,0.000,65,0.1,0.000,0.0,0.30,0.000,0.563,131
0201330009,2022-01-27 23:05:00,2022-01-27 23:06:08,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-27 23:00:00,2022-01-27 23:00:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 22:55:00,2022-01-27 22:55:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 22:50:00,2022-01-27 22:50:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-01-27 22:45:00,2022-01-27 22:50:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-27 22:40:00,2022-01-27 22:40:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 22:35:00,2022-01-27 22:35:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-01-27 22:30:00,2022-01-27 22:30:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-27 22:25:00,2022-01-27 22:25:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 22:20:00,2022-01-27 22:20:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 22:15:00,2022-01-27 22:15:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-27 22:10:00,2022-01-27 22:10:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.489,131
0201330009,2022-01-27 22:05:00,2022-01-27 22:05:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 22:00:00,2022-01-27 22:00:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 21:55:00,2022-01-27 21:55:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 21:50:00,2022-01-27 21:50:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 21:45:00,2022-01-27 21:45:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 21:40:00,2022-01-27 21:40:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 21:35:00,2022-01-27 21:35:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-27 21:30:00,2022-01-27 21:30:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 21:25:00,2022-01-27 21:25:23,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 21:20:00,2022-01-27 21:20:20,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 21:15:00,2022-01-27 21:15:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.506,131
0201330009,2022-01-27 21:10:00,2022-01-27 21:10:23,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.479,131
0201330009,2022-01-27 21:05:00,2022-01-27 21:05:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 21:00:00,2022-01-27 21:00:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 20:55:00,2022-01-27 20:55:20,1696.36607,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-01-27 20:50:00,2022-01-27 20:50:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-27 20:45:00,2022-01-27 20:45:22,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-27 20:40:00,2022-01-27 20:40:54,1696.36607,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 20:35:00,2022-01-27 20:35:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 20:30:00,2022-01-27 20:30:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-27 20:25:00,2022-01-27 20:25:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-01-27 20:20:00,2022-01-27 20:20:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-01-27 20:15:00,2022-01-27 20:15:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-01-27 20:10:00,2022-01-27 20:10:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-01-27 20:05:00,2022-01-27 20:05:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-01-27 20:00:00,2022-01-27 20:00:22,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-01-27 19:55:00,2022-01-27 19:55:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-01-27 19:50:00,2022-01-27 19:50:29,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.536,131
0201330009,2022-01-27 19:45:00,2022-01-27 19:45:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.546,131
0201330009,2022-01-27 19:40:00,2022-01-27 19:40:23,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-01-27 19:35:00,2022-01-27 19:35:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-27 19:30:00,2022-01-27 19:30:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 19:25:00,2022-01-27 19:25:24,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 19:20:00,2022-01-27 19:20:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.549,131
0201330009,2022-01-27 19:15:00,2022-01-27 19:15:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.512,131
0201330009,2022-01-27 19:10:00,2022-01-27 19:10:20,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.522,131
0201330009,2022-01-27 19:05:00,2022-01-27 19:05:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-01-27 19:00:00,2022-01-27 19:00:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-01-27 18:55:00,2022-01-27 18:55:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 18:50:00,2022-01-27 18:50:18,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-27 18:45:00,2022-01-27 18:45:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 18:40:00,2022-01-27 18:40:00,925.91887,,0.161,59,0.1,0.002,,0.30,,0.552,131
0201330009,2022-01-27 18:35:00,2022-01-27 18:35:00,925.90546,,0.000,56,0.1,0.000,,0.30,,0.454,131
0201330009,2022-01-27 18:30:00,2022-01-27 18:30:00,925.90546,,0.161,56,0.1,0.002,,0.30,,0.507,131
0201330009,2022-01-27 18:25:00,2022-01-27 18:25:00,925.89205,,0.161,53,0.1,0.002,,0.30,,0.436,131
0201330009,2022-01-27 18:20:00,2022-01-27 18:20:00,925.87864,,0.000,59,0.1,0.000,,0.30,,0.493,131
0201330009,2022-01-27 18:15:00,2022-01-27 18:15:00,925.87864,,0.000,59,0.1,0.000,,0.30,,0.447,131
0201330009,2022-01-27 18:10:00,2022-01-27 18:10:43,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.420,131
0201330009,2022-01-27 18:05:00,2022-01-27 18:06:11,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 18:00:00,2022-01-27 18:00:21,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-01-27 17:55:00,2022-01-27 17:55:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-27 17:50:00,2022-01-27 17:50:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.488,131
0201330009,2022-01-27 17:45:00,2022-01-27 17:45:43,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.575,131
0201330009,2022-01-27 17:40:00,2022-01-27 17:41:25,1696.36607,0.070,0.000,62,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-01-27 17:35:00,2022-01-27 17:35:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-01-27 17:30:00,2022-01-27 17:30:18,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 17:25:00,2022-01-27 17:25:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-27 17:20:00,2022-01-27 17:20:21,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-01-27 17:15:00,2022-01-27 17:15:32,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.555,131
0201330009,2022-01-27 17:10:00,2022-01-27 17:10:22,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.525,131
0201330009,2022-01-27 17:05:00,2022-01-27 17:05:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-27 17:00:00,2022-01-27 17:00:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-27 16:55:00,2022-01-27 16:55:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 16:50:00,2022-01-27 16:50:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-01-27 16:45:00,2022-01-27 16:45:00,925.87864,,0.000,59,0.1,0.000,,0.30,,0.565,131
0201330009,2022-01-27 16:40:00,2022-01-27 16:40:00,925.87864,,0.080,53,0.1,0.001,,0.30,,0.497,131
0201330009,2022-01-27 16:35:00,2022-01-27 16:35:00,925.87198,,0.000,53,0.1,0.000,,0.30,,0.490,131
0201330009,2022-01-27 16:30:00,2022-01-27 16:30:00,925.87198,,0.000,56,0.1,0.000,,0.30,,0.500,131
0201330009,2022-01-27 16:25:00,2022-01-27 16:25:00,925.87198,,0.000,56,0.1,0.000,,0.30,,0.487,131
0201330009,2022-01-27 16:20:00,2022-01-27 16:20:00,925.87198,,0.000,56,0.1,0.000,,0.30,,0.420,131
0201330009,2022-01-27 16:15:00,2022-01-27 16:15:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-27 16:10:00,2022-01-27 16:10:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.548,131
0201330009,2022-01-27 16:05:00,2022-01-27 16:05:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-01-27 16:00:00,2022-01-27 16:00:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-27 15:55:00,2022-01-27 15:55:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-27 15:50:00,2022-01-27 15:50:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.505,131
0201330009,2022-01-27 15:45:00,2022-01-27 15:45:33,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.495,131
0201330009,2022-01-27 15:40:00,2022-01-27 15:40:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-01-27 15:35:00,2022-01-27 15:35:22,1696.36607,0.070,0.000,40,0.1,0.000,0.0,0.30,0.000,0.515,131
0201330009,2022-01-27 15:30:00,2022-01-27 15:30:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.545,131
0201330009,2022-01-27 15:25:00,2022-01-27 15:25:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.498,131
0201330009,2022-01-27 15:20:00,2022-01-27 15:20:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.502,131
0201330009,2022-01-27 15:15:00,2022-01-27 15:15:23,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.535,131
0201330009,2022-01-27 15:10:00,2022-01-27 15:10:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.482,131
0201330009,2022-01-27 15:05:00,2022-01-27 15:05:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.485,131
0201330009,2022-01-27 15:00:00,2022-01-27 15:00:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.542,131
0201330009,2022-01-27 14:55:00,2022-01-27 14:55:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-27 14:50:00,2022-01-27 14:50:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.539,131
0201330009,2022-01-27 14:45:00,2022-01-27 14:45:20,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.499,131
0201330009,2022-01-27 14:40:00,2022-01-27 14:40:23,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-01-27 14:35:00,2022-01-27 14:35:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 14:30:00,2022-01-27 14:30:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 14:25:00,2022-01-27 14:25:17,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.509,131
0201330009,2022-01-27 14:20:00,2022-01-27 14:20:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 14:15:00,2022-01-27 14:15:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.532,131
0201330009,2022-01-27 14:10:00,2022-01-27 14:10:22,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.492,131
0201330009,2022-01-27 14:05:00,2022-01-27 14:05:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.496,131
0201330009,2022-01-27 14:00:00,2022-01-27 14:00:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.572,131
0201330009,2022-01-27 13:55:00,2022-01-27 13:55:19,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 13:50:00,2022-01-27 13:50:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.519,131
0201330009,2022-01-27 13:45:00,2022-01-27 13:45:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 13:40:00,2022-01-27 13:40:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.569,131
0201330009,2022-01-27 13:35:00,2022-01-27 13:35:23,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.559,131
0201330009,2022-01-27 13:30:00,2022-01-27 13:30:45,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 13:25:00,2022-01-27 13:25:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.556,131
0201330009,2022-01-27 13:20:00,2022-01-27 13:20:22,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.529,131
0201330009,2022-01-27 13:15:00,2022-01-27 13:15:18,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.562,131
0201330009,2022-01-27 13:10:00,2022-01-27 13:10:21,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-27 13:05:00,2022-01-27 13:05:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-27 13:00:00,2022-01-27 13:00:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.566,131
0201330009,2022-01-27 12:55:00,2022-01-27 13:00:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.516,131
0201330009,2022-01-27 12:50:00,2022-01-27 12:50:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.513,131
0201330009,2022-01-27 12:45:00,2022-01-27 12:45:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.476,131
0201330009,2022-01-27 12:40:00,2022-01-27 12:40:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.526,131
0201330009,2022-01-27 12:35:00,2022-01-27 12:35:18,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-27 12:30:00,2022-01-27 12:30:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-27 12:25:00,2022-01-27 12:25:20,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.473,131
0201330009,2022-01-27 12:20:00,2022-01-27 12:20:20,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.543,131
0201330009,2022-01-27 12:15:00,2022-01-27 12:15:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.486,131
0201330009,2022-01-27 12:10:00,2022-01-27 12:10:21,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.553,131
0201330009,2022-01-27 12:05:00,2022-01-27 12:05:22,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.523,131
0201330009,2022-01-27 12:00:00,2022-01-27 12:00:19,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.493,131
0201330009,2022-01-27 11:55:00,2022-01-27 11:55:22,1696.36607,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.503,131
0201330009,2022-01-27 11:50:00,2022-01-27 11:50:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 11:45:00,2022-01-27 11:45:18,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-27 11:40:00,2022-01-27 11:40:18,1696.36607,0.070,0.000,46,0.1,0.000,0.0,0.30,0.000,0.520,131
0201330009,2022-01-27 11:35:00,2022-01-27 11:35:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.540,131
0201330009,2022-01-27 11:30:00,2022-01-27 11:30:19,1696.36607,0.070,0.000,43,0.1,0.000,0.0,0.30,0.000,0.533,131
0201330009,2022-01-27 11:25:00,2022-01-27 11:25:20,1696.36607,0.070,0.000,53,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-01-27 11:20:00,2022-01-27 11:20:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.490,131
0201330009,2022-01-27 11:15:00,2022-01-27 11:15:27,1696.36607,0.070,0.000,56,0.1,0.000,0.0,0.30,0.000,0.480,131
0201330009,2022-01-27 11:10:00,2022-01-27 11:10:21,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.483,131
0201330009,2022-01-27 11:05:00,2022-01-27 11:05:19,1696.36607,0.070,0.000,59,0.1,0.000,0.0,0.30,0.000,0.557,131
0201330009,2022-01-27 11:00:00,2022-01-27 11:00:20,1696.36607,0.070,0.000,50,0.1,0.000,0.0,0.30,0.000,0.467,131
