站点编号,观测时间,存储时间,累计流量1(立方米),流量计1安装高度(米),小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电量(百分比),电源电压(伏特),水位计1安装高度(米),水位1(米),报警信息
0201330009,2022-09-25 08:15:00,2022-09-25 08:15:22,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:10:00,2022-09-25 08:10:19,10561.74149,0.070,NaN,59,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:05:00,2022-09-25 08:05:22,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 08:00:00,2022-09-25 08:00:26,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:55:00,2022-09-25 07:55:19,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:50:00,2022-09-25 07:50:22,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:45:00,2022-09-25 07:45:21,10561.74149,0.070,NaN,65,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:40:00,2022-09-25 07:40:24,10561.74149,0.070,NaN,62,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:35:00,2022-09-25 07:35:21,10561.74149,0.070,NaN,68,0.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:30:00,2022-09-25 07:30:21,10561.74149,0.070,NaN,68,0.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:25:00,2022-09-25 07:25:24,10561.74149,0.070,NaN,43,0.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:20:00,2022-09-25 07:20:20,10561.74149,0.070,NaN,59,0.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:15:00,2022-09-25 07:15:18,10561.74149,0.070,NaN,65,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:10:00,2022-09-25 07:10:22,10561.74149,0.070,NaN,68,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:05:00,2022-09-25 07:05:20,10561.74149,0.070,NaN,65,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 07:00:00,2022-09-25 07:00:20,10561.74149,0.070,NaN,62,0.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:55:00,2022-09-25 06:55:23,10561.74149,0.070,NaN,43,0.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:50:00,2022-09-25 06:50:21,10561.74149,0.070,NaN,62,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:45:00,2022-09-25 06:45:19,10561.74149,0.070,NaN,59,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:40:00,2022-09-25 06:40:22,10561.74149,0.070,NaN,65,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:35:00,2022-09-25 06:35:46,10561.74149,0.070,NaN,71,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:30:00,2022-09-25 06:30:21,10561.74149,0.070,NaN,68,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:25:00,2022-09-25 06:25:23,10561.74149,0.070,NaN,71,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:20:00,2022-09-25 06:20:20,10561.74149,0.070,NaN,46,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:15:00,2022-09-25 06:15:21,10561.74149,0.070,NaN,65,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:10:00,2022-09-25 06:10:22,10561.74149,0.070,NaN,62,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:05:00,2022-09-25 06:05:20,10561.74149,0.070,NaN,65,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 06:00:00,2022-09-25 06:00:21,10561.74149,0.070,NaN,62,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:55:00,2022-09-25 05:55:19,10561.74149,0.070,NaN,62,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:50:00,2022-09-25 05:50:23,10561.74149,0.070,NaN,62,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:45:00,2022-09-25 05:45:19,10561.74149,0.070,NaN,68,0.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:40:00,2022-09-25 05:40:20,10561.74149,0.070,NaN,68,0.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:35:00,2022-09-25 05:35:26,10561.74149,0.070,NaN,62,0.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:30:00,2022-09-25 05:30:23,10561.74149,0.070,NaN,59,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:25:00,2022-09-25 05:25:23,10561.74149,0.070,NaN,62,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:20:00,2022-09-25 05:20:21,10561.74149,0.070,NaN,59,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:15:00,2022-09-25 05:15:20,10561.74149,0.070,NaN,62,0.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:10:00,2022-09-25 05:10:22,10561.74149,0.070,NaN,59,0.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:05:00,2022-09-25 05:05:21,10561.74149,0.070,NaN,59,1.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 05:00:00,2022-09-25 05:00:24,10561.74149,0.070,NaN,68,1.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:55:00,2022-09-25 04:55:20,10561.74149,0.070,NaN,59,1.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:50:00,2022-09-25 04:50:25,10561.74149,0.070,NaN,59,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:45:00,2022-09-25 04:45:23,10561.74149,0.070,NaN,59,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:40:00,2022-09-25 04:40:20,10561.74149,0.070,NaN,62,1.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:35:00,2022-09-25 04:35:27,10561.74149,0.070,NaN,59,1.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:30:00,2022-09-25 04:30:20,10561.74149,0.070,NaN,62,1.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:25:00,2022-09-25 04:25:23,10561.74149,0.070,NaN,59,1.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:20:00,2022-09-25 04:20:20,10561.74149,0.070,NaN,62,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:15:00,2022-09-25 04:15:22,10561.74149,0.070,NaN,59,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:10:00,2022-09-25 04:10:23,10561.74149,0.070,NaN,59,2.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:05:00,2022-09-25 04:05:21,10561.74149,0.070,NaN,65,2.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 04:00:00,2022-09-25 04:00:23,10561.74149,0.070,NaN,68,3.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:55:00,2022-09-25 03:55:22,10561.74149,0.070,NaN,59,3.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:50:00,2022-09-25 03:50:25,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:45:00,2022-09-25 03:45:22,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:40:00,2022-09-25 03:40:21,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:35:00,2022-09-25 03:35:20,10561.74149,0.070,NaN,65,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:30:00,2022-09-25 03:30:29,10561.74149,0.070,NaN,59,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:25:00,2022-09-25 03:25:18,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:20:00,2022-09-25 03:20:21,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:15:00,2022-09-25 03:15:19,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:10:00,2022-09-25 03:10:28,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:05:00,2022-09-25 03:05:21,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 03:00:00,2022-09-25 03:00:20,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:55:00,2022-09-25 02:55:20,10561.74149,0.070,NaN,59,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:50:00,2022-09-25 02:50:21,10561.74149,0.070,NaN,62,3.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:45:00,2022-09-25 02:45:19,10561.74149,0.070,NaN,62,3.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:40:00,2022-09-25 02:40:21,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:35:00,2022-09-25 02:35:26,10561.74149,0.070,NaN,59,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:30:00,2022-09-25 02:30:20,10561.74149,0.070,NaN,59,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:25:00,2022-09-25 02:25:21,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:20:00,2022-09-25 02:20:20,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:15:00,2022-09-25 02:15:22,10561.74149,0.070,NaN,56,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:10:00,2022-09-25 02:10:19,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:05:00,2022-09-25 02:05:23,10561.74149,0.070,NaN,56,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 02:00:00,2022-09-25 02:00:20,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:55:00,2022-09-25 01:55:23,10561.74149,0.070,NaN,59,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:50:00,2022-09-25 01:50:20,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:45:00,2022-09-25 01:45:23,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:40:00,2022-09-25 01:40:21,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:35:00,2022-09-25 01:35:20,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:30:00,2022-09-25 01:30:29,10561.74149,0.070,NaN,56,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:25:00,2022-09-25 01:25:20,10561.74149,0.070,NaN,62,4.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:20:00,2022-09-25 01:20:29,10561.74149,0.070,NaN,68,4.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:15:00,2022-09-25 01:15:20,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:10:00,2022-09-25 01:10:23,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:05:00,2022-09-25 01:05:20,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 01:00:00,2022-09-25 01:00:20,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:55:00,2022-09-25 00:55:23,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:50:00,2022-09-25 00:50:20,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:45:00,2022-09-25 00:45:23,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:40:00,2022-09-25 00:40:24,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:35:00,2022-09-25 00:35:19,10561.74149,0.070,NaN,46,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:30:00,2022-09-25 00:30:22,10561.74149,0.070,NaN,65,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:25:00,2022-09-25 00:25:20,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:20:00,2022-09-25 00:20:22,10561.74149,0.070,NaN,65,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:15:00,2022-09-25 00:15:40,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:10:00,2022-09-25 00:10:27,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:05:00,2022-09-25 00:05:20,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-25 00:00:00,2022-09-25 00:00:21,10561.74149,0.070,NaN,59,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:55:00,2022-09-24 23:55:23,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:50:00,2022-09-24 23:50:21,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:45:00,2022-09-24 23:45:23,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:40:00,2022-09-24 23:40:19,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:35:00,2022-09-24 23:35:21,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:30:00,2022-09-24 23:30:19,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:25:00,2022-09-24 23:25:25,10561.74149,0.070,NaN,71,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:20:00,2022-09-24 23:20:23,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:15:00,2022-09-24 23:15:21,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:10:00,2022-09-24 23:10:20,10561.74149,0.070,NaN,71,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:05:00,2022-09-24 23:05:25,10561.74149,0.070,NaN,68,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 23:00:00,2022-09-24 23:00:20,10561.74149,0.070,NaN,43,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:55:00,2022-09-24 22:55:22,10561.74149,0.070,NaN,65,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:50:00,2022-09-24 22:50:21,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:45:00,2022-09-24 22:45:26,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:40:00,2022-09-24 22:40:21,10561.74149,0.070,NaN,62,4.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:35:00,2022-09-24 22:35:21,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:30:00,2022-09-24 22:30:29,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:25:00,2022-09-24 22:25:20,10561.74149,0.070,NaN,46,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:20:00,2022-09-24 22:20:23,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:15:00,2022-09-24 22:15:24,10561.74149,0.070,NaN,68,4.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:10:00,2022-09-24 22:10:22,10561.74149,0.070,NaN,68,4.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:05:00,2022-09-24 22:05:24,10561.74149,0.070,NaN,71,4.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 22:00:00,2022-09-24 22:00:28,10561.74149,0.070,NaN,65,4.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:55:00,2022-09-24 21:55:21,10561.74149,0.070,NaN,68,4.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:50:00,2022-09-24 21:55:20,10561.74149,0.070,NaN,68,4.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:45:00,2022-09-24 21:45:19,10561.74149,0.070,NaN,68,4.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:40:00,2022-09-24 21:40:21,10561.74149,0.070,NaN,68,4.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:35:00,2022-09-24 21:35:23,10561.74149,0.070,NaN,65,4.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:30:00,2022-09-24 21:30:20,10561.74149,0.070,NaN,68,5.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:25:00,2022-09-24 21:25:21,10561.74149,0.070,NaN,68,5.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:20:00,2022-09-24 21:20:27,10561.74149,0.070,NaN,68,5.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:15:00,2022-09-24 21:15:26,10561.74149,0.070,NaN,68,5.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:10:00,2022-09-24 21:10:26,10561.74149,0.070,NaN,65,5.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:05:00,2022-09-24 21:05:21,10561.74149,0.070,NaN,71,5.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 21:00:00,2022-09-24 21:00:19,10561.74149,0.070,NaN,65,5.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:55:00,2022-09-24 20:55:22,10561.74149,0.070,NaN,68,5.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:50:00,2022-09-24 20:50:25,10561.74149,0.070,NaN,53,5.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:45:00,2022-09-24 20:45:25,10561.74149,0.070,NaN,68,5.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:40:00,2022-09-24 20:45:24,10561.74149,0.070,NaN,68,5.6,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:35:00,2022-09-24 20:35:25,10561.74149,0.070,NaN,68,5.7,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:30:00,2022-09-24 20:30:23,10561.74149,0.070,NaN,68,5.8,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:25:00,2022-09-24 20:25:24,10561.74149,0.070,NaN,68,5.9,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:20:00,2022-09-24 20:20:20,10561.74149,0.070,NaN,71,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:15:00,2022-09-24 20:15:22,10561.74149,0.070,NaN,68,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:10:00,2022-09-24 20:10:26,10561.74149,0.070,NaN,65,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:05:00,2022-09-24 20:05:27,10561.74149,0.070,NaN,68,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 20:00:00,2022-09-24 20:00:27,10561.74149,0.070,NaN,46,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:55:00,2022-09-24 19:55:28,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:50:00,2022-09-24 19:50:37,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:45:00,2022-09-24 19:45:20,10561.74149,0.070,NaN,65,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:40:00,2022-09-24 19:40:28,10561.74149,0.070,NaN,65,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:35:00,2022-09-24 19:35:23,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:30:00,2022-09-24 19:30:20,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:25:00,2022-09-24 19:25:29,10561.74149,0.070,NaN,71,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:20:00,2022-09-24 19:20:19,10561.74149,0.070,NaN,65,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:15:00,2022-09-24 19:15:24,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:10:00,2022-09-24 19:10:26,10561.74149,0.070,NaN,62,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:05:00,2022-09-24 19:05:22,10561.74149,0.070,NaN,65,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 19:00:00,2022-09-24 19:00:25,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:55:00,2022-09-24 18:55:25,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:50:00,2022-09-24 18:50:23,10561.74149,0.070,NaN,65,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:45:00,2022-09-24 18:45:18,10561.74149,0.070,NaN,68,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:40:00,2022-09-24 18:40:21,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:35:00,2022-09-24 18:35:22,10561.74149,0.070,NaN,50,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:30:00,2022-09-24 18:30:20,10561.74149,0.070,NaN,65,6.5,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:25:00,2022-09-24 18:25:22,10561.74149,0.070,NaN,68,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:20:00,2022-09-24 18:20:23,10561.74149,0.070,NaN,68,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:15:00,2022-09-24 18:15:30,10561.74149,0.070,NaN,62,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:10:00,2022-09-24 18:10:20,10561.74149,0.070,NaN,62,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:05:00,2022-09-24 18:05:26,10561.74149,0.070,NaN,65,6.4,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 18:00:00,2022-09-24 18:00:23,10561.74149,0.070,NaN,62,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:55:00,2022-09-24 17:55:19,10561.74149,0.070,NaN,65,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:50:00,2022-09-24 17:50:25,10561.74149,0.070,NaN,68,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:45:00,2022-09-24 17:45:26,10561.74149,0.070,NaN,65,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:40:00,2022-09-24 17:40:21,10561.74149,0.070,NaN,68,6.3,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:35:00,2022-09-24 17:35:23,10561.74149,0.070,NaN,62,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:30:00,2022-09-24 17:30:27,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:25:00,2022-09-24 17:25:20,10561.74149,0.070,NaN,65,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:20:00,2022-09-24 17:20:38,10561.74149,0.070,NaN,71,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:15:00,2022-09-24 17:15:27,10561.74149,0.070,NaN,43,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:10:00,2022-09-24 17:15:26,10561.74149,0.070,NaN,43,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:05:00,2022-09-24 17:05:24,10561.74149,0.070,NaN,68,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 17:00:00,2022-09-24 17:00:25,10561.74149,0.070,NaN,71,6.2,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 16:55:00,2022-09-24 16:55:22,10561.74149,0.070,NaN,65,6.1,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 16:50:00,2022-09-24 16:50:21,10561.74149,0.070,NaN,68,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 16:45:00,2022-09-24 16:45:29,10561.74149,0.070,NaN,62,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 16:40:00,2022-09-24 16:40:27,10561.74149,0.070,NaN,68,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 16:35:00,2022-09-24 16:35:26,10561.74149,0.070,NaN,68,6.0,NaN,0.0,0.30,0.000,NaN,131
0201330009,2022-09-24 16:30:00,2022-09-24 16:30:23,10561.74149,0.070,NaN,68,6.0,NaN,0.0,0.30,0.000,NaN,131
