站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-05-20 09:25:00,2021-05-20 09:25:27,0.000,81,0.1,0.000,14.09,0.322,129
0210150006,2021-05-20 09:20:00,2021-05-20 09:20:21,0.000,81,0.1,0.000,13.70,0.322,129
0210150006,2021-05-20 09:15:00,2021-05-20 09:15:22,0.000,81,0.1,0.000,13.96,0.322,129
0210150006,2021-05-20 09:10:00,2021-05-20 09:10:21,0.000,84,0.1,0.000,14.08,0.322,129
0210150006,2021-05-20 09:05:00,2021-05-20 09:05:21,19.010,81,0.1,0.004,13.73,0.322,129
0210150006,2021-05-20 09:00:00,2021-05-20 09:00:22,0.000,81,0.1,0.000,13.72,0.322,129
0210150006,2021-05-20 08:55:00,2021-05-20 08:55:27,0.000,81,0.1,0.000,13.97,0.322,129
0210150006,2021-05-20 08:50:00,2021-05-20 08:50:26,4.752,81,0.1,0.001,13.73,0.322,129
0210150006,2021-05-20 08:45:00,2021-05-20 08:45:21,0.000,81,0.1,0.000,13.99,0.322,129
0210150006,2021-05-20 08:40:00,2021-05-20 08:40:23,0.000,81,0.1,0.000,13.71,0.322,129
0210150006,2021-05-20 08:35:00,2021-05-20 08:35:25,24.058,84,0.1,0.005,14.10,0.326,129
0210150006,2021-05-20 08:30:00,2021-05-20 08:30:29,0.000,81,0.1,0.000,13.97,0.326,129
0210150006,2021-05-20 08:25:00,2021-05-20 08:25:27,24.058,81,0.1,0.005,13.72,0.326,129
0210150006,2021-05-20 08:20:00,2021-05-20 08:20:20,14.435,84,0.1,0.003,14.09,0.326,129
0210150006,2021-05-20 08:15:00,2021-05-20 08:15:31,9.623,81,0.1,0.002,13.95,0.326,129
0210150006,2021-05-20 08:10:00,2021-05-20 08:10:28,9.623,81,0.1,0.002,14.10,0.326,129
0210150006,2021-05-20 08:05:00,2021-05-20 08:05:24,28.870,84,0.1,0.006,13.74,0.326,129
0210150006,2021-05-20 08:00:00,2021-05-20 08:00:24,14.435,81,0.1,0.003,13.73,0.326,129
0210150006,2021-05-20 07:55:00,2021-05-20 07:55:22,0.000,81,0.1,0.000,13.71,0.326,129
0210150006,2021-05-20 07:50:00,2021-05-20 07:50:30,0.000,81,0.1,0.000,14.00,0.303,129
0210150006,2021-05-20 07:45:00,2021-05-20 07:45:31,0.000,81,0.1,0.000,13.99,0.303,129
0210150006,2021-05-20 07:40:00,2021-05-20 07:40:29,0.000,78,0.1,0.000,13.82,0.326,129
0210150006,2021-05-20 07:35:00,2021-05-20 07:35:19,17.062,87,0.1,0.004,13.83,0.289,129
0210150006,2021-05-20 07:30:00,2021-05-20 07:30:22,0.000,81,0.1,0.000,13.82,0.326,129
0210150006,2021-05-20 07:25:00,2021-05-20 07:25:22,9.623,81,0.1,0.002,13.85,0.326,129
0210150006,2021-05-20 07:20:00,2021-05-20 07:20:23,9.623,81,0.1,0.002,13.67,0.326,129
0210150006,2021-05-20 07:15:00,2021-05-20 07:15:21,41.327,81,0.1,0.008,13.50,0.350,129
0210150006,2021-05-20 07:10:00,2021-05-20 07:10:22,0.000,81,0.1,0.000,13.40,0.326,129
0210150006,2021-05-20 07:05:00,2021-05-20 07:05:23,15.675,81,0.1,0.003,13.26,0.354,129
0210150006,2021-05-20 07:00:00,2021-05-20 07:00:23,33.682,81,0.1,0.007,13.18,0.326,129
0210150006,2021-05-20 06:55:00,2021-05-20 06:55:24,19.247,81,0.1,0.004,13.15,0.326,129
0210150006,2021-05-20 06:50:00,2021-05-20 06:50:22,24.058,81,0.1,0.005,13.10,0.326,129
0210150006,2021-05-20 06:45:00,2021-05-20 06:45:22,28.870,81,0.1,0.006,13.03,0.326,129
0210150006,2021-05-20 06:40:00,2021-05-20 06:40:25,14.435,81,0.1,0.003,12.97,0.326,129
0210150006,2021-05-20 06:35:00,2021-05-20 06:35:20,33.682,81,0.1,0.007,12.91,0.326,129
0210150006,2021-05-20 06:30:00,2021-05-20 06:30:20,47.733,81,0.1,0.011,12.87,0.294,129
0210150006,2021-05-20 06:25:00,2021-05-20 06:25:22,36.575,81,0.1,0.007,12.82,0.354,129
0210150006,2021-05-20 06:20:00,2021-05-20 06:20:20,31.350,81,0.1,0.006,12.80,0.354,129
0210150006,2021-05-20 06:15:00,2021-05-20 06:15:28,19.247,81,0.1,0.004,12.78,0.326,129
0210150006,2021-05-20 06:10:00,2021-05-20 06:10:21,0.000,81,0.1,0.000,12.78,0.326,129
0210150006,2021-05-20 06:05:00,2021-05-20 06:05:20,24.427,81,0.1,0.005,12.75,0.331,129
0210150006,2021-05-20 06:00:00,2021-05-20 06:00:30,19.247,81,0.1,0.004,12.77,0.326,129
0210150006,2021-05-20 05:55:00,2021-05-20 05:55:24,9.771,81,0.1,0.002,12.77,0.331,129
0210150006,2021-05-20 05:50:00,2021-05-20 05:50:21,9.771,81,0.1,0.002,12.76,0.331,129
0210150006,2021-05-20 05:45:00,2021-05-20 05:45:24,9.771,75,0.1,0.002,12.75,0.331,129
0210150006,2021-05-20 05:40:00,2021-05-20 05:40:22,24.427,81,0.1,0.005,12.77,0.331,129
0210150006,2021-05-20 05:35:00,2021-05-20 05:35:22,24.427,81,0.1,0.005,12.77,0.331,129
0210150006,2021-05-20 05:30:00,2021-05-20 05:30:23,4.811,81,0.1,0.001,12.77,0.326,129
0210150006,2021-05-20 05:25:00,2021-05-20 05:25:18,19.542,81,0.1,0.004,12.77,0.331,129
0210150006,2021-05-20 05:20:00,2021-05-20 05:20:21,43.970,81,0.1,0.009,12.76,0.331,129
0210150006,2021-05-20 05:15:00,2021-05-20 05:15:30,0.000,81,0.1,0.000,12.78,0.331,129
0210150006,2021-05-20 05:10:00,2021-05-20 05:10:22,0.000,81,0.1,0.000,12.78,0.331,129
0210150006,2021-05-20 05:05:00,2021-05-20 05:05:19,78.109,81,0.1,0.018,12.76,0.294,129
0210150006,2021-05-20 05:00:00,2021-05-20 05:00:23,19.542,81,0.1,0.004,12.76,0.331,129
0210150006,2021-05-20 04:55:00,2021-05-20 04:55:23,88.825,81,0.1,0.017,12.78,0.354,129
0210150006,2021-05-20 04:50:00,2021-05-20 04:50:21,4.811,81,0.1,0.001,12.78,0.326,129
0210150006,2021-05-20 04:45:00,2021-05-20 04:45:24,0.000,84,0.1,0.000,12.78,0.331,129
0210150006,2021-05-20 04:40:00,2021-05-20 04:40:20,9.623,81,0.1,0.002,12.76,0.326,129
0210150006,2021-05-20 04:35:00,2021-05-20 04:35:22,135.851,81,0.1,0.026,12.77,0.354,129
0210150006,2021-05-20 04:30:00,2021-05-20 04:30:31,0.000,81,0.1,0.000,12.78,0.326,129
0210150006,2021-05-20 04:25:00,2021-05-20 04:25:23,0.000,81,0.1,0.000,12.78,0.331,129
0210150006,2021-05-20 04:20:00,2021-05-20 04:20:24,38.494,81,0.1,0.008,12.77,0.326,129
0210150006,2021-05-20 04:15:00,2021-05-20 04:15:26,0.000,81,0.1,0.000,12.78,0.326,129
0210150006,2021-05-20 04:10:00,2021-05-20 04:10:20,0.000,81,23.0,0.000,12.77,0.326,129
0210150006,2021-05-20 04:05:00,2021-05-20 04:05:29,0.000,78,0.1,0.000,12.77,0.326,129
0210150006,2021-05-20 04:00:00,2021-05-20 04:00:27,0.000,81,0.1,0.000,12.76,0.326,129
0210150006,2021-05-20 03:55:00,2021-05-20 03:55:22,31.350,81,0.1,0.006,12.78,0.354,129
0210150006,2021-05-20 03:50:00,2021-05-20 03:50:23,147.540,81,0.1,0.034,12.77,0.294,129
0210150006,2021-05-20 03:45:00,2021-05-20 03:45:25,69.431,81,0.1,0.016,12.77,0.294,129
0210150006,2021-05-20 03:40:00,2021-05-20 03:40:21,4.885,81,0.1,0.001,12.78,0.331,129
0210150006,2021-05-20 03:35:00,2021-05-20 03:35:24,34.198,81,0.1,0.007,12.78,0.331,129
0210150006,2021-05-20 03:30:00,2021-05-20 03:30:26,14.656,81,0.1,0.003,12.78,0.331,129
0210150006,2021-05-20 03:25:00,2021-05-20 03:25:23,39.084,81,0.1,0.008,12.78,0.331,129
0210150006,2021-05-20 03:20:00,2021-05-20 03:20:21,4.885,81,0.1,0.001,12.78,0.331,129
0210150006,2021-05-20 03:15:00,2021-05-20 03:15:25,29.313,81,0.1,0.006,12.78,0.331,129
0210150006,2021-05-20 03:10:00,2021-05-20 03:10:21,0.000,81,0.1,0.000,12.78,0.331,129
0210150006,2021-05-20 03:05:00,2021-05-20 03:05:24,19.542,81,0.1,0.004,12.78,0.331,129
0210150006,2021-05-20 03:00:00,2021-05-20 03:00:22,73.283,81,0.1,0.015,12.78,0.331,129
0210150006,2021-05-20 02:55:00,2021-05-20 02:55:28,134.522,81,0.1,0.031,12.78,0.294,129
0210150006,2021-05-20 02:50:00,2021-05-20 02:50:22,24.427,81,0.1,0.005,12.78,0.331,129
0210150006,2021-05-20 02:45:00,2021-05-20 02:45:35,10.450,81,0.1,0.002,12.78,0.354,129
0210150006,2021-05-20 02:40:00,2021-05-20 02:40:26,26.125,81,0.1,0.005,12.79,0.354,129
0210150006,2021-05-20 02:35:00,2021-05-20 02:35:22,78.168,81,0.1,0.016,12.78,0.331,129
0210150006,2021-05-20 02:30:00,2021-05-20 02:30:27,0.000,81,0.1,0.000,12.78,0.331,129
0210150006,2021-05-20 02:25:00,2021-05-20 02:25:22,9.771,81,0.1,0.002,12.78,0.331,129
0210150006,2021-05-20 02:20:00,2021-05-20 02:20:23,125.400,84,0.1,0.024,12.78,0.354,129
0210150006,2021-05-20 02:15:00,2021-05-20 02:15:20,19.542,81,0.1,0.004,12.78,0.331,129
0210150006,2021-05-20 02:10:00,2021-05-20 02:10:25,58.626,81,0.1,0.012,12.79,0.331,129
0210150006,2021-05-20 02:05:00,2021-05-20 02:05:21,57.475,81,0.1,0.011,12.78,0.354,129
0210150006,2021-05-20 02:00:00,2021-05-20 02:00:24,9.771,81,0.1,0.002,12.78,0.331,129
0210150006,2021-05-20 01:55:00,2021-05-20 01:55:25,0.000,81,0.1,0.000,12.79,0.331,129
0210150006,2021-05-20 01:50:00,2021-05-20 01:50:21,128.323,81,0.1,0.027,12.78,0.322,129
0210150006,2021-05-20 01:45:00,2021-05-20 01:45:30,0.000,81,0.1,0.000,12.80,0.331,129
0210150006,2021-05-20 01:40:00,2021-05-20 01:40:22,92.825,81,0.1,0.019,12.80,0.331,129
0210150006,2021-05-20 01:35:00,2021-05-20 01:35:19,30.376,81,0.1,0.007,12.80,0.294,129
0210150006,2021-05-20 01:30:00,2021-05-20 01:30:23,0.000,81,0.1,0.000,12.79,0.331,129
0210150006,2021-05-20 01:25:00,2021-05-20 01:25:24,24.796,81,0.1,0.005,12.80,0.336,129
0210150006,2021-05-20 01:20:00,2021-05-20 01:20:24,291.273,78,0.1,0.066,12.80,0.299,129
0210150006,2021-05-20 01:15:00,2021-05-20 01:15:22,69.431,81,0.1,0.014,12.80,0.336,129
0210150006,2021-05-20 01:10:00,2021-05-20 01:10:24,26.494,78,0.1,0.005,12.81,0.359,129
0210150006,2021-05-20 01:05:00,2021-05-20 01:05:23,9.918,81,0.1,0.002,12.80,0.336,129
0210150006,2021-05-20 01:00:00,2021-05-20 01:00:29,0.000,81,0.1,0.000,12.81,0.336,129
0210150006,2021-05-20 00:55:00,2021-05-20 00:55:22,0.000,81,0.1,0.000,12.81,0.340,129
0210150006,2021-05-20 00:50:00,2021-05-20 00:50:21,85.312,81,0.1,0.017,12.81,0.340,129
0210150006,2021-05-20 00:45:00,2021-05-20 00:45:23,40.147,81,0.1,0.008,12.81,0.340,129
0210150006,2021-05-20 00:40:00,2021-05-20 00:40:22,50.184,81,0.1,0.010,12.81,0.340,129
0210150006,2021-05-20 00:35:00,2021-05-20 00:35:20,0.000,81,0.1,0.000,12.81,0.340,129
0210150006,2021-05-20 00:30:00,2021-05-20 00:30:27,55.202,81,0.1,0.011,12.81,0.340,129
0210150006,2021-05-20 00:25:00,2021-05-20 00:25:25,5.018,75,0.1,0.001,12.81,0.340,129
0210150006,2021-05-20 00:20:00,2021-05-20 00:20:22,0.000,81,0.1,0.000,12.81,0.340,129
0210150006,2021-05-20 00:15:00,2021-05-20 00:15:21,25.092,81,0.1,0.005,12.80,0.340,129
0210150006,2021-05-20 00:10:00,2021-05-20 00:10:25,10.036,81,0.1,0.002,12.81,0.340,129
0210150006,2021-05-20 00:05:00,2021-05-20 00:05:25,10.036,81,0.1,0.002,12.80,0.340,129
0210150006,2021-05-20 00:00:00,2021-05-20 00:00:35,10.184,81,0.1,0.002,12.81,0.345,129
0210150006,2021-05-19 23:55:00,2021-05-19 23:55:25,0.000,81,0.1,0.000,12.81,0.345,129
0210150006,2021-05-19 23:50:00,2021-05-19 23:50:21,15.276,81,0.1,0.003,12.82,0.345,129
0210150006,2021-05-19 23:45:00,2021-05-19 23:45:21,40.737,81,0.1,0.008,12.81,0.345,129
0210150006,2021-05-19 23:40:00,2021-05-19 23:40:23,0.000,75,0.1,0.000,12.82,0.350,129
0210150006,2021-05-19 23:35:00,2021-05-19 23:35:22,252.927,81,1.6,0.051,12.81,0.336,129
0210150006,2021-05-19 23:30:00,2021-05-19 23:30:32,36.161,81,0.1,0.007,12.81,0.350,129
0210150006,2021-05-19 23:25:00,2021-05-19 23:25:27,10.331,81,0.1,0.002,12.82,0.350,129
0210150006,2021-05-19 23:20:00,2021-05-19 23:20:25,5.092,81,0.1,0.001,12.82,0.345,129
0210150006,2021-05-19 23:15:00,2021-05-19 23:15:20,20.663,81,0.1,0.004,12.81,0.350,129
0210150006,2021-05-19 23:10:00,2021-05-19 23:10:24,5.165,84,0.1,0.001,12.83,0.350,129
0210150006,2021-05-19 23:05:00,2021-05-19 23:05:21,105.917,81,0.1,0.023,12.82,0.312,129
0210150006,2021-05-19 23:00:00,2021-05-19 23:00:27,41.327,75,0.1,0.008,12.82,0.350,129
0210150006,2021-05-19 22:55:00,2021-05-19 22:55:22,172.751,81,0.1,0.038,12.82,0.308,129
0210150006,2021-05-19 22:50:00,2021-05-19 22:50:24,0.000,81,0.1,0.000,12.84,0.350,129
0210150006,2021-05-19 22:45:00,2021-05-19 22:45:23,72.323,81,0.1,0.014,12.84,0.350,129
0210150006,2021-05-19 22:40:00,2021-05-19 22:40:20,71.290,81,0.1,0.014,12.84,0.345,129
0210150006,2021-05-19 22:35:00,2021-05-19 22:35:21,71.290,81,11.6,0.014,12.84,0.345,129
0210150006,2021-05-19 22:30:00,2021-05-19 22:30:21,0.000,81,0.1,0.000,12.84,0.345,129
0210150006,2021-05-19 22:25:00,2021-05-19 22:25:28,50.922,81,0.1,0.010,12.84,0.345,129
0210150006,2021-05-19 22:20:00,2021-05-19 22:20:23,30.996,78,0.1,0.006,12.84,0.350,129
0210150006,2021-05-19 22:15:00,2021-05-19 22:15:21,0.000,81,0.1,0.000,12.84,0.350,129
0210150006,2021-05-19 22:10:00,2021-05-19 22:10:23,0.000,81,0.1,0.000,12.83,0.350,129
0210150006,2021-05-19 22:05:00,2021-05-19 22:05:25,0.000,81,0.1,0.000,12.85,0.345,129
0210150006,2021-05-19 22:00:00,2021-05-19 22:00:32,0.000,81,0.1,0.000,12.84,0.345,129
0210150006,2021-05-19 21:55:00,2021-05-19 21:55:24,0.000,81,0.1,0.000,12.84,0.350,129
0210150006,2021-05-19 21:50:00,2021-05-19 21:50:23,142.758,81,0.1,0.031,12.85,0.312,129
0210150006,2021-05-19 21:45:00,2021-05-19 21:45:26,165.164,81,0.1,0.030,12.85,0.373,129
0210150006,2021-05-19 21:40:00,2021-05-19 21:40:20,183.496,81,0.1,0.037,12.85,0.336,129
0210150006,2021-05-19 21:35:00,2021-05-19 21:35:19,313.340,81,0.1,0.071,12.85,0.299,129
0210150006,2021-05-19 21:30:00,2021-05-19 21:30:19,218.211,81,0.1,0.044,12.85,0.336,129
0210150006,2021-05-19 21:25:00,2021-05-19 21:25:21,5.092,81,0.1,0.001,12.85,0.345,129
0210150006,2021-05-19 21:20:00,2021-05-19 21:20:21,50.922,81,0.1,0.010,12.85,0.345,129
0210150006,2021-05-19 21:15:00,2021-05-19 21:15:21,5.092,81,0.1,0.001,12.85,0.345,129
0210150006,2021-05-19 21:10:00,2021-05-19 21:10:25,4.546,81,0.1,0.001,12.86,0.308,129
0210150006,2021-05-19 21:05:00,2021-05-19 21:05:20,92.338,81,0.1,0.017,12.86,0.368,129
0210150006,2021-05-19 21:00:00,2021-05-19 21:00:26,54.316,81,0.1,0.010,12.86,0.368,129
0210150006,2021-05-19 20:55:00,2021-05-19 20:55:21,0.000,81,0.1,0.000,12.86,0.345,129
0210150006,2021-05-19 20:50:00,2021-05-19 20:50:23,56.014,81,0.1,0.011,12.85,0.345,129
0210150006,2021-05-19 20:45:00,2021-05-19 20:45:25,21.726,81,0.1,0.004,12.87,0.368,129
0210150006,2021-05-19 20:40:00,2021-05-19 20:40:20,5.092,81,0.1,0.001,12.87,0.345,129
0210150006,2021-05-19 20:35:00,2021-05-19 20:35:20,0.000,81,0.1,0.000,12.86,0.340,129
0210150006,2021-05-19 20:30:00,2021-05-19 20:30:20,35.778,81,0.1,0.008,12.88,0.303,129
0210150006,2021-05-19 20:25:00,2021-05-19 20:25:22,15.055,81,4.5,0.003,12.88,0.340,129
0210150006,2021-05-19 20:20:00,2021-05-19 20:20:20,5.092,81,0.1,0.001,12.88,0.345,129
0210150006,2021-05-19 20:15:00,2021-05-19 20:15:20,45.829,81,0.1,0.009,12.88,0.345,129
0210150006,2021-05-19 20:10:00,2021-05-19 20:10:24,25.092,81,0.1,0.005,12.88,0.340,129
0210150006,2021-05-19 20:05:00,2021-05-19 20:05:22,250.447,81,0.1,0.056,12.86,0.303,129
0210150006,2021-05-19 20:00:00,2021-05-19 20:00:21,65.239,84,0.1,0.013,12.88,0.340,129
0210150006,2021-05-19 19:55:00,2021-05-19 19:55:21,58.139,81,0.1,0.013,12.88,0.303,129
0210150006,2021-05-19 19:50:00,2021-05-19 19:50:29,93.917,81,0.1,0.021,12.90,0.303,129
0210150006,2021-05-19 19:45:00,2021-05-19 19:45:33,49.195,81,0.1,0.011,12.91,0.303,129
0210150006,2021-05-19 19:40:00,2021-05-19 19:40:24,59.748,81,0.1,0.011,12.91,0.368,129
0210150006,2021-05-19 19:35:00,2021-05-19 19:35:20,15.055,84,0.1,0.003,12.91,0.340,129
0210150006,2021-05-19 19:30:00,2021-05-19 19:30:24,67.084,81,0.1,0.015,12.94,0.303,129
0210150006,2021-05-19 19:25:00,2021-05-19 19:25:22,76.028,84,0.1,0.017,12.95,0.303,129
0210150006,2021-05-19 19:20:00,2021-05-19 19:20:20,40.250,81,0.1,0.009,12.97,0.303,129
0210150006,2021-05-19 19:15:00,2021-05-19 19:15:26,89.445,84,0.1,0.020,12.99,0.303,129
0210150006,2021-05-19 19:10:00,2021-05-19 19:10:21,38.021,81,0.1,0.007,13.01,0.368,129
0210150006,2021-05-19 19:05:00,2021-05-19 19:05:19,67.084,81,0.1,0.015,13.05,0.303,129
0210150006,2021-05-19 19:00:00,2021-05-19 19:00:21,0.000,81,0.1,0.000,13.08,0.340,129
0210150006,2021-05-19 18:55:00,2021-05-19 18:55:21,0.000,81,0.1,0.000,13.11,0.340,129
0210150006,2021-05-19 18:50:00,2021-05-19 18:50:21,15.055,84,0.1,0.003,13.21,0.340,129
0210150006,2021-05-19 18:45:00,2021-05-19 18:45:21,35.128,81,0.1,0.007,13.26,0.340,129
0210150006,2021-05-19 18:40:00,2021-05-19 18:40:21,0.000,81,0.1,0.000,13.30,0.340,129
0210150006,2021-05-19 18:35:00,2021-05-19 18:35:23,0.000,81,0.1,0.000,13.31,0.340,129
0210150006,2021-05-19 18:30:00,2021-05-19 18:30:21,15.055,78,0.1,0.003,13.43,0.340,129
0210150006,2021-05-19 18:25:00,2021-05-19 18:25:28,20.073,78,0.1,0.004,13.60,0.340,129
0210150006,2021-05-19 18:20:00,2021-05-19 18:20:24,15.055,81,0.1,0.003,13.64,0.340,129
0210150006,2021-05-19 18:15:00,2021-05-19 18:15:23,0.000,81,0.1,0.000,13.67,0.340,129
0210150006,2021-05-19 18:10:00,2021-05-19 18:10:49,0.000,81,0.1,0.000,13.69,0.340,129
0210150006,2021-05-19 18:05:00,2021-05-19 18:05:22,20.073,81,0.1,0.004,13.91,0.340,129
0210150006,2021-05-19 18:00:00,2021-05-19 18:00:24,50.922,81,0.1,0.010,13.98,0.345,129
0210150006,2021-05-19 17:55:00,2021-05-19 17:55:23,204.573,81,0.1,0.045,14.06,0.308,129
0210150006,2021-05-19 17:50:00,2021-05-19 17:50:26,5.092,81,0.1,0.001,14.01,0.345,129
0210150006,2021-05-19 17:45:00,2021-05-19 17:45:21,109.105,81,0.1,0.024,14.00,0.308,129
0210150006,2021-05-19 17:40:00,2021-05-19 17:40:26,25.092,81,0.1,0.005,14.00,0.340,129
0210150006,2021-05-19 17:35:00,2021-05-19 17:35:22,25.461,81,0.1,0.005,14.02,0.345,129
0210150006,2021-05-19 17:30:00,2021-05-19 17:30:26,0.000,81,0.1,0.000,14.07,0.345,129
0210150006,2021-05-19 17:25:00,2021-05-19 17:25:22,0.000,81,0.1,0.000,13.87,0.345,129
0210150006,2021-05-19 17:20:00,2021-05-19 17:20:19,15.276,81,0.1,0.003,13.75,0.345,129
0210150006,2021-05-19 17:15:00,2021-05-19 17:15:38,5.092,84,0.1,0.001,13.90,0.345,129
0210150006,2021-05-19 17:10:00,2021-05-19 17:10:21,10.184,84,0.1,0.002,13.75,0.345,129
0210150006,2021-05-19 17:05:00,2021-05-19 17:05:22,15.055,84,0.1,0.003,13.99,0.340,129
0210150006,2021-05-19 17:00:00,2021-05-19 17:00:32,0.000,78,0.1,0.000,14.00,0.345,129
0210150006,2021-05-19 16:55:00,2021-05-19 16:55:19,0.000,84,0.1,0.000,14.23,0.345,129
0210150006,2021-05-19 16:50:00,2021-05-19 16:50:22,50.922,84,0.1,0.010,13.75,0.345,129
0210150006,2021-05-19 16:45:00,2021-05-19 16:45:22,0.000,81,0.1,0.000,13.74,0.345,129
0210150006,2021-05-19 16:40:00,2021-05-19 16:40:20,0.000,81,0.1,0.000,14.10,0.345,129
0210150006,2021-05-19 16:35:00,2021-05-19 16:35:30,0.000,84,0.1,0.000,14.12,0.345,129
0210150006,2021-05-19 16:30:00,2021-05-19 16:30:30,5.092,81,0.1,0.001,13.81,0.345,129
0210150006,2021-05-19 16:25:00,2021-05-19 16:25:24,714.561,81,0.1,0.182,13.70,0.266,129
0210150006,2021-05-19 16:20:00,2021-05-19 16:20:26,561.411,78,0.1,0.148,13.73,0.257,129
0210150006,2021-05-19 16:15:00,2021-05-19 16:15:32,793.497,81,0.1,0.192,13.74,0.280,129
0210150006,2021-05-19 16:10:00,2021-05-19 16:10:24,1250.703,81,0.1,0.256,13.90,0.331,129
0210150006,2021-05-19 16:05:00,2021-05-19 16:05:24,722.413,78,0.1,0.184,13.54,0.266,129
0210150006,2021-05-19 16:00:00,2021-05-19 16:00:22,832.847,78,0.1,0.178,13.98,0.317,129
0210150006,2021-05-19 15:55:00,2021-05-19 15:55:25,273.591,78,0.1,0.056,13.73,0.331,129
0210150006,2021-05-19 15:50:00,2021-05-19 15:50:21,31.305,81,0.1,0.007,13.71,0.303,129
0210150006,2021-05-19 15:45:00,2021-05-19 15:45:33,0.000,78,0.1,0.000,14.20,0.340,129
0210150006,2021-05-19 15:40:00,2021-05-19 15:40:22,0.000,84,0.1,0.000,14.06,0.340,129
0210150006,2021-05-19 15:35:00,2021-05-19 15:35:25,25.092,78,0.1,0.005,13.95,0.340,129
0210150006,2021-05-19 15:30:00,2021-05-19 15:30:23,5.018,81,0.1,0.001,13.68,0.340,129
0210150006,2021-05-19 15:25:00,2021-05-19 15:25:22,45.165,78,0.1,0.009,13.67,0.340,129
0210150006,2021-05-19 15:20:00,2021-05-19 15:20:24,25.092,78,0.1,0.005,13.68,0.340,129
0210150006,2021-05-19 15:15:00,2021-05-19 15:15:26,144.352,81,0.1,0.030,13.67,0.326,129
0210150006,2021-05-19 15:10:00,2021-05-19 15:10:21,60.220,78,0.1,0.012,13.67,0.340,129
0210150006,2021-05-19 15:05:00,2021-05-19 15:05:22,35.128,78,0.1,0.007,13.95,0.340,129
0210150006,2021-05-19 15:00:00,2021-05-19 15:00:36,15.055,78,0.1,0.003,13.67,0.340,129
0210150006,2021-05-19 14:55:00,2021-05-19 14:55:23,0.000,78,0.1,0.000,13.67,0.340,129
0210150006,2021-05-19 14:50:00,2021-05-19 14:50:35,26.833,81,0.1,0.006,13.68,0.303,129
0210150006,2021-05-19 14:45:00,2021-05-19 14:45:24,0.000,81,0.1,0.000,13.70,0.317,129
0210150006,2021-05-19 14:40:00,2021-05-19 14:40:26,65.239,81,0.1,0.013,14.10,0.340,129
0210150006,2021-05-19 14:35:00,2021-05-19 14:35:20,35.778,78,0.1,0.008,14.06,0.303,129
0210150006,2021-05-19 14:30:00,2021-05-19 14:30:25,10.036,78,0.1,0.002,13.94,0.340,129
0210150006,2021-05-19 14:25:00,2021-05-19 14:25:22,10.036,78,0.1,0.002,13.67,0.340,129
0210150006,2021-05-19 14:20:00,2021-05-19 14:20:24,158.788,78,0.1,0.033,13.93,0.326,129
0210150006,2021-05-19 14:15:00,2021-05-19 14:15:22,0.000,78,0.1,0.000,13.68,0.317,129
0210150006,2021-05-19 14:10:00,2021-05-19 14:10:24,4.678,81,0.1,0.001,13.69,0.317,129
0210150006,2021-05-19 14:05:00,2021-05-19 14:05:23,0.000,78,0.1,0.000,14.06,0.340,129
0210150006,2021-05-19 14:00:00,2021-05-19 14:00:20,0.000,81,0.1,0.000,13.94,0.317,129
0210150006,2021-05-19 13:55:00,2021-05-19 13:55:19,0.000,84,0.1,0.000,13.68,0.340,129
0210150006,2021-05-19 13:50:00,2021-05-19 13:50:20,65.504,84,0.1,0.014,14.04,0.317,129
0210150006,2021-05-19 13:45:00,2021-05-19 13:45:24,88.899,81,0.1,0.019,13.93,0.317,129
0210150006,2021-05-19 13:40:00,2021-05-19 13:40:21,37.431,78,0.1,0.008,13.71,0.317,129
0210150006,2021-05-19 13:35:00,2021-05-19 13:35:23,18.715,78,0.1,0.004,13.69,0.317,129
0210150006,2021-05-19 13:30:00,2021-05-19 13:30:21,9.357,81,0.1,0.002,14.06,0.317,129
0210150006,2021-05-19 13:25:00,2021-05-19 13:25:23,16.295,78,0.1,0.003,13.96,0.368,129
0210150006,2021-05-19 13:20:00,2021-05-19 13:20:24,0.000,81,0.1,0.000,14.20,0.354,129
0210150006,2021-05-19 13:15:00,2021-05-19 13:16:00,14.036,81,0.1,0.003,13.70,0.317,129
0210150006,2021-05-19 13:10:00,2021-05-19 13:10:22,5.225,78,0.1,0.001,13.69,0.354,129
0210150006,2021-05-19 13:05:00,2021-05-19 13:05:23,0.000,81,0.1,0.000,13.73,0.354,129
0210150006,2021-05-19 13:00:00,2021-05-19 13:00:33,0.000,78,0.1,0.000,14.10,0.354,129
0210150006,2021-05-19 12:55:00,2021-05-19 12:55:26,0.000,78,0.1,0.000,14.28,0.317,129
0210150006,2021-05-19 12:50:00,2021-05-19 12:50:23,0.000,84,0.1,0.000,14.02,0.354,129
0210150006,2021-05-19 12:45:00,2021-05-19 12:45:20,36.575,78,0.1,0.007,13.99,0.354,129
0210150006,2021-05-19 12:40:00,2021-05-19 12:40:24,0.000,84,0.1,0.000,14.12,0.354,129
0210150006,2021-05-19 12:35:00,2021-05-19 12:35:29,15.675,81,0.1,0.003,13.71,0.354,129
0210150006,2021-05-19 12:30:00,2021-05-19 12:30:23,15.055,78,0.1,0.003,13.99,0.340,129
0210150006,2021-05-19 12:25:00,2021-05-19 12:25:22,10.863,81,0.1,0.002,13.70,0.368,129
