站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-05-28 15:50:00,2022-05-28 15:50:23,0.000,81,0.2,0.000,13.88,0.020,129
0210150007,2022-05-28 15:45:00,2022-05-28 15:45:25,0.000,84,0.2,0.000,13.87,0.020,129
0210150007,2022-05-28 15:40:00,2022-05-28 15:40:18,0.000,84,0.2,0.000,13.88,0.020,129
0210150007,2022-05-28 15:35:00,2022-05-28 15:35:22,0.000,84,0.2,0.000,13.99,0.020,129
0210150007,2022-05-28 15:30:00,2022-05-28 15:30:22,0.000,84,0.2,0.000,14.06,0.020,129
0210150007,2022-05-28 15:25:00,2022-05-28 15:25:21,0.000,84,0.2,0.000,14.01,0.020,129
0210150007,2022-05-28 15:20:00,2022-05-28 15:20:24,0.000,84,0.2,0.000,13.89,0.020,129
0210150007,2022-05-28 15:15:00,2022-05-28 15:15:20,0.000,84,0.2,0.000,13.89,0.020,129
0210150007,2022-05-28 15:10:00,2022-05-28 15:10:22,0.000,84,0.3,0.000,13.90,0.020,129
0210150007,2022-05-28 15:05:00,2022-05-28 15:05:18,0.000,84,0.3,0.000,13.90,0.020,129
0210150007,2022-05-28 15:00:00,2022-05-28 15:00:20,0.000,84,0.4,0.000,13.89,0.020,129
0210150007,2022-05-28 14:55:00,2022-05-28 14:55:17,0.000,84,0.2,0.000,13.90,0.020,129
0210150007,2022-05-28 14:50:00,2022-05-28 14:50:20,0.000,84,0.3,0.000,13.89,0.020,129
0210150007,2022-05-28 14:45:00,2022-05-28 14:45:17,0.000,81,0.3,0.000,13.89,0.020,129
0210150007,2022-05-28 14:40:00,2022-05-28 14:40:17,0.000,84,0.3,0.000,13.93,0.020,129
0210150007,2022-05-28 14:35:00,2022-05-28 14:35:19,0.000,81,0.4,0.000,13.92,0.020,129
0210150007,2022-05-28 14:30:00,2022-05-28 14:30:19,0.000,87,0.3,0.000,14.30,0.020,129
0210150007,2022-05-28 14:25:00,2022-05-28 14:25:24,0.000,87,0.2,0.000,14.15,0.020,129
0210150007,2022-05-28 14:20:00,2022-05-28 14:20:20,0.000,84,0.5,0.000,14.26,0.020,129
0210150007,2022-05-28 14:15:00,2022-05-28 14:15:22,0.000,84,0.3,0.000,13.91,0.020,129
0210150007,2022-05-28 14:10:00,2022-05-28 14:10:18,0.000,84,0.2,0.000,13.93,0.020,129
0210150007,2022-05-28 14:05:00,2022-05-28 14:05:17,0.000,84,0.3,0.000,13.92,0.020,129
0210150007,2022-05-28 14:00:00,2022-05-28 14:00:20,0.000,90,0.3,0.000,13.90,0.020,129
0210150007,2022-05-28 13:55:00,2022-05-28 13:55:28,0.000,84,0.3,0.000,14.20,0.020,129
0210150007,2022-05-28 13:50:00,2022-05-28 13:50:20,0.000,87,0.3,0.000,14.13,0.020,129
0210150007,2022-05-28 13:45:00,2022-05-28 13:45:23,0.000,90,0.3,0.000,14.33,0.020,129
0210150007,2022-05-28 13:40:00,2022-05-28 13:40:24,0.000,75,0.2,0.000,13.93,0.020,129
0210150007,2022-05-28 13:35:00,2022-05-28 13:35:19,0.000,87,0.1,0.000,14.19,0.020,129
0210150007,2022-05-28 13:30:00,2022-05-28 13:30:16,0.000,90,0.4,0.000,13.93,0.020,129
0210150007,2022-05-28 13:25:00,2022-05-28 13:25:21,0.000,81,0.4,0.000,14.29,0.020,129
0210150007,2022-05-28 13:20:00,2022-05-28 13:20:21,0.000,84,0.4,0.000,14.16,0.020,129
0210150007,2022-05-28 13:15:00,2022-05-28 13:15:23,0.000,84,0.3,0.000,14.19,0.020,129
0210150007,2022-05-28 13:10:00,2022-05-28 13:10:20,0.000,84,0.5,0.000,14.16,0.020,129
0210150007,2022-05-28 13:05:00,2022-05-28 13:05:18,0.000,84,0.4,0.000,13.90,0.020,129
0210150007,2022-05-28 13:00:00,2022-05-28 13:00:22,0.000,87,0.5,0.000,13.87,0.020,129
0210150007,2022-05-28 12:55:00,2022-05-28 12:55:17,0.000,84,0.6,0.000,14.16,0.020,129
0210150007,2022-05-28 12:50:00,2022-05-28 12:50:22,0.000,87,0.6,0.000,14.45,0.020,129
0210150007,2022-05-28 12:45:00,2022-05-28 12:45:22,0.000,84,0.5,0.000,14.19,0.020,129
0210150007,2022-05-28 12:40:00,2022-05-28 12:40:21,0.000,81,0.6,0.000,13.88,0.020,129
0210150007,2022-05-28 12:35:00,2022-05-28 12:35:22,0.000,84,0.6,0.000,14.26,0.020,129
0210150007,2022-05-28 12:30:00,2022-05-28 12:30:22,0.000,84,0.6,0.000,14.16,0.020,129
0210150007,2022-05-28 12:25:00,2022-05-28 12:25:21,0.000,84,0.7,0.000,14.39,0.020,129
0210150007,2022-05-28 12:20:00,2022-05-28 12:20:23,0.000,84,0.7,0.000,13.91,0.020,129
0210150007,2022-05-28 12:15:00,2022-05-28 12:15:20,0.000,84,0.6,0.000,13.92,0.020,129
0210150007,2022-05-28 12:10:00,2022-05-28 12:10:20,0.000,84,0.6,0.000,14.28,0.020,129
0210150007,2022-05-28 12:05:00,2022-05-28 12:05:19,0.000,84,0.5,0.000,13.95,0.020,129
0210150007,2022-05-28 12:00:00,2022-05-28 12:00:20,0.000,84,0.5,0.000,14.28,0.020,129
0210150007,2022-05-28 11:55:00,2022-05-28 11:55:20,0.000,87,0.6,0.000,13.90,0.020,129
0210150007,2022-05-28 11:50:00,2022-05-28 11:50:21,0.000,81,0.5,0.000,14.31,0.020,129
0210150007,2022-05-28 11:45:00,2022-05-28 11:45:21,0.000,81,0.6,0.000,14.13,0.020,129
0210150007,2022-05-28 11:40:00,2022-05-28 11:40:45,0.000,87,0.5,0.000,13.95,0.020,129
0210150007,2022-05-28 11:35:00,2022-05-28 11:35:21,0.000,81,0.9,0.000,14.34,0.020,129
0210150007,2022-05-28 11:30:00,2022-05-28 11:30:24,0.013,93,1.5,0.001,13.99,0.030,129
0210150007,2022-05-28 11:25:00,2022-05-28 11:25:20,0.000,81,1.5,0.000,14.20,0.020,129
0210150007,2022-05-28 11:20:00,2022-05-28 11:20:18,0.000,81,1.6,0.000,13.90,0.020,129
0210150007,2022-05-28 11:15:00,2022-05-28 11:15:21,0.000,84,1.7,0.000,13.90,0.020,129
0210150007,2022-05-28 11:10:00,2022-05-28 11:10:21,0.000,81,1.8,0.000,14.21,0.020,129
0210150007,2022-05-28 11:05:00,2022-05-28 11:05:19,0.000,84,1.8,0.000,14.37,0.020,129
0210150007,2022-05-28 11:00:00,2022-05-28 11:00:21,0.000,87,1.7,0.000,14.13,0.020,129
0210150007,2022-05-28 10:55:00,2022-05-28 10:55:18,0.000,84,1.6,0.000,14.18,0.020,129
0210150007,2022-05-28 10:50:00,2022-05-28 10:50:21,0.000,84,1.7,0.000,13.96,0.020,129
0210150007,2022-05-28 10:45:00,2022-05-28 10:45:22,0.000,84,1.7,0.000,13.95,0.020,129
0210150007,2022-05-28 10:40:00,2022-05-28 10:40:18,0.000,84,1.7,0.000,13.90,0.020,129
0210150007,2022-05-28 10:35:00,2022-05-28 10:35:21,0.000,84,1.7,0.000,14.42,0.020,129
0210150007,2022-05-28 10:30:00,2022-05-28 10:30:18,0.000,84,1.7,0.000,13.90,0.020,129
0210150007,2022-05-28 10:25:00,2022-05-28 10:25:20,0.000,81,1.7,0.000,14.28,0.020,129
0210150007,2022-05-28 10:20:00,2022-05-28 10:20:22,0.013,90,1.7,0.001,13.90,0.030,129
0210150007,2022-05-28 10:15:00,2022-05-28 10:15:29,0.137,78,1.8,0.010,14.11,0.030,129
0210150007,2022-05-28 10:10:00,2022-05-28 10:10:20,0.793,81,1.5,0.038,13.88,0.040,129
0210150007,2022-05-28 10:05:00,2022-05-28 10:05:20,0.814,75,1.4,0.039,13.87,0.040,129
0210150007,2022-05-28 10:00:00,2022-05-28 10:00:19,0.919,75,1.8,0.044,14.14,0.040,129
0210150007,2022-05-28 09:55:00,2022-05-28 09:55:21,0.898,78,1.7,0.043,14.28,0.040,129
0210150007,2022-05-28 09:50:00,2022-05-28 09:50:24,0.877,84,1.7,0.042,14.15,0.040,129
0210150007,2022-05-28 09:45:00,2022-05-28 09:45:20,1.002,78,1.6,0.048,13.93,0.040,129
0210150007,2022-05-28 09:40:00,2022-05-28 09:40:22,0.898,78,1.6,0.043,13.93,0.040,129
0210150007,2022-05-28 09:35:00,2022-05-28 09:35:20,1.002,78,1.3,0.048,14.29,0.040,129
0210150007,2022-05-28 09:30:00,2022-05-28 09:30:21,0.856,81,1.6,0.041,14.21,0.040,129
0210150007,2022-05-28 09:25:00,2022-05-28 09:25:21,0.856,81,1.6,0.041,14.37,0.040,129
0210150007,2022-05-28 09:20:00,2022-05-28 09:20:25,0.981,90,1.7,0.047,14.14,0.040,129
0210150007,2022-05-28 09:15:00,2022-05-28 09:15:18,0.919,81,2.0,0.044,13.90,0.040,129
0210150007,2022-05-28 09:10:00,2022-05-28 09:10:19,1.023,81,1.5,0.049,14.36,0.040,129
0210150007,2022-05-28 09:05:00,2022-05-28 09:05:20,1.023,81,1.6,0.049,13.88,0.040,129
0210150007,2022-05-28 09:00:00,2022-05-28 09:00:21,1.617,81,1.6,0.056,14.26,0.050,129
0210150007,2022-05-28 08:55:00,2022-05-28 08:55:22,1.473,81,1.6,0.051,13.88,0.050,129
0210150007,2022-05-28 08:50:00,2022-05-28 08:50:21,1.502,81,1.7,0.052,14.24,0.050,129
0210150007,2022-05-28 08:45:00,2022-05-28 08:45:24,1.560,81,1.6,0.054,13.87,0.050,129
0210150007,2022-05-28 08:40:00,2022-05-28 08:40:20,0.981,84,1.6,0.047,13.83,0.040,129
0210150007,2022-05-28 08:35:00,2022-05-28 08:35:22,0.835,65,1.7,0.040,14.10,0.040,129
0210150007,2022-05-28 08:30:00,2022-05-28 08:30:19,0.647,84,1.6,0.031,14.17,0.040,129
0210150007,2022-05-28 08:25:00,2022-05-28 08:25:22,0.856,84,1.6,0.041,14.09,0.040,129
0210150007,2022-05-28 08:20:00,2022-05-28 08:20:21,1.560,84,1.6,0.054,13.54,0.050,129
0210150007,2022-05-28 08:15:00,2022-05-28 08:15:20,1.733,84,1.6,0.060,13.48,0.050,129
0210150007,2022-05-28 08:10:00,2022-05-28 08:10:20,2.398,87,1.6,0.083,13.39,0.050,129
0210150007,2022-05-28 08:05:00,2022-05-28 08:05:22,3.293,84,1.8,0.114,13.32,0.050,129
0210150007,2022-05-28 08:00:00,2022-05-28 08:00:20,2.542,84,1.7,0.088,13.29,0.050,129
0210150007,2022-05-28 07:55:00,2022-05-28 07:55:22,2.051,87,1.6,0.071,13.21,0.050,129
0210150007,2022-05-28 07:50:00,2022-05-28 07:50:20,2.340,84,1.7,0.081,13.18,0.050,129
0210150007,2022-05-28 07:45:00,2022-05-28 07:45:18,3.756,90,0.5,0.130,13.23,0.050,129
0210150007,2022-05-28 07:40:00,2022-05-28 07:40:22,3.987,87,11.2,0.138,13.24,0.050,129
0210150007,2022-05-28 07:35:00,2022-05-28 07:35:24,1.531,84,0.1,0.053,13.30,0.050,129
0210150007,2022-05-28 07:30:00,2022-05-28 07:30:20,0.068,84,0.1,0.005,13.34,0.030,129
0210150007,2022-05-28 07:25:00,2022-05-28 07:25:21,0.000,87,0.2,0.000,13.34,0.020,129
0210150007,2022-05-28 07:20:00,2022-05-28 07:20:18,0.000,84,0.2,0.000,13.32,0.020,129
0210150007,2022-05-28 07:15:00,2022-05-28 07:15:22,0.000,87,0.2,0.000,13.31,0.020,129
0210150007,2022-05-28 07:10:00,2022-05-28 07:10:19,0.000,84,0.1,0.000,13.28,0.020,129
0210150007,2022-05-28 07:05:00,2022-05-28 07:05:22,0.000,84,0.2,0.000,13.23,0.020,129
0210150007,2022-05-28 07:00:00,2022-05-28 07:00:21,0.000,84,0.2,0.000,13.21,0.020,129
0210150007,2022-05-28 06:55:00,2022-05-28 06:55:22,0.000,84,0.2,0.000,13.23,0.020,129
0210150007,2022-05-28 06:50:00,2022-05-28 06:50:18,0.000,84,0.2,0.000,13.19,0.020,129
0210150007,2022-05-28 06:45:00,2022-05-28 06:45:23,0.000,84,0.3,0.000,13.15,0.020,129
0210150007,2022-05-28 06:40:00,2022-05-28 06:40:23,0.000,84,0.2,0.000,13.07,0.020,129
0210150007,2022-05-28 06:35:00,2022-05-28 06:35:19,0.000,84,0.2,0.000,12.95,0.020,129
0210150007,2022-05-28 06:30:00,2022-05-28 06:30:21,0.000,84,0.1,0.000,12.81,0.020,129
0210150007,2022-05-28 06:25:00,2022-05-28 06:25:26,0.000,84,0.1,0.000,12.75,0.020,129
0210150007,2022-05-28 06:20:00,2022-05-28 06:20:19,0.000,84,0.1,0.000,12.73,0.020,129
0210150007,2022-05-28 06:15:00,2022-05-28 06:15:22,0.000,84,0.1,0.000,12.72,0.020,129
0210150007,2022-05-28 06:10:00,2022-05-28 06:10:22,0.000,84,0.1,0.000,12.71,0.020,129
0210150007,2022-05-28 06:05:00,2022-05-28 06:05:23,0.013,84,0.1,0.001,12.67,0.030,129
0210150007,2022-05-28 06:00:00,2022-05-28 06:00:24,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-05-28 05:55:00,2022-05-28 05:55:18,0.000,84,0.1,0.000,12.68,0.020,129
0210150007,2022-05-28 05:50:00,2022-05-28 05:50:22,0.000,84,0.2,0.000,12.68,0.020,129
0210150007,2022-05-28 05:45:00,2022-05-28 05:45:24,0.000,84,0.2,0.000,12.68,0.020,129
0210150007,2022-05-28 05:40:00,2022-05-28 05:40:24,0.000,84,0.2,0.000,12.69,0.020,129
0210150007,2022-05-28 05:35:00,2022-05-28 05:35:20,0.000,84,0.2,0.000,12.69,0.020,129
0210150007,2022-05-28 05:30:00,2022-05-28 05:30:20,0.000,84,0.2,0.000,12.68,0.020,129
0210150007,2022-05-28 05:25:00,2022-05-28 05:25:21,0.000,81,0.3,0.000,12.69,0.020,129
0210150007,2022-05-28 05:20:00,2022-05-28 05:20:24,0.000,81,0.2,0.000,12.68,0.020,129
0210150007,2022-05-28 05:15:00,2022-05-28 05:15:23,0.000,81,0.2,0.000,12.69,0.020,129
0210150007,2022-05-28 05:10:00,2022-05-28 05:10:19,0.000,81,0.3,0.000,12.70,0.020,129
0210150007,2022-05-28 05:05:00,2022-05-28 05:05:22,0.000,81,0.4,0.000,12.69,0.020,129
0210150007,2022-05-28 05:00:00,2022-05-28 05:00:22,0.000,81,0.5,0.000,12.70,0.020,129
0210150007,2022-05-28 04:55:00,2022-05-28 04:55:20,0.000,81,0.4,0.000,12.70,0.020,129
0210150007,2022-05-28 04:50:00,2022-05-28 04:50:23,0.000,81,0.7,0.000,12.72,0.020,129
0210150007,2022-05-28 04:45:00,2022-05-28 04:45:18,0.000,81,0.6,0.000,12.71,0.020,129
0210150007,2022-05-28 04:40:00,2022-05-28 04:40:24,0.000,81,0.6,0.000,12.72,0.020,129
0210150007,2022-05-28 04:35:00,2022-05-28 04:35:21,0.000,81,0.5,0.000,12.73,0.020,129
0210150007,2022-05-28 04:30:00,2022-05-28 04:30:21,0.000,81,0.5,0.000,12.72,0.020,129
0210150007,2022-05-28 04:25:00,2022-05-28 04:25:22,0.000,81,0.6,0.000,12.73,0.020,129
0210150007,2022-05-28 04:20:00,2022-05-28 04:20:19,0.000,81,0.4,0.000,12.72,0.020,129
0210150007,2022-05-28 04:15:00,2022-05-28 04:15:21,0.000,78,0.5,0.000,12.72,0.020,129
0210150007,2022-05-28 04:10:00,2022-05-28 04:10:25,0.000,90,0.5,0.000,12.72,0.020,129
0210150007,2022-05-28 04:05:00,2022-05-28 04:05:20,0.000,78,0.6,0.000,12.72,0.020,129
0210150007,2022-05-28 04:00:00,2022-05-28 04:00:18,0.000,81,0.5,0.000,12.75,0.020,129
0210150007,2022-05-28 03:55:00,2022-05-28 03:55:21,0.000,78,0.5,0.000,12.73,0.020,129
0210150007,2022-05-28 03:50:00,2022-05-28 03:50:20,0.000,81,0.5,0.000,12.73,0.020,129
0210150007,2022-05-28 03:45:00,2022-05-28 03:45:28,0.000,90,0.5,0.000,12.75,0.020,129
0210150007,2022-05-28 03:40:00,2022-05-28 03:40:20,0.000,81,0.6,0.000,12.74,0.020,129
0210150007,2022-05-28 03:35:00,2022-05-28 03:35:22,0.000,81,0.5,0.000,12.75,0.020,129
0210150007,2022-05-28 03:30:00,2022-05-28 03:30:18,0.000,81,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 03:25:00,2022-05-28 03:25:22,0.000,81,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 03:20:00,2022-05-28 03:20:18,0.000,78,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 03:15:00,2022-05-28 03:15:22,0.000,81,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 03:10:00,2022-05-28 03:10:24,0.000,84,0.5,0.000,12.76,0.020,129
0210150007,2022-05-28 03:05:00,2022-05-28 03:05:19,0.000,81,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 03:00:00,2022-05-28 03:00:22,0.000,81,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 02:55:00,2022-05-28 02:55:22,0.000,81,0.5,0.000,12.77,0.020,129
0210150007,2022-05-28 02:50:00,2022-05-28 02:50:18,0.000,81,0.6,0.000,12.75,0.020,129
0210150007,2022-05-28 02:45:00,2022-05-28 02:45:24,0.000,81,0.6,0.000,12.76,0.020,129
0210150007,2022-05-28 02:40:00,2022-05-28 02:40:18,0.000,81,0.6,0.000,12.77,0.020,129
0210150007,2022-05-28 02:35:00,2022-05-28 02:35:22,0.000,78,0.5,0.000,12.76,0.020,129
0210150007,2022-05-28 02:30:00,2022-05-28 02:30:25,0.000,84,0.6,0.000,12.77,0.020,129
0210150007,2022-05-28 02:25:00,2022-05-28 02:25:18,0.000,81,0.5,0.000,12.77,0.020,129
0210150007,2022-05-28 02:20:00,2022-05-28 02:20:20,0.000,81,0.6,0.000,12.77,0.020,129
0210150007,2022-05-28 02:15:00,2022-05-28 02:15:22,0.000,81,0.6,0.000,12.78,0.020,129
0210150007,2022-05-28 02:10:00,2022-05-28 02:10:22,0.000,78,0.5,0.000,12.77,0.020,129
0210150007,2022-05-28 02:05:00,2022-05-28 02:05:19,0.000,81,0.5,0.000,12.77,0.020,129
0210150007,2022-05-28 02:00:00,2022-05-28 02:04:00,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:55:00,2022-05-28 01:55:23,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:50:00,2022-05-28 01:50:18,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:45:00,2022-05-28 01:45:19,0.000,81,0.5,0.000,12.79,0.020,129
0210150007,2022-05-28 01:40:00,2022-05-28 01:40:18,0.000,81,0.6,0.000,12.78,0.020,129
0210150007,2022-05-28 01:35:00,2022-05-28 01:35:22,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:30:00,2022-05-28 01:30:28,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:25:00,2022-05-28 01:25:22,0.000,81,0.5,0.000,12.79,0.020,129
0210150007,2022-05-28 01:20:00,2022-05-28 01:20:21,0.000,81,0.5,0.000,12.79,0.020,129
0210150007,2022-05-28 01:15:00,2022-05-28 01:15:22,0.000,81,0.5,0.000,12.79,0.020,129
0210150007,2022-05-28 01:10:00,2022-05-28 01:10:18,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:05:00,2022-05-28 01:05:27,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-28 01:00:00,2022-05-28 01:00:30,0.000,78,0.5,0.000,12.79,0.020,129
0210150007,2022-05-28 00:55:00,2022-05-28 00:55:25,0.000,81,0.5,0.000,12.80,0.020,129
0210150007,2022-05-28 00:50:00,2022-05-28 00:50:19,0.000,81,0.6,0.000,12.81,0.020,129
0210150007,2022-05-28 00:45:00,2022-05-28 00:45:19,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-28 00:40:00,2022-05-28 00:40:21,0.000,81,0.4,0.000,12.79,0.020,129
0210150007,2022-05-28 00:35:00,2022-05-28 00:35:24,0.000,81,0.4,0.000,12.81,0.020,129
0210150007,2022-05-28 00:30:00,2022-05-28 00:30:20,0.000,81,0.5,0.000,12.80,0.020,129
0210150007,2022-05-28 00:25:00,2022-05-28 00:25:22,0.000,81,0.5,0.000,12.79,0.020,129
0210150007,2022-05-28 00:20:00,2022-05-28 00:20:24,0.000,81,0.5,0.000,12.80,0.020,129
0210150007,2022-05-28 00:15:00,2022-05-28 00:15:20,0.000,81,0.4,0.000,12.78,0.020,129
0210150007,2022-05-28 00:10:00,2022-05-28 00:10:20,0.000,84,0.4,0.000,12.80,0.020,129
0210150007,2022-05-28 00:05:00,2022-05-28 00:05:29,0.000,78,0.4,0.000,12.78,0.020,129
0210150007,2022-05-28 00:00:00,2022-05-28 00:00:26,0.000,90,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 23:55:00,2022-05-27 23:55:19,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:50:00,2022-05-27 23:50:22,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:45:00,2022-05-27 23:45:21,0.000,65,0.5,0.000,12.80,0.020,129
0210150007,2022-05-27 23:40:00,2022-05-27 23:40:21,0.000,81,0.5,0.000,12.80,0.020,129
0210150007,2022-05-27 23:35:00,2022-05-27 23:35:25,0.000,90,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:30:00,2022-05-27 23:30:20,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:25:00,2022-05-27 23:25:23,0.000,71,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 23:20:00,2022-05-27 23:20:22,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:15:00,2022-05-27 23:15:24,0.000,90,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:10:00,2022-05-27 23:10:19,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:05:00,2022-05-27 23:05:20,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 23:00:00,2022-05-27 23:00:24,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 22:55:00,2022-05-27 22:55:22,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 22:50:00,2022-05-27 22:50:22,0.000,81,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 22:45:00,2022-05-27 22:45:29,0.000,81,0.5,0.000,12.82,0.020,129
0210150007,2022-05-27 22:40:00,2022-05-27 22:40:20,0.000,81,0.5,0.000,12.82,0.020,129
0210150007,2022-05-27 22:35:00,2022-05-27 22:35:22,0.000,81,0.4,0.000,12.82,0.020,129
0210150007,2022-05-27 22:30:00,2022-05-27 22:30:19,0.000,81,0.4,0.000,12.82,0.020,129
0210150007,2022-05-27 22:25:00,2022-05-27 22:25:17,0.000,81,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 22:20:00,2022-05-27 22:20:17,0.000,81,0.5,0.000,12.82,0.020,129
0210150007,2022-05-27 22:15:00,2022-05-27 22:15:20,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 22:10:00,2022-05-27 22:10:23,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 22:05:00,2022-05-27 22:05:19,0.000,81,0.4,0.000,12.78,0.020,129
0210150007,2022-05-27 22:00:00,2022-05-27 22:00:20,0.000,81,0.4,0.000,12.82,0.020,129
0210150007,2022-05-27 21:55:00,2022-05-27 21:55:17,0.000,81,0.5,0.000,12.82,0.020,129
0210150007,2022-05-27 21:50:00,2022-05-27 21:50:21,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 21:45:00,2022-05-27 21:45:24,0.000,81,0.4,0.000,12.82,0.020,129
0210150007,2022-05-27 21:40:00,2022-05-27 21:40:19,0.000,81,0.4,0.000,12.83,0.020,129
0210150007,2022-05-27 21:35:00,2022-05-27 21:35:22,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 21:30:00,2022-05-27 21:30:22,0.000,84,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 21:25:00,2022-05-27 21:25:22,0.000,84,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 21:20:00,2022-05-27 21:20:22,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 21:15:00,2022-05-27 21:15:22,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 21:10:00,2022-05-27 21:10:24,0.000,81,0.4,0.000,12.82,0.020,129
0210150007,2022-05-27 21:05:00,2022-05-27 21:05:21,0.000,81,0.5,0.000,12.82,0.020,129
0210150007,2022-05-27 21:00:00,2022-05-27 21:00:23,0.000,84,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 20:55:00,2022-05-27 20:55:19,0.000,81,0.3,0.000,12.81,0.020,129
0210150007,2022-05-27 20:50:00,2022-05-27 20:50:21,0.000,81,0.4,0.000,12.81,0.020,129
0210150007,2022-05-27 20:45:00,2022-05-27 20:45:19,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 20:40:00,2022-05-27 20:40:29,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 20:35:00,2022-05-27 20:35:20,0.000,81,0.4,0.000,12.80,0.020,129
0210150007,2022-05-27 20:30:00,2022-05-27 20:30:18,0.000,84,0.4,0.000,12.79,0.020,129
0210150007,2022-05-27 20:25:00,2022-05-27 20:25:20,0.000,81,0.3,0.000,12.78,0.020,129
0210150007,2022-05-27 20:20:00,2022-05-27 20:20:23,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-27 20:15:00,2022-05-27 20:15:23,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-27 20:10:00,2022-05-27 20:10:21,0.000,81,0.5,0.000,12.77,0.020,129
0210150007,2022-05-27 20:05:00,2022-05-27 20:05:21,0.000,81,0.5,0.000,12.77,0.020,129
0210150007,2022-05-27 20:00:00,2022-05-27 20:00:20,0.000,81,0.5,0.000,12.78,0.020,129
0210150007,2022-05-27 19:55:00,2022-05-27 19:55:23,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 19:50:00,2022-05-27 19:50:23,0.000,81,0.5,0.000,12.81,0.020,129
0210150007,2022-05-27 19:45:00,2022-05-27 19:45:18,0.000,81,0.3,0.000,12.87,0.020,129
0210150007,2022-05-27 19:40:00,2022-05-27 19:40:21,0.000,81,0.4,0.000,12.91,0.020,129
0210150007,2022-05-27 19:35:00,2022-05-27 19:35:21,0.000,81,0.5,0.000,12.95,0.020,129
0210150007,2022-05-27 19:30:00,2022-05-27 19:30:21,0.000,75,0.5,0.000,13.02,0.020,129
0210150007,2022-05-27 19:25:00,2022-05-27 19:25:21,0.000,81,0.5,0.000,13.07,0.020,129
0210150007,2022-05-27 19:20:00,2022-05-27 19:20:24,0.000,84,0.5,0.000,13.13,0.020,129
0210150007,2022-05-27 19:15:00,2022-05-27 19:15:22,0.000,84,0.4,0.000,13.17,0.020,129
0210150007,2022-05-27 19:10:00,2022-05-27 19:10:23,0.000,81,0.5,0.000,13.23,0.020,129
0210150007,2022-05-27 19:05:00,2022-05-27 19:05:18,0.000,84,0.5,0.000,13.31,0.020,129
0210150007,2022-05-27 19:00:00,2022-05-27 19:00:20,0.000,78,0.5,0.000,13.36,0.020,129
0210150007,2022-05-27 18:55:00,2022-05-27 18:55:23,0.000,81,0.5,0.000,13.42,0.020,129
0210150007,2022-05-27 18:50:00,2022-05-27 18:50:19,0.000,81,0.5,0.000,13.45,0.020,129
