站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-03-03 01:00:00,2022-03-03 01:00:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:55:00,2022-03-03 00:55:22,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-03-03 00:50:00,2022-03-03 00:50:24,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:45:00,2022-03-03 00:45:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:40:00,2022-03-03 00:40:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2022-03-03 00:35:00,2022-03-03 00:35:22,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:30:00,2022-03-03 00:30:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:25:00,2022-03-03 00:25:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:20:00,2022-03-03 00:20:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:15:00,2022-03-03 00:15:25,0.000,93,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:10:00,2022-03-03 00:10:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:05:00,2022-03-03 00:05:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-03 00:00:00,2022-03-03 00:00:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-02 23:55:00,2022-03-02 23:55:23,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 23:50:00,2022-03-02 23:50:22,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-02 23:45:00,2022-03-02 23:45:29,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 23:40:00,2022-03-02 23:40:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-02 23:35:00,2022-03-02 23:35:21,0.000,90,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 23:30:00,2022-03-02 23:30:19,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 23:25:00,2022-03-02 23:25:22,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-02 23:20:00,2022-03-02 23:20:23,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-03-02 23:15:00,2022-03-02 23:15:19,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 23:10:00,2022-03-02 23:10:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 23:05:00,2022-03-02 23:05:19,0.000,53,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 23:00:00,2022-03-02 23:00:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-02 22:55:00,2022-03-02 22:55:19,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:50:00,2022-03-02 22:50:21,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 22:45:00,2022-03-02 22:45:23,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 22:40:00,2022-03-02 22:40:22,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-03-02 22:35:00,2022-03-02 22:35:24,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:30:00,2022-03-02 22:30:21,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-03-02 22:25:00,2022-03-02 22:25:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:20:00,2022-03-02 22:20:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:15:00,2022-03-02 22:15:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:10:00,2022-03-02 22:10:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:05:00,2022-03-02 22:05:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 22:00:00,2022-03-02 22:00:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:55:00,2022-03-02 21:55:23,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:50:00,2022-03-02 21:50:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:45:00,2022-03-02 21:45:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:40:00,2022-03-02 21:40:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:35:00,2022-03-02 21:35:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:30:00,2022-03-02 21:30:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:25:00,2022-03-02 21:25:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:20:00,2022-03-02 21:20:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:15:00,2022-03-02 21:15:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:10:00,2022-03-02 21:10:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:05:00,2022-03-02 21:05:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 21:00:00,2022-03-02 21:00:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:55:00,2022-03-02 20:55:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:50:00,2022-03-02 20:50:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:45:00,2022-03-02 20:45:24,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:40:00,2022-03-02 20:40:19,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 20:35:00,2022-03-02 20:35:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:30:00,2022-03-02 20:30:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:25:00,2022-03-02 20:25:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 20:20:00,2022-03-02 20:20:19,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 20:15:00,2022-03-02 20:15:22,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 20:10:00,2022-03-02 20:10:20,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 20:05:00,2022-03-02 20:05:22,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-03-02 20:00:00,2022-03-02 20:00:24,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-03-02 19:55:00,2022-03-02 19:55:24,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-03-02 19:50:00,2022-03-02 19:50:19,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-03-02 19:45:00,2022-03-02 19:45:21,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-03-02 19:40:00,2022-03-02 19:40:20,0.000,90,0.1,0.000,12.96,0.000,129
0210150009,2022-03-02 19:35:00,2022-03-02 19:35:22,0.000,71,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 19:30:00,2022-03-02 19:30:19,0.000,71,0.1,0.000,13.01,0.000,129
0210150009,2022-03-02 19:25:00,2022-03-02 19:25:21,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-03-02 19:20:00,2022-03-02 19:20:22,0.000,87,0.1,0.000,13.08,0.000,129
0210150009,2022-03-02 19:15:00,2022-03-02 19:15:23,0.000,90,0.1,0.000,13.14,0.000,129
0210150009,2022-03-02 19:10:00,2022-03-02 19:10:20,0.000,87,0.1,0.000,13.19,0.000,129
0210150009,2022-03-02 19:05:00,2022-03-02 19:05:21,0.000,87,0.1,0.000,13.23,0.000,129
0210150009,2022-03-02 19:00:00,2022-03-02 19:00:22,0.000,87,0.1,0.000,13.31,0.000,129
0210150009,2022-03-02 18:55:00,2022-03-02 18:55:21,0.000,75,0.1,0.000,13.35,0.000,129
0210150009,2022-03-02 18:50:00,2022-03-02 18:50:24,0.000,87,0.1,0.000,13.44,0.000,129
0210150009,2022-03-02 18:45:00,2022-03-02 18:45:21,0.000,87,0.1,0.000,13.48,0.000,129
0210150009,2022-03-02 18:40:00,2022-03-02 18:40:23,0.000,87,0.1,0.000,13.54,0.000,129
0210150009,2022-03-02 18:35:00,2022-03-02 18:35:23,0.000,90,0.1,0.000,13.62,0.000,129
0210150009,2022-03-02 18:30:00,2022-03-02 18:30:24,0.000,87,0.1,0.000,13.72,0.000,129
0210150009,2022-03-02 18:25:00,2022-03-02 18:25:19,0.000,87,0.1,0.000,13.77,0.000,129
0210150009,2022-03-02 18:20:00,2022-03-02 18:20:19,0.000,87,0.1,0.000,13.86,0.000,129
0210150009,2022-03-02 18:15:00,2022-03-02 18:15:21,0.000,87,0.1,0.000,13.93,0.000,129
0210150009,2022-03-02 18:10:00,2022-03-02 18:10:22,0.000,87,0.1,0.000,13.99,0.000,129
0210150009,2022-03-02 18:05:00,2022-03-02 18:05:28,0.000,87,0.1,0.000,14.03,0.000,129
0210150009,2022-03-02 18:00:00,2022-03-02 18:00:21,0.000,87,0.1,0.000,14.12,0.000,129
0210150009,2022-03-02 17:55:00,2022-03-02 17:55:23,0.000,87,0.1,0.000,14.19,0.000,129
0210150009,2022-03-02 17:50:00,2022-03-02 17:50:19,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-03-02 17:45:00,2022-03-02 17:45:22,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-03-02 17:40:00,2022-03-02 17:40:24,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-03-02 17:35:00,2022-03-02 17:35:23,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2022-03-02 17:30:00,2022-03-02 17:30:20,0.000,87,0.1,0.000,14.32,0.000,129
0210150009,2022-03-02 17:25:00,2022-03-02 17:25:20,0.000,90,0.1,0.000,14.56,0.000,129
0210150009,2022-03-02 17:20:00,2022-03-02 17:20:19,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-03-02 17:15:00,2022-03-02 17:15:20,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-03-02 17:10:00,2022-03-02 17:10:21,0.000,87,0.1,0.000,14.47,0.000,129
0210150009,2022-03-02 17:05:00,2022-03-02 17:05:22,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-03-02 17:00:00,2022-03-02 17:00:22,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-03-02 16:55:00,2022-03-02 16:55:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-03-02 16:50:00,2022-03-02 16:50:21,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-03-02 16:45:00,2022-03-02 16:45:24,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-03-02 16:40:00,2022-03-02 16:40:22,0.000,87,0.1,0.000,14.48,0.000,129
0210150009,2022-03-02 16:35:00,2022-03-02 16:35:20,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-03-02 16:30:00,2022-03-02 16:30:24,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-03-02 16:25:00,2022-03-02 16:25:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-03-02 16:20:00,2022-03-02 16:20:21,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 16:15:00,2022-03-02 16:15:22,0.000,87,0.1,0.000,14.72,0.000,129
0210150009,2022-03-02 16:10:00,2022-03-02 16:10:23,0.000,87,0.1,0.000,14.55,0.000,129
0210150009,2022-03-02 16:05:00,2022-03-02 16:05:21,0.000,87,0.1,0.000,14.76,0.000,129
0210150009,2022-03-02 16:00:00,2022-03-02 16:00:21,0.000,90,0.1,0.000,14.51,0.000,129
0210150009,2022-03-02 15:55:00,2022-03-02 15:55:22,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-03-02 15:50:00,2022-03-02 15:50:20,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-03-02 15:45:00,2022-03-02 15:45:22,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2022-03-02 15:40:00,2022-03-02 15:40:23,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-03-02 15:35:00,2022-03-02 15:35:22,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-03-02 15:30:00,2022-03-02 15:30:23,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-03-02 15:25:00,2022-03-02 15:25:23,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 15:20:00,2022-03-02 15:20:23,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-03-02 15:15:00,2022-03-02 15:15:21,0.000,87,0.1,0.000,14.68,0.000,129
0210150009,2022-03-02 15:10:00,2022-03-02 15:10:22,0.000,90,0.1,0.000,14.65,0.000,129
0210150009,2022-03-02 15:05:00,2022-03-02 15:05:23,0.000,87,0.1,0.000,14.64,0.000,129
0210150009,2022-03-02 15:00:00,2022-03-02 15:00:23,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-03-02 14:55:00,2022-03-02 14:55:21,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-03-02 14:50:00,2022-03-02 14:50:24,0.000,87,0.1,0.000,14.57,0.000,129
0210150009,2022-03-02 14:45:00,2022-03-02 14:45:22,0.000,93,0.1,0.000,14.55,0.000,129
0210150009,2022-03-02 14:40:00,2022-03-02 14:40:20,0.000,87,0.1,0.000,14.60,0.000,129
0210150009,2022-03-02 14:35:00,2022-03-02 14:35:23,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2022-03-02 14:30:00,2022-03-02 14:30:20,0.000,87,0.1,0.000,14.36,0.000,129
0210150009,2022-03-02 14:25:00,2022-03-02 14:25:28,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-03-02 14:20:00,2022-03-02 14:20:22,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 14:15:00,2022-03-02 14:15:22,0.000,87,0.1,0.000,14.65,0.000,129
0210150009,2022-03-02 14:10:00,2022-03-02 14:10:24,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2022-03-02 14:05:00,2022-03-02 14:05:24,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-03-02 14:00:00,2022-03-02 14:00:22,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-03-02 13:55:00,2022-03-02 13:55:23,0.000,75,0.1,0.000,14.66,0.000,129
0210150009,2022-03-02 13:50:00,2022-03-02 13:50:23,0.000,90,0.1,0.000,14.25,0.000,129
0210150009,2022-03-02 13:45:00,2022-03-02 13:45:21,0.000,87,0.1,0.000,14.27,0.000,129
0210150009,2022-03-02 13:40:00,2022-03-02 13:40:20,0.000,71,0.1,0.000,14.33,0.000,129
0210150009,2022-03-02 13:35:00,2022-03-02 13:35:20,0.000,87,0.1,0.000,14.54,0.000,129
0210150009,2022-03-02 13:30:00,2022-03-02 13:30:20,0.000,87,0.1,0.000,14.75,0.000,129
0210150009,2022-03-02 13:25:00,2022-03-02 13:25:22,0.000,56,0.1,0.000,14.31,0.000,129
0210150009,2022-03-02 13:20:00,2022-03-02 13:20:21,0.000,90,0.1,0.000,14.22,0.000,129
0210150009,2022-03-02 13:15:00,2022-03-02 13:15:20,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-03-02 13:10:00,2022-03-02 13:10:22,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-03-02 13:05:00,2022-03-02 13:05:23,0.000,87,0.1,0.000,14.59,0.000,129
0210150009,2022-03-02 13:00:00,2022-03-02 13:00:23,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-03-02 12:55:00,2022-03-02 12:55:24,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-03-02 12:50:00,2022-03-02 12:50:20,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-03-02 12:45:00,2022-03-02 12:45:21,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 12:40:00,2022-03-02 12:40:23,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-03-02 12:35:00,2022-03-02 12:35:21,0.000,87,0.1,0.000,14.21,0.000,129
0210150009,2022-03-02 12:30:00,2022-03-02 12:30:21,0.000,78,0.1,0.000,14.28,0.000,129
0210150009,2022-03-02 12:25:00,2022-03-02 12:25:22,0.000,87,0.1,0.000,14.30,0.000,129
0210150009,2022-03-02 12:20:00,2022-03-02 12:20:21,0.000,87,0.1,0.000,14.56,0.000,129
0210150009,2022-03-02 12:15:00,2022-03-02 12:15:19,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2022-03-02 12:10:00,2022-03-02 12:10:22,0.000,87,0.1,0.000,14.48,0.000,129
0210150009,2022-03-02 12:05:00,2022-03-02 12:05:20,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2022-03-02 12:00:00,2022-03-02 12:00:23,0.000,87,0.1,0.000,14.61,0.000,129
0210150009,2022-03-02 11:55:00,2022-03-02 11:55:23,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 11:50:00,2022-03-02 11:50:21,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2022-03-02 11:45:00,2022-03-02 11:45:21,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-03-02 11:40:00,2022-03-02 11:40:23,0.000,90,0.1,0.000,14.44,0.000,129
0210150009,2022-03-02 11:35:00,2022-03-02 11:35:19,0.000,87,0.1,0.000,14.74,0.000,129
0210150009,2022-03-02 11:30:00,2022-03-02 11:30:22,0.000,87,0.1,0.000,14.82,0.000,129
0210150009,2022-03-02 11:25:00,2022-03-02 11:25:24,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-03-02 11:20:00,2022-03-02 11:20:20,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 11:15:00,2022-03-02 11:15:22,0.000,68,0.1,0.000,14.67,0.000,129
0210150009,2022-03-02 11:10:00,2022-03-02 11:10:22,0.000,87,0.1,0.000,14.28,0.000,129
0210150009,2022-03-02 11:05:00,2022-03-02 11:05:20,0.000,87,0.1,0.000,14.77,0.000,129
0210150009,2022-03-02 11:00:00,2022-03-02 11:00:22,0.000,87,0.1,0.000,14.64,0.000,129
0210150009,2022-03-02 10:55:00,2022-03-02 10:55:22,0.000,87,0.1,0.000,14.75,0.000,129
0210150009,2022-03-02 10:50:00,2022-03-02 10:50:21,0.000,87,0.1,0.000,14.65,0.000,129
0210150009,2022-03-02 10:45:00,2022-03-02 10:45:25,0.000,53,0.1,0.000,14.48,0.000,129
0210150009,2022-03-02 10:40:00,2022-03-02 10:40:19,0.000,87,0.1,0.000,14.65,0.000,129
0210150009,2022-03-02 10:35:00,2022-03-02 10:35:20,0.000,87,0.1,0.000,14.53,0.000,129
0210150009,2022-03-02 10:30:00,2022-03-02 10:30:20,0.000,90,0.1,0.000,14.51,0.000,129
0210150009,2022-03-02 10:25:00,2022-03-02 10:25:23,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-03-02 10:20:00,2022-03-02 10:20:19,0.000,90,0.1,0.000,14.75,0.000,129
0210150009,2022-03-02 10:15:00,2022-03-02 10:15:23,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-03-02 10:10:00,2022-03-02 10:10:22,0.000,87,0.1,0.000,14.60,0.000,129
0210150009,2022-03-02 10:05:00,2022-03-02 10:05:24,0.000,87,0.1,0.000,14.47,0.000,129
0210150009,2022-03-02 10:00:00,2022-03-02 10:00:23,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2022-03-02 09:55:00,2022-03-02 09:55:20,0.000,93,0.1,0.000,14.61,0.000,129
0210150009,2022-03-02 09:50:00,2022-03-02 09:50:21,0.000,87,0.1,0.000,14.69,0.000,129
0210150009,2022-03-02 09:45:00,2022-03-02 09:45:23,0.000,90,0.1,0.000,14.28,0.000,129
0210150009,2022-03-02 09:40:00,2022-03-02 09:40:20,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-03-02 09:35:00,2022-03-02 09:35:21,0.000,87,0.1,0.000,14.53,0.000,129
0210150009,2022-03-02 09:30:00,2022-03-02 09:30:21,0.000,75,0.1,0.000,14.27,0.000,129
0210150009,2022-03-02 09:25:00,2022-03-02 09:25:23,0.000,87,0.1,0.000,14.64,0.000,129
0210150009,2022-03-02 09:20:00,2022-03-02 09:20:23,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-03-02 09:15:00,2022-03-02 09:15:20,0.000,87,0.1,0.000,14.48,0.000,129
0210150009,2022-03-02 09:10:00,2022-03-02 09:10:21,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-03-02 09:05:00,2022-03-02 09:05:23,0.000,87,0.1,0.000,14.66,0.000,129
0210150009,2022-03-02 09:00:00,2022-03-02 09:00:25,0.000,87,0.1,0.000,14.52,0.000,129
0210150009,2022-03-02 08:55:00,2022-03-02 08:55:21,0.000,90,0.1,0.000,14.27,0.000,129
0210150009,2022-03-02 08:50:00,2022-03-02 08:50:20,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-03-02 08:45:00,2022-03-02 08:45:23,0.000,87,0.1,0.000,14.29,0.000,129
0210150009,2022-03-02 08:40:00,2022-03-02 08:40:24,0.000,87,0.1,0.000,14.22,0.000,129
0210150009,2022-03-02 08:35:00,2022-03-02 08:35:20,0.000,90,0.1,0.000,14.10,0.000,129
0210150009,2022-03-02 08:30:00,2022-03-02 08:30:21,0.000,90,0.1,0.000,14.00,0.000,129
0210150009,2022-03-02 08:25:00,2022-03-02 08:25:21,0.000,87,0.1,0.000,13.83,0.000,129
0210150009,2022-03-02 08:20:00,2022-03-02 08:20:19,0.000,87,0.1,0.000,13.77,0.000,129
0210150009,2022-03-02 08:15:00,2022-03-02 08:15:22,0.000,87,0.1,0.000,13.73,0.000,129
0210150009,2022-03-02 08:10:00,2022-03-02 08:10:21,0.000,87,0.1,0.000,13.69,0.000,129
0210150009,2022-03-02 08:05:00,2022-03-02 08:05:21,0.000,90,0.1,0.000,13.65,0.000,129
0210150009,2022-03-02 08:00:00,2022-03-02 08:00:20,0.000,87,0.1,0.000,13.62,0.000,129
0210150009,2022-03-02 07:55:00,2022-03-02 07:55:23,0.000,90,0.1,0.000,13.59,0.000,129
0210150009,2022-03-02 07:50:00,2022-03-02 07:50:20,0.000,87,0.1,0.000,13.51,0.000,129
0210150009,2022-03-02 07:45:00,2022-03-02 07:45:22,0.000,87,0.1,0.000,13.44,0.000,129
0210150009,2022-03-02 07:40:00,2022-03-02 07:40:20,0.000,93,0.1,0.000,13.33,0.000,129
0210150009,2022-03-02 07:35:00,2022-03-02 07:35:24,0.000,87,0.1,0.000,13.21,0.000,129
0210150009,2022-03-02 07:30:00,2022-03-02 07:30:23,0.000,87,0.1,0.000,13.09,0.000,129
0210150009,2022-03-02 07:25:00,2022-03-02 07:25:20,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-03-02 07:20:00,2022-03-02 07:20:21,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-03-02 07:15:00,2022-03-02 07:15:22,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-03-02 07:10:00,2022-03-02 07:10:22,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2022-03-02 07:05:00,2022-03-02 07:05:19,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 07:00:00,2022-03-02 07:00:21,0.000,87,0.1,0.000,12.86,0.000,129
0210150009,2022-03-02 06:55:00,2022-03-02 06:55:20,0.000,87,0.1,0.000,12.84,0.000,129
0210150009,2022-03-02 06:50:00,2022-03-02 06:50:23,0.000,87,0.1,0.000,12.83,0.000,129
0210150009,2022-03-02 06:45:00,2022-03-02 06:45:30,0.000,87,0.1,0.000,12.84,0.000,129
0210150009,2022-03-02 06:40:00,2022-03-02 06:40:21,0.000,87,0.1,0.000,12.83,0.000,129
0210150009,2022-03-02 06:35:00,2022-03-02 06:35:22,0.000,87,0.1,0.000,12.84,0.000,129
0210150009,2022-03-02 06:30:00,2022-03-02 06:30:23,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 06:25:00,2022-03-02 06:25:19,0.000,87,0.1,0.000,12.83,0.000,129
0210150009,2022-03-02 06:20:00,2022-03-02 06:20:21,0.000,87,0.1,0.000,12.83,0.000,129
0210150009,2022-03-02 06:15:00,2022-03-02 06:15:26,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 06:10:00,2022-03-02 06:10:21,0.000,75,0.1,0.000,12.84,0.000,129
0210150009,2022-03-02 06:05:00,2022-03-02 06:05:22,0.000,93,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 06:00:00,2022-03-02 06:00:20,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:55:00,2022-03-02 05:55:21,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:50:00,2022-03-02 05:50:20,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:45:00,2022-03-02 05:45:19,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:40:00,2022-03-02 05:40:22,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:35:00,2022-03-02 05:35:24,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:30:00,2022-03-02 05:30:21,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:25:00,2022-03-02 05:25:23,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:20:00,2022-03-02 05:20:23,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:15:00,2022-03-02 05:15:21,0.000,84,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:10:00,2022-03-02 05:10:23,0.000,84,0.1,0.000,12.86,0.000,129
0210150009,2022-03-02 05:05:00,2022-03-02 05:05:19,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-03-02 05:00:00,2022-03-02 05:00:23,0.000,87,0.1,0.000,12.86,0.000,129
0210150009,2022-03-02 04:55:00,2022-03-02 04:55:22,0.000,84,0.1,0.000,12.87,0.000,129
0210150009,2022-03-02 04:50:00,2022-03-02 04:50:20,0.000,87,0.1,0.000,12.86,0.000,129
0210150009,2022-03-02 04:45:00,2022-03-02 04:45:22,0.000,87,0.1,0.000,12.87,0.000,129
0210150009,2022-03-02 04:40:00,2022-03-02 04:40:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:35:00,2022-03-02 04:35:20,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:30:00,2022-03-02 04:30:20,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:25:00,2022-03-02 04:25:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:20:00,2022-03-02 04:20:22,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:15:00,2022-03-02 04:15:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:10:00,2022-03-02 04:10:23,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:05:00,2022-03-02 04:05:22,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-03-02 04:00:00,2022-03-02 04:00:21,0.000,87,0.1,0.000,12.88,0.000,129
