站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150001,2021-07-01 06:40:00,2021-07-01 06:40:19,0.000,81,0.1,0.000,13.30,0.020,129
0210150001,2021-07-01 06:35:00,2021-07-01 06:35:21,0.000,75,0.1,0.000,13.17,0.020,129
0210150001,2021-07-01 06:30:00,2021-07-01 06:30:22,0.000,75,0.1,0.000,13.06,0.020,129
0210150001,2021-07-01 06:25:00,2021-07-01 06:25:23,0.000,75,0.1,0.000,12.98,0.020,129
0210150001,2021-07-01 06:20:00,2021-07-01 06:20:25,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 06:15:00,2021-07-01 06:15:27,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 06:10:00,2021-07-01 06:10:26,0.000,68,0.1,0.000,12.87,0.020,129
0210150001,2021-07-01 06:05:00,2021-07-01 06:05:22,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 06:00:00,2021-07-01 06:00:25,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:55:00,2021-07-01 05:55:26,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:50:00,2021-07-01 05:50:23,0.000,75,0.1,0.000,12.83,0.020,129
0210150001,2021-07-01 05:45:00,2021-07-01 05:45:36,0.000,75,0.1,0.000,12.84,0.020,129
0210150001,2021-07-01 05:40:00,2021-07-01 05:40:28,0.000,81,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:35:00,2021-07-01 05:35:25,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:30:00,2021-07-01 05:30:27,0.000,75,0.1,0.000,12.84,0.020,129
0210150001,2021-07-01 05:25:00,2021-07-01 05:25:29,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:20:00,2021-07-01 05:20:27,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:15:00,2021-07-01 05:15:19,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:10:00,2021-07-01 05:10:26,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:05:00,2021-07-01 05:05:20,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 05:00:00,2021-07-01 05:00:30,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-07-01 04:55:00,2021-07-01 04:55:22,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 04:50:00,2021-07-01 04:50:20,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-07-01 04:45:00,2021-07-01 04:45:22,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-07-01 04:40:00,2021-07-01 04:40:26,0.000,68,0.1,0.000,12.86,0.020,129
0210150001,2021-07-01 04:35:00,2021-07-01 04:35:26,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-07-01 04:30:00,2021-07-01 04:30:23,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 04:25:00,2021-07-01 04:25:21,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 04:20:00,2021-07-01 04:20:23,0.000,68,0.1,0.000,12.87,0.020,129
0210150001,2021-07-01 04:15:00,2021-07-01 04:15:27,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 04:10:00,2021-07-01 04:10:21,0.000,68,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 04:05:00,2021-07-01 04:05:26,0.000,75,0.1,0.000,12.85,0.020,129
0210150001,2021-07-01 04:00:00,2021-07-01 04:00:30,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-07-01 03:55:00,2021-07-01 03:55:28,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 03:50:00,2021-07-01 03:50:27,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 03:45:00,2021-07-01 03:45:23,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 03:40:00,2021-07-01 03:40:20,0.000,75,0.1,0.000,12.86,0.020,129
0210150001,2021-07-01 03:35:00,2021-07-01 03:35:36,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 03:30:00,2021-07-01 03:30:27,0.000,81,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 03:25:00,2021-07-01 03:25:25,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 03:20:00,2021-07-01 03:20:20,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 03:15:00,2021-07-01 03:15:23,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 03:10:00,2021-07-01 03:10:22,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 03:05:00,2021-07-01 03:05:23,0.000,53,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 03:00:00,2021-07-01 03:00:19,0.000,81,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:55:00,2021-07-01 02:55:21,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:50:00,2021-07-01 02:50:24,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 02:45:00,2021-07-01 02:45:22,0.000,68,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:40:00,2021-07-01 02:40:24,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 02:35:00,2021-07-01 02:35:23,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 02:30:00,2021-07-01 02:30:28,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:25:00,2021-07-01 02:25:24,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:20:00,2021-07-01 02:20:23,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:15:00,2021-07-01 02:15:26,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:10:00,2021-07-01 02:10:20,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 02:05:00,2021-07-01 02:05:23,0.000,68,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 02:00:00,2021-07-01 02:00:21,0.000,75,0.1,0.000,12.90,0.020,129
0210150001,2021-07-01 01:55:00,2021-07-01 01:55:22,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-07-01 01:50:00,2021-07-01 01:50:35,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:45:00,2021-07-01 01:45:19,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:40:00,2021-07-01 01:40:24,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:35:00,2021-07-01 01:35:24,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:30:00,2021-07-01 01:30:20,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:25:00,2021-07-01 01:25:21,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:20:00,2021-07-01 01:20:22,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:15:00,2021-07-01 01:15:24,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:10:00,2021-07-01 01:10:19,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:05:00,2021-07-01 01:05:21,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 01:00:00,2021-07-01 01:00:23,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:55:00,2021-07-01 00:55:23,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-07-01 00:50:00,2021-07-01 00:50:22,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:45:00,2021-07-01 00:45:27,0.000,81,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:40:00,2021-07-01 00:40:24,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:35:00,2021-07-01 00:35:20,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:30:00,2021-07-01 00:30:23,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:25:00,2021-07-01 00:25:25,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:20:00,2021-07-01 00:20:23,0.000,68,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:15:00,2021-07-01 00:15:25,0.000,53,0.1,0.000,12.92,0.020,129
0210150001,2021-07-01 00:10:00,2021-07-01 00:10:21,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-07-01 00:05:00,2021-07-01 00:05:23,0.000,75,0.1,0.000,12.89,0.020,129
0210150001,2021-07-01 00:00:00,2021-07-01 00:00:24,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 23:55:00,2021-06-30 23:55:22,0.000,46,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 23:50:00,2021-06-30 23:50:20,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:45:00,2021-06-30 23:45:20,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 23:40:00,2021-06-30 23:40:19,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:35:00,2021-06-30 23:35:22,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 23:30:00,2021-06-30 23:30:25,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:25:00,2021-06-30 23:25:20,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:20:00,2021-06-30 23:20:23,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:15:00,2021-06-30 23:15:21,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:10:00,2021-06-30 23:10:22,0.000,81,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:05:00,2021-06-30 23:05:22,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 23:00:00,2021-06-30 23:00:20,0.000,75,0.1,0.000,12.94,0.020,129
0210150001,2021-06-30 22:55:00,2021-06-30 22:55:20,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 22:50:00,2021-06-30 22:50:23,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 22:45:00,2021-06-30 22:45:28,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 22:40:00,2021-06-30 22:40:25,0.000,75,0.1,0.000,12.94,0.020,129
0210150001,2021-06-30 22:35:00,2021-06-30 22:35:20,0.000,75,0.1,0.000,12.94,0.020,129
0210150001,2021-06-30 22:30:00,2021-06-30 22:30:21,0.000,75,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 22:25:00,2021-06-30 22:25:21,0.000,78,0.1,0.000,12.94,0.020,129
0210150001,2021-06-30 22:20:00,2021-06-30 22:20:22,0.000,78,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 22:15:00,2021-06-30 22:15:24,0.000,78,0.1,0.000,12.94,0.020,129
0210150001,2021-06-30 22:10:00,2021-06-30 22:10:20,0.000,78,0.1,0.000,12.93,0.020,129
0210150001,2021-06-30 22:05:00,2021-06-30 22:05:21,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-30 22:00:00,2021-06-30 22:00:25,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 21:55:00,2021-06-30 21:55:22,0.000,68,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 21:50:00,2021-06-30 21:50:20,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-30 21:45:00,2021-06-30 21:45:23,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-30 21:40:00,2021-06-30 21:40:20,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 21:35:00,2021-06-30 21:35:21,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 21:30:00,2021-06-30 21:30:19,0.000,75,0.1,0.000,12.87,0.020,129
0210150001,2021-06-30 21:25:00,2021-06-30 21:25:22,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 21:20:00,2021-06-30 21:20:20,0.000,78,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 21:15:00,2021-06-30 21:15:21,0.000,75,0.1,0.000,12.88,0.020,129
0210150001,2021-06-30 21:10:00,2021-06-30 21:10:20,0.000,75,0.1,0.000,12.91,0.020,129
0210150001,2021-06-30 21:05:00,2021-06-30 21:05:22,0.000,75,0.1,0.000,12.92,0.020,129
0210150001,2021-06-30 21:00:00,2021-06-30 21:00:21,0.000,75,0.1,0.000,12.95,0.020,129
0210150001,2021-06-30 20:55:00,2021-06-30 20:55:20,0.000,75,0.1,0.000,12.97,0.020,129
0210150001,2021-06-30 20:50:00,2021-06-30 20:50:22,0.000,75,0.1,0.000,12.98,0.020,129
0210150001,2021-06-30 20:45:00,2021-06-30 20:45:24,0.000,75,0.1,0.000,13.01,0.020,129
0210150001,2021-06-30 20:40:00,2021-06-30 20:40:20,0.000,75,0.1,0.000,13.04,0.020,129
0210150001,2021-06-30 20:35:00,2021-06-30 20:35:23,0.000,75,0.1,0.000,13.07,0.020,129
0210150001,2021-06-30 20:30:00,2021-06-30 20:30:21,0.000,78,0.1,0.000,13.10,0.020,129
0210150001,2021-06-30 20:25:00,2021-06-30 20:25:23,0.000,75,0.1,0.000,13.12,0.020,129
0210150001,2021-06-30 20:20:00,2021-06-30 20:20:25,0.000,75,0.1,0.000,13.14,0.020,129
0210150001,2021-06-30 20:15:00,2021-06-30 20:15:24,0.000,75,0.1,0.000,13.18,0.020,129
0210150001,2021-06-30 20:10:00,2021-06-30 20:10:22,0.000,75,0.1,0.000,13.22,0.020,129
0210150001,2021-06-30 20:05:00,2021-06-30 20:05:23,0.000,75,0.1,0.000,13.23,0.020,129
0210150001,2021-06-30 20:00:00,2021-06-30 20:00:26,0.000,75,0.1,0.000,13.29,0.020,129
0210150001,2021-06-30 19:55:00,2021-06-30 19:55:22,0.000,71,0.1,0.000,13.32,0.020,129
0210150001,2021-06-30 19:50:00,2021-06-30 19:50:22,0.000,78,0.1,0.000,13.35,0.020,129
0210150001,2021-06-30 19:45:00,2021-06-30 19:45:20,0.000,75,0.1,0.000,13.40,0.020,129
0210150001,2021-06-30 19:40:00,2021-06-30 19:40:23,0.000,78,0.1,0.000,13.43,0.020,129
0210150001,2021-06-30 19:35:00,2021-06-30 19:35:19,0.000,75,0.1,0.000,13.45,0.020,129
0210150001,2021-06-30 19:30:00,2021-06-30 19:30:19,0.000,75,0.1,0.000,13.51,0.020,129
0210150001,2021-06-30 19:25:00,2021-06-30 19:25:24,0.000,75,0.1,0.000,13.56,0.020,129
0210150001,2021-06-30 19:20:00,2021-06-30 19:20:22,0.000,75,0.1,0.000,13.60,0.020,129
0210150001,2021-06-30 19:15:00,2021-06-30 19:15:23,0.000,50,0.1,0.000,13.64,0.020,129
0210150001,2021-06-30 19:10:00,2021-06-30 19:10:22,0.000,75,0.1,0.000,13.69,0.020,129
0210150001,2021-06-30 19:05:00,2021-06-30 19:05:19,0.000,75,0.1,0.000,13.74,0.020,129
0210150001,2021-06-30 19:00:00,2021-06-30 19:00:23,0.000,75,0.1,0.000,13.77,0.020,129
0210150001,2021-06-30 18:55:00,2021-06-30 18:55:23,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 18:50:00,2021-06-30 18:50:24,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 18:45:00,2021-06-30 18:45:26,0.000,68,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 18:40:00,2021-06-30 18:40:26,0.000,75,0.1,0.000,13.90,0.020,129
0210150001,2021-06-30 18:35:00,2021-06-30 18:35:20,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 18:30:00,2021-06-30 18:30:28,0.000,75,0.1,0.000,13.88,0.020,129
0210150001,2021-06-30 18:25:00,2021-06-30 18:25:22,0.000,75,0.1,0.000,13.92,0.020,129
0210150001,2021-06-30 18:20:00,2021-06-30 18:20:23,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 18:15:00,2021-06-30 18:15:26,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 18:10:00,2021-06-30 18:10:19,0.000,78,0.1,0.000,13.82,0.020,129
0210150001,2021-06-30 18:05:00,2021-06-30 18:05:25,0.000,75,0.1,0.000,13.96,0.020,129
0210150001,2021-06-30 18:00:00,2021-06-30 18:00:20,0.000,75,0.1,0.000,14.01,0.020,129
0210150001,2021-06-30 17:55:00,2021-06-30 17:55:22,0.000,75,0.1,0.000,13.92,0.020,129
0210150001,2021-06-30 17:50:00,2021-06-30 17:50:26,0.000,81,0.1,0.000,13.82,0.020,129
0210150001,2021-06-30 17:45:00,2021-06-30 17:45:22,0.000,75,0.1,0.000,14.09,0.020,129
0210150001,2021-06-30 17:40:00,2021-06-30 17:40:30,0.000,75,0.1,0.000,14.09,0.020,129
0210150001,2021-06-30 17:35:00,2021-06-30 17:35:19,0.000,75,0.1,0.000,14.25,0.020,129
0210150001,2021-06-30 17:30:00,2021-06-30 17:30:23,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 17:25:00,2021-06-30 17:25:20,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 17:20:00,2021-06-30 17:20:23,0.000,75,0.1,0.000,14.09,0.020,129
0210150001,2021-06-30 17:15:00,2021-06-30 17:15:21,0.000,75,0.1,0.000,14.00,0.020,129
0210150001,2021-06-30 17:10:00,2021-06-30 17:10:22,0.000,75,0.1,0.000,14.18,0.020,129
0210150001,2021-06-30 17:05:00,2021-06-30 17:05:28,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 17:00:00,2021-06-30 17:00:19,0.000,75,0.1,0.000,13.84,0.020,129
0210150001,2021-06-30 16:55:00,2021-06-30 16:55:22,0.000,75,0.1,0.000,13.93,0.020,129
0210150001,2021-06-30 16:50:00,2021-06-30 16:50:21,0.000,75,0.1,0.000,14.00,0.020,129
0210150001,2021-06-30 16:45:00,2021-06-30 16:45:28,0.000,81,0.1,0.000,13.89,0.020,129
0210150001,2021-06-30 16:40:00,2021-06-30 16:40:23,0.000,81,0.1,0.000,13.94,0.020,129
0210150001,2021-06-30 16:35:00,2021-06-30 16:35:23,0.000,78,0.1,0.000,13.98,0.020,129
0210150001,2021-06-30 16:30:00,2021-06-30 16:30:24,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 16:25:00,2021-06-30 16:25:23,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 16:20:00,2021-06-30 16:20:23,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 16:15:00,2021-06-30 16:15:24,0.000,81,0.1,0.000,13.98,0.020,129
0210150001,2021-06-30 16:10:00,2021-06-30 16:10:20,0.000,78,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 16:05:00,2021-06-30 16:05:23,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 16:00:00,2021-06-30 16:00:24,0.000,75,0.1,0.000,14.10,0.020,129
0210150001,2021-06-30 15:55:00,2021-06-30 15:55:23,0.000,78,0.1,0.000,13.91,0.020,129
0210150001,2021-06-30 15:50:00,2021-06-30 15:50:21,0.000,75,0.1,0.000,13.90,0.020,129
0210150001,2021-06-30 15:45:00,2021-06-30 15:45:24,0.000,81,0.1,0.000,14.12,0.020,129
0210150001,2021-06-30 15:40:00,2021-06-30 15:40:23,0.000,71,0.1,0.000,14.14,0.020,129
0210150001,2021-06-30 15:35:00,2021-06-30 15:35:24,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 15:30:00,2021-06-30 15:30:25,0.000,75,0.1,0.000,14.22,0.020,129
0210150001,2021-06-30 15:25:00,2021-06-30 15:25:23,0.000,75,0.1,0.000,14.12,0.020,129
0210150001,2021-06-30 15:20:00,2021-06-30 15:20:22,0.000,75,0.1,0.000,13.84,0.020,129
0210150001,2021-06-30 15:15:00,2021-06-30 15:15:24,0.000,71,0.1,0.000,14.21,0.020,129
0210150001,2021-06-30 15:10:00,2021-06-30 15:10:21,0.000,81,0.1,0.000,13.99,0.020,129
0210150001,2021-06-30 15:05:00,2021-06-30 15:05:21,0.000,71,0.1,0.000,14.14,0.020,129
0210150001,2021-06-30 15:00:00,2021-06-30 15:00:21,0.000,71,0.1,0.000,14.09,0.020,129
0210150001,2021-06-30 14:55:00,2021-06-30 14:55:20,0.000,75,0.1,0.000,13.95,0.020,129
0210150001,2021-06-30 14:50:00,2021-06-30 14:50:24,0.000,75,0.1,0.000,13.81,0.020,129
0210150001,2021-06-30 14:45:00,2021-06-30 14:45:25,0.000,75,0.1,0.000,13.99,0.020,129
0210150001,2021-06-30 14:40:00,2021-06-30 14:40:24,0.000,71,0.1,0.000,14.26,0.020,129
0210150001,2021-06-30 14:35:00,2021-06-30 14:35:24,0.000,75,0.1,0.000,13.82,0.020,129
0210150001,2021-06-30 14:30:00,2021-06-30 14:30:24,0.000,71,0.1,0.000,14.24,0.020,129
0210150001,2021-06-30 14:25:00,2021-06-30 14:25:23,0.000,78,0.1,0.000,13.84,0.020,129
0210150001,2021-06-30 14:20:00,2021-06-30 14:20:24,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 14:15:00,2021-06-30 14:15:22,0.000,71,0.1,0.000,13.79,0.020,129
0210150001,2021-06-30 14:10:00,2021-06-30 14:10:20,0.000,78,0.1,0.000,13.91,0.020,129
0210150001,2021-06-30 14:05:00,2021-06-30 14:05:22,0.000,75,0.1,0.000,13.96,0.020,129
0210150001,2021-06-30 14:00:00,2021-06-30 14:00:22,0.000,75,0.1,0.000,13.98,0.020,129
0210150001,2021-06-30 13:55:00,2021-06-30 13:55:24,0.000,75,0.1,0.000,14.11,0.020,129
0210150001,2021-06-30 13:50:00,2021-06-30 13:50:24,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 13:45:00,2021-06-30 13:45:24,0.000,75,0.1,0.000,13.85,0.020,129
0210150001,2021-06-30 13:40:00,2021-06-30 13:40:21,0.000,75,0.1,0.000,13.81,0.020,129
0210150001,2021-06-30 13:35:00,2021-06-30 13:35:23,0.000,75,0.1,0.000,13.88,0.020,129
0210150001,2021-06-30 13:30:00,2021-06-30 13:30:19,0.000,78,0.1,0.000,14.24,0.020,129
0210150001,2021-06-30 13:25:00,2021-06-30 13:25:27,0.000,75,0.1,0.000,14.42,0.020,129
0210150001,2021-06-30 13:20:00,2021-06-30 13:20:26,0.000,75,0.1,0.000,14.25,0.020,129
0210150001,2021-06-30 13:15:00,2021-06-30 13:15:35,0.000,75,0.1,0.000,14.29,0.020,129
0210150001,2021-06-30 13:10:00,2021-06-30 13:10:26,0.000,78,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 13:05:00,2021-06-30 13:05:24,0.000,75,0.1,0.000,13.88,0.020,129
0210150001,2021-06-30 13:00:00,2021-06-30 13:00:25,0.000,75,0.1,0.000,13.93,0.020,129
0210150001,2021-06-30 12:55:00,2021-06-30 12:55:20,0.000,78,0.1,0.000,13.89,0.020,129
0210150001,2021-06-30 12:50:00,2021-06-30 12:50:22,0.000,78,0.1,0.000,14.13,0.020,129
0210150001,2021-06-30 12:45:00,2021-06-30 12:45:20,0.000,75,0.1,0.000,14.30,0.020,129
0210150001,2021-06-30 12:40:00,2021-06-30 12:40:25,0.000,78,0.1,0.000,14.25,0.020,129
0210150001,2021-06-30 12:35:00,2021-06-30 12:35:23,0.000,75,0.1,0.000,14.24,0.020,129
0210150001,2021-06-30 12:30:00,2021-06-30 12:30:24,0.000,75,0.1,0.000,14.34,0.020,129
0210150001,2021-06-30 12:25:00,2021-06-30 12:25:26,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 12:20:00,2021-06-30 12:20:21,0.000,78,0.1,0.000,13.86,0.020,129
0210150001,2021-06-30 12:15:00,2021-06-30 12:15:23,0.000,78,0.1,0.000,14.19,0.020,129
0210150001,2021-06-30 12:10:00,2021-06-30 12:10:26,0.000,75,0.1,0.000,14.12,0.020,129
0210150001,2021-06-30 12:05:00,2021-06-30 12:05:19,0.000,81,0.1,0.000,14.06,0.020,129
0210150001,2021-06-30 12:00:00,2021-06-30 12:00:23,0.000,78,0.1,0.000,14.15,0.020,129
0210150001,2021-06-30 11:55:00,2021-06-30 11:55:19,0.000,75,0.1,0.000,13.80,0.020,129
0210150001,2021-06-30 11:50:00,2021-06-30 11:50:22,0.000,75,0.1,0.000,13.85,0.020,129
0210150001,2021-06-30 11:45:00,2021-06-30 11:45:20,0.000,75,0.1,0.000,14.20,0.020,129
0210150001,2021-06-30 11:40:00,2021-06-30 11:40:24,0.000,75,0.1,0.000,14.09,0.020,129
0210150001,2021-06-30 11:35:00,2021-06-30 11:35:20,0.000,75,0.1,0.000,14.03,0.020,129
0210150001,2021-06-30 11:30:00,2021-06-30 11:30:22,0.000,78,0.1,0.000,13.82,0.020,129
0210150001,2021-06-30 11:25:00,2021-06-30 11:25:21,0.000,75,0.1,0.000,13.90,0.020,129
0210150001,2021-06-30 11:20:00,2021-06-30 11:20:19,0.000,75,0.1,0.000,14.13,0.020,129
0210150001,2021-06-30 11:15:00,2021-06-30 11:15:23,0.000,78,0.1,0.000,13.99,0.020,129
0210150001,2021-06-30 11:10:00,2021-06-30 11:10:22,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 11:05:00,2021-06-30 11:05:26,0.000,78,0.1,0.000,14.23,0.020,129
0210150001,2021-06-30 11:00:00,2021-06-30 11:00:25,0.000,75,0.1,0.000,14.14,0.020,129
0210150001,2021-06-30 10:55:00,2021-06-30 10:55:20,0.000,75,0.1,0.000,14.03,0.020,129
0210150001,2021-06-30 10:50:00,2021-06-30 10:50:23,0.000,81,0.1,0.000,13.93,0.020,129
0210150001,2021-06-30 10:45:00,2021-06-30 10:45:22,0.000,78,0.1,0.000,13.93,0.020,129
0210150001,2021-06-30 10:40:00,2021-06-30 10:40:25,0.000,75,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 10:35:00,2021-06-30 10:35:28,0.000,68,0.1,0.000,13.87,0.020,129
0210150001,2021-06-30 10:30:00,2021-06-30 10:30:26,0.000,75,0.1,0.000,14.00,0.020,129
0210150001,2021-06-30 10:25:00,2021-06-30 10:25:30,0.000,84,0.1,0.000,13.98,0.020,129
0210150001,2021-06-30 10:20:00,2021-06-30 10:20:23,0.000,75,0.1,0.000,13.96,0.020,129
0210150001,2021-06-30 10:15:00,2021-06-30 10:15:24,0.000,81,0.1,0.000,14.02,0.020,129
0210150001,2021-06-30 10:10:00,2021-06-30 10:10:25,0.000,68,0.1,0.000,13.90,0.020,129
0210150001,2021-06-30 10:05:00,2021-06-30 10:05:23,0.000,75,0.1,0.000,14.00,0.020,129
0210150001,2021-06-30 10:00:00,2021-06-30 10:01:05,0.000,75,0.1,0.000,13.83,0.020,129
0210150001,2021-06-30 09:55:00,2021-06-30 09:55:25,0.000,75,0.1,0.000,14.21,0.020,129
0210150001,2021-06-30 09:50:00,2021-06-30 09:50:24,0.000,75,0.1,0.000,14.23,0.020,129
0210150001,2021-06-30 09:45:00,2021-06-30 09:45:21,0.000,78,0.1,0.000,13.88,0.020,129
0210150001,2021-06-30 09:40:00,2021-06-30 09:40:22,0.000,75,0.1,0.000,14.33,0.020,129
