站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-07-04 17:15:00,2022-07-04 17:15:22,0.647,93,0.1,0.031,13.84,0.040,129
0210150007,2022-07-04 17:10:00,2022-07-04 17:10:13,0.647,90,0.1,0.031,13.90,0.040,129
0210150007,2022-07-04 17:05:00,2022-07-04 17:05:21,0.411,90,0.1,0.030,13.94,0.030,129
0210150007,2022-07-04 17:00:00,2022-07-04 17:00:20,0.411,90,0.1,0.030,13.86,0.030,129
0210150007,2022-07-04 16:55:00,2022-07-04 16:55:16,0.370,90,0.1,0.027,14.02,0.030,129
0210150007,2022-07-04 16:50:00,2022-07-04 16:50:14,0.668,90,0.1,0.032,13.91,0.040,129
0210150007,2022-07-04 16:45:00,2022-07-04 16:45:19,0.731,90,0.1,0.035,13.99,0.040,129
0210150007,2022-07-04 16:40:00,2022-07-04 16:40:14,1.502,93,0.1,0.052,13.92,0.050,129
0210150007,2022-07-04 16:35:00,2022-07-04 16:35:22,1.617,93,0.1,0.056,13.95,0.050,129
0210150007,2022-07-04 16:30:00,2022-07-04 16:30:15,0.939,90,0.1,0.045,13.94,0.040,129
0210150007,2022-07-04 16:25:00,2022-07-04 16:25:18,0.919,90,0.1,0.044,13.90,0.040,129
0210150007,2022-07-04 16:20:00,2022-07-04 16:20:20,0.814,93,0.1,0.039,13.93,0.040,129
0210150007,2022-07-04 16:15:00,2022-07-04 16:15:21,1.044,90,0.1,0.050,13.91,0.040,129
0210150007,2022-07-04 16:10:00,2022-07-04 16:10:19,1.044,93,0.1,0.050,13.97,0.040,129
0210150007,2022-07-04 16:05:00,2022-07-04 16:05:21,1.791,93,0.1,0.062,13.90,0.050,129
0210150007,2022-07-04 16:00:00,2022-07-04 16:00:23,1.617,93,0.1,0.056,13.94,0.050,129
0210150007,2022-07-04 15:55:00,2022-07-04 15:55:21,1.906,90,0.1,0.066,13.96,0.050,129
0210150007,2022-07-04 15:50:00,2022-07-04 15:50:23,1.878,93,0.1,0.065,13.96,0.050,129
0210150007,2022-07-04 15:45:00,2022-07-04 15:45:15,2.022,90,0.1,0.070,13.90,0.050,129
0210150007,2022-07-04 15:40:00,2022-07-04 15:40:23,2.022,90,0.1,0.070,13.90,0.050,129
0210150007,2022-07-04 15:35:00,2022-07-04 15:35:16,2.022,93,0.1,0.070,13.96,0.050,129
0210150007,2022-07-04 15:30:00,2022-07-04 15:30:16,2.051,96,0.1,0.071,14.02,0.050,129
0210150007,2022-07-04 15:25:00,2022-07-04 15:25:21,2.166,93,0.1,0.075,13.99,0.050,129
0210150007,2022-07-04 15:20:00,2022-07-04 15:20:14,2.080,90,0.1,0.072,13.93,0.050,129
0210150007,2022-07-04 15:15:00,2022-07-04 15:15:22,1.964,90,0.1,0.068,13.96,0.050,129
0210150007,2022-07-04 15:10:00,2022-07-04 15:10:22,1.964,90,0.1,0.068,13.93,0.050,129
0210150007,2022-07-04 15:05:00,2022-07-04 15:05:20,1.964,90,0.1,0.068,13.87,0.050,129
0210150007,2022-07-04 15:00:00,2022-07-04 15:00:22,2.022,90,0.1,0.070,13.93,0.050,129
0210150007,2022-07-04 14:55:00,2022-07-04 14:55:22,2.109,90,0.1,0.073,13.90,0.050,129
0210150007,2022-07-04 14:50:00,2022-07-04 14:50:20,1.993,90,0.2,0.069,13.90,0.050,129
0210150007,2022-07-04 14:45:00,2022-07-04 14:45:17,2.369,93,0.3,0.082,13.95,0.050,129
0210150007,2022-07-04 14:40:00,2022-07-04 14:40:23,2.571,93,0.3,0.089,13.98,0.050,129
0210150007,2022-07-04 14:35:00,2022-07-04 14:35:16,1.993,90,0.3,0.069,13.93,0.050,129
0210150007,2022-07-04 14:30:00,2022-07-04 14:30:17,1.878,90,0.2,0.065,13.95,0.050,129
0210150007,2022-07-04 14:25:00,2022-07-04 14:25:19,1.531,90,0.2,0.053,13.89,0.050,129
0210150007,2022-07-04 14:20:00,2022-07-04 14:20:21,2.080,90,0.1,0.072,13.87,0.050,129
0210150007,2022-07-04 14:15:00,2022-07-04 14:15:29,1.762,96,0.1,0.061,13.88,0.050,129
0210150007,2022-07-04 14:10:00,2022-07-04 14:10:16,1.675,96,0.2,0.058,14.17,0.050,129
0210150007,2022-07-04 14:05:00,2022-07-04 14:05:23,1.791,90,0.3,0.062,14.07,0.050,129
0210150007,2022-07-04 14:00:00,2022-07-04 14:00:21,1.906,90,0.2,0.066,13.87,0.050,129
0210150007,2022-07-04 13:55:00,2022-07-04 13:55:21,1.675,93,0.1,0.058,13.96,0.050,129
0210150007,2022-07-04 13:50:00,2022-07-04 13:50:22,1.044,90,0.3,0.050,14.09,0.040,129
0210150007,2022-07-04 13:45:00,2022-07-04 13:45:24,0.856,93,0.1,0.041,13.99,0.040,129
0210150007,2022-07-04 13:40:00,2022-07-04 13:40:20,0.411,93,0.1,0.030,13.92,0.030,129
0210150007,2022-07-04 13:35:00,2022-07-04 13:35:22,0.342,90,0.1,0.025,13.97,0.030,129
0210150007,2022-07-04 13:30:00,2022-07-04 13:30:16,0.370,90,0.1,0.027,13.89,0.030,129
0210150007,2022-07-04 13:25:00,2022-07-04 13:25:17,0.328,90,0.1,0.024,13.87,0.030,129
0210150007,2022-07-04 13:20:00,2022-07-04 13:20:16,0.274,90,0.1,0.020,13.87,0.030,129
0210150007,2022-07-04 13:15:00,2022-07-04 13:15:18,0.668,90,0.1,0.032,13.87,0.040,129
0210150007,2022-07-04 13:10:00,2022-07-04 13:10:21,0.689,90,0.1,0.033,13.87,0.040,129
0210150007,2022-07-04 13:05:00,2022-07-04 13:05:18,0.356,90,0.1,0.026,13.87,0.030,129
0210150007,2022-07-04 13:00:00,2022-07-04 13:00:15,0.274,90,0.1,0.020,14.05,0.030,129
0210150007,2022-07-04 12:55:00,2022-07-04 12:55:14,0.731,93,0.1,0.035,13.86,0.040,129
0210150007,2022-07-04 12:50:00,2022-07-04 12:50:17,0.342,90,0.1,0.025,13.87,0.030,129
0210150007,2022-07-04 12:45:00,2022-07-04 12:45:23,0.328,90,0.1,0.024,14.08,0.030,129
0210150007,2022-07-04 12:40:00,2022-07-04 12:40:14,0.793,96,0.1,0.038,14.12,0.040,129
0210150007,2022-07-04 12:35:00,2022-07-04 12:35:16,0.689,90,0.5,0.033,14.06,0.040,129
0210150007,2022-07-04 12:30:00,2022-07-04 12:30:24,0.898,90,0.8,0.043,14.08,0.040,129
0210150007,2022-07-04 12:25:00,2022-07-04 12:25:15,0.835,96,0.7,0.040,13.87,0.040,129
0210150007,2022-07-04 12:20:00,2022-07-04 12:20:16,0.856,90,0.3,0.041,14.24,0.040,129
0210150007,2022-07-04 12:15:00,2022-07-04 12:15:17,0.397,90,0.7,0.029,13.87,0.030,129
0210150007,2022-07-04 12:10:00,2022-07-04 12:10:22,0.898,96,1.1,0.043,13.86,0.040,129
0210150007,2022-07-04 12:05:00,2022-07-04 12:05:15,0.731,93,0.7,0.035,14.10,0.040,129
0210150007,2022-07-04 12:00:00,2022-07-04 12:00:18,0.981,90,1.0,0.047,13.87,0.040,129
0210150007,2022-07-04 11:55:00,2022-07-04 11:55:15,0.793,90,1.9,0.038,13.87,0.040,129
0210150007,2022-07-04 11:50:00,2022-07-04 11:50:16,0.856,96,1.9,0.041,13.87,0.040,129
0210150007,2022-07-04 11:45:00,2022-07-04 11:45:15,1.617,93,2.4,0.056,13.87,0.050,129
0210150007,2022-07-04 11:40:00,2022-07-04 11:40:16,1.791,90,2.3,0.062,13.86,0.050,129
0210150007,2022-07-04 11:35:00,2022-07-04 11:35:18,1.820,90,2.6,0.063,13.93,0.050,129
0210150007,2022-07-04 11:30:00,2022-07-04 11:30:15,1.675,90,2.4,0.058,13.87,0.050,129
0210150007,2022-07-04 11:25:00,2022-07-04 11:25:15,1.906,90,2.6,0.066,14.11,0.050,129
0210150007,2022-07-04 11:20:00,2022-07-04 11:20:16,1.762,90,2.6,0.061,13.87,0.050,129
0210150007,2022-07-04 11:15:00,2022-07-04 11:15:16,1.878,90,2.4,0.065,13.89,0.050,129
0210150007,2022-07-04 11:10:00,2022-07-04 11:10:14,2.109,90,2.9,0.073,13.93,0.050,129
0210150007,2022-07-04 11:05:00,2022-07-04 11:05:17,1.964,96,2.8,0.068,14.23,0.050,129
0210150007,2022-07-04 11:00:00,2022-07-04 11:00:24,1.935,90,2.9,0.067,13.86,0.050,129
0210150007,2022-07-04 10:55:00,2022-07-04 10:55:16,2.195,96,3.1,0.076,13.87,0.050,129
0210150007,2022-07-04 10:50:00,2022-07-04 10:50:17,2.080,90,3.2,0.072,13.87,0.050,129
0210150007,2022-07-04 10:45:00,2022-07-04 10:45:17,1.646,96,3.1,0.057,14.24,0.050,129
0210150007,2022-07-04 10:40:00,2022-07-04 10:40:24,1.733,96,3.0,0.060,14.09,0.050,129
0210150007,2022-07-04 10:35:00,2022-07-04 10:35:15,1.044,90,3.1,0.050,13.85,0.040,129
0210150007,2022-07-04 10:30:00,2022-07-04 10:30:17,1.502,90,3.2,0.052,14.22,0.050,129
0210150007,2022-07-04 10:25:00,2022-07-04 10:25:27,1.675,90,3.2,0.058,14.23,0.050,129
0210150007,2022-07-04 10:20:00,2022-07-04 10:20:18,1.646,90,3.2,0.057,14.10,0.050,129
0210150007,2022-07-04 10:15:00,2022-07-04 10:15:15,1.935,90,3.1,0.067,14.24,0.050,129
0210150007,2022-07-04 10:10:00,2022-07-04 10:10:17,1.820,93,3.1,0.063,14.28,0.050,129
0210150007,2022-07-04 10:05:00,2022-07-04 10:05:20,2.022,93,3.1,0.070,14.13,0.050,129
0210150007,2022-07-04 10:00:00,2022-07-04 10:00:15,2.166,96,3.1,0.075,13.76,0.050,129
0210150007,2022-07-04 09:55:00,2022-07-04 09:55:15,2.282,93,3.1,0.079,13.65,0.050,129
0210150007,2022-07-04 09:50:00,2022-07-04 09:50:19,2.022,90,3.1,0.070,13.57,0.050,129
0210150007,2022-07-04 09:45:00,2022-07-04 09:45:16,1.935,93,3.1,0.067,13.57,0.050,129
0210150007,2022-07-04 09:40:00,2022-07-04 09:40:18,2.744,96,3.1,0.095,13.57,0.050,129
0210150007,2022-07-04 09:35:00,2022-07-04 09:35:15,2.658,93,3.2,0.092,13.53,0.050,129
0210150007,2022-07-04 09:30:00,2022-07-04 09:30:16,3.640,93,3.3,0.126,13.50,0.050,129
0210150007,2022-07-04 09:25:00,2022-07-04 09:25:18,3.438,93,2.2,0.119,13.48,0.050,129
0210150007,2022-07-04 09:20:00,2022-07-04 09:20:15,2.947,90,3.2,0.102,13.44,0.050,129
0210150007,2022-07-04 09:15:00,2022-07-04 09:15:18,1.878,90,3.1,0.065,13.41,0.050,129
0210150007,2022-07-04 09:10:00,2022-07-04 09:10:16,1.733,93,3.2,0.060,13.40,0.050,129
0210150007,2022-07-04 09:05:00,2022-07-04 09:05:16,1.044,90,3.1,0.050,13.41,0.040,129
0210150007,2022-07-04 09:00:00,2022-07-04 09:00:18,1.675,90,3.2,0.058,13.39,0.050,129
0210150007,2022-07-04 08:55:00,2022-07-04 08:55:17,1.675,90,3.2,0.058,13.40,0.050,129
0210150007,2022-07-04 08:50:00,2022-07-04 08:50:14,1.704,90,3.1,0.059,13.40,0.050,129
0210150007,2022-07-04 08:45:00,2022-07-04 08:45:17,1.762,90,3.1,0.061,13.35,0.050,129
0210150007,2022-07-04 08:40:00,2022-07-04 08:40:13,1.935,93,3.2,0.067,13.36,0.050,129
0210150007,2022-07-04 08:35:00,2022-07-04 08:35:17,1.964,93,3.1,0.068,13.43,0.050,129
0210150007,2022-07-04 08:30:00,2022-07-04 08:30:18,1.906,93,3.2,0.066,13.43,0.050,129
0210150007,2022-07-04 08:25:00,2022-07-04 08:25:15,2.109,96,3.1,0.073,13.37,0.050,129
0210150007,2022-07-04 08:20:00,2022-07-04 08:20:17,2.340,93,3.2,0.081,13.26,0.050,129
0210150007,2022-07-04 08:15:00,2022-07-04 08:15:17,2.542,93,3.2,0.088,13.11,0.050,129
0210150007,2022-07-04 08:10:00,2022-07-04 08:10:14,2.426,90,3.3,0.084,13.05,0.050,129
0210150007,2022-07-04 08:05:00,2022-07-04 08:05:18,2.311,90,3.3,0.080,13.04,0.050,129
0210150007,2022-07-04 08:00:00,2022-07-04 08:00:15,3.264,93,3.3,0.113,13.06,0.050,129
0210150007,2022-07-04 07:55:00,2022-07-04 07:55:17,3.322,90,3.3,0.115,12.98,0.050,129
0210150007,2022-07-04 07:50:00,2022-07-04 07:50:18,3.495,93,1.5,0.121,12.88,0.050,129
0210150007,2022-07-04 07:45:00,2022-07-04 07:45:18,3.900,93,28.6,0.135,12.82,0.050,129
0210150007,2022-07-04 07:40:00,2022-07-04 07:40:18,4.767,96,37.7,0.165,12.79,0.050,129
0210150007,2022-07-04 07:35:00,2022-07-04 07:35:14,5.229,93,39.5,0.181,12.73,0.050,129
0210150007,2022-07-04 07:30:00,2022-07-04 07:30:15,6.385,90,35.7,0.221,12.72,0.050,129
0210150007,2022-07-04 07:25:00,2022-07-04 07:25:19,7.743,96,41.6,0.268,12.72,0.050,129
0210150007,2022-07-04 07:20:00,2022-07-04 07:20:18,7.049,93,12.2,0.244,12.73,0.050,129
0210150007,2022-07-04 07:15:00,2022-07-04 07:15:16,4.362,90,5.1,0.151,12.72,0.050,129
0210150007,2022-07-04 07:10:00,2022-07-04 07:10:18,2.947,90,0.1,0.102,12.73,0.050,129
0210150007,2022-07-04 07:05:00,2022-07-04 07:05:15,2.658,90,0.1,0.092,12.73,0.050,129
0210150007,2022-07-04 07:00:00,2022-07-04 07:00:17,2.253,93,0.1,0.078,12.75,0.050,129
0210150007,2022-07-04 06:55:00,2022-07-04 06:55:17,2.282,90,0.1,0.079,12.74,0.050,129
0210150007,2022-07-04 06:50:00,2022-07-04 06:50:18,2.484,93,0.1,0.086,12.75,0.050,129
0210150007,2022-07-04 06:45:00,2022-07-04 06:45:18,3.033,93,0.1,0.105,12.75,0.050,129
0210150007,2022-07-04 06:40:00,2022-07-04 06:40:15,2.253,90,0.1,0.078,12.74,0.050,129
0210150007,2022-07-04 06:35:00,2022-07-04 06:35:13,2.051,90,0.1,0.071,12.74,0.050,129
0210150007,2022-07-04 06:30:00,2022-07-04 06:30:14,2.282,90,0.1,0.079,12.73,0.050,129
0210150007,2022-07-04 06:25:00,2022-07-04 06:25:17,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-04 06:20:00,2022-07-04 06:20:16,0.000,90,0.1,0.000,12.70,0.020,129
0210150007,2022-07-04 06:15:00,2022-07-04 06:15:18,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 06:10:00,2022-07-04 06:10:19,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 06:05:00,2022-07-04 06:05:16,0.000,96,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 06:00:00,2022-07-04 06:00:14,0.000,90,0.1,0.000,12.69,0.020,129
0210150007,2022-07-04 05:55:00,2022-07-04 05:55:16,0.000,90,0.3,0.000,12.68,0.020,129
0210150007,2022-07-04 05:50:00,2022-07-04 05:50:18,0.000,90,0.2,0.000,12.68,0.020,129
0210150007,2022-07-04 05:45:00,2022-07-04 05:45:15,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:40:00,2022-07-04 05:40:17,0.000,93,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:35:00,2022-07-04 05:35:19,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:30:00,2022-07-04 05:30:17,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:25:00,2022-07-04 05:25:17,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:20:00,2022-07-04 05:20:18,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:15:00,2022-07-04 05:15:16,0.000,90,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:10:00,2022-07-04 05:10:14,0.000,96,0.1,0.000,12.68,0.020,129
0210150007,2022-07-04 05:05:00,2022-07-04 05:05:16,0.000,90,0.1,0.000,12.69,0.020,129
0210150007,2022-07-04 05:00:00,2022-07-04 05:00:19,0.000,90,0.1,0.000,12.70,0.020,129
0210150007,2022-07-04 04:55:00,2022-07-04 04:55:14,0.000,90,0.1,0.000,12.69,0.020,129
0210150007,2022-07-04 04:50:00,2022-07-04 04:50:16,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-04 04:45:00,2022-07-04 04:45:15,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-04 04:40:00,2022-07-04 04:40:15,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-04 04:35:00,2022-07-04 04:35:14,0.000,96,0.2,0.000,12.72,0.020,129
0210150007,2022-07-04 04:30:00,2022-07-04 04:30:17,0.000,96,0.1,0.000,12.72,0.020,129
0210150007,2022-07-04 04:25:00,2022-07-04 04:25:16,0.000,90,0.1,0.000,12.72,0.020,129
0210150007,2022-07-04 04:20:00,2022-07-04 04:20:18,0.000,90,0.2,0.000,12.73,0.020,129
0210150007,2022-07-04 04:15:00,2022-07-04 04:15:15,0.000,90,0.1,0.000,12.72,0.020,129
0210150007,2022-07-04 04:10:00,2022-07-04 04:10:18,0.000,90,0.1,0.000,12.73,0.020,129
0210150007,2022-07-04 04:05:00,2022-07-04 04:05:15,0.000,90,0.1,0.000,12.71,0.020,129
0210150007,2022-07-04 04:00:00,2022-07-04 04:00:19,0.000,90,0.1,0.000,12.73,0.020,129
0210150007,2022-07-04 03:55:00,2022-07-04 03:55:23,0.000,90,0.1,0.000,12.75,0.020,129
0210150007,2022-07-04 03:50:00,2022-07-04 03:50:15,0.000,90,0.1,0.000,12.75,0.020,129
0210150007,2022-07-04 03:45:00,2022-07-04 03:45:15,0.000,90,0.5,0.000,12.75,0.020,129
0210150007,2022-07-04 03:40:00,2022-07-04 03:40:19,0.000,90,0.5,0.000,12.75,0.020,129
0210150007,2022-07-04 03:35:00,2022-07-04 03:35:14,0.000,90,0.5,0.000,12.75,0.020,129
0210150007,2022-07-04 03:30:00,2022-07-04 03:30:18,0.000,90,0.5,0.000,12.75,0.020,129
0210150007,2022-07-04 03:25:00,2022-07-04 03:25:16,0.000,90,0.3,0.000,12.76,0.020,129
0210150007,2022-07-04 03:20:00,2022-07-04 03:20:14,0.000,90,0.4,0.000,12.75,0.020,129
0210150007,2022-07-04 03:15:00,2022-07-04 03:15:16,0.000,90,0.3,0.000,12.75,0.020,129
0210150007,2022-07-04 03:10:00,2022-07-04 03:10:18,0.000,90,0.5,0.000,12.77,0.020,129
0210150007,2022-07-04 03:05:00,2022-07-04 03:05:16,0.000,90,0.3,0.000,12.76,0.020,129
0210150007,2022-07-04 03:00:00,2022-07-04 03:00:30,0.000,90,0.6,0.000,12.78,0.020,129
0210150007,2022-07-04 02:55:00,2022-07-04 02:55:16,0.000,90,0.5,0.000,12.77,0.020,129
0210150007,2022-07-04 02:50:00,2022-07-04 02:50:19,0.000,90,0.5,0.000,12.78,0.020,129
0210150007,2022-07-04 02:45:00,2022-07-04 02:45:16,0.000,90,0.4,0.000,12.78,0.020,129
0210150007,2022-07-04 02:40:00,2022-07-04 02:40:18,0.000,90,0.6,0.000,12.78,0.020,129
0210150007,2022-07-04 02:35:00,2022-07-04 02:35:15,0.000,90,0.5,0.000,12.78,0.020,129
0210150007,2022-07-04 02:30:00,2022-07-04 02:30:21,0.000,90,0.7,0.000,12.78,0.020,129
0210150007,2022-07-04 02:25:00,2022-07-04 02:25:16,0.000,90,0.6,0.000,12.78,0.020,129
0210150007,2022-07-04 02:20:00,2022-07-04 02:20:16,0.000,90,0.4,0.000,12.78,0.020,129
0210150007,2022-07-04 02:15:00,2022-07-04 02:15:16,0.000,90,0.5,0.000,12.78,0.020,129
0210150007,2022-07-04 02:10:00,2022-07-04 02:10:18,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-07-04 02:05:00,2022-07-04 02:05:21,0.000,93,0.4,0.000,12.78,0.020,129
0210150007,2022-07-04 02:00:00,2022-07-04 02:02:57,0.000,90,0.3,0.000,12.79,0.020,129
0210150007,2022-07-04 01:55:00,2022-07-04 01:55:16,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-07-04 01:50:00,2022-07-04 01:50:23,0.000,90,0.4,0.000,12.80,0.020,129
0210150007,2022-07-04 01:45:00,2022-07-04 01:45:16,0.000,90,0.5,0.000,12.80,0.020,129
0210150007,2022-07-04 01:40:00,2022-07-04 01:40:16,0.000,90,0.3,0.000,12.78,0.020,129
0210150007,2022-07-04 01:35:00,2022-07-04 01:35:16,0.000,93,0.3,0.000,12.80,0.020,129
0210150007,2022-07-04 01:30:00,2022-07-04 01:30:16,0.000,90,0.5,0.000,12.79,0.020,129
0210150007,2022-07-04 01:25:00,2022-07-04 01:25:19,0.000,90,0.4,0.000,12.81,0.020,129
0210150007,2022-07-04 01:20:00,2022-07-04 01:20:16,0.000,93,0.1,0.000,12.80,0.020,129
0210150007,2022-07-04 01:15:00,2022-07-04 01:15:18,0.178,96,0.1,0.013,12.81,0.030,129
0210150007,2022-07-04 01:10:00,2022-07-04 01:10:16,0.205,93,0.1,0.015,12.80,0.030,129
0210150007,2022-07-04 01:05:00,2022-07-04 01:05:18,0.137,93,0.1,0.010,12.80,0.030,129
0210150007,2022-07-04 01:00:00,2022-07-04 01:00:15,0.150,90,0.1,0.011,12.81,0.030,129
0210150007,2022-07-04 00:55:00,2022-07-04 00:55:15,0.123,90,0.1,0.009,12.81,0.030,129
0210150007,2022-07-04 00:50:00,2022-07-04 00:50:17,0.123,90,0.1,0.009,12.81,0.030,129
0210150007,2022-07-04 00:45:00,2022-07-04 00:45:15,0.164,90,0.1,0.012,12.80,0.030,129
0210150007,2022-07-04 00:40:00,2022-07-04 00:40:18,0.219,96,0.1,0.016,12.80,0.030,129
0210150007,2022-07-04 00:35:00,2022-07-04 00:35:18,0.383,93,0.1,0.028,12.81,0.030,129
0210150007,2022-07-04 00:30:00,2022-07-04 00:30:15,1.589,93,0.5,0.055,12.81,0.050,129
0210150007,2022-07-04 00:25:00,2022-07-04 00:25:17,0.356,90,0.8,0.026,12.81,0.030,129
0210150007,2022-07-04 00:20:00,2022-07-04 00:20:19,1.646,93,0.9,0.057,12.81,0.050,129
0210150007,2022-07-04 00:15:00,2022-07-04 00:15:16,2.195,90,1.1,0.076,12.81,0.050,129
0210150007,2022-07-04 00:10:00,2022-07-04 00:10:18,1.502,90,0.9,0.052,12.81,0.050,129
0210150007,2022-07-04 00:05:00,2022-07-04 00:05:18,3.669,90,1.5,0.127,12.81,0.050,129
0210150007,2022-07-04 00:00:00,2022-07-04 00:00:16,3.351,90,2.0,0.116,12.81,0.050,129
0210150007,2022-07-03 23:55:00,2022-07-03 23:55:18,2.311,90,2.5,0.080,12.81,0.050,129
0210150007,2022-07-03 23:50:00,2022-07-03 23:50:19,4.420,93,2.4,0.153,12.81,0.050,129
0210150007,2022-07-03 23:45:00,2022-07-03 23:45:19,2.282,90,2.7,0.079,12.81,0.050,129
0210150007,2022-07-03 23:40:00,2022-07-03 23:40:17,0.772,93,2.7,0.037,12.81,0.040,129
0210150007,2022-07-03 23:35:00,2022-07-03 23:35:15,3.293,93,2.5,0.114,12.81,0.050,129
0210150007,2022-07-03 23:30:00,2022-07-03 23:30:16,0.877,96,2.9,0.042,12.80,0.040,129
0210150007,2022-07-03 23:25:00,2022-07-03 23:25:19,0.814,90,3.0,0.039,12.81,0.040,129
0210150007,2022-07-03 23:20:00,2022-07-03 23:20:18,1.589,96,3.0,0.055,12.81,0.050,129
0210150007,2022-07-03 23:15:00,2022-07-03 23:15:15,0.856,90,3.1,0.041,12.81,0.040,129
0210150007,2022-07-03 23:10:00,2022-07-03 23:10:17,1.502,96,3.1,0.052,12.81,0.050,129
0210150007,2022-07-03 23:05:00,2022-07-03 23:05:18,0.835,93,3.1,0.040,12.81,0.040,129
0210150007,2022-07-03 23:00:00,2022-07-03 23:00:17,0.356,90,3.1,0.026,12.81,0.030,129
0210150007,2022-07-03 22:55:00,2022-07-03 22:55:18,0.301,90,3.1,0.022,12.82,0.030,129
0210150007,2022-07-03 22:50:00,2022-07-03 22:50:18,1.878,90,3.2,0.065,12.81,0.050,129
0210150007,2022-07-03 22:45:00,2022-07-03 22:45:15,1.502,90,3.1,0.052,12.81,0.050,129
0210150007,2022-07-03 22:40:00,2022-07-03 22:40:17,1.023,93,3.1,0.049,12.82,0.040,129
0210150007,2022-07-03 22:35:00,2022-07-03 22:35:16,1.589,90,3.2,0.055,12.81,0.050,129
0210150007,2022-07-03 22:30:00,2022-07-03 22:30:18,1.935,90,3.1,0.067,12.84,0.050,129
0210150007,2022-07-03 22:25:00,2022-07-03 22:25:15,2.224,90,3.1,0.077,12.83,0.050,129
0210150007,2022-07-03 22:20:00,2022-07-03 22:20:17,1.878,90,3.1,0.065,12.82,0.050,129
0210150007,2022-07-03 22:15:00,2022-07-03 22:15:19,2.138,96,3.2,0.074,12.81,0.050,129
0210150007,2022-07-03 22:10:00,2022-07-03 22:10:19,2.080,93,3.2,0.072,12.83,0.050,129
0210150007,2022-07-03 22:05:00,2022-07-03 22:05:16,2.109,81,3.3,0.073,12.81,0.050,129
0210150007,2022-07-03 22:00:00,2022-07-03 22:00:14,2.658,90,3.3,0.092,12.84,0.050,129
0210150007,2022-07-03 21:55:00,2022-07-03 21:55:17,2.658,90,3.3,0.092,12.84,0.050,129
0210150007,2022-07-03 21:50:00,2022-07-03 21:50:18,3.842,90,3.4,0.133,12.85,0.050,129
0210150007,2022-07-03 21:45:00,2022-07-03 21:45:15,3.582,93,2.3,0.124,12.83,0.050,129
0210150007,2022-07-03 21:40:00,2022-07-03 21:40:18,3.813,96,25.2,0.132,12.84,0.050,129
0210150007,2022-07-03 21:35:00,2022-07-03 21:35:15,4.276,93,35.1,0.148,12.82,0.050,129
0210150007,2022-07-03 21:30:00,2022-07-03 21:30:18,4.680,93,42.2,0.162,12.83,0.050,129
0210150007,2022-07-03 21:25:00,2022-07-03 21:25:15,5.547,93,33.4,0.192,12.83,0.050,129
0210150007,2022-07-03 21:20:00,2022-07-03 21:20:18,7.223,93,29.6,0.250,12.85,0.050,129
0210150007,2022-07-03 21:15:00,2022-07-03 21:15:14,7.569,87,35.6,0.262,12.84,0.050,129
0210150007,2022-07-03 21:10:00,2022-07-03 21:10:17,7.916,90,37.7,0.274,12.84,0.050,129
0210150007,2022-07-03 21:05:00,2022-07-03 21:05:16,11.354,96,67.4,0.393,12.83,0.050,129
0210150007,2022-07-03 21:00:00,2022-07-03 21:00:16,7.540,90,44.3,0.261,12.81,0.050,129
0210150007,2022-07-03 20:55:00,2022-07-03 20:55:17,8.841,90,58.2,0.306,12.84,0.050,129
0210150007,2022-07-03 20:50:00,2022-07-03 20:50:19,10.719,90,75.6,0.371,12.84,0.050,129
0210150007,2022-07-03 20:45:00,2022-07-03 20:45:18,10.459,90,78.2,0.362,12.84,0.050,129
0210150007,2022-07-03 20:40:00,2022-07-03 20:40:14,7.974,90,26.0,0.276,12.83,0.050,129
0210150007,2022-07-03 20:35:00,2022-07-03 20:35:14,6.991,90,49.2,0.242,12.82,0.050,129
0210150007,2022-07-03 20:30:00,2022-07-03 20:30:15,3.640,90,1.3,0.126,12.82,0.050,129
0210150007,2022-07-03 20:25:00,2022-07-03 20:25:18,4.362,90,23.4,0.151,12.81,0.050,129
0210150007,2022-07-03 20:20:00,2022-07-03 20:20:14,1.993,90,0.1,0.069,12.81,0.050,129
0210150007,2022-07-03 20:15:00,2022-07-03 20:15:17,0.898,90,0.1,0.043,12.78,0.040,129
