站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2021-06-05 07:10:00,2021-06-05 07:10:23,0.000,84,0.1,0.000,13.30,0.000,129
0210150009,2021-06-05 07:05:00,2021-06-05 07:05:20,0.000,84,0.1,0.000,13.22,0.000,129
0210150009,2021-06-05 07:00:00,2021-06-05 07:00:22,0.000,84,0.1,0.000,13.16,0.000,129
0210150009,2021-06-05 06:55:00,2021-06-05 06:55:22,0.000,84,0.1,0.000,13.11,0.000,129
0210150009,2021-06-05 06:50:00,2021-06-05 06:50:22,0.000,87,0.1,0.000,13.07,0.000,129
0210150009,2021-06-05 06:45:00,2021-06-05 06:45:23,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2021-06-05 06:40:00,2021-06-05 06:40:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-05 06:35:00,2021-06-05 06:35:19,0.000,87,0.1,0.000,12.99,0.000,129
0210150009,2021-06-05 06:30:00,2021-06-05 06:30:23,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 06:25:00,2021-06-05 06:25:25,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 06:20:00,2021-06-05 06:20:22,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2021-06-05 06:15:00,2021-06-05 06:15:21,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 06:10:00,2021-06-05 06:10:25,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 06:05:00,2021-06-05 06:05:21,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2021-06-05 06:00:00,2021-06-05 06:00:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:55:00,2021-06-05 05:55:20,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:50:00,2021-06-05 05:50:21,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:45:00,2021-06-05 05:45:24,0.000,93,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:40:00,2021-06-05 05:40:23,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:35:00,2021-06-05 05:35:25,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:30:00,2021-06-05 05:30:34,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:25:00,2021-06-05 05:25:24,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:20:00,2021-06-05 05:20:24,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2021-06-05 05:15:00,2021-06-05 05:15:20,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2021-06-05 05:10:00,2021-06-05 05:10:22,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2021-06-05 05:05:00,2021-06-05 05:05:29,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2021-06-05 05:00:00,2021-06-05 05:00:20,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2021-06-05 04:55:00,2021-06-05 04:55:25,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2021-06-05 04:50:00,2021-06-05 04:50:23,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2021-06-05 04:45:00,2021-06-05 04:45:24,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2021-06-05 04:40:00,2021-06-05 04:40:21,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2021-06-05 04:35:00,2021-06-05 04:35:22,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2021-06-05 04:30:00,2021-06-05 04:30:24,0.000,84,0.1,0.000,12.90,0.000,129
0210150009,2021-06-05 04:25:00,2021-06-05 04:25:26,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 04:20:00,2021-06-05 04:20:21,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 04:15:00,2021-06-05 04:15:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 04:10:00,2021-06-05 04:10:23,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 04:05:00,2021-06-05 04:05:24,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 04:00:00,2021-06-05 04:00:21,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 03:55:00,2021-06-05 03:55:24,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 03:50:00,2021-06-05 03:50:19,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2021-06-05 03:45:00,2021-06-05 03:45:20,0.000,84,0.1,0.000,12.92,0.000,129
0210150009,2021-06-05 03:40:00,2021-06-05 03:40:23,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-05 03:35:00,2021-06-05 03:35:22,0.000,93,0.1,0.000,12.92,0.000,129
0210150009,2021-06-05 03:30:00,2021-06-05 03:30:30,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-05 03:25:00,2021-06-05 03:25:22,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-05 03:20:00,2021-06-05 03:20:23,0.000,84,0.1,0.000,12.93,0.000,129
0210150009,2021-06-05 03:15:00,2021-06-05 03:15:22,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-05 03:10:00,2021-06-05 03:10:26,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-05 03:05:00,2021-06-05 03:05:20,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-05 03:00:00,2021-06-05 03:00:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-05 02:55:00,2021-06-05 02:55:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:50:00,2021-06-05 02:50:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:45:00,2021-06-05 02:45:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:40:00,2021-06-05 02:40:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:35:00,2021-06-05 02:35:24,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:30:00,2021-06-05 02:30:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:25:00,2021-06-05 02:25:23,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:20:00,2021-06-05 02:20:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:15:00,2021-06-05 02:15:21,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:10:00,2021-06-05 02:10:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 02:05:00,2021-06-05 02:05:29,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 02:00:00,2021-06-05 02:00:23,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 01:55:00,2021-06-05 01:55:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 01:50:00,2021-06-05 01:50:24,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-05 01:45:00,2021-06-05 01:45:23,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 01:40:00,2021-06-05 01:40:25,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-05 01:35:00,2021-06-05 01:35:24,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 01:30:00,2021-06-05 01:30:31,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-05 01:25:00,2021-06-05 01:25:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 01:20:00,2021-06-05 01:20:20,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-05 01:15:00,2021-06-05 01:15:21,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-05 01:10:00,2021-06-05 01:10:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 01:05:00,2021-06-05 01:05:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 01:00:00,2021-06-05 01:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:55:00,2021-06-05 00:55:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-05 00:50:00,2021-06-05 00:50:20,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-05 00:45:00,2021-06-05 00:45:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:40:00,2021-06-05 00:40:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:35:00,2021-06-05 00:35:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:30:00,2021-06-05 00:30:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:25:00,2021-06-05 00:25:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:20:00,2021-06-05 00:20:32,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:15:00,2021-06-05 00:15:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:10:00,2021-06-05 00:10:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:05:00,2021-06-05 00:05:26,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-05 00:00:00,2021-06-05 00:00:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:55:00,2021-06-04 23:55:19,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:50:00,2021-06-04 23:50:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:45:00,2021-06-04 23:45:21,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-04 23:40:00,2021-06-04 23:40:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:35:00,2021-06-04 23:35:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:30:00,2021-06-04 23:30:23,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-04 23:25:00,2021-06-04 23:25:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:20:00,2021-06-04 23:20:23,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:15:00,2021-06-04 23:15:26,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-04 23:10:00,2021-06-04 23:10:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:05:00,2021-06-04 23:05:21,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 23:00:00,2021-06-04 23:00:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:55:00,2021-06-04 22:55:23,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2021-06-04 22:50:00,2021-06-04 22:50:22,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:45:00,2021-06-04 22:45:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:40:00,2021-06-04 22:40:23,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2021-06-04 22:35:00,2021-06-04 22:35:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:30:00,2021-06-04 22:30:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:25:00,2021-06-04 22:25:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:20:00,2021-06-04 22:20:20,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:15:00,2021-06-04 22:15:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:10:00,2021-06-04 22:10:22,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 22:05:00,2021-06-04 22:05:22,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-04 22:00:00,2021-06-04 22:00:23,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 21:55:00,2021-06-04 21:55:23,0.000,84,0.1,0.000,12.97,0.000,129
0210150009,2021-06-04 21:50:00,2021-06-04 21:50:24,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2021-06-04 21:45:00,2021-06-04 21:45:23,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-04 21:40:00,2021-06-04 21:40:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-04 21:35:00,2021-06-04 21:35:23,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-04 21:30:00,2021-06-04 21:30:26,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-04 21:25:00,2021-06-04 21:25:27,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-04 21:20:00,2021-06-04 21:20:26,0.000,84,0.1,0.000,12.94,0.000,129
0210150009,2021-06-04 21:15:00,2021-06-04 21:15:20,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2021-06-04 21:10:00,2021-06-04 21:10:22,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2021-06-04 21:05:00,2021-06-04 21:05:22,0.000,84,0.1,0.000,12.96,0.000,129
0210150009,2021-06-04 21:00:00,2021-06-04 21:00:24,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 20:55:00,2021-06-04 20:55:25,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2021-06-04 20:50:00,2021-06-04 20:50:20,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2021-06-04 20:45:00,2021-06-04 20:45:19,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2021-06-04 20:40:00,2021-06-04 20:40:25,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2021-06-04 20:35:00,2021-06-04 20:35:21,0.000,84,0.1,0.000,13.06,0.000,129
0210150009,2021-06-04 20:30:00,2021-06-04 20:30:26,0.000,84,0.1,0.000,13.10,0.000,129
0210150009,2021-06-04 20:25:00,2021-06-04 20:25:21,0.000,84,0.1,0.000,13.11,0.000,129
0210150009,2021-06-04 20:20:00,2021-06-04 20:20:24,0.000,84,0.1,0.000,13.14,0.000,129
0210150009,2021-06-04 20:15:00,2021-06-04 20:15:23,0.000,84,0.1,0.000,13.17,0.000,129
0210150009,2021-06-04 20:10:00,2021-06-04 20:10:23,0.000,87,0.1,0.000,13.19,0.000,129
0210150009,2021-06-04 20:05:00,2021-06-04 20:05:21,0.000,90,0.1,0.000,13.21,0.000,129
0210150009,2021-06-04 20:00:00,2021-06-04 20:00:25,0.000,84,0.1,0.000,13.26,0.000,129
0210150009,2021-06-04 19:55:00,2021-06-04 19:55:22,0.000,84,0.1,0.000,13.28,0.000,129
0210150009,2021-06-04 19:50:00,2021-06-04 19:50:24,0.000,84,0.1,0.000,13.32,0.000,129
0210150009,2021-06-04 19:45:00,2021-06-04 19:45:21,0.000,84,0.1,0.000,13.34,0.000,129
0210150009,2021-06-04 19:40:00,2021-06-04 19:40:21,0.000,84,0.1,0.000,13.37,0.000,129
0210150009,2021-06-04 19:35:00,2021-06-04 19:35:23,0.000,84,0.1,0.000,13.41,0.000,129
0210150009,2021-06-04 19:30:00,2021-06-04 19:30:25,0.000,84,0.1,0.000,13.44,0.000,129
0210150009,2021-06-04 19:25:00,2021-06-04 19:25:31,0.000,84,0.1,0.000,13.48,0.000,129
0210150009,2021-06-04 19:20:00,2021-06-04 19:20:22,0.000,84,0.1,0.000,13.50,0.000,129
0210150009,2021-06-04 19:15:00,2021-06-04 19:15:23,0.000,84,0.1,0.000,13.54,0.000,129
0210150009,2021-06-04 19:10:00,2021-06-04 19:10:20,0.000,87,0.1,0.000,13.58,0.000,129
0210150009,2021-06-04 19:05:00,2021-06-04 19:05:24,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2021-06-04 19:00:00,2021-06-04 19:00:20,0.000,84,0.1,0.000,13.65,0.000,129
0210150009,2021-06-04 18:55:00,2021-06-04 18:55:20,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2021-06-04 18:50:00,2021-06-04 18:50:29,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2021-06-04 18:45:00,2021-06-04 18:45:24,0.000,84,0.1,0.000,13.78,0.000,129
0210150009,2021-06-04 18:40:00,2021-06-04 18:40:21,0.000,84,0.1,0.000,13.82,0.000,129
0210150009,2021-06-04 18:35:00,2021-06-04 18:35:23,0.000,84,0.1,0.000,13.85,0.000,129
0210150009,2021-06-04 18:30:00,2021-06-04 18:30:24,0.000,84,0.1,0.000,13.88,0.000,129
0210150009,2021-06-04 18:25:00,2021-06-04 18:25:23,0.000,84,0.1,0.000,13.93,0.000,129
0210150009,2021-06-04 18:20:00,2021-06-04 18:20:23,0.000,81,0.1,0.000,13.95,0.000,129
0210150009,2021-06-04 18:15:00,2021-06-04 18:15:26,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2021-06-04 18:10:00,2021-06-04 18:10:23,0.000,87,0.1,0.000,14.01,0.000,129
0210150009,2021-06-04 18:05:00,2021-06-04 18:05:25,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 18:00:00,2021-06-04 18:00:23,0.000,84,0.1,0.000,14.09,0.000,129
0210150009,2021-06-04 17:55:00,2021-06-04 17:55:23,0.000,84,0.1,0.000,14.12,0.000,129
0210150009,2021-06-04 17:50:00,2021-06-04 17:50:21,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2021-06-04 17:45:00,2021-06-04 17:45:23,0.000,87,0.1,0.000,14.23,0.000,129
0210150009,2021-06-04 17:40:00,2021-06-04 17:40:22,0.000,84,0.1,0.000,14.06,0.000,129
0210150009,2021-06-04 17:35:00,2021-06-04 17:35:22,0.000,87,0.1,0.000,14.09,0.000,129
0210150009,2021-06-04 17:30:00,2021-06-04 17:30:20,0.000,84,0.1,0.000,14.08,0.000,129
0210150009,2021-06-04 17:25:00,2021-06-04 17:25:23,0.000,87,0.1,0.000,14.15,0.000,129
0210150009,2021-06-04 17:20:00,2021-06-04 17:20:22,0.000,87,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 17:15:00,2021-06-04 17:15:24,0.000,87,0.1,0.000,14.06,0.000,129
0210150009,2021-06-04 17:10:00,2021-06-04 17:10:25,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 17:05:00,2021-06-04 17:05:26,0.000,87,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 17:00:00,2021-06-04 17:00:21,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2021-06-04 16:55:00,2021-06-04 16:55:23,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 16:50:00,2021-06-04 16:50:21,0.000,84,0.1,0.000,14.10,0.000,129
0210150009,2021-06-04 16:45:00,2021-06-04 16:45:22,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 16:40:00,2021-06-04 16:40:24,0.000,87,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 16:35:00,2021-06-04 16:35:22,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2021-06-04 16:30:00,2021-06-04 16:30:24,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 16:25:00,2021-06-04 16:25:23,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 16:20:00,2021-06-04 16:20:20,0.000,87,0.1,0.000,14.01,0.000,129
0210150009,2021-06-04 16:15:00,2021-06-04 16:15:23,0.000,84,0.1,0.000,14.01,0.000,129
0210150009,2021-06-04 16:10:00,2021-06-04 16:10:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-06-04 16:05:00,2021-06-04 16:05:20,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2021-06-04 16:00:00,2021-06-04 16:00:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-06-04 15:55:00,2021-06-04 15:55:22,0.000,90,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 15:50:00,2021-06-04 15:50:24,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 15:45:00,2021-06-04 15:45:22,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2021-06-04 15:40:00,2021-06-04 15:40:24,0.000,71,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 15:35:00,2021-06-04 15:35:23,0.000,84,0.1,0.000,14.20,0.000,129
0210150009,2021-06-04 15:30:00,2021-06-04 15:30:24,0.000,90,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 15:25:00,2021-06-04 15:25:20,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-06-04 15:20:00,2021-06-04 15:20:20,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 15:15:00,2021-06-04 15:15:21,0.000,87,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 15:10:00,2021-06-04 15:10:20,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 15:05:00,2021-06-04 15:05:22,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2021-06-04 15:00:00,2021-06-04 15:00:21,0.000,71,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 14:55:00,2021-06-04 14:55:23,0.000,81,0.1,0.000,14.31,0.000,129
0210150009,2021-06-04 14:50:00,2021-06-04 14:50:25,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2021-06-04 14:45:00,2021-06-04 14:45:22,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 14:40:00,2021-06-04 14:40:24,0.000,90,0.1,0.000,14.41,0.000,129
0210150009,2021-06-04 14:35:00,2021-06-04 14:35:25,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 14:30:00,2021-06-04 14:30:25,0.000,84,0.1,0.000,14.31,0.000,129
0210150009,2021-06-04 14:25:00,2021-06-04 14:25:23,0.000,87,0.1,0.000,14.04,0.000,129
0210150009,2021-06-04 14:20:00,2021-06-04 14:20:24,0.000,81,0.1,0.000,14.34,0.000,129
0210150009,2021-06-04 14:15:00,2021-06-04 14:15:21,0.000,81,0.1,0.000,14.40,0.000,129
0210150009,2021-06-04 14:10:00,2021-06-04 14:10:21,0.000,84,0.1,0.000,14.34,0.000,129
0210150009,2021-06-04 14:05:00,2021-06-04 14:05:25,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-04 14:00:00,2021-06-04 14:00:21,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 13:55:00,2021-06-04 13:55:21,0.000,81,0.5,0.000,14.37,0.000,129
0210150009,2021-06-04 13:50:00,2021-06-04 13:50:22,1.628,84,1.6,0.123,14.23,0.030,129
0210150009,2021-06-04 13:45:00,2021-06-04 13:45:23,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 13:40:00,2021-06-04 13:40:23,0.000,87,0.1,0.000,14.09,0.000,129
0210150009,2021-06-04 13:35:00,2021-06-04 13:35:24,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 13:30:00,2021-06-04 13:30:25,0.000,87,0.1,0.000,14.10,0.000,129
0210150009,2021-06-04 13:25:00,2021-06-04 13:25:20,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2021-06-04 13:20:00,2021-06-04 13:20:22,0.000,84,0.1,0.000,14.22,0.000,129
0210150009,2021-06-04 13:15:00,2021-06-04 13:15:25,0.000,84,0.1,0.000,14.05,0.000,129
0210150009,2021-06-04 13:10:00,2021-06-04 13:10:20,0.000,90,0.1,0.000,14.03,0.000,129
0210150009,2021-06-04 13:05:00,2021-06-04 13:05:22,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 13:00:00,2021-06-04 13:00:23,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 12:55:00,2021-06-04 12:55:22,0.000,84,0.1,0.000,14.12,0.000,129
0210150009,2021-06-04 12:50:00,2021-06-04 12:50:23,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-06-04 12:45:00,2021-06-04 12:45:19,0.000,90,0.1,0.000,14.06,0.000,129
0210150009,2021-06-04 12:40:00,2021-06-04 12:40:20,0.000,87,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 12:35:00,2021-06-04 12:35:25,0.000,84,0.1,0.000,14.14,0.000,129
0210150009,2021-06-04 12:30:00,2021-06-04 12:30:22,0.000,90,0.1,0.000,14.11,0.000,129
0210150009,2021-06-04 12:25:00,2021-06-04 12:25:22,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2021-06-04 12:20:00,2021-06-04 12:20:21,0.000,90,0.1,0.000,14.01,0.000,129
0210150009,2021-06-04 12:15:00,2021-06-04 12:15:26,0.000,84,0.2,0.000,14.06,0.000,129
0210150009,2021-06-04 12:10:00,2021-06-04 12:10:21,0.000,87,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 12:05:00,2021-06-04 12:05:24,0.000,84,0.1,0.000,14.02,0.000,129
0210150009,2021-06-04 12:00:00,2021-06-04 12:00:21,0.000,84,0.1,0.000,14.35,0.000,129
0210150009,2021-06-04 11:55:00,2021-06-04 11:55:23,0.000,90,0.1,0.000,14.06,0.000,129
0210150009,2021-06-04 11:50:00,2021-06-04 11:50:20,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2021-06-04 11:45:00,2021-06-04 11:45:22,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 11:40:00,2021-06-04 11:40:18,0.000,84,0.2,0.000,14.03,0.000,129
0210150009,2021-06-04 11:35:00,2021-06-04 11:35:22,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2021-06-04 11:30:00,2021-06-04 11:30:22,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-04 11:25:00,2021-06-04 11:25:22,0.000,84,0.1,0.000,14.28,0.000,129
0210150009,2021-06-04 11:20:00,2021-06-04 11:20:21,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-04 11:15:00,2021-06-04 11:15:22,0.000,87,0.1,0.000,14.01,0.000,129
0210150009,2021-06-04 11:10:00,2021-06-04 11:10:24,0.000,84,0.2,0.000,14.32,0.000,129
0210150009,2021-06-04 11:05:00,2021-06-04 11:05:24,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2021-06-04 11:00:00,2021-06-04 11:00:26,0.000,81,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 10:55:00,2021-06-04 10:55:21,0.000,84,0.1,0.000,14.01,0.000,129
0210150009,2021-06-04 10:50:00,2021-06-04 10:50:20,0.000,84,0.2,0.000,14.00,0.000,129
0210150009,2021-06-04 10:45:00,2021-06-04 10:45:20,0.000,87,0.2,0.000,14.01,0.000,129
0210150009,2021-06-04 10:40:00,2021-06-04 10:40:21,0.000,81,0.2,0.000,14.39,0.000,129
0210150009,2021-06-04 10:35:00,2021-06-04 10:35:20,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2021-06-04 10:30:00,2021-06-04 10:30:21,0.000,81,0.2,0.000,14.01,0.000,129
0210150009,2021-06-04 10:25:00,2021-06-04 10:25:22,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2021-06-04 10:20:00,2021-06-04 10:20:22,0.000,81,0.2,0.000,14.01,0.000,129
0210150009,2021-06-04 10:15:00,2021-06-04 10:15:25,0.000,81,0.3,0.000,14.39,0.000,129
0210150009,2021-06-04 10:10:00,2021-06-04 10:10:25,0.000,87,0.2,0.000,14.25,0.000,129
