站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2022-04-30 03:00:00,2022-04-30 03:00:24,0.000,78,0.1,0.000,12.94,0.014,129
0210150008,2022-04-30 02:55:00,2022-04-30 02:55:24,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:50:00,2022-04-30 02:48:02,0.000,81,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:45:00,2022-04-30 02:45:23,0.000,71,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:40:00,2022-04-30 02:38:02,0.000,78,0.1,0.000,12.95,0.017,129
0210150008,2022-04-30 02:35:00,2022-04-30 02:33:03,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:30:00,2022-04-30 02:28:08,0.000,84,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:25:00,2022-04-30 02:23:06,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:20:00,2022-04-30 02:18:07,0.000,81,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:15:00,2022-04-30 02:15:20,0.000,81,0.1,0.000,12.97,0.014,129
0210150008,2022-04-30 02:10:00,2022-04-30 02:10:21,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-04-30 02:05:00,2022-04-30 02:05:22,0.000,81,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 02:00:00,2022-04-30 02:00:38,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-04-30 01:55:00,2022-04-30 01:55:22,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 01:50:00,2022-04-30 01:50:24,0.000,78,0.1,0.000,12.97,0.014,129
0210150008,2022-04-30 01:45:00,2022-04-30 01:43:06,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-04-30 01:40:00,2022-04-30 01:38:07,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 01:35:00,2022-04-30 01:33:04,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-04-30 01:30:00,2022-04-30 01:28:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 01:25:00,2022-04-30 01:23:02,0.000,75,0.1,0.000,12.96,0.014,129
0210150008,2022-04-30 01:20:00,2022-04-30 01:18:04,0.000,78,0.1,0.000,12.97,0.014,129
0210150008,2022-04-30 01:15:00,2022-04-30 01:13:05,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 01:10:00,2022-04-30 01:08:05,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 01:05:00,2022-04-30 01:03:05,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 01:00:00,2022-04-30 00:58:03,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:55:00,2022-04-30 00:55:27,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:50:00,2022-04-30 00:50:27,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:45:00,2022-04-30 00:45:22,0.000,78,0.1,0.000,12.98,0.017,129
0210150008,2022-04-30 00:40:00,2022-04-30 00:40:21,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:35:00,2022-04-30 00:33:10,0.000,68,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:30:00,2022-04-30 00:28:03,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:25:00,2022-04-30 00:23:08,0.000,65,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:20:00,2022-04-30 00:20:23,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:15:00,2022-04-30 00:15:24,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-04-30 00:10:00,2022-04-30 00:08:02,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-30 00:05:00,2022-04-30 00:03:03,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-30 00:00:00,2022-04-29 23:58:09,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 23:55:00,2022-04-29 23:53:04,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 23:50:00,2022-04-29 23:50:20,0.000,75,0.1,0.000,12.96,0.014,129
0210150008,2022-04-29 23:45:00,2022-04-29 23:45:31,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-04-29 23:40:00,2022-04-29 23:38:03,0.000,78,0.1,0.000,12.96,0.014,129
0210150008,2022-04-29 23:35:00,2022-04-29 23:33:17,0.000,81,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 23:30:00,2022-04-29 23:28:03,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 23:25:00,2022-04-29 23:23:03,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 23:20:00,2022-04-29 23:20:22,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 23:15:00,2022-04-29 23:13:02,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 23:10:00,2022-04-29 23:08:02,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 23:05:00,2022-04-29 23:03:02,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-04-29 23:00:00,2022-04-29 23:00:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 22:55:00,2022-04-29 22:53:03,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 22:50:00,2022-04-29 22:48:10,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-04-29 22:45:00,2022-04-29 22:43:06,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 22:40:00,2022-04-29 22:38:01,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 22:35:00,2022-04-29 22:35:22,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 22:30:00,2022-04-29 22:28:03,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-04-29 22:25:00,2022-04-29 22:23:01,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 22:20:00,2022-04-29 22:20:21,0.000,81,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 22:15:00,2022-04-29 22:15:21,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 22:10:00,2022-04-29 22:08:02,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 22:05:00,2022-04-29 22:05:21,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 22:00:00,2022-04-29 21:58:02,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 21:55:00,2022-04-29 21:55:21,0.000,81,0.1,0.000,12.99,0.014,129
0210150008,2022-04-29 21:50:00,2022-04-29 21:48:06,0.000,68,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 21:45:00,2022-04-29 21:45:21,0.000,84,0.1,0.000,13.01,0.017,129
0210150008,2022-04-29 21:40:00,2022-04-29 21:38:02,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 21:35:00,2022-04-29 21:33:01,0.000,81,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 21:30:00,2022-04-29 21:28:02,0.000,81,0.1,0.000,12.99,0.014,129
0210150008,2022-04-29 21:25:00,2022-04-29 21:25:27,0.000,81,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 21:20:00,2022-04-29 21:20:24,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 21:15:00,2022-04-29 21:15:25,0.000,78,0.1,0.000,13.01,0.017,129
0210150008,2022-04-29 21:10:00,2022-04-29 21:08:01,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 21:05:00,2022-04-29 21:05:21,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 21:00:00,2022-04-29 21:00:21,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 20:55:00,2022-04-29 20:55:21,0.000,78,0.1,0.000,13.00,0.017,129
0210150008,2022-04-29 20:50:00,2022-04-29 20:48:02,0.000,78,0.1,0.000,12.99,0.014,129
0210150008,2022-04-29 20:45:00,2022-04-29 20:45:21,0.000,78,0.1,0.000,12.99,0.017,129
0210150008,2022-04-29 20:40:00,2022-04-29 20:38:03,0.000,71,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 20:35:00,2022-04-29 20:33:12,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 20:30:00,2022-04-29 20:30:21,0.000,71,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 20:25:00,2022-04-29 20:23:04,0.000,81,0.1,0.000,12.97,0.014,129
0210150008,2022-04-29 20:20:00,2022-04-29 20:20:28,0.000,81,0.1,0.000,12.96,0.014,129
0210150008,2022-04-29 20:15:00,2022-04-29 20:15:24,0.000,81,0.1,0.000,12.97,0.014,129
0210150008,2022-04-29 20:10:00,2022-04-29 20:08:05,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-29 20:05:00,2022-04-29 20:05:22,0.000,78,0.1,0.000,12.95,0.014,129
0210150008,2022-04-29 20:00:00,2022-04-29 19:59:11,0.000,81,0.1,0.000,12.95,0.014,129
0210150008,2022-04-29 19:55:00,2022-04-29 19:53:01,0.000,81,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 19:50:00,2022-04-29 19:48:04,0.000,78,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 19:45:00,2022-04-29 19:45:19,0.000,78,0.1,0.000,13.00,0.014,129
0210150008,2022-04-29 19:40:00,2022-04-29 19:40:19,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 19:35:00,2022-04-29 19:33:03,0.000,71,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 19:30:00,2022-04-29 19:30:21,0.000,78,0.1,0.000,13.04,0.014,129
0210150008,2022-04-29 19:25:00,2022-04-29 19:25:21,0.000,78,0.1,0.000,13.07,0.014,129
0210150008,2022-04-29 19:20:00,2022-04-29 19:18:05,0.000,78,0.1,0.000,13.11,0.014,129
0210150008,2022-04-29 19:15:00,2022-04-29 19:15:20,0.000,78,0.1,0.000,13.15,0.014,129
0210150008,2022-04-29 19:10:00,2022-04-29 19:08:02,0.000,78,0.1,0.000,13.18,0.014,129
0210150008,2022-04-29 19:05:00,2022-04-29 19:05:23,0.000,71,0.1,0.000,13.23,0.014,129
0210150008,2022-04-29 19:00:00,2022-04-29 19:00:20,0.000,78,0.1,0.000,13.27,0.014,129
0210150008,2022-04-29 18:55:00,2022-04-29 18:55:22,0.000,78,0.1,0.000,13.31,0.014,129
0210150008,2022-04-29 18:50:00,2022-04-29 18:48:02,0.000,78,0.1,0.000,13.34,0.014,129
0210150008,2022-04-29 18:45:00,2022-04-29 18:45:23,0.000,78,0.1,0.000,13.40,0.014,129
0210150008,2022-04-29 18:40:00,2022-04-29 18:38:04,0.000,78,0.1,0.000,13.45,0.014,129
0210150008,2022-04-29 18:35:00,2022-04-29 18:33:05,0.000,78,0.1,0.000,13.51,0.014,129
0210150008,2022-04-29 18:30:00,2022-04-29 18:28:02,0.000,71,0.1,0.000,13.57,0.014,129
0210150008,2022-04-29 18:25:00,2022-04-29 18:25:22,0.000,78,0.1,0.000,13.60,0.014,129
0210150008,2022-04-29 18:20:00,2022-04-29 18:20:25,0.000,78,0.1,0.000,13.64,0.014,129
0210150008,2022-04-29 18:15:00,2022-04-29 18:13:04,0.000,78,0.1,0.000,13.72,0.014,129
0210150008,2022-04-29 18:10:00,2022-04-29 18:08:06,0.000,75,0.1,0.000,13.90,0.014,129
0210150008,2022-04-29 18:05:00,2022-04-29 18:05:23,0.000,68,0.1,0.000,14.16,0.014,129
0210150008,2022-04-29 18:00:00,2022-04-29 18:00:23,0.000,78,0.1,0.000,14.02,0.014,129
0210150008,2022-04-29 17:55:00,2022-04-29 17:55:21,0.000,75,0.1,0.000,13.69,0.014,129
0210150008,2022-04-29 17:50:00,2022-04-29 17:48:03,0.000,68,0.1,0.000,13.65,0.014,129
0210150008,2022-04-29 17:45:00,2022-04-29 17:43:04,0.000,75,0.1,0.000,13.65,0.014,129
0210150008,2022-04-29 17:40:00,2022-04-29 17:38:02,0.000,75,0.1,0.000,13.69,0.014,129
0210150008,2022-04-29 17:35:00,2022-04-29 17:33:04,0.000,68,0.1,0.000,13.71,0.014,129
0210150008,2022-04-29 17:30:00,2022-04-29 17:30:24,0.000,75,0.1,0.000,13.77,0.014,129
0210150008,2022-04-29 17:25:00,2022-04-29 17:25:19,0.000,75,0.1,0.000,14.11,0.014,129
0210150008,2022-04-29 17:20:00,2022-04-29 17:20:21,0.000,78,0.1,0.000,14.15,0.014,129
0210150008,2022-04-29 17:15:00,2022-04-29 17:13:05,0.000,75,0.1,0.000,14.15,0.014,129
0210150008,2022-04-29 17:10:00,2022-04-29 17:08:03,0.000,75,0.1,0.000,14.29,0.014,129
0210150008,2022-04-29 17:05:00,2022-04-29 17:03:04,0.000,68,0.1,0.000,14.36,0.014,129
0210150008,2022-04-29 17:00:00,2022-04-29 17:00:23,0.000,68,0.1,0.000,14.49,0.014,129
0210150008,2022-04-29 16:55:00,2022-04-29 16:53:04,0.000,81,0.1,0.000,14.52,0.014,129
0210150008,2022-04-29 16:50:00,2022-04-29 16:50:21,0.000,75,0.1,0.000,14.33,0.014,129
0210150008,2022-04-29 16:45:00,2022-04-29 16:45:22,0.000,81,0.1,0.000,14.19,0.014,129
0210150008,2022-04-29 16:40:00,2022-04-29 16:40:23,0.000,75,0.1,0.000,14.16,0.014,129
0210150008,2022-04-29 16:35:00,2022-04-29 16:35:23,0.000,75,0.1,0.000,14.16,0.014,129
0210150008,2022-04-29 16:30:00,2022-04-29 16:30:22,0.000,75,0.1,0.000,14.31,0.014,129
0210150008,2022-04-29 16:25:00,2022-04-29 16:23:03,0.000,75,0.1,0.000,14.30,0.017,129
0210150008,2022-04-29 16:20:00,2022-04-29 16:18:01,0.000,71,0.1,0.000,14.46,0.014,129
0210150008,2022-04-29 16:15:00,2022-04-29 16:15:21,0.000,75,0.1,0.000,14.40,0.017,129
0210150008,2022-04-29 16:10:00,2022-04-29 16:10:21,0.000,78,0.1,0.000,14.21,0.014,129
0210150008,2022-04-29 16:05:00,2022-04-29 16:03:02,0.000,78,0.1,0.000,14.19,0.014,129
0210150008,2022-04-29 16:00:00,2022-04-29 15:58:03,0.000,75,0.1,0.000,14.35,0.014,129
0210150008,2022-04-29 15:55:00,2022-04-29 15:53:04,0.000,78,0.1,0.000,14.28,0.014,129
0210150008,2022-04-29 15:50:00,2022-04-29 15:50:29,0.000,78,0.1,0.000,14.19,0.014,129
0210150008,2022-04-29 15:45:00,2022-04-29 15:43:02,0.000,78,0.1,0.000,13.96,0.017,129
0210150008,2022-04-29 15:40:00,2022-04-29 15:40:22,0.000,81,0.1,0.000,14.03,0.014,129
0210150008,2022-04-29 15:35:00,2022-04-29 15:33:05,0.000,68,0.1,0.000,14.27,0.017,129
0210150008,2022-04-29 15:30:00,2022-04-29 15:30:21,0.000,78,0.1,0.000,14.26,0.017,129
0210150008,2022-04-29 15:25:00,2022-04-29 15:23:01,0.000,81,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 15:20:00,2022-04-29 15:18:01,0.000,75,0.1,0.000,14.39,0.017,129
0210150008,2022-04-29 15:15:00,2022-04-29 15:13:05,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-04-29 15:10:00,2022-04-29 15:08:11,0.000,78,0.1,0.000,14.13,0.017,129
0210150008,2022-04-29 15:05:00,2022-04-29 15:05:22,0.000,78,0.1,0.000,14.26,0.014,129
0210150008,2022-04-29 15:00:00,2022-04-29 14:58:05,0.000,78,0.1,0.000,14.19,0.017,129
0210150008,2022-04-29 14:55:00,2022-04-29 14:53:05,0.000,78,0.1,0.000,14.40,0.017,129
0210150008,2022-04-29 14:50:00,2022-04-29 14:50:21,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-29 14:45:00,2022-04-29 14:45:23,0.000,78,0.1,0.000,14.69,0.017,129
0210150008,2022-04-29 14:40:00,2022-04-29 14:40:23,0.000,78,0.1,0.000,14.64,0.017,129
0210150008,2022-04-29 14:35:00,2022-04-29 14:35:22,0.000,78,0.1,0.000,14.39,0.014,129
0210150008,2022-04-29 14:30:00,2022-04-29 14:30:21,0.000,78,0.1,0.000,14.52,0.017,129
0210150008,2022-04-29 14:25:00,2022-04-29 14:25:21,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-04-29 14:20:00,2022-04-29 14:20:23,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-04-29 14:15:00,2022-04-29 14:15:30,0.000,71,0.1,0.000,14.50,0.017,129
0210150008,2022-04-29 14:10:00,2022-04-29 14:10:20,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-04-29 14:05:00,2022-04-29 14:05:21,0.000,65,0.1,0.000,14.62,0.014,129
0210150008,2022-04-29 14:00:00,2022-04-29 14:00:22,0.000,78,0.1,0.000,14.47,0.014,129
0210150008,2022-04-29 13:55:00,2022-04-29 13:55:21,0.000,78,0.1,0.000,14.46,0.017,129
0210150008,2022-04-29 13:50:00,2022-04-29 13:50:22,0.000,65,0.1,0.000,14.57,0.014,129
0210150008,2022-04-29 13:45:00,2022-04-29 13:45:25,0.000,68,0.1,0.000,14.38,0.017,129
0210150008,2022-04-29 13:40:00,2022-04-29 13:40:22,0.000,78,0.1,0.000,14.72,0.014,129
0210150008,2022-04-29 13:35:00,2022-04-29 13:35:23,0.000,81,0.1,0.000,14.72,0.017,129
0210150008,2022-04-29 13:30:00,2022-04-29 13:30:23,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 13:25:00,2022-04-29 13:25:22,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-04-29 13:20:00,2022-04-29 13:20:23,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 13:15:00,2022-04-29 13:15:23,0.000,78,0.1,0.000,14.38,0.014,129
0210150008,2022-04-29 13:10:00,2022-04-29 13:10:21,0.000,68,0.1,0.000,14.36,0.014,129
0210150008,2022-04-29 13:05:00,2022-04-29 13:05:22,0.000,84,0.1,0.000,14.34,0.017,129
0210150008,2022-04-29 13:00:00,2022-04-29 13:00:22,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-04-29 12:55:00,2022-04-29 12:55:25,0.000,68,0.1,0.000,14.60,0.017,129
0210150008,2022-04-29 12:50:00,2022-04-29 12:50:21,0.000,65,0.1,0.000,14.36,0.014,129
0210150008,2022-04-29 12:45:00,2022-04-29 12:45:22,0.000,65,0.1,0.000,14.62,0.017,129
0210150008,2022-04-29 12:40:00,2022-04-29 12:40:24,0.000,68,0.1,0.000,14.35,0.014,129
0210150008,2022-04-29 12:35:00,2022-04-29 12:35:20,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 12:30:00,2022-04-29 12:30:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 12:25:00,2022-04-29 12:25:24,0.000,84,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 12:20:00,2022-04-29 12:20:21,0.000,75,0.1,0.000,14.73,0.017,129
0210150008,2022-04-29 12:15:00,2022-04-29 12:15:22,0.000,75,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 12:10:00,2022-04-29 12:10:20,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 12:05:00,2022-04-29 12:05:19,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 12:00:00,2022-04-29 12:00:20,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 11:55:00,2022-04-29 11:55:21,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-04-29 11:50:00,2022-04-29 11:50:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 11:45:00,2022-04-29 11:45:20,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 11:40:00,2022-04-29 11:40:22,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 11:35:00,2022-04-29 11:35:22,0.000,68,0.1,0.000,14.37,0.014,129
0210150008,2022-04-29 11:30:00,2022-04-29 11:30:24,0.000,78,0.1,0.000,14.35,0.014,129
0210150008,2022-04-29 11:25:00,2022-04-29 11:25:22,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-04-29 11:20:00,2022-04-29 11:20:22,0.000,78,0.1,0.000,14.39,0.017,129
0210150008,2022-04-29 11:15:00,2022-04-29 11:15:23,0.000,78,0.1,0.000,14.78,0.014,129
0210150008,2022-04-29 11:10:00,2022-04-29 11:10:22,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 11:05:00,2022-04-29 11:05:22,0.000,78,0.1,0.000,14.74,0.014,129
0210150008,2022-04-29 11:00:00,2022-04-29 11:00:22,0.000,75,0.1,0.000,14.39,0.014,129
0210150008,2022-04-29 10:55:00,2022-04-29 10:55:20,0.000,78,0.1,0.000,14.62,0.014,129
0210150008,2022-04-29 10:50:00,2022-04-29 10:50:20,0.000,78,0.1,0.000,14.72,0.017,129
0210150008,2022-04-29 10:45:00,2022-04-29 10:45:21,0.000,75,0.1,0.000,14.38,0.017,129
0210150008,2022-04-29 10:40:00,2022-04-29 10:40:23,0.000,75,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 10:35:00,2022-04-29 10:35:24,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-04-29 10:30:00,2022-04-29 10:30:25,0.000,78,0.1,0.000,14.75,0.014,129
0210150008,2022-04-29 10:25:00,2022-04-29 10:25:21,0.000,78,0.1,0.000,14.79,0.017,129
0210150008,2022-04-29 10:20:00,2022-04-29 10:20:23,0.000,78,0.1,0.000,14.76,0.017,129
0210150008,2022-04-29 10:15:00,2022-04-29 10:15:24,0.000,78,0.1,0.000,14.38,0.017,129
0210150008,2022-04-29 10:10:00,2022-04-29 10:10:24,0.000,84,0.1,0.000,14.38,0.017,129
0210150008,2022-04-29 10:05:00,2022-04-29 10:05:22,0.000,75,0.1,0.000,14.35,0.014,129
0210150008,2022-04-29 10:00:00,2022-04-29 10:00:22,0.000,78,0.1,0.000,14.77,0.017,129
0210150008,2022-04-29 09:55:00,2022-04-29 09:55:22,0.000,75,0.1,0.000,14.62,0.014,129
0210150008,2022-04-29 09:50:00,2022-04-29 09:50:22,0.000,78,0.1,0.000,14.36,0.014,129
0210150008,2022-04-29 09:45:00,2022-04-29 09:45:22,0.000,75,0.1,0.000,14.65,0.014,129
0210150008,2022-04-29 09:40:00,2022-04-29 09:40:22,0.000,78,0.1,0.000,14.62,0.017,129
0210150008,2022-04-29 09:35:00,2022-04-29 09:35:18,0.000,71,0.1,0.000,14.62,0.017,129
0210150008,2022-04-29 09:30:00,2022-04-29 09:30:20,0.000,78,0.1,0.000,14.37,0.017,129
0210150008,2022-04-29 09:25:00,2022-04-29 09:25:19,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 09:20:00,2022-04-29 09:20:19,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 09:15:00,2022-04-29 09:15:22,0.000,78,0.1,0.000,14.75,0.014,129
0210150008,2022-04-29 09:10:00,2022-04-29 09:10:25,0.000,75,0.1,0.000,14.61,0.017,129
0210150008,2022-04-29 09:05:00,2022-04-29 09:05:20,0.000,78,0.1,0.000,14.61,0.014,129
0210150008,2022-04-29 09:00:00,2022-04-29 09:00:21,0.000,78,0.1,0.000,14.36,0.017,129
0210150008,2022-04-29 08:55:00,2022-04-29 08:55:21,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-04-29 08:50:00,2022-04-29 08:50:23,0.000,78,0.1,0.000,14.80,0.014,129
0210150008,2022-04-29 08:45:00,2022-04-29 08:45:21,0.000,78,0.1,0.000,14.37,0.014,129
0210150008,2022-04-29 08:40:00,2022-04-29 08:40:20,0.000,78,0.1,0.000,14.65,0.017,129
0210150008,2022-04-29 08:35:00,2022-04-29 08:35:24,0.000,78,0.1,0.000,14.68,0.014,129
0210150008,2022-04-29 08:30:00,2022-04-29 08:30:22,0.000,78,0.1,0.000,14.64,0.014,129
0210150008,2022-04-29 08:25:00,2022-04-29 08:25:21,0.000,75,0.1,0.000,14.79,0.014,129
0210150008,2022-04-29 08:20:00,2022-04-29 08:20:21,0.000,78,0.1,0.000,14.77,0.014,129
0210150008,2022-04-29 08:15:00,2022-04-29 08:15:20,0.000,78,0.1,0.000,15.04,0.017,129
0210150008,2022-04-29 08:10:00,2022-04-29 08:10:27,0.000,78,0.1,0.000,14.17,0.014,129
0210150008,2022-04-29 08:05:00,2022-04-29 08:05:18,0.000,78,0.1,0.000,13.77,0.014,129
0210150008,2022-04-29 08:00:00,2022-04-29 08:00:24,0.000,78,0.1,0.000,13.73,0.014,129
0210150008,2022-04-29 07:55:00,2022-04-29 07:55:22,0.000,78,0.1,0.000,13.67,0.014,129
0210150008,2022-04-29 07:50:00,2022-04-29 07:50:21,0.000,78,0.1,0.000,13.63,0.014,129
0210150008,2022-04-29 07:45:00,2022-04-29 07:45:23,0.000,78,0.1,0.000,13.60,0.017,129
0210150008,2022-04-29 07:40:00,2022-04-29 07:40:22,0.000,75,0.1,0.000,13.57,0.014,129
0210150008,2022-04-29 07:35:00,2022-04-29 07:35:20,0.000,81,0.1,0.000,13.55,0.014,129
0210150008,2022-04-29 07:30:00,2022-04-29 07:30:22,0.000,78,0.1,0.000,13.55,0.014,129
0210150008,2022-04-29 07:25:00,2022-04-29 07:25:23,0.000,78,0.1,0.000,13.56,0.017,129
0210150008,2022-04-29 07:20:00,2022-04-29 07:20:22,0.000,78,0.1,0.000,13.57,0.017,129
0210150008,2022-04-29 07:15:00,2022-04-29 07:15:21,0.000,78,0.1,0.000,13.55,0.014,129
0210150008,2022-04-29 07:10:00,2022-04-29 07:10:26,0.000,78,0.1,0.000,13.47,0.014,129
0210150008,2022-04-29 07:05:00,2022-04-29 07:05:19,0.000,78,0.1,0.000,13.42,0.014,129
0210150008,2022-04-29 07:00:00,2022-04-29 07:00:20,0.000,78,0.1,0.000,13.39,0.017,129
0210150008,2022-04-29 06:55:00,2022-04-29 06:55:20,0.000,78,0.1,0.000,13.31,0.014,129
0210150008,2022-04-29 06:50:00,2022-04-29 06:50:22,0.000,75,0.1,0.000,13.20,0.014,129
0210150008,2022-04-29 06:45:00,2022-04-29 06:45:23,0.000,75,0.1,0.000,13.08,0.014,129
0210150008,2022-04-29 06:40:00,2022-04-29 06:40:23,0.000,78,0.1,0.000,13.01,0.014,129
0210150008,2022-04-29 06:35:00,2022-04-29 06:35:28,0.000,68,0.1,0.000,12.98,0.014,129
0210150008,2022-04-29 06:30:00,2022-04-29 06:30:20,0.000,68,0.1,0.000,12.94,0.017,129
0210150008,2022-04-29 06:25:00,2022-04-29 06:25:21,0.000,78,0.1,0.000,12.91,0.014,129
0210150008,2022-04-29 06:20:00,2022-04-29 06:20:20,0.000,78,0.1,0.000,12.90,0.014,129
0210150008,2022-04-29 06:15:00,2022-04-29 06:15:21,0.000,78,0.1,0.000,12.89,0.014,129
0210150008,2022-04-29 06:10:00,2022-04-29 06:10:19,0.000,78,0.1,0.000,12.88,0.014,129
0210150008,2022-04-29 06:05:00,2022-04-29 06:05:19,0.000,78,0.1,0.000,12.85,0.014,129
0210150008,2022-04-29 06:00:00,2022-04-29 06:00:25,0.000,78,0.1,0.000,12.88,0.014,129
