站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150007,2022-04-02 22:10:00,2022-04-02 22:10:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:05:00,2022-04-02 22:05:25,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 22:00:00,2022-04-02 22:00:19,0.000,93,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 21:55:00,2022-04-02 21:55:22,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 21:50:00,2022-04-02 21:50:21,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 21:45:00,2022-04-02 21:45:19,0.000,87,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 21:40:00,2022-04-02 21:40:21,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 21:35:00,2022-04-02 21:35:21,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 21:30:00,2022-04-02 21:30:27,0.000,87,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 21:25:00,2022-04-02 21:25:24,0.000,84,1.5,0.000,12.83,0.020,129
0210150007,2022-04-02 21:20:00,2022-04-02 21:20:22,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 21:15:00,2022-04-02 21:15:21,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 21:10:00,2022-04-02 21:10:21,0.000,84,1.5,0.000,12.83,0.020,129
0210150007,2022-04-02 21:05:00,2022-04-02 21:05:17,0.000,84,1.5,0.000,12.83,0.020,129
0210150007,2022-04-02 21:00:00,2022-04-02 21:00:18,0.000,81,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 20:55:00,2022-04-02 20:55:20,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 20:50:00,2022-04-02 20:50:19,0.000,84,1.5,0.000,12.83,0.020,129
0210150007,2022-04-02 20:45:00,2022-04-02 20:45:19,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 20:40:00,2022-04-02 20:40:22,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2022-04-02 20:35:00,2022-04-02 20:35:20,0.000,84,1.5,0.000,12.82,0.020,129
0210150007,2022-04-02 20:30:00,2022-04-02 20:30:22,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2022-04-02 20:25:00,2022-04-02 20:25:18,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2022-04-02 20:20:00,2022-04-02 20:20:22,0.000,84,1.5,0.000,12.83,0.020,129
0210150007,2022-04-02 20:15:00,2022-04-02 20:15:20,0.000,84,1.5,0.000,12.84,0.020,129
0210150007,2022-04-02 20:10:00,2022-04-02 20:10:22,0.000,84,1.5,0.000,12.85,0.020,129
0210150007,2022-04-02 20:05:00,2022-04-02 20:05:22,0.000,84,1.5,0.000,12.85,0.020,129
0210150007,2022-04-02 20:00:00,2022-04-02 20:00:19,0.000,81,1.5,0.000,12.85,0.020,129
0210150007,2022-04-02 19:55:00,2022-04-02 19:55:19,0.000,84,1.5,0.000,12.85,0.020,129
0210150007,2022-04-02 19:50:00,2022-04-02 19:50:27,0.000,84,1.5,0.000,12.88,0.020,129
0210150007,2022-04-02 19:45:00,2022-04-02 19:45:18,0.000,84,1.5,0.000,12.90,0.020,129
0210150007,2022-04-02 19:40:00,2022-04-02 19:40:21,0.000,84,1.5,0.000,12.91,0.020,129
0210150007,2022-04-02 19:35:00,2022-04-02 19:35:19,0.000,84,1.5,0.000,12.94,0.020,129
0210150007,2022-04-02 19:30:00,2022-04-02 19:30:22,0.000,84,1.5,0.000,12.99,0.020,129
0210150007,2022-04-02 19:25:00,2022-04-02 19:25:20,0.000,81,1.5,0.000,13.04,0.020,129
0210150007,2022-04-02 19:20:00,2022-04-02 19:20:23,0.000,84,1.5,0.000,13.08,0.020,129
0210150007,2022-04-02 19:15:00,2022-04-02 19:15:22,0.000,81,1.5,0.000,13.12,0.020,129
0210150007,2022-04-02 19:10:00,2022-04-02 19:10:20,0.000,84,1.5,0.000,13.17,0.020,129
0210150007,2022-04-02 19:05:00,2022-04-02 19:05:23,0.000,84,1.5,0.000,13.23,0.020,129
0210150007,2022-04-02 19:00:00,2022-04-02 19:00:22,0.000,93,1.5,0.000,13.29,0.020,129
0210150007,2022-04-02 18:55:00,2022-04-02 18:55:20,0.000,81,1.5,0.000,13.34,0.020,129
0210150007,2022-04-02 18:50:00,2022-04-02 18:50:22,0.000,81,1.5,0.000,13.41,0.020,129
0210150007,2022-04-02 18:45:00,2022-04-02 18:45:24,0.000,84,1.5,0.000,13.47,0.020,129
0210150007,2022-04-02 18:40:00,2022-04-02 18:40:19,0.000,81,1.5,0.000,13.51,0.020,129
0210150007,2022-04-02 18:35:00,2022-04-02 18:35:23,0.000,84,1.5,0.000,13.57,0.020,129
0210150007,2022-04-02 18:30:00,2022-04-02 18:30:19,0.000,84,1.5,0.000,13.62,0.020,129
0210150007,2022-04-02 18:25:00,2022-04-02 18:25:22,0.000,90,1.5,0.000,13.70,0.020,129
0210150007,2022-04-02 18:20:00,2022-04-02 18:20:20,0.000,81,1.5,0.000,13.75,0.020,129
0210150007,2022-04-02 18:15:00,2022-04-02 18:15:20,0.000,84,1.5,0.000,13.77,0.020,129
0210150007,2022-04-02 18:10:00,2022-04-02 18:10:24,0.000,84,1.5,0.000,13.81,0.020,129
0210150007,2022-04-02 18:05:00,2022-04-02 18:05:21,0.000,90,1.5,0.000,13.85,0.020,129
0210150007,2022-04-02 18:00:00,2022-04-02 18:00:20,0.000,81,1.5,0.000,13.88,0.020,129
0210150007,2022-04-02 17:55:00,2022-04-02 17:55:20,0.000,84,1.5,0.000,13.84,0.020,129
0210150007,2022-04-02 17:50:00,2022-04-02 17:50:21,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 17:45:00,2022-04-02 17:45:23,0.000,81,1.4,0.000,13.84,0.020,129
0210150007,2022-04-02 17:40:00,2022-04-02 17:40:22,0.000,90,1.4,0.000,13.93,0.020,129
0210150007,2022-04-02 17:35:00,2022-04-02 17:35:21,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 17:30:00,2022-04-02 17:30:21,0.000,81,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 17:25:00,2022-04-02 17:25:24,0.000,87,1.5,0.000,13.93,0.020,129
0210150007,2022-04-02 17:20:00,2022-04-02 17:20:20,0.000,81,1.5,0.000,14.08,0.020,129
0210150007,2022-04-02 17:15:00,2022-04-02 17:15:20,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2022-04-02 17:10:00,2022-04-02 17:10:17,0.000,87,1.5,0.000,13.88,0.020,129
0210150007,2022-04-02 17:05:00,2022-04-02 17:05:19,0.000,87,1.5,0.000,14.07,0.020,129
0210150007,2022-04-02 17:00:00,2022-04-02 17:00:18,0.000,81,1.4,0.000,14.11,0.020,129
0210150007,2022-04-02 16:55:00,2022-04-02 16:55:22,0.000,84,1.5,0.000,13.87,0.020,129
0210150007,2022-04-02 16:50:00,2022-04-02 16:50:20,0.000,84,1.5,0.000,14.18,0.020,129
0210150007,2022-04-02 16:45:00,2022-04-02 16:45:22,0.000,90,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 16:40:00,2022-04-02 16:40:22,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 16:35:00,2022-04-02 16:35:22,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 16:30:00,2022-04-02 16:30:18,0.000,93,1.5,0.000,14.10,0.020,129
0210150007,2022-04-02 16:25:00,2022-04-02 16:25:21,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 16:20:00,2022-04-02 16:20:21,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 16:15:00,2022-04-02 16:15:21,0.000,84,1.2,0.000,14.19,0.020,129
0210150007,2022-04-02 16:10:00,2022-04-02 16:10:24,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 16:05:00,2022-04-02 16:05:20,0.000,84,1.4,0.000,14.21,0.020,129
0210150007,2022-04-02 16:00:00,2022-04-02 16:00:21,0.000,84,1.4,0.000,13.85,0.020,129
0210150007,2022-04-02 15:55:00,2022-04-02 15:55:20,0.000,84,1.5,0.000,14.10,0.020,129
0210150007,2022-04-02 15:50:00,2022-04-02 15:50:21,0.000,84,1.5,0.000,13.85,0.020,129
0210150007,2022-04-02 15:45:00,2022-04-02 15:45:19,0.000,81,1.4,0.000,14.18,0.020,129
0210150007,2022-04-02 15:40:00,2022-04-02 15:40:19,0.000,84,1.4,0.000,14.10,0.020,129
0210150007,2022-04-02 15:35:00,2022-04-02 15:35:19,0.000,84,1.4,0.000,13.87,0.020,129
0210150007,2022-04-02 15:30:00,2022-04-02 15:30:19,0.000,87,1.5,0.000,13.90,0.020,129
0210150007,2022-04-02 15:25:00,2022-04-02 15:25:19,0.000,81,1.4,0.000,14.08,0.020,129
0210150007,2022-04-02 15:20:00,2022-04-02 15:20:22,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 15:15:00,2022-04-02 15:15:17,0.000,84,1.5,0.000,14.22,0.020,129
0210150007,2022-04-02 15:10:00,2022-04-02 15:10:20,0.000,87,1.4,0.000,14.32,0.020,129
0210150007,2022-04-02 15:05:00,2022-04-02 15:05:22,0.000,90,1.3,0.000,13.83,0.020,129
0210150007,2022-04-02 15:00:00,2022-04-02 15:00:20,0.000,84,1.3,0.000,14.23,0.020,129
0210150007,2022-04-02 14:55:00,2022-04-02 14:55:24,0.000,84,1.4,0.000,14.10,0.020,129
0210150007,2022-04-02 14:50:00,2022-04-02 14:50:22,0.000,84,1.4,0.000,14.24,0.020,129
0210150007,2022-04-02 14:45:00,2022-04-02 14:45:19,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 14:40:00,2022-04-02 14:40:22,0.000,84,1.5,0.000,13.85,0.020,129
0210150007,2022-04-02 14:35:00,2022-04-02 14:35:22,0.000,87,1.4,0.000,13.84,0.020,129
0210150007,2022-04-02 14:30:00,2022-04-02 14:30:17,0.000,84,1.5,0.000,14.13,0.020,129
0210150007,2022-04-02 14:25:00,2022-04-02 14:25:19,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 14:20:00,2022-04-02 14:20:22,0.000,81,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 14:15:00,2022-04-02 14:15:19,0.000,81,1.3,0.000,14.21,0.020,129
0210150007,2022-04-02 14:10:00,2022-04-02 14:10:24,0.000,81,1.4,0.000,13.86,0.020,129
0210150007,2022-04-02 14:05:00,2022-04-02 14:05:22,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 14:00:00,2022-04-02 14:00:21,0.000,84,1.4,0.000,14.21,0.020,129
0210150007,2022-04-02 13:55:00,2022-04-02 13:55:23,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 13:50:00,2022-04-02 13:50:20,0.000,81,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 13:45:00,2022-04-02 13:45:21,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 13:40:00,2022-04-02 13:40:22,0.000,84,1.4,0.000,14.23,0.020,129
0210150007,2022-04-02 13:35:00,2022-04-02 13:35:18,0.000,84,1.5,0.000,13.81,0.020,129
0210150007,2022-04-02 13:30:00,2022-04-02 13:30:33,0.000,96,1.5,0.000,14.21,0.020,129
0210150007,2022-04-02 13:25:00,2022-04-02 13:25:21,0.000,84,1.4,0.000,14.10,0.020,129
0210150007,2022-04-02 13:20:00,2022-04-02 13:20:22,0.000,84,1.4,0.000,14.20,0.020,129
0210150007,2022-04-02 13:15:00,2022-04-02 13:15:21,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 13:10:00,2022-04-02 13:10:22,0.000,84,1.4,0.000,14.21,0.020,129
0210150007,2022-04-02 13:05:00,2022-04-02 13:05:21,0.000,84,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 13:00:00,2022-04-02 13:00:19,0.000,90,1.5,0.000,14.19,0.020,129
0210150007,2022-04-02 12:55:00,2022-04-02 12:55:22,0.000,84,1.3,0.000,13.83,0.020,129
0210150007,2022-04-02 12:50:00,2022-04-02 12:50:23,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 12:45:00,2022-04-02 12:45:21,0.000,84,1.4,0.000,13.84,0.020,129
0210150007,2022-04-02 12:40:00,2022-04-02 12:40:23,0.000,81,1.3,0.000,14.09,0.020,129
0210150007,2022-04-02 12:35:00,2022-04-02 12:35:19,0.000,84,1.5,0.000,14.21,0.020,129
0210150007,2022-04-02 12:30:00,2022-04-02 12:30:21,0.000,84,1.4,0.000,14.07,0.020,129
0210150007,2022-04-02 12:25:00,2022-04-02 12:25:23,0.000,81,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 12:20:00,2022-04-02 12:20:18,0.000,90,1.5,0.000,14.09,0.020,129
0210150007,2022-04-02 12:15:00,2022-04-02 12:15:22,0.000,87,1.4,0.000,14.24,0.020,129
0210150007,2022-04-02 12:10:00,2022-04-02 12:10:21,0.000,84,1.3,0.000,14.07,0.020,129
0210150007,2022-04-02 12:05:00,2022-04-02 12:05:19,0.000,87,1.3,0.000,13.83,0.020,129
0210150007,2022-04-02 12:00:00,2022-04-02 12:00:22,0.000,84,1.4,0.000,14.20,0.020,129
0210150007,2022-04-02 11:55:00,2022-04-02 11:55:23,0.000,81,1.5,0.000,13.87,0.020,129
0210150007,2022-04-02 11:50:00,2022-04-02 11:50:21,0.000,84,1.4,0.000,14.09,0.020,129
0210150007,2022-04-02 11:45:00,2022-04-02 11:45:23,0.000,84,1.3,0.000,13.84,0.020,129
0210150007,2022-04-02 11:40:00,2022-04-02 11:40:17,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 11:35:00,2022-04-02 11:35:21,0.000,81,1.4,0.000,14.23,0.020,129
0210150007,2022-04-02 11:30:00,2022-04-02 11:30:22,0.000,81,1.5,0.000,14.24,0.020,129
0210150007,2022-04-02 11:25:00,2022-04-02 11:25:24,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 11:20:00,2022-04-02 11:20:17,0.000,84,1.4,0.000,14.09,0.020,129
0210150007,2022-04-02 11:15:00,2022-04-02 11:15:20,0.000,81,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 11:10:00,2022-04-02 11:10:21,0.000,84,1.5,0.000,13.83,0.020,129
0210150007,2022-04-02 11:05:00,2022-04-02 11:05:24,0.000,84,1.5,0.000,14.12,0.020,129
0210150007,2022-04-02 11:00:00,2022-04-02 11:00:20,0.000,87,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 10:55:00,2022-04-02 10:55:20,0.000,84,1.4,0.000,14.09,0.020,129
0210150007,2022-04-02 10:50:00,2022-04-02 10:50:22,0.000,84,1.4,0.000,14.24,0.020,129
0210150007,2022-04-02 10:45:00,2022-04-02 10:45:23,0.000,84,1.4,0.000,14.18,0.020,129
0210150007,2022-04-02 10:40:00,2022-04-02 10:40:24,0.000,84,1.4,0.000,13.83,0.020,129
0210150007,2022-04-02 10:35:00,2022-04-02 10:35:25,0.000,84,1.4,0.000,14.19,0.020,129
0210150007,2022-04-02 10:30:00,2022-04-02 10:30:25,0.000,84,1.4,0.000,13.80,0.020,129
0210150007,2022-04-02 10:25:00,2022-04-02 10:25:20,0.000,84,1.4,0.000,14.16,0.020,129
0210150007,2022-04-02 10:20:00,2022-04-02 10:20:21,0.000,81,1.3,0.000,14.06,0.020,129
0210150007,2022-04-02 10:15:00,2022-04-02 10:15:20,0.000,81,1.3,0.000,13.80,0.020,129
0210150007,2022-04-02 10:10:00,2022-04-02 10:10:19,0.000,84,1.4,0.000,13.80,0.020,129
0210150007,2022-04-02 10:05:00,2022-04-02 10:05:21,0.000,84,1.4,0.000,13.80,0.020,129
0210150007,2022-04-02 10:00:00,2022-04-02 10:00:21,0.000,84,1.4,0.000,13.80,0.020,129
0210150007,2022-04-02 09:55:00,2022-04-02 09:55:21,0.000,71,1.4,0.000,14.19,0.020,129
0210150007,2022-04-02 09:50:00,2022-04-02 09:50:24,0.000,84,1.2,0.000,13.79,0.020,129
0210150007,2022-04-02 09:45:00,2022-04-02 09:45:22,0.000,84,1.4,0.000,14.19,0.020,129
0210150007,2022-04-02 09:40:00,2022-04-02 09:40:24,0.000,84,1.3,0.000,13.80,0.020,129
0210150007,2022-04-02 09:35:00,2022-04-02 09:35:20,0.000,81,1.4,0.000,13.80,0.020,129
0210150007,2022-04-02 09:30:00,2022-04-02 09:30:20,0.000,84,1.3,0.000,14.06,0.020,129
0210150007,2022-04-02 09:25:00,2022-04-02 09:25:17,0.000,81,1.3,0.000,14.03,0.020,129
0210150007,2022-04-02 09:20:00,2022-04-02 09:20:21,0.000,84,1.3,0.000,14.18,0.020,129
0210150007,2022-04-02 09:15:00,2022-04-02 09:15:22,0.000,84,1.4,0.000,14.18,0.020,129
0210150007,2022-04-02 09:10:00,2022-04-02 09:10:22,0.000,87,1.3,0.000,13.80,0.020,129
0210150007,2022-04-02 09:05:00,2022-04-02 09:05:20,0.000,84,1.4,0.000,13.92,0.020,129
0210150007,2022-04-02 09:00:00,2022-04-02 09:00:20,0.000,84,1.3,0.000,13.82,0.020,129
0210150007,2022-04-02 08:55:00,2022-04-02 08:55:19,0.000,84,1.3,0.000,13.88,0.020,129
0210150007,2022-04-02 08:50:00,2022-04-02 08:50:19,0.000,87,1.3,0.000,14.09,0.020,129
0210150007,2022-04-02 08:45:00,2022-04-02 08:45:21,0.013,90,1.3,0.001,13.94,0.030,129
0210150007,2022-04-02 08:40:00,2022-04-02 08:40:20,0.000,87,1.4,0.000,14.06,0.020,129
0210150007,2022-04-02 08:35:00,2022-04-02 08:35:27,0.000,84,1.3,0.000,13.98,0.020,129
0210150007,2022-04-02 08:30:00,2022-04-02 08:30:25,0.000,81,1.3,0.000,13.83,0.020,129
0210150007,2022-04-02 08:25:00,2022-04-02 08:25:20,0.000,84,1.4,0.000,13.70,0.020,129
0210150007,2022-04-02 08:20:00,2022-04-02 08:20:20,0.000,84,1.4,0.000,13.66,0.020,129
0210150007,2022-04-02 08:15:00,2022-04-02 08:15:22,0.000,84,1.4,0.000,13.60,0.020,129
0210150007,2022-04-02 08:10:00,2022-04-02 08:10:20,0.000,84,1.4,0.000,13.54,0.020,129
0210150007,2022-04-02 08:05:00,2022-04-02 08:05:24,0.000,84,1.4,0.000,13.45,0.020,129
0210150007,2022-04-02 08:00:00,2022-04-02 08:00:21,0.000,84,1.5,0.000,13.39,0.020,129
0210150007,2022-04-02 07:55:00,2022-04-02 07:55:22,0.000,84,1.4,0.000,13.27,0.020,129
0210150007,2022-04-02 07:50:00,2022-04-02 07:50:21,0.000,87,1.5,0.000,13.22,0.020,129
0210150007,2022-04-02 07:45:00,2022-04-02 07:45:22,0.000,84,1.4,0.000,13.20,0.020,129
0210150007,2022-04-02 07:40:00,2022-04-02 07:40:22,0.000,81,1.4,0.000,13.11,0.020,129
0210150007,2022-04-02 07:35:00,2022-04-02 07:35:25,0.000,84,1.5,0.000,13.01,0.020,129
0210150007,2022-04-02 07:30:00,2022-04-02 07:30:25,0.000,84,1.4,0.000,12.95,0.020,129
0210150007,2022-04-02 07:25:00,2022-04-02 07:25:20,0.000,84,1.4,0.000,12.89,0.020,129
0210150007,2022-04-02 07:20:00,2022-04-02 07:20:22,0.000,84,1.5,0.000,12.85,0.020,129
0210150007,2022-04-02 07:15:00,2022-04-02 07:15:20,0.000,84,1.5,0.000,12.81,0.020,129
0210150007,2022-04-02 07:10:00,2022-04-02 07:10:21,0.000,84,1.5,0.000,12.76,0.020,129
0210150007,2022-04-02 07:05:00,2022-04-02 07:05:21,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 07:00:00,2022-04-02 07:00:23,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2022-04-02 06:55:00,2022-04-02 06:55:20,0.000,84,1.4,0.000,12.70,0.020,129
0210150007,2022-04-02 06:50:00,2022-04-02 06:50:20,0.000,84,1.4,0.000,12.65,0.020,129
0210150007,2022-04-02 06:45:00,2022-04-02 06:45:24,0.000,81,1.5,0.000,12.64,0.020,129
0210150007,2022-04-02 06:40:00,2022-04-02 06:40:23,0.000,84,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 06:35:00,2022-04-02 06:35:22,0.000,84,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 06:30:00,2022-04-02 06:30:27,0.000,81,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 06:25:00,2022-04-02 06:25:20,0.000,84,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 06:20:00,2022-04-02 06:20:20,0.000,81,1.4,0.000,12.61,0.020,129
0210150007,2022-04-02 06:15:00,2022-04-02 06:15:26,0.000,81,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 06:10:00,2022-04-02 06:10:23,0.000,81,1.5,0.000,12.61,0.020,129
0210150007,2022-04-02 06:05:00,2022-04-02 06:05:23,0.000,84,1.5,0.000,12.59,0.020,129
0210150007,2022-04-02 06:00:00,2022-04-02 06:00:21,0.000,81,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 05:55:00,2022-04-02 05:55:19,0.000,81,1.4,0.000,12.63,0.020,129
0210150007,2022-04-02 05:50:00,2022-04-02 05:50:23,0.000,93,1.4,0.000,12.62,0.020,129
0210150007,2022-04-02 05:45:00,2022-04-02 05:45:23,0.000,93,1.5,0.000,12.62,0.020,129
0210150007,2022-04-02 05:40:00,2022-04-02 05:40:22,0.000,81,1.5,0.000,12.63,0.020,129
0210150007,2022-04-02 05:35:00,2022-04-02 05:35:21,0.000,81,1.5,0.000,12.64,0.020,129
0210150007,2022-04-02 05:30:00,2022-04-02 05:30:21,0.000,81,1.4,0.000,12.64,0.020,129
0210150007,2022-04-02 05:25:00,2022-04-02 05:25:21,0.000,90,1.4,0.000,12.64,0.020,129
0210150007,2022-04-02 05:20:00,2022-04-02 05:20:24,0.000,93,1.4,0.000,12.65,0.020,129
0210150007,2022-04-02 05:15:00,2022-04-02 05:15:18,0.000,93,1.5,0.000,12.65,0.020,129
0210150007,2022-04-02 05:10:00,2022-04-02 05:10:23,0.000,81,1.3,0.000,12.65,0.020,129
0210150007,2022-04-02 05:05:00,2022-04-02 05:05:22,0.000,78,1.4,0.000,12.65,0.020,129
0210150007,2022-04-02 05:00:00,2022-04-02 05:00:20,0.000,81,1.5,0.000,12.66,0.020,129
0210150007,2022-04-02 04:55:00,2022-04-02 04:55:21,0.000,78,1.4,0.000,12.65,0.020,129
0210150007,2022-04-02 04:50:00,2022-04-02 04:50:21,0.000,78,1.4,0.000,12.67,0.020,129
0210150007,2022-04-02 04:45:00,2022-04-02 04:45:24,0.000,81,1.5,0.000,12.67,0.020,129
0210150007,2022-04-02 04:40:00,2022-04-02 04:40:21,0.000,81,1.5,0.000,12.68,0.020,129
0210150007,2022-04-02 04:35:00,2022-04-02 04:35:17,0.000,78,1.5,0.000,12.68,0.020,129
0210150007,2022-04-02 04:30:00,2022-04-02 04:30:21,0.000,81,1.5,0.000,12.68,0.020,129
0210150007,2022-04-02 04:25:00,2022-04-02 04:25:21,0.000,81,1.5,0.000,12.69,0.020,129
0210150007,2022-04-02 04:20:00,2022-04-02 04:20:18,0.000,81,1.5,0.000,12.68,0.020,129
0210150007,2022-04-02 04:15:00,2022-04-02 04:15:28,0.000,81,1.4,0.000,12.70,0.020,129
0210150007,2022-04-02 04:10:00,2022-04-02 04:10:21,0.000,81,1.5,0.000,12.69,0.020,129
0210150007,2022-04-02 04:05:00,2022-04-02 04:05:21,0.000,78,1.3,0.000,12.69,0.020,129
0210150007,2022-04-02 04:00:00,2022-04-02 04:00:18,0.000,81,1.4,0.000,12.72,0.020,129
0210150007,2022-04-02 03:55:00,2022-04-02 03:55:22,0.000,78,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:50:00,2022-04-02 03:50:19,0.000,84,1.4,0.000,12.71,0.020,129
0210150007,2022-04-02 03:45:00,2022-04-02 03:45:22,0.000,84,1.5,0.000,12.71,0.020,129
0210150007,2022-04-02 03:40:00,2022-04-02 03:40:20,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:35:00,2022-04-02 03:35:19,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:30:00,2022-04-02 03:30:22,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:25:00,2022-04-02 03:25:20,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:20:00,2022-04-02 03:20:20,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:15:00,2022-04-02 03:15:20,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:10:00,2022-04-02 03:10:24,0.000,81,1.5,0.000,12.72,0.020,129
0210150007,2022-04-02 03:05:00,2022-04-02 03:05:19,0.000,81,1.5,0.000,12.73,0.020,129
0210150007,2022-04-02 03:00:00,2022-04-02 03:00:22,0.000,81,1.5,0.000,12.73,0.020,129
0210150007,2022-04-02 02:55:00,2022-04-02 02:55:22,0.000,84,1.5,0.000,12.74,0.020,129
0210150007,2022-04-02 02:50:00,2022-04-02 02:50:22,0.000,81,1.5,0.000,12.73,0.020,129
0210150007,2022-04-02 02:45:00,2022-04-02 02:45:24,0.000,84,1.4,0.000,12.74,0.020,129
0210150007,2022-04-02 02:40:00,2022-04-02 02:40:23,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:35:00,2022-04-02 02:35:19,0.000,81,1.5,0.000,12.74,0.020,129
0210150007,2022-04-02 02:30:00,2022-04-02 02:30:22,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:25:00,2022-04-02 02:25:21,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:20:00,2022-04-02 02:20:24,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:15:00,2022-04-02 02:15:19,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:10:00,2022-04-02 02:10:23,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:05:00,2022-04-02 02:05:19,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 02:00:00,2022-04-02 02:00:21,0.000,84,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 01:55:00,2022-04-02 01:55:23,0.000,81,1.5,0.000,12.75,0.020,129
0210150007,2022-04-02 01:50:00,2022-04-02 01:50:20,0.000,81,1.5,0.000,12.77,0.020,129
0210150007,2022-04-02 01:45:00,2022-04-02 01:45:21,0.000,81,1.4,0.000,12.76,0.020,129
0210150007,2022-04-02 01:40:00,2022-04-02 01:40:24,0.000,81,1.5,0.000,12.77,0.020,129
0210150007,2022-04-02 01:35:00,2022-04-02 01:35:23,0.000,81,1.5,0.000,12.76,0.020,129
0210150007,2022-04-02 01:30:00,2022-04-02 01:30:23,0.000,81,1.4,0.000,12.76,0.020,129
0210150007,2022-04-02 01:25:00,2022-04-02 01:25:23,0.000,84,1.5,0.000,12.77,0.020,129
0210150007,2022-04-02 01:20:00,2022-04-02 01:20:25,0.000,81,1.5,0.000,12.78,0.020,129
0210150007,2022-04-02 01:15:00,2022-04-02 01:15:22,0.000,87,1.5,0.000,12.76,0.020,129
0210150007,2022-04-02 01:10:00,2022-04-02 01:10:21,0.000,81,1.5,0.000,12.77,0.020,129
