站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150006,2021-10-26 21:20:00,2021-10-26 21:20:43,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 21:15:00,2021-10-26 21:16:01,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 21:10:00,2021-10-26 21:10:22,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 21:05:00,2021-10-26 21:05:33,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 21:00:00,2021-10-26 21:01:02,0.000,84,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 20:55:00,2021-10-26 20:55:21,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 20:50:00,2021-10-26 20:50:23,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 20:45:00,2021-10-26 20:45:45,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 20:40:00,2021-10-26 20:40:23,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-26 20:35:00,2021-10-26 20:35:39,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-26 20:30:00,2021-10-26 20:31:01,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 20:25:00,2021-10-26 20:25:23,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-26 20:20:00,2021-10-26 20:20:45,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 20:15:00,2021-10-26 20:16:01,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 20:10:00,2021-10-26 20:10:23,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-26 20:05:00,2021-10-26 20:05:43,0.000,81,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 20:00:00,2021-10-26 20:01:00,0.000,81,0.1,0.000,12.77,0.100,129
0210150006,2021-10-26 19:55:00,2021-10-26 19:55:20,0.000,81,0.1,0.000,12.76,0.100,129
0210150006,2021-10-26 19:50:00,2021-10-26 19:50:37,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-26 19:45:00,2021-10-26 19:45:59,0.000,84,0.1,0.000,12.78,0.100,129
0210150006,2021-10-26 19:40:00,2021-10-26 19:40:23,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-26 19:35:00,2021-10-26 19:35:41,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-26 19:30:00,2021-10-26 19:30:50,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-26 19:25:00,2021-10-26 19:25:20,0.000,81,0.1,0.000,12.78,0.100,129
0210150006,2021-10-26 19:20:00,2021-10-26 19:20:42,0.000,78,0.1,0.000,12.79,0.100,129
0210150006,2021-10-26 19:15:00,2021-10-26 19:16:01,0.000,81,0.1,0.000,12.79,0.100,129
0210150006,2021-10-26 19:10:00,2021-10-26 19:10:20,0.000,81,0.1,0.000,12.81,0.100,129
0210150006,2021-10-26 19:05:00,2021-10-26 19:05:46,0.000,81,0.1,0.000,12.82,0.100,129
0210150006,2021-10-26 19:00:00,2021-10-26 19:00:56,0.000,81,0.1,0.000,12.82,0.100,129
0210150006,2021-10-26 18:55:00,2021-10-26 18:55:23,0.000,87,0.1,0.000,12.84,0.100,129
0210150006,2021-10-26 18:50:00,2021-10-26 18:50:40,0.000,81,0.1,0.000,12.85,0.100,129
0210150006,2021-10-26 18:45:00,2021-10-26 18:45:47,0.000,81,0.1,0.000,12.88,0.100,129
0210150006,2021-10-26 18:40:00,2021-10-26 18:40:23,0.000,78,0.1,0.000,12.91,0.100,129
0210150006,2021-10-26 18:35:00,2021-10-26 18:35:21,0.000,78,0.1,0.000,12.94,0.100,129
0210150006,2021-10-26 18:30:00,2021-10-26 18:31:00,0.000,78,0.1,0.000,12.98,0.100,129
0210150006,2021-10-26 18:25:00,2021-10-26 18:25:19,0.000,87,0.1,0.000,13.01,0.100,129
0210150006,2021-10-26 18:20:00,2021-10-26 18:20:41,0.000,78,0.1,0.000,13.04,0.100,129
0210150006,2021-10-26 18:15:00,2021-10-26 18:16:01,0.000,84,0.1,0.000,13.09,0.100,129
0210150006,2021-10-26 18:10:00,2021-10-26 18:10:21,0.000,84,0.1,0.000,13.12,0.100,129
0210150006,2021-10-26 18:05:00,2021-10-26 18:05:42,0.000,81,0.1,0.000,13.17,0.100,129
0210150006,2021-10-26 18:00:00,2021-10-26 18:01:00,0.000,81,0.1,0.000,13.21,0.100,129
0210150006,2021-10-26 17:55:00,2021-10-26 17:55:22,0.000,81,0.1,0.000,13.25,0.100,129
0210150006,2021-10-26 17:50:00,2021-10-26 17:50:40,0.000,81,0.1,0.000,13.33,0.100,129
0210150006,2021-10-26 17:45:00,2021-10-26 17:45:57,0.000,78,0.1,0.000,13.37,0.100,129
0210150006,2021-10-26 17:40:00,2021-10-26 17:40:20,0.000,78,0.1,0.000,13.40,0.100,129
0210150006,2021-10-26 17:35:00,2021-10-26 17:35:39,0.000,84,0.1,0.000,13.45,0.100,129
0210150006,2021-10-26 17:30:00,2021-10-26 17:31:01,0.000,78,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 17:25:00,2021-10-26 17:25:29,0.000,84,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 17:20:00,2021-10-26 17:20:39,0.000,81,0.1,0.000,13.55,0.100,129
0210150006,2021-10-26 17:15:00,2021-10-26 17:16:02,0.000,81,0.1,0.000,13.59,0.100,129
0210150006,2021-10-26 17:10:00,2021-10-26 17:10:27,0.000,78,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 17:05:00,2021-10-26 17:05:28,0.000,81,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 17:00:00,2021-10-26 17:01:01,0.000,81,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 16:55:00,2021-10-26 16:55:21,0.000,81,0.1,0.000,13.56,0.100,129
0210150006,2021-10-26 16:50:00,2021-10-26 16:50:31,0.000,84,0.1,0.000,13.53,0.100,129
0210150006,2021-10-26 16:45:00,2021-10-26 16:45:54,0.000,78,0.1,0.000,13.53,0.100,129
0210150006,2021-10-26 16:40:00,2021-10-26 16:40:23,0.000,78,0.1,0.000,13.52,0.100,129
0210150006,2021-10-26 16:35:00,2021-10-26 16:35:34,0.000,81,0.1,0.000,13.64,0.100,129
0210150006,2021-10-26 16:30:00,2021-10-26 16:31:01,0.000,78,0.1,0.000,13.67,0.100,129
0210150006,2021-10-26 16:25:00,2021-10-26 16:25:19,0.000,78,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 16:20:00,2021-10-26 16:20:38,0.000,90,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 16:15:00,2021-10-26 16:16:00,0.000,78,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 16:10:00,2021-10-26 16:10:21,0.000,78,0.1,0.000,13.49,0.100,129
0210150006,2021-10-26 16:05:00,2021-10-26 16:05:53,0.000,81,0.1,0.000,13.48,0.100,129
0210150006,2021-10-26 15:55:00,2021-10-26 15:55:21,0.000,78,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 15:50:00,2021-10-26 15:50:40,0.000,81,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 15:45:00,2021-10-26 15:45:59,0.000,78,0.1,0.000,13.48,0.100,129
0210150006,2021-10-26 15:40:00,2021-10-26 15:40:22,0.000,78,0.1,0.000,13.48,0.100,129
0210150006,2021-10-26 15:35:00,2021-10-26 15:35:38,0.000,81,0.1,0.000,13.74,0.100,129
0210150006,2021-10-26 15:30:00,2021-10-26 15:31:00,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2021-10-26 15:25:00,2021-10-26 15:25:27,0.000,84,0.1,0.000,13.51,0.100,129
0210150006,2021-10-26 15:20:00,2021-10-26 15:20:36,0.000,78,0.1,0.000,13.52,0.100,129
0210150006,2021-10-26 15:15:00,2021-10-26 15:15:59,0.000,84,0.1,0.000,13.98,0.100,129
0210150006,2021-10-26 15:10:00,2021-10-26 15:10:23,0.000,81,0.1,0.000,13.51,0.100,129
0210150006,2021-10-26 15:05:00,2021-10-26 15:05:40,0.000,81,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 15:00:00,2021-10-26 15:01:00,0.000,81,0.1,0.000,13.71,0.100,129
0210150006,2021-10-26 14:55:00,2021-10-26 14:55:22,0.000,81,0.1,0.000,13.48,0.100,129
0210150006,2021-10-26 14:50:00,2021-10-26 14:50:41,0.000,78,0.1,0.000,13.83,0.100,129
0210150006,2021-10-26 14:45:00,2021-10-26 14:46:01,0.000,84,0.1,0.000,13.73,0.100,129
0210150006,2021-10-26 14:40:00,2021-10-26 14:40:21,0.000,78,0.1,0.000,13.49,0.100,129
0210150006,2021-10-26 14:35:00,2021-10-26 14:35:42,0.000,78,0.1,0.000,13.73,0.100,129
0210150006,2021-10-26 14:30:00,2021-10-26 14:30:26,0.000,78,0.1,0.000,13.48,0.100,129
0210150006,2021-10-26 14:25:00,2021-10-26 14:25:21,0.000,81,0.1,0.000,13.47,0.100,129
0210150006,2021-10-26 14:20:00,2021-10-26 14:20:40,0.000,56,0.1,0.000,13.71,0.100,129
0210150006,2021-10-26 14:15:00,2021-10-26 14:15:52,0.000,75,0.1,0.000,13.47,0.100,129
0210150006,2021-10-26 14:10:00,2021-10-26 14:10:22,0.000,81,0.1,0.000,13.83,0.100,129
0210150006,2021-10-26 14:05:00,2021-10-26 14:05:43,0.000,81,0.1,0.000,13.45,0.100,129
0210150006,2021-10-26 14:00:00,2021-10-26 14:01:01,0.000,81,0.1,0.000,13.87,0.100,129
0210150006,2021-10-26 13:55:00,2021-10-26 13:55:24,0.000,81,0.1,0.000,13.45,0.100,129
0210150006,2021-10-26 13:50:00,2021-10-26 13:50:37,0.000,81,0.1,0.000,13.74,0.100,129
0210150006,2021-10-26 13:45:00,2021-10-26 13:46:00,0.000,84,0.1,0.000,13.45,0.100,129
0210150006,2021-10-26 13:40:00,2021-10-26 13:40:23,0.000,81,0.1,0.000,13.51,0.100,129
0210150006,2021-10-26 13:35:00,2021-10-26 13:35:38,0.000,81,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 13:30:00,2021-10-26 13:30:58,0.000,81,0.1,0.000,13.48,0.100,129
0210150006,2021-10-26 13:25:00,2021-10-26 13:25:19,0.000,81,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 13:20:00,2021-10-26 13:20:39,0.000,81,0.1,0.000,13.87,0.100,129
0210150006,2021-10-26 13:15:00,2021-10-26 13:15:55,0.000,78,0.1,0.000,13.75,0.100,129
0210150006,2021-10-26 13:10:00,2021-10-26 13:10:19,0.000,81,0.1,0.000,13.76,0.100,129
0210150006,2021-10-26 13:05:00,2021-10-26 13:05:39,0.000,84,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 13:00:00,2021-10-26 13:01:00,0.000,87,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 12:55:00,2021-10-26 12:55:20,0.000,87,0.1,0.000,13.82,0.100,129
0210150006,2021-10-26 12:50:00,2021-10-26 12:50:38,0.000,84,0.1,0.000,13.54,0.100,129
0210150006,2021-10-26 12:45:00,2021-10-26 12:46:00,0.000,84,0.1,0.000,13.83,0.100,129
0210150006,2021-10-26 12:40:00,2021-10-26 12:40:22,0.000,84,0.1,0.000,13.55,0.100,129
0210150006,2021-10-26 12:35:00,2021-10-26 12:35:38,0.000,84,0.1,0.000,13.94,0.100,129
0210150006,2021-10-26 12:30:00,2021-10-26 12:31:00,0.000,90,0.1,0.000,13.83,0.100,129
0210150006,2021-10-26 12:25:00,2021-10-26 12:25:21,0.000,84,0.1,0.000,13.50,0.100,129
0210150006,2021-10-26 12:20:00,2021-10-26 12:20:38,0.000,87,0.1,0.000,13.56,0.100,129
0210150006,2021-10-26 12:15:00,2021-10-26 12:15:59,0.000,87,0.1,0.000,14.09,0.100,129
0210150006,2021-10-26 12:10:00,2021-10-26 12:10:25,0.000,84,0.1,0.000,13.53,0.100,129
0210150006,2021-10-26 12:05:00,2021-10-26 12:05:34,0.000,87,0.1,0.000,13.61,0.100,129
0210150006,2021-10-26 11:55:00,2021-10-26 11:55:21,0.000,87,0.1,0.000,13.87,0.100,129
0210150006,2021-10-26 11:50:00,2021-10-26 11:50:37,0.000,87,0.1,0.000,14.12,0.100,129
0210150006,2021-10-26 11:45:00,2021-10-26 11:46:00,0.000,84,0.1,0.000,13.64,0.100,129
0210150006,2021-10-26 11:40:00,2021-10-26 11:40:24,0.000,87,0.1,0.000,13.89,0.100,129
0210150006,2021-10-26 11:35:00,2021-10-26 11:35:40,0.000,84,0.1,0.000,14.21,0.100,129
0210150006,2021-10-26 11:30:00,2021-10-26 11:31:00,0.000,81,0.1,0.000,13.94,0.100,129
0210150006,2021-10-26 11:25:00,2021-10-26 11:25:24,0.000,84,0.1,0.000,13.83,0.100,129
0210150006,2021-10-26 11:20:00,2021-10-26 11:20:26,0.000,87,0.1,0.000,13.61,0.100,129
0210150006,2021-10-26 11:15:00,2021-10-26 11:16:00,0.000,84,0.1,0.000,13.99,0.100,129
0210150006,2021-10-26 11:10:00,2021-10-26 11:10:22,0.000,84,0.1,0.000,13.85,0.100,129
0210150006,2021-10-26 11:05:00,2021-10-26 11:05:37,0.000,81,0.1,0.000,13.67,0.100,129
0210150006,2021-10-26 11:00:00,2021-10-26 11:00:44,0.000,87,0.1,0.000,13.90,0.100,129
0210150006,2021-10-26 10:55:00,2021-10-26 10:55:21,0.000,84,0.1,0.000,13.96,0.100,129
0210150006,2021-10-26 10:50:00,2021-10-26 10:50:48,0.000,84,0.1,0.000,13.61,0.100,129
0210150006,2021-10-26 10:45:00,2021-10-26 10:46:02,0.000,87,0.1,0.000,13.96,0.100,129
0210150006,2021-10-26 10:40:00,2021-10-26 10:40:29,0.000,84,0.1,0.000,13.61,0.100,129
0210150006,2021-10-26 10:35:00,2021-10-26 10:35:43,0.000,81,0.1,0.000,13.68,0.100,129
0210150006,2021-10-26 10:30:00,2021-10-26 10:30:50,0.000,87,0.1,0.000,14.19,0.100,129
0210150006,2021-10-26 10:25:00,2021-10-26 10:25:23,0.000,90,0.1,0.000,14.03,0.100,129
0210150006,2021-10-26 10:20:00,2021-10-26 10:20:37,0.000,84,0.1,0.000,13.61,0.100,129
0210150006,2021-10-26 10:15:00,2021-10-26 10:15:50,0.000,84,0.1,0.000,14.00,0.100,129
0210150006,2021-10-26 10:10:00,2021-10-26 10:10:24,0.000,84,0.1,0.000,13.67,0.100,129
0210150006,2021-10-26 10:05:00,2021-10-26 10:05:40,0.000,87,0.1,0.000,13.92,0.100,129
0210150006,2021-10-26 10:00:00,2021-10-26 10:00:59,0.000,90,0.1,0.000,13.90,0.100,129
0210150006,2021-10-26 09:55:00,2021-10-26 09:55:20,0.000,87,0.1,0.000,14.09,0.100,129
0210150006,2021-10-26 09:50:00,2021-10-26 09:50:36,0.000,84,0.1,0.000,13.69,0.100,129
0210150006,2021-10-26 09:45:00,2021-10-26 09:45:59,0.000,87,0.1,0.000,14.07,0.100,129
0210150006,2021-10-26 09:40:00,2021-10-26 09:40:22,0.000,90,0.1,0.000,13.93,0.100,129
0210150006,2021-10-26 09:35:00,2021-10-26 09:35:43,0.000,87,0.1,0.000,13.64,0.100,129
0210150006,2021-10-26 09:30:00,2021-10-26 09:30:59,0.000,87,0.1,0.000,13.74,0.100,129
0210150006,2021-10-26 09:25:00,2021-10-26 09:25:20,0.000,90,0.1,0.000,14.26,0.100,129
0210150006,2021-10-26 09:20:00,2021-10-26 09:20:42,0.000,84,0.1,0.000,13.70,0.100,129
0210150006,2021-10-26 09:15:00,2021-10-26 09:15:43,0.000,84,0.1,0.000,13.86,0.100,129
0210150006,2021-10-26 09:10:00,2021-10-26 09:10:23,0.000,84,0.1,0.000,13.66,0.100,129
0210150006,2021-10-26 09:05:00,2021-10-26 09:05:21,0.000,87,0.1,0.000,14.23,0.100,129
0210150006,2021-10-26 09:00:00,2021-10-26 09:01:00,0.000,84,0.1,0.000,13.67,0.100,129
0210150006,2021-10-26 08:55:00,2021-10-26 08:55:19,0.000,84,0.1,0.000,13.94,0.100,129
0210150006,2021-10-26 08:50:00,2021-10-26 08:50:42,0.000,84,0.1,0.000,13.70,0.100,129
0210150006,2021-10-26 08:45:00,2021-10-26 08:45:54,0.000,84,0.1,0.000,13.67,0.100,129
0210150006,2021-10-26 08:40:00,2021-10-26 08:40:18,0.000,84,0.1,0.000,13.96,0.100,129
0210150006,2021-10-26 08:35:00,2021-10-26 08:35:32,0.000,84,0.1,0.000,14.06,0.100,129
0210150006,2021-10-26 08:30:00,2021-10-26 08:30:58,0.000,87,0.1,0.000,13.68,0.100,129
0210150006,2021-10-26 08:25:00,2021-10-26 08:25:20,0.000,87,0.1,0.000,13.93,0.100,129
0210150006,2021-10-26 08:20:00,2021-10-26 08:20:36,0.000,87,0.1,0.000,14.13,0.100,129
0210150006,2021-10-26 08:15:00,2021-10-26 08:15:59,0.000,81,0.1,0.000,13.90,0.100,129
0210150006,2021-10-26 08:10:00,2021-10-26 08:10:20,0.000,87,0.1,0.000,13.65,0.100,129
0210150006,2021-10-26 08:05:00,2021-10-26 08:05:39,0.000,87,0.1,0.000,14.00,0.100,129
0210150006,2021-10-26 08:00:00,2021-10-26 08:00:54,0.000,84,0.1,0.000,13.73,0.100,129
0210150006,2021-10-26 07:55:00,2021-10-26 07:55:20,0.000,81,0.1,0.000,13.73,0.100,129
0210150006,2021-10-26 07:50:00,2021-10-26 07:50:38,0.000,84,0.1,0.000,14.08,0.100,129
0210150006,2021-10-26 07:45:00,2021-10-26 07:45:59,0.000,84,0.1,0.000,13.75,0.100,129
0210150006,2021-10-26 07:40:00,2021-10-26 07:40:23,0.000,81,0.1,0.000,13.67,0.100,129
0210150006,2021-10-26 07:35:00,2021-10-26 07:35:42,0.000,87,0.1,0.000,13.60,0.100,129
0210150006,2021-10-26 07:30:00,2021-10-26 07:31:00,0.000,84,0.1,0.000,13.44,0.100,129
0210150006,2021-10-26 07:25:00,2021-10-26 07:25:20,0.000,84,0.1,0.000,13.31,0.100,129
0210150006,2021-10-26 07:20:00,2021-10-26 07:20:38,0.000,90,0.1,0.000,13.17,0.100,129
0210150006,2021-10-26 07:15:00,2021-10-26 07:15:58,0.000,81,0.1,0.000,13.07,0.100,129
0210150006,2021-10-26 07:10:00,2021-10-26 07:10:22,0.000,81,0.1,0.000,12.98,0.100,129
0210150006,2021-10-26 07:05:00,2021-10-26 07:05:32,0.000,81,0.1,0.000,12.89,0.100,129
0210150006,2021-10-26 07:00:00,2021-10-26 07:00:47,0.000,81,0.1,0.000,12.81,0.100,129
0210150006,2021-10-26 06:55:00,2021-10-26 06:55:28,0.000,84,0.1,0.000,12.75,0.100,129
0210150006,2021-10-26 06:50:00,2021-10-26 06:50:38,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 06:45:00,2021-10-26 06:45:38,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 06:40:00,2021-10-26 06:40:21,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 06:35:00,2021-10-26 06:35:40,0.000,81,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 06:30:00,2021-10-26 06:30:47,0.000,84,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 06:25:00,2021-10-26 06:25:21,0.000,84,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 06:20:00,2021-10-26 06:20:26,0.000,81,0.1,0.000,12.62,0.100,129
0210150006,2021-10-26 06:15:00,2021-10-26 06:15:58,0.000,81,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 06:10:00,2021-10-26 06:10:21,0.000,81,0.1,0.000,12.62,0.100,129
0210150006,2021-10-26 06:05:00,2021-10-26 06:05:36,0.000,84,0.1,0.000,12.62,0.100,129
0210150006,2021-10-26 06:00:00,2021-10-26 06:00:59,0.000,84,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 05:55:00,2021-10-26 05:55:20,0.000,81,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 05:50:00,2021-10-26 05:50:38,0.000,81,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 05:45:00,2021-10-26 05:45:58,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:40:00,2021-10-26 05:40:22,0.000,81,0.1,0.000,12.64,0.100,129
0210150006,2021-10-26 05:35:00,2021-10-26 05:35:33,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:30:00,2021-10-26 05:30:56,0.000,75,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:25:00,2021-10-26 05:25:19,0.000,81,0.1,0.000,12.63,0.100,129
0210150006,2021-10-26 05:20:00,2021-10-26 05:20:28,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:15:00,2021-10-26 05:15:59,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:10:00,2021-10-26 05:10:20,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:05:00,2021-10-26 05:05:38,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 05:00:00,2021-10-26 05:00:59,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:55:00,2021-10-26 04:55:21,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:50:00,2021-10-26 04:50:42,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:45:00,2021-10-26 04:45:58,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:40:00,2021-10-26 04:40:20,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:35:00,2021-10-26 04:35:34,0.000,84,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:30:00,2021-10-26 04:30:53,0.000,81,0.1,0.000,12.67,0.100,129
0210150006,2021-10-26 04:25:00,2021-10-26 04:25:22,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:20:00,2021-10-26 04:20:36,0.000,81,0.1,0.000,12.65,0.100,129
0210150006,2021-10-26 04:15:00,2021-10-26 04:15:59,0.000,84,0.1,0.000,12.66,0.100,129
0210150006,2021-10-26 04:10:00,2021-10-26 04:10:24,0.000,84,0.1,0.000,12.66,0.100,129
0210150006,2021-10-26 04:05:00,2021-10-26 04:05:38,0.000,81,0.1,0.000,12.67,0.100,129
0210150006,2021-10-26 04:00:00,2021-10-26 04:00:58,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:55:00,2021-10-26 03:55:23,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:50:00,2021-10-26 03:50:35,0.000,81,0.1,0.000,12.66,0.100,129
0210150006,2021-10-26 03:45:00,2021-10-26 03:45:54,0.000,84,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:40:00,2021-10-26 03:40:20,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:35:00,2021-10-26 03:35:39,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:30:00,2021-10-26 03:30:58,0.000,84,0.1,0.000,12.66,0.100,129
0210150006,2021-10-26 03:25:00,2021-10-26 03:25:28,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:20:00,2021-10-26 03:20:33,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:15:00,2021-10-26 03:15:58,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:10:00,2021-10-26 03:10:23,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 03:05:00,2021-10-26 03:05:40,0.000,81,0.1,0.000,12.69,0.100,129
0210150006,2021-10-26 03:00:00,2021-10-26 03:00:57,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 02:55:00,2021-10-26 02:55:19,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 02:50:00,2021-10-26 02:50:36,0.000,81,0.1,0.000,12.69,0.100,129
0210150006,2021-10-26 02:45:00,2021-10-26 02:45:20,0.000,87,0.1,0.000,12.69,0.100,129
0210150006,2021-10-26 02:40:00,2021-10-26 02:40:21,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-26 02:35:00,2021-10-26 02:35:28,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-26 02:30:00,2021-10-26 02:30:59,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-26 02:25:00,2021-10-26 02:25:20,0.000,81,0.1,0.000,12.69,0.100,129
0210150006,2021-10-26 02:20:00,2021-10-26 02:20:38,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 02:15:00,2021-10-26 02:15:56,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 02:10:00,2021-10-26 02:10:21,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 02:05:00,2021-10-26 02:05:44,0.000,81,0.1,0.000,12.68,0.100,129
0210150006,2021-10-26 02:00:00,2021-10-26 02:01:00,0.000,87,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 01:55:00,2021-10-26 01:55:22,0.000,81,0.1,0.000,12.70,0.100,129
0210150006,2021-10-26 01:50:00,2021-10-26 01:50:39,0.000,84,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:45:00,2021-10-26 01:45:54,0.000,81,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 01:40:00,2021-10-26 01:40:23,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:35:00,2021-10-26 01:35:33,0.000,84,0.1,0.000,12.71,0.100,129
0210150006,2021-10-26 01:30:00,2021-10-26 01:30:57,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:25:00,2021-10-26 01:25:23,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:20:00,2021-10-26 01:20:30,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:15:00,2021-10-26 01:15:52,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:10:00,2021-10-26 01:10:22,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:05:00,2021-10-26 01:05:40,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 01:00:00,2021-10-26 01:00:50,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:55:00,2021-10-26 00:55:23,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:50:00,2021-10-26 00:50:36,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:45:00,2021-10-26 00:45:58,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:40:00,2021-10-26 00:40:18,0.000,81,0.1,0.000,12.73,0.100,129
0210150006,2021-10-26 00:35:00,2021-10-26 00:35:33,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:30:00,2021-10-26 00:30:59,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:25:00,2021-10-26 00:25:21,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-10-26 00:20:00,2021-10-26 00:20:35,0.000,81,0.1,0.000,12.74,0.100,129
0210150006,2021-10-26 00:15:00,2021-10-26 00:15:57,0.000,81,0.1,0.000,12.72,0.100,129
0210150006,2021-10-26 00:10:00,2021-10-26 00:10:22,0.000,81,0.1,0.000,12.74,0.100,129
