站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-08-04 17:45:00,2022-08-04 17:45:13,0.000,84,0.1,0.000,13.63,0.000,129
0210150009,2022-08-04 17:40:00,2022-08-04 17:40:23,0.000,84,0.1,0.000,13.65,0.000,129
0210150009,2022-08-04 17:35:00,2022-08-04 17:35:20,0.002,81,1.8,0.001,13.67,0.010,129
0210150009,2022-08-04 17:30:00,2022-08-04 17:30:14,0.039,84,18.7,0.015,13.68,0.010,129
0210150009,2022-08-04 17:25:00,2022-08-04 17:25:11,0.356,84,103.3,0.049,13.64,0.020,129
0210150009,2022-08-04 17:20:00,2022-08-04 17:20:10,2.542,81,285.8,0.192,13.64,0.030,129
0210150009,2022-08-04 17:15:00,2022-08-04 17:15:14,2.158,81,8.8,0.163,13.64,0.030,129
0210150009,2022-08-04 17:10:00,2022-08-04 17:10:11,3.032,84,5.1,0.229,13.67,0.030,129
0210150009,2022-08-04 17:05:00,2022-08-04 17:05:21,0.362,84,11.7,0.237,13.73,0.007,129
0210150009,2022-08-04 17:00:00,2022-08-04 17:00:23,0.291,81,20.0,0.040,13.79,0.020,129
0210150009,2022-08-04 16:55:00,2022-08-04 16:55:10,0.000,84,0.1,0.000,13.84,0.000,129
0210150009,2022-08-04 16:50:00,2022-08-04 16:50:14,0.000,75,0.1,0.000,13.88,0.000,129
0210150009,2022-08-04 16:45:00,2022-08-04 16:45:23,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-08-04 16:40:00,2022-08-04 16:40:11,0.000,84,0.1,0.000,13.99,0.000,129
0210150009,2022-08-04 16:35:00,2022-08-04 16:35:11,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-08-04 16:30:00,2022-08-04 16:30:11,0.000,78,0.1,0.000,14.02,0.000,129
0210150009,2022-08-04 16:25:00,2022-08-04 16:25:23,0.000,81,0.1,0.000,14.02,0.000,129
0210150009,2022-08-04 16:20:00,2022-08-04 16:20:21,0.000,84,0.1,0.000,14.03,0.000,129
0210150009,2022-08-04 16:15:00,2022-08-04 16:15:24,0.000,81,0.1,0.000,14.08,0.000,129
0210150009,2022-08-04 16:10:00,2022-08-04 16:10:13,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2022-08-04 16:05:00,2022-08-04 16:05:19,0.000,84,0.1,0.000,14.14,0.000,129
0210150009,2022-08-04 16:00:00,2022-08-04 16:00:23,0.000,84,0.1,0.000,14.21,0.000,129
0210150009,2022-08-04 15:55:00,2022-08-04 15:55:16,0.000,78,0.1,0.000,14.25,0.000,129
0210150009,2022-08-04 15:50:00,2022-08-04 15:50:14,0.000,84,0.1,0.000,14.19,0.000,129
0210150009,2022-08-04 15:45:00,2022-08-04 15:45:25,0.000,81,0.1,0.000,14.19,0.000,129
0210150009,2022-08-04 15:40:00,2022-08-04 15:40:12,0.000,84,0.1,0.000,14.13,0.000,129
0210150009,2022-08-04 15:35:00,2022-08-04 15:35:25,0.000,75,0.1,0.000,14.19,0.000,129
0210150009,2022-08-04 15:30:00,2022-08-04 15:30:20,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-04 15:25:00,2022-08-04 15:25:11,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-08-04 15:20:00,2022-08-04 15:20:23,0.000,81,0.1,0.000,14.32,0.000,129
0210150009,2022-08-04 15:15:00,2022-08-04 15:15:29,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-08-04 15:10:00,2022-08-04 15:10:22,0.000,78,0.1,0.000,14.37,0.000,129
0210150009,2022-08-04 15:05:00,2022-08-04 15:05:16,0.000,84,0.1,0.000,14.43,0.000,129
0210150009,2022-08-04 15:00:00,2022-08-04 15:00:11,0.000,81,0.1,0.000,14.43,0.000,129
0210150009,2022-08-04 14:55:00,2022-08-04 14:55:23,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-08-04 14:50:00,2022-08-04 14:50:21,0.007,84,0.1,0.003,14.26,0.010,129
0210150009,2022-08-04 14:45:00,2022-08-04 14:45:24,0.000,81,0.1,0.000,14.25,0.000,129
0210150009,2022-08-04 14:40:00,2022-08-04 14:40:11,0.000,81,0.1,0.000,14.30,0.000,129
0210150009,2022-08-04 14:35:00,2022-08-04 14:35:22,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-04 14:30:00,2022-08-04 14:30:20,0.000,84,0.1,0.000,14.38,0.000,129
0210150009,2022-08-04 14:25:00,2022-08-04 14:25:23,0.000,87,0.1,0.000,14.63,0.000,129
0210150009,2022-08-04 14:20:00,2022-08-04 14:20:15,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-08-04 14:15:00,2022-08-04 14:15:21,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-08-04 14:10:00,2022-08-04 14:10:13,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-08-04 14:05:00,2022-08-04 14:05:11,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-08-04 14:00:00,2022-08-04 14:00:14,0.000,78,0.1,0.000,14.24,0.000,129
0210150009,2022-08-04 13:55:00,2022-08-04 13:55:22,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-04 13:50:00,2022-08-04 13:50:14,0.000,84,0.1,0.000,14.32,0.000,129
0210150009,2022-08-04 13:45:00,2022-08-04 13:45:13,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-08-04 13:40:00,2022-08-04 13:40:25,0.000,84,0.1,0.000,14.52,0.000,129
0210150009,2022-08-04 13:35:00,2022-08-04 13:35:19,0.000,78,0.1,0.000,14.27,0.000,129
0210150009,2022-08-04 13:30:00,2022-08-04 13:30:22,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-08-04 13:25:00,2022-08-04 13:25:15,0.000,84,0.1,0.000,14.48,0.000,129
0210150009,2022-08-04 13:20:00,2022-08-04 13:20:20,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-08-04 13:15:00,2022-08-04 13:15:22,0.000,84,0.1,0.000,14.73,0.000,129
0210150009,2022-08-04 13:10:00,2022-08-04 13:10:22,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-04 13:05:00,2022-08-04 13:05:22,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-04 13:00:00,2022-08-04 13:00:14,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-08-04 12:55:00,2022-08-04 12:55:13,0.000,84,0.1,0.000,14.29,0.000,129
0210150009,2022-08-04 12:50:00,2022-08-04 12:50:20,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-04 12:45:00,2022-08-04 12:45:24,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-08-04 12:40:00,2022-08-04 12:40:24,0.000,84,0.1,0.000,14.50,0.000,129
0210150009,2022-08-04 12:35:00,2022-08-04 12:35:25,0.000,84,0.1,0.000,14.23,0.000,129
0210150009,2022-08-04 12:30:00,2022-08-04 12:30:24,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-08-04 12:25:00,2022-08-04 12:25:10,0.000,87,0.1,0.000,14.60,0.000,129
0210150009,2022-08-04 12:20:00,2022-08-04 12:20:21,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-08-04 12:15:00,2022-08-04 12:15:21,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-04 12:10:00,2022-08-04 12:10:23,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-08-04 12:05:00,2022-08-04 12:05:20,0.000,90,0.1,0.000,14.26,0.000,129
0210150009,2022-08-04 12:00:00,2022-08-04 12:00:13,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-08-04 11:55:00,2022-08-04 11:55:24,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-08-04 11:50:00,2022-08-04 11:50:20,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-04 11:45:00,2022-08-04 11:45:12,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-04 11:40:00,2022-08-04 11:40:20,0.000,84,0.1,0.000,14.51,0.000,129
0210150009,2022-08-04 11:35:00,2022-08-04 11:35:21,0.000,84,0.1,0.000,14.60,0.000,129
0210150009,2022-08-04 11:30:00,2022-08-04 11:30:15,0.000,84,0.1,0.000,14.49,0.000,129
0210150009,2022-08-04 11:25:00,2022-08-04 11:25:20,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-04 11:20:00,2022-08-04 11:20:12,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-08-04 11:15:00,2022-08-04 11:15:11,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-08-04 11:10:00,2022-08-04 11:10:12,0.000,84,0.1,0.000,14.47,0.000,129
0210150009,2022-08-04 11:05:00,2022-08-04 11:05:21,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-08-04 11:00:00,2022-08-04 11:00:21,0.000,84,0.1,0.000,14.27,0.000,129
0210150009,2022-08-04 10:55:00,2022-08-04 10:55:15,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-08-04 10:50:00,2022-08-04 10:50:21,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-04 10:45:00,2022-08-04 10:45:22,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-04 10:40:00,2022-08-04 10:40:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-04 10:35:00,2022-08-04 10:35:22,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-08-04 10:30:00,2022-08-04 10:30:23,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-04 10:25:00,2022-08-04 10:25:11,0.000,84,0.1,0.000,14.63,0.000,129
0210150009,2022-08-04 10:20:00,2022-08-04 10:20:15,0.000,84,0.1,0.000,14.65,0.000,129
0210150009,2022-08-04 10:15:00,2022-08-04 10:15:15,0.000,90,0.1,0.000,14.50,0.000,129
0210150009,2022-08-04 10:10:00,2022-08-04 10:10:22,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-04 10:05:00,2022-08-04 10:05:20,0.000,84,0.1,0.000,14.62,0.000,129
0210150009,2022-08-04 10:00:00,2022-08-04 10:00:23,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-08-04 09:55:00,2022-08-04 09:55:11,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-08-04 09:50:00,2022-08-04 09:50:12,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-08-04 09:45:00,2022-08-04 09:45:21,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-08-04 09:40:00,2022-08-04 09:40:10,0.000,84,0.1,0.000,14.36,0.000,129
0210150009,2022-08-04 09:35:00,2022-08-04 09:35:14,0.000,84,0.1,0.000,14.40,0.000,129
0210150009,2022-08-04 09:30:00,2022-08-04 09:30:21,0.000,84,0.1,0.000,14.56,0.000,129
0210150009,2022-08-04 09:25:00,2022-08-04 09:25:25,0.000,84,0.1,0.000,14.25,0.000,129
0210150009,2022-08-04 09:20:00,2022-08-04 09:20:12,0.000,84,0.1,0.000,14.33,0.000,129
0210150009,2022-08-04 09:15:00,2022-08-04 09:15:20,0.000,84,0.1,0.000,14.41,0.000,129
0210150009,2022-08-04 09:10:00,2022-08-04 09:10:20,0.000,78,0.1,0.000,14.53,0.000,129
0210150009,2022-08-04 09:05:00,2022-08-04 09:05:11,0.000,84,0.1,0.000,14.53,0.000,129
0210150009,2022-08-04 09:00:00,2022-08-04 09:00:12,0.000,84,0.1,0.000,14.46,0.000,129
0210150009,2022-08-04 08:55:00,2022-08-04 08:55:19,0.000,84,0.1,0.000,14.24,0.000,129
0210150009,2022-08-04 08:50:00,2022-08-04 08:50:22,0.000,84,0.1,0.000,14.04,0.000,129
0210150009,2022-08-04 08:45:00,2022-08-04 08:45:23,0.000,84,0.1,0.000,14.00,0.000,129
0210150009,2022-08-04 08:40:00,2022-08-04 08:40:13,0.000,84,0.1,0.000,14.07,0.000,129
0210150009,2022-08-04 08:35:00,2022-08-04 08:35:11,0.000,84,0.1,0.000,13.96,0.000,129
0210150009,2022-08-04 08:30:00,2022-08-04 08:30:10,0.000,84,0.1,0.000,13.81,0.000,129
0210150009,2022-08-04 08:25:00,2022-08-04 08:25:20,0.000,84,0.1,0.000,13.73,0.000,129
0210150009,2022-08-04 08:20:00,2022-08-04 08:20:13,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2022-08-04 08:15:00,2022-08-04 08:15:20,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-08-04 08:10:00,2022-08-04 08:10:13,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-08-04 08:05:00,2022-08-04 08:05:24,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-08-04 08:00:00,2022-08-04 08:05:24,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-08-04 07:55:00,2022-08-04 08:05:23,0.000,84,0.1,0.000,13.70,0.000,129
0210150009,2022-08-04 07:50:00,2022-08-04 07:50:13,0.000,84,0.1,0.000,13.69,0.000,129
0210150009,2022-08-04 07:45:00,2022-08-04 07:45:13,0.000,68,0.1,0.000,13.67,0.000,129
0210150009,2022-08-04 07:40:00,2022-08-04 07:40:11,0.000,84,0.1,0.000,13.67,0.000,129
0210150009,2022-08-04 07:35:00,2022-08-04 07:35:14,0.000,78,0.1,0.000,13.64,0.000,129
0210150009,2022-08-04 07:30:00,2022-08-04 07:30:12,0.000,81,0.1,0.000,13.58,0.000,129
0210150009,2022-08-04 07:25:00,2022-08-04 07:25:14,0.000,81,0.1,0.000,13.51,0.000,129
0210150009,2022-08-04 07:20:00,2022-08-04 07:20:18,0.000,84,0.1,0.000,13.46,0.000,129
0210150009,2022-08-04 07:15:00,2022-08-04 07:15:11,0.000,84,0.1,0.000,13.39,0.000,129
0210150009,2022-08-04 07:10:00,2022-08-04 07:10:12,0.000,81,0.1,0.000,13.29,0.000,129
0210150009,2022-08-04 07:05:00,2022-08-04 07:05:12,0.000,84,0.1,0.000,13.23,0.000,129
0210150009,2022-08-04 07:00:00,2022-08-04 07:00:13,0.000,84,0.1,0.000,13.20,0.000,129
0210150009,2022-08-04 06:55:00,2022-08-04 06:55:15,0.000,84,0.1,0.000,13.17,0.000,129
0210150009,2022-08-04 06:50:00,2022-08-04 06:50:11,0.000,84,0.1,0.000,13.11,0.000,129
0210150009,2022-08-04 06:45:00,2022-08-04 06:45:14,0.000,84,0.1,0.000,13.08,0.000,129
0210150009,2022-08-04 06:40:00,2022-08-04 06:40:11,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-04 06:35:00,2022-08-04 06:35:14,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 06:30:00,2022-08-04 06:30:15,0.000,84,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 06:25:00,2022-08-04 06:25:13,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-08-04 06:20:00,2022-08-04 06:20:10,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 06:15:00,2022-08-04 06:15:15,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 06:10:00,2022-08-04 06:10:12,0.000,84,0.1,0.000,12.89,0.000,129
0210150009,2022-08-04 06:05:00,2022-08-04 06:05:13,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-08-04 06:00:00,2022-08-04 06:00:11,0.000,81,0.1,0.000,12.88,0.000,129
0210150009,2022-08-04 05:55:00,2022-08-04 05:55:13,0.000,84,0.1,0.000,12.88,0.000,129
0210150009,2022-08-04 05:50:00,2022-08-04 05:50:10,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-08-04 05:45:00,2022-08-04 05:45:13,0.000,81,0.1,0.000,12.89,0.000,129
0210150009,2022-08-04 05:40:00,2022-08-04 05:40:14,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 05:35:00,2022-08-04 05:35:13,0.000,81,0.1,0.000,12.90,0.000,129
0210150009,2022-08-04 05:30:00,2022-08-04 05:30:15,0.000,84,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 05:25:00,2022-08-04 05:25:11,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 05:20:00,2022-08-04 05:20:12,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 05:15:00,2022-08-04 05:15:14,0.000,81,0.1,0.000,12.91,0.000,129
0210150009,2022-08-04 05:10:00,2022-08-04 05:10:16,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-08-04 05:05:00,2022-08-04 05:05:11,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-08-04 05:00:00,2022-08-04 05:00:14,0.000,81,0.1,0.000,12.92,0.000,129
0210150009,2022-08-04 04:55:00,2022-08-04 04:55:14,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-08-04 04:50:00,2022-08-04 04:50:13,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-08-04 04:45:00,2022-08-04 04:45:10,0.000,81,0.1,0.000,12.94,0.000,129
0210150009,2022-08-04 04:40:00,2022-08-04 04:40:11,0.000,81,0.1,0.000,12.93,0.000,129
0210150009,2022-08-04 04:35:00,2022-08-04 04:35:11,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-04 04:30:00,2022-08-04 04:30:12,0.000,84,0.1,0.000,12.95,0.000,129
0210150009,2022-08-04 04:25:00,2022-08-04 04:25:18,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-04 04:20:00,2022-08-04 04:20:12,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-04 04:15:00,2022-08-04 04:15:14,0.000,81,0.1,0.000,12.95,0.000,129
0210150009,2022-08-04 04:10:00,2022-08-04 04:10:15,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-04 04:05:00,2022-08-04 04:05:10,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-04 04:00:00,2022-08-04 04:00:13,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-04 03:55:00,2022-08-04 03:55:11,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-04 03:50:00,2022-08-04 03:50:13,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-04 03:45:00,2022-08-04 03:45:12,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-04 03:40:00,2022-08-04 03:40:13,0.000,81,0.1,0.000,12.96,0.000,129
0210150009,2022-08-04 03:35:00,2022-08-04 03:35:20,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 03:30:00,2022-08-04 03:30:12,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-04 03:25:00,2022-08-04 03:25:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 03:20:00,2022-08-04 03:20:12,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 03:15:00,2022-08-04 03:15:23,0.000,81,0.1,0.000,12.97,0.000,129
0210150009,2022-08-04 03:10:00,2022-08-04 03:10:11,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 03:05:00,2022-08-04 03:05:12,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 03:00:00,2022-08-04 03:00:24,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:55:00,2022-08-04 02:55:21,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:50:00,2022-08-04 02:50:14,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:45:00,2022-08-04 02:45:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:40:00,2022-08-04 02:40:13,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:35:00,2022-08-04 02:35:23,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:30:00,2022-08-04 02:30:24,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-04 02:25:00,2022-08-04 02:25:12,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-04 02:20:00,2022-08-04 02:20:19,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 02:15:00,2022-08-04 02:15:11,0.000,81,0.1,0.000,12.99,0.000,129
0210150009,2022-08-04 02:10:00,2022-08-04 02:10:11,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 02:05:00,2022-08-04 02:05:13,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-08-04 02:00:00,2022-08-04 02:00:29,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:55:00,2022-08-04 01:55:22,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:50:00,2022-08-04 01:50:10,0.000,81,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:45:00,2022-08-04 01:45:12,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-08-04 01:40:00,2022-08-04 01:40:24,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:35:00,2022-08-04 01:35:10,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:30:00,2022-08-04 01:30:12,0.000,84,0.1,0.000,12.99,0.000,129
0210150009,2022-08-04 01:25:00,2022-08-04 01:25:21,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:20:00,2022-08-04 01:20:11,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 01:15:00,2022-08-04 01:15:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 01:10:00,2022-08-04 01:10:12,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 01:05:00,2022-08-04 01:05:22,0.000,84,0.1,0.000,13.00,0.000,129
0210150009,2022-08-04 01:00:00,2022-08-04 01:00:24,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:55:00,2022-08-04 00:55:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:50:00,2022-08-04 00:50:13,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:45:00,2022-08-04 00:45:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:40:00,2022-08-04 00:40:14,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:35:00,2022-08-04 00:35:11,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:30:00,2022-08-04 00:30:12,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:25:00,2022-08-04 00:25:12,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-04 00:20:00,2022-08-04 00:20:14,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:15:00,2022-08-04 00:15:21,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-04 00:10:00,2022-08-04 00:10:11,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:05:00,2022-08-04 00:05:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-04 00:00:00,2022-08-04 00:00:11,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 23:55:00,2022-08-03 23:55:23,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 23:50:00,2022-08-03 23:50:21,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 23:45:00,2022-08-03 23:45:12,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-03 23:40:00,2022-08-03 23:40:12,0.000,87,0.1,0.000,13.02,0.000,129
0210150009,2022-08-03 23:35:00,2022-08-03 23:35:14,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-03 23:30:00,2022-08-03 23:30:12,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-03 23:25:00,2022-08-03 23:25:22,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 23:20:00,2022-08-03 23:20:15,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 23:15:00,2022-08-03 23:15:11,0.000,84,0.1,0.000,13.02,0.000,129
0210150009,2022-08-03 23:10:00,2022-08-03 23:10:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 23:05:00,2022-08-03 23:05:20,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 23:00:00,2022-08-03 23:00:22,0.000,87,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:55:00,2022-08-03 22:55:19,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:50:00,2022-08-03 22:50:22,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:45:00,2022-08-03 22:45:13,0.000,75,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:40:00,2022-08-03 22:40:22,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:35:00,2022-08-03 22:35:23,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:30:00,2022-08-03 22:30:14,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 22:25:00,2022-08-03 22:25:10,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 22:20:00,2022-08-03 22:20:13,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 22:15:00,2022-08-03 22:15:21,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 22:10:00,2022-08-03 22:10:14,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 22:05:00,2022-08-03 22:05:12,0.000,84,0.1,0.000,13.01,0.000,129
0210150009,2022-08-03 22:00:00,2022-08-03 22:00:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:55:00,2022-08-03 21:55:11,0.000,84,0.1,0.000,13.03,0.000,129
0210150009,2022-08-03 21:50:00,2022-08-03 21:50:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:45:00,2022-08-03 21:45:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:40:00,2022-08-03 21:40:24,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:35:00,2022-08-03 21:35:15,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:30:00,2022-08-03 21:30:11,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:25:00,2022-08-03 21:25:13,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:20:00,2022-08-03 21:20:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:15:00,2022-08-03 21:15:20,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:10:00,2022-08-03 21:10:13,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:05:00,2022-08-03 21:05:15,0.000,87,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 21:00:00,2022-08-03 21:00:21,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:55:00,2022-08-03 20:55:23,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:50:00,2022-08-03 20:50:12,0.000,84,0.1,0.000,13.04,0.000,129
0210150009,2022-08-03 20:45:00,2022-08-03 20:45:24,0.000,84,0.1,0.000,13.04,0.000,129
