站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150009,2022-01-15 21:00:00,2022-01-15 21:00:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:55:00,2022-01-15 20:55:20,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:50:00,2022-01-15 20:50:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:45:00,2022-01-15 20:45:23,0.000,78,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:40:00,2022-01-15 20:40:24,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:35:00,2022-01-15 20:35:22,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:30:00,2022-01-15 20:30:20,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:25:00,2022-01-15 20:25:24,0.000,87,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:20:00,2022-01-15 20:20:22,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 20:15:00,2022-01-15 20:15:23,0.000,90,0.1,0.000,12.99,0.000,129
0210150009,2022-01-15 20:10:00,2022-01-15 20:10:20,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 20:05:00,2022-01-15 20:05:23,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 20:00:00,2022-01-15 20:00:23,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:55:00,2022-01-15 19:55:21,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 19:50:00,2022-01-15 19:50:22,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:45:00,2022-01-15 19:45:22,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:40:00,2022-01-15 19:40:20,0.000,90,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 19:35:00,2022-01-15 19:35:24,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:30:00,2022-01-15 19:30:22,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:25:00,2022-01-15 19:25:24,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:20:00,2022-01-15 19:20:21,0.000,90,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 19:15:00,2022-01-15 19:15:23,0.000,90,0.1,0.000,13.01,0.000,129
0210150009,2022-01-15 19:10:00,2022-01-15 19:10:22,0.000,81,0.1,0.000,13.01,0.000,129
0210150009,2022-01-15 19:05:00,2022-01-15 19:05:20,0.000,90,0.1,0.000,13.04,0.000,129
0210150009,2022-01-15 19:00:00,2022-01-15 19:00:23,0.000,90,0.1,0.000,13.10,0.000,129
0210150009,2022-01-15 18:55:00,2022-01-15 18:55:19,0.000,90,0.1,0.000,13.14,0.000,129
0210150009,2022-01-15 18:50:00,2022-01-15 18:50:18,0.000,90,0.1,0.000,13.20,0.000,129
0210150009,2022-01-15 18:45:00,2022-01-15 18:45:21,0.000,87,0.1,0.000,13.23,0.000,129
0210150009,2022-01-15 18:40:00,2022-01-15 18:40:24,0.000,78,0.1,0.000,13.29,0.000,129
0210150009,2022-01-15 18:35:00,2022-01-15 18:35:20,0.000,87,0.1,0.000,13.34,0.000,129
0210150009,2022-01-15 18:30:00,2022-01-15 18:30:23,0.000,87,0.1,0.000,13.39,0.000,129
0210150009,2022-01-15 18:25:00,2022-01-15 18:25:22,0.000,90,0.1,0.000,13.45,0.000,129
0210150009,2022-01-15 18:20:00,2022-01-15 18:20:28,0.000,87,0.1,0.000,13.50,0.000,129
0210150009,2022-01-15 18:15:00,2022-01-15 18:15:22,0.000,78,0.1,0.000,13.60,0.000,129
0210150009,2022-01-15 18:10:00,2022-01-15 18:10:22,0.000,90,0.1,0.000,13.65,0.000,129
0210150009,2022-01-15 18:05:00,2022-01-15 18:05:19,0.000,90,0.1,0.000,13.68,0.000,129
0210150009,2022-01-15 18:00:00,2022-01-15 18:00:23,0.000,90,0.1,0.000,13.77,0.000,129
0210150009,2022-01-15 17:55:00,2022-01-15 17:55:22,0.000,90,0.1,0.000,13.85,0.000,129
0210150009,2022-01-15 17:50:00,2022-01-15 17:50:23,0.000,87,0.1,0.000,13.93,0.000,129
0210150009,2022-01-15 17:45:00,2022-01-15 17:45:20,0.000,90,0.1,0.000,13.98,0.000,129
0210150009,2022-01-15 17:40:00,2022-01-15 17:40:21,0.000,90,0.1,0.000,14.03,0.000,129
0210150009,2022-01-15 17:35:00,2022-01-15 17:35:20,0.000,90,0.1,0.000,14.09,0.000,129
0210150009,2022-01-15 17:30:00,2022-01-15 17:30:24,0.000,90,0.1,0.000,14.15,0.000,129
0210150009,2022-01-15 17:25:00,2022-01-15 17:25:22,0.000,90,0.1,0.000,14.17,0.000,129
0210150009,2022-01-15 17:20:00,2022-01-15 17:20:23,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-01-15 17:15:00,2022-01-15 17:15:21,0.000,84,0.1,0.000,14.26,0.000,129
0210150009,2022-01-15 17:10:00,2022-01-15 17:10:24,0.000,87,0.1,0.000,14.35,0.000,129
0210150009,2022-01-15 17:05:00,2022-01-15 17:05:20,0.000,90,0.1,0.000,14.33,0.000,129
0210150009,2022-01-15 17:00:00,2022-01-15 17:00:21,0.000,90,0.1,0.000,14.36,0.000,129
0210150009,2022-01-15 16:55:00,2022-01-15 16:55:22,0.000,90,0.1,0.000,14.32,0.000,129
0210150009,2022-01-15 16:50:00,2022-01-15 16:50:19,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-01-15 16:45:00,2022-01-15 16:45:21,0.000,87,0.1,0.000,14.41,0.000,129
0210150009,2022-01-15 16:40:00,2022-01-15 16:40:23,0.000,90,0.1,0.000,14.42,0.000,129
0210150009,2022-01-15 16:35:00,2022-01-15 16:35:21,0.000,90,0.1,0.000,14.53,0.000,129
0210150009,2022-01-15 16:30:00,2022-01-15 16:30:22,0.000,87,0.1,0.000,14.31,0.000,129
0210150009,2022-01-15 16:25:00,2022-01-15 16:25:20,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-01-15 16:20:00,2022-01-15 16:20:20,0.000,78,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 16:15:00,2022-01-15 16:15:23,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-01-15 16:10:00,2022-01-15 16:10:30,0.000,93,0.1,0.000,14.33,0.000,129
0210150009,2022-01-15 16:05:00,2022-01-15 16:05:22,0.000,90,0.1,0.000,14.45,0.000,129
0210150009,2022-01-15 16:00:00,2022-01-15 16:00:22,0.000,90,0.1,0.000,14.40,0.000,129
0210150009,2022-01-15 15:55:00,2022-01-15 15:55:22,0.000,90,0.1,0.000,14.29,0.000,129
0210150009,2022-01-15 15:50:00,2022-01-15 15:50:20,0.000,90,0.1,0.000,14.37,0.000,129
0210150009,2022-01-15 15:45:00,2022-01-15 15:45:20,0.000,90,0.1,0.000,14.53,0.000,129
0210150009,2022-01-15 15:40:00,2022-01-15 15:40:22,0.000,87,0.1,0.000,14.42,0.000,129
0210150009,2022-01-15 15:35:00,2022-01-15 15:35:19,0.000,90,0.1,0.000,14.55,0.000,129
0210150009,2022-01-15 15:30:00,2022-01-15 15:30:22,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-01-15 15:25:00,2022-01-15 15:25:22,0.000,90,0.1,0.000,14.76,0.000,129
0210150009,2022-01-15 15:20:00,2022-01-15 15:20:22,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-01-15 15:15:00,2022-01-15 15:15:21,0.000,87,0.1,0.000,14.53,0.000,129
0210150009,2022-01-15 15:10:00,2022-01-15 15:10:24,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2022-01-15 15:05:00,2022-01-15 15:05:20,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-01-15 15:00:00,2022-01-15 15:00:20,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-01-15 14:55:00,2022-01-15 14:55:20,0.000,87,0.1,0.000,14.26,0.000,129
0210150009,2022-01-15 14:50:00,2022-01-15 14:50:20,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2022-01-15 14:45:00,2022-01-15 14:45:22,0.000,90,0.1,0.000,14.78,0.000,129
0210150009,2022-01-15 14:40:00,2022-01-15 14:40:20,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-01-15 14:35:00,2022-01-15 14:35:23,0.000,90,0.1,0.000,14.51,0.000,129
0210150009,2022-01-15 14:30:00,2022-01-15 14:30:25,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-01-15 14:25:00,2022-01-15 14:25:20,0.000,90,0.1,0.000,14.62,0.000,129
0210150009,2022-01-15 14:20:00,2022-01-15 14:20:19,0.000,87,0.1,0.000,14.63,0.000,129
0210150009,2022-01-15 14:15:00,2022-01-15 14:15:19,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2022-01-15 14:10:00,2022-01-15 14:10:20,0.000,87,0.1,0.000,14.77,0.000,129
0210150009,2022-01-15 14:05:00,2022-01-15 14:05:21,0.000,90,0.1,0.000,14.78,0.000,129
0210150009,2022-01-15 14:00:00,2022-01-15 14:00:21,0.000,81,0.1,0.000,14.50,0.000,129
0210150009,2022-01-15 13:55:00,2022-01-15 13:55:21,0.000,93,0.1,0.000,14.22,0.000,129
0210150009,2022-01-15 13:50:00,2022-01-15 13:50:23,0.000,87,0.1,0.000,14.64,0.000,129
0210150009,2022-01-15 13:45:00,2022-01-15 13:45:21,0.000,87,0.1,0.000,14.62,0.000,129
0210150009,2022-01-15 13:40:00,2022-01-15 13:40:22,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-01-15 13:35:00,2022-01-15 13:35:20,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-01-15 13:30:00,2022-01-15 13:30:20,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 13:25:00,2022-01-15 13:25:21,0.000,90,0.1,0.000,14.75,0.000,129
0210150009,2022-01-15 13:20:00,2022-01-15 13:20:23,0.000,87,0.1,0.000,14.76,0.000,129
0210150009,2022-01-15 13:15:00,2022-01-15 13:15:22,0.000,87,0.1,0.000,14.50,0.000,129
0210150009,2022-01-15 13:10:00,2022-01-15 13:10:22,0.000,90,0.1,0.000,14.61,0.000,129
0210150009,2022-01-15 13:05:00,2022-01-15 13:05:23,0.000,87,0.1,0.000,14.51,0.000,129
0210150009,2022-01-15 13:00:00,2022-01-15 13:00:20,0.000,87,0.1,0.000,14.75,0.000,129
0210150009,2022-01-15 12:55:00,2022-01-15 12:55:23,0.000,87,0.1,0.000,14.73,0.000,129
0210150009,2022-01-15 12:50:00,2022-01-15 12:50:50,0.000,81,0.1,0.000,14.51,0.000,129
0210150009,2022-01-15 12:45:00,2022-01-15 12:45:18,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 12:40:00,2022-01-15 12:40:21,0.000,78,0.1,0.000,14.62,0.000,129
0210150009,2022-01-15 12:35:00,2022-01-15 12:35:23,0.000,84,0.1,0.000,14.64,0.000,129
0210150009,2022-01-15 12:30:00,2022-01-15 12:30:24,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-01-15 12:25:00,2022-01-15 12:25:21,0.000,90,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 12:20:00,2022-01-15 12:20:24,0.000,90,0.1,0.000,14.77,0.000,129
0210150009,2022-01-15 12:15:00,2022-01-15 12:15:19,0.000,75,0.1,0.000,14.52,0.000,129
0210150009,2022-01-15 12:10:00,2022-01-15 12:10:21,0.000,84,0.1,0.000,14.45,0.000,129
0210150009,2022-01-15 12:05:00,2022-01-15 12:05:21,0.000,87,0.1,0.000,14.76,0.000,129
0210150009,2022-01-15 12:00:00,2022-01-15 12:00:21,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-01-15 11:55:00,2022-01-15 11:55:22,0.000,90,0.1,0.000,14.23,0.000,129
0210150009,2022-01-15 11:50:00,2022-01-15 11:50:22,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-01-15 11:45:00,2022-01-15 11:45:19,0.000,90,0.1,0.000,14.50,0.000,129
0210150009,2022-01-15 11:40:00,2022-01-15 11:40:24,0.000,87,0.1,0.000,14.49,0.000,129
0210150009,2022-01-15 11:35:00,2022-01-15 11:35:22,0.000,93,0.1,0.000,14.49,0.000,129
0210150009,2022-01-15 11:30:00,2022-01-15 11:30:20,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2022-01-15 11:25:00,2022-01-15 11:25:20,0.000,90,0.1,0.000,14.60,0.000,129
0210150009,2022-01-15 11:20:00,2022-01-15 11:20:23,0.000,78,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 11:15:00,2022-01-15 11:15:23,0.000,87,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 11:10:00,2022-01-15 11:10:22,0.000,90,0.1,0.000,14.52,0.000,129
0210150009,2022-01-15 11:05:00,2022-01-15 11:05:25,0.000,90,0.1,0.000,14.33,0.000,129
0210150009,2022-01-15 11:00:00,2022-01-15 11:00:22,0.000,78,0.1,0.000,14.40,0.000,129
0210150009,2022-01-15 10:55:00,2022-01-15 10:55:20,0.000,78,0.1,0.000,14.24,0.000,129
0210150009,2022-01-15 10:50:00,2022-01-15 10:50:23,0.000,90,0.1,0.000,13.97,0.000,129
0210150009,2022-01-15 10:45:00,2022-01-15 10:45:22,0.000,90,0.1,0.000,13.90,0.000,129
0210150009,2022-01-15 10:40:00,2022-01-15 10:40:24,0.000,75,0.1,0.000,13.85,0.000,129
0210150009,2022-01-15 10:35:00,2022-01-15 10:35:24,0.000,90,0.1,0.000,13.76,0.000,129
0210150009,2022-01-15 10:30:00,2022-01-15 10:30:21,0.000,84,0.1,0.000,13.72,0.000,129
0210150009,2022-01-15 10:25:00,2022-01-15 10:25:22,0.000,93,0.1,0.000,13.70,0.000,129
0210150009,2022-01-15 10:20:00,2022-01-15 10:20:20,0.000,90,0.1,0.000,13.69,0.000,129
0210150009,2022-01-15 10:15:00,2022-01-15 10:15:29,0.000,96,0.1,0.000,13.71,0.000,129
0210150009,2022-01-15 10:10:00,2022-01-15 10:10:22,0.000,78,0.1,0.000,13.70,0.000,129
0210150009,2022-01-15 10:05:00,2022-01-15 10:05:22,0.000,90,0.1,0.000,13.65,0.000,129
0210150009,2022-01-15 10:00:00,2022-01-15 10:00:20,0.000,90,0.1,0.000,13.65,0.000,129
0210150009,2022-01-15 09:55:00,2022-01-15 09:55:18,0.000,90,0.1,0.000,13.64,0.000,129
0210150009,2022-01-15 09:50:00,2022-01-15 09:50:22,0.000,90,0.1,0.000,13.64,0.000,129
0210150009,2022-01-15 09:45:00,2022-01-15 09:45:19,0.000,90,0.1,0.000,13.60,0.000,129
0210150009,2022-01-15 09:40:00,2022-01-15 09:40:21,0.000,90,0.1,0.000,13.56,0.000,129
0210150009,2022-01-15 09:35:00,2022-01-15 09:35:20,0.000,90,0.1,0.000,13.54,0.000,129
0210150009,2022-01-15 09:30:00,2022-01-15 09:30:23,0.000,90,0.1,0.000,13.50,0.000,129
0210150009,2022-01-15 09:25:00,2022-01-15 09:25:22,0.000,90,0.1,0.000,13.48,0.000,129
0210150009,2022-01-15 09:20:00,2022-01-15 09:20:24,0.000,90,0.1,0.000,13.47,0.000,129
0210150009,2022-01-15 09:15:00,2022-01-15 09:15:21,0.000,87,0.1,0.000,13.44,0.000,129
0210150009,2022-01-15 09:10:00,2022-01-15 09:10:22,0.000,62,0.1,0.000,13.43,0.000,129
0210150009,2022-01-15 09:05:00,2022-01-15 09:05:21,0.000,90,0.1,0.000,13.42,0.000,129
0210150009,2022-01-15 09:00:00,2022-01-15 09:00:22,0.000,93,0.1,0.000,13.42,0.000,129
0210150009,2022-01-15 08:55:00,2022-01-15 08:55:24,0.000,90,0.1,0.000,13.41,0.000,129
0210150009,2022-01-15 08:50:00,2022-01-15 08:50:19,0.000,87,0.1,0.000,13.40,0.000,129
0210150009,2022-01-15 08:45:00,2022-01-15 08:45:20,0.000,90,0.1,0.000,13.37,0.000,129
0210150009,2022-01-15 08:40:00,2022-01-15 08:40:22,0.000,90,0.1,0.000,13.24,0.000,129
0210150009,2022-01-15 08:35:00,2022-01-15 08:35:21,0.000,90,0.1,0.000,13.12,0.000,129
0210150009,2022-01-15 08:30:00,2022-01-15 08:30:21,0.000,90,0.1,0.000,13.05,0.000,129
0210150009,2022-01-15 08:25:00,2022-01-15 08:25:30,0.000,90,0.1,0.000,13.00,0.000,129
0210150009,2022-01-15 08:20:00,2022-01-15 08:20:22,0.000,75,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 08:15:00,2022-01-15 08:15:22,0.000,90,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 08:10:00,2022-01-15 08:10:23,0.000,90,0.1,0.000,12.88,0.000,129
0210150009,2022-01-15 08:05:00,2022-01-15 08:05:21,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 08:00:00,2022-01-15 08:00:24,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 07:55:00,2022-01-15 07:55:22,0.000,90,0.1,0.000,12.81,0.000,129
0210150009,2022-01-15 07:50:00,2022-01-15 07:50:24,0.000,90,0.1,0.000,12.82,0.000,129
0210150009,2022-01-15 07:45:00,2022-01-15 07:45:22,0.000,90,0.1,0.000,12.81,0.000,129
0210150009,2022-01-15 07:40:00,2022-01-15 07:40:23,0.000,81,0.1,0.000,12.79,0.000,129
0210150009,2022-01-15 07:35:00,2022-01-15 07:35:23,0.000,90,0.1,0.000,12.79,0.000,129
0210150009,2022-01-15 07:30:00,2022-01-15 07:30:24,0.000,90,0.1,0.000,12.80,0.000,129
0210150009,2022-01-15 07:25:00,2022-01-15 07:25:22,0.000,90,0.1,0.000,12.80,0.000,129
0210150009,2022-01-15 07:20:00,2022-01-15 07:20:20,0.000,90,0.1,0.000,12.79,0.000,129
0210150009,2022-01-15 07:15:00,2022-01-15 07:15:23,0.000,90,0.1,0.000,12.81,0.000,129
0210150009,2022-01-15 07:10:00,2022-01-15 07:10:20,0.000,90,0.1,0.000,12.79,0.000,129
0210150009,2022-01-15 07:05:00,2022-01-15 07:05:24,0.000,90,0.1,0.000,12.81,0.000,129
0210150009,2022-01-15 07:00:00,2022-01-15 07:00:20,0.000,90,0.1,0.000,12.80,0.000,129
0210150009,2022-01-15 06:55:00,2022-01-15 06:55:22,0.000,90,0.1,0.000,12.81,0.000,129
0210150009,2022-01-15 06:50:00,2022-01-15 06:50:24,0.000,90,0.1,0.000,12.82,0.000,129
0210150009,2022-01-15 06:45:00,2022-01-15 06:45:20,0.000,90,0.1,0.000,12.82,0.000,129
0210150009,2022-01-15 06:40:00,2022-01-15 06:40:22,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 06:35:00,2022-01-15 06:35:20,0.000,90,0.1,0.000,12.83,0.000,129
0210150009,2022-01-15 06:30:00,2022-01-15 06:30:23,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 06:25:00,2022-01-15 06:25:20,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 06:20:00,2022-01-15 06:20:21,0.000,90,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 06:15:00,2022-01-15 06:15:23,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-15 06:10:00,2022-01-15 06:10:20,0.000,90,0.1,0.000,12.85,0.000,129
0210150009,2022-01-15 06:05:00,2022-01-15 06:05:23,0.000,75,0.1,0.000,12.82,0.000,129
0210150009,2022-01-15 06:00:00,2022-01-15 06:00:22,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-01-15 05:55:00,2022-01-15 05:55:24,0.000,87,0.1,0.000,12.86,0.000,129
0210150009,2022-01-15 05:50:00,2022-01-15 05:50:24,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-01-15 05:45:00,2022-01-15 05:45:20,0.000,87,0.1,0.000,12.85,0.000,129
0210150009,2022-01-15 05:40:00,2022-01-15 05:40:22,0.000,87,0.1,0.000,12.87,0.000,129
0210150009,2022-01-15 05:35:00,2022-01-15 05:35:28,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-01-15 05:30:00,2022-01-15 05:30:21,0.000,87,0.1,0.000,12.84,0.000,129
0210150009,2022-01-15 05:25:00,2022-01-15 05:25:33,0.000,75,0.1,0.000,12.88,0.000,129
0210150009,2022-01-15 05:20:00,2022-01-15 05:20:20,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-01-15 05:15:00,2022-01-15 05:15:24,0.000,78,0.1,0.000,12.88,0.000,129
0210150009,2022-01-15 05:10:00,2022-01-15 05:10:21,0.000,87,0.1,0.000,12.88,0.000,129
0210150009,2022-01-15 05:05:00,2022-01-15 05:05:29,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2022-01-15 05:00:00,2022-01-15 05:00:22,0.000,75,0.1,0.000,12.89,0.000,129
0210150009,2022-01-15 04:55:00,2022-01-15 04:55:22,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2022-01-15 04:50:00,2022-01-15 04:50:23,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2022-01-15 04:45:00,2022-01-15 04:45:24,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-01-15 04:40:00,2022-01-15 04:40:24,0.000,87,0.1,0.000,12.89,0.000,129
0210150009,2022-01-15 04:35:00,2022-01-15 04:35:24,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 04:30:00,2022-01-15 04:30:20,0.000,93,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 04:25:00,2022-01-15 04:25:21,0.000,87,0.1,0.000,12.90,0.000,129
0210150009,2022-01-15 04:20:00,2022-01-15 04:20:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 04:15:00,2022-01-15 04:15:22,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 04:10:00,2022-01-15 04:10:23,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 04:05:00,2022-01-15 04:05:21,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 04:00:00,2022-01-15 04:00:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 03:55:00,2022-01-15 03:55:20,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-15 03:50:00,2022-01-15 03:50:20,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 03:45:00,2022-01-15 03:45:24,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-15 03:40:00,2022-01-15 03:40:21,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 03:35:00,2022-01-15 03:35:23,0.000,87,0.1,0.000,12.91,0.000,129
0210150009,2022-01-15 03:30:00,2022-01-15 03:30:22,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-15 03:25:00,2022-01-15 03:25:19,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-15 03:20:00,2022-01-15 03:20:24,0.000,90,0.1,0.000,12.92,0.000,129
0210150009,2022-01-15 03:15:00,2022-01-15 03:15:22,0.000,75,0.1,0.000,12.92,0.000,129
0210150009,2022-01-15 03:10:00,2022-01-15 03:10:23,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-15 03:05:00,2022-01-15 03:05:29,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-15 03:00:00,2022-01-15 03:00:28,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-01-15 02:55:00,2022-01-15 02:55:21,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-15 02:50:00,2022-01-15 02:50:20,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-15 02:45:00,2022-01-15 02:45:24,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-01-15 02:40:00,2022-01-15 02:40:22,0.000,87,0.1,0.000,12.93,0.000,129
0210150009,2022-01-15 02:35:00,2022-01-15 02:35:20,0.000,90,0.1,0.000,12.94,0.000,129
0210150009,2022-01-15 02:30:00,2022-01-15 02:30:23,0.000,90,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 02:25:00,2022-01-15 02:25:20,0.000,78,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 02:20:00,2022-01-15 02:20:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 02:15:00,2022-01-15 02:15:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 02:10:00,2022-01-15 02:10:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 02:05:00,2022-01-15 02:05:19,0.000,87,0.1,0.000,12.92,0.000,129
0210150009,2022-01-15 02:00:00,2022-01-15 02:02:24,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 01:55:00,2022-01-15 01:55:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 01:50:00,2022-01-15 01:50:23,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 01:45:00,2022-01-15 01:45:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 01:40:00,2022-01-15 01:40:28,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 01:35:00,2022-01-15 01:35:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 01:30:00,2022-01-15 01:30:22,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 01:25:00,2022-01-15 01:25:24,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 01:20:00,2022-01-15 01:20:20,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 01:15:00,2022-01-15 01:15:20,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 01:10:00,2022-01-15 01:10:21,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 01:05:00,2022-01-15 01:05:20,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 01:00:00,2022-01-15 01:01:58,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 00:55:00,2022-01-15 00:55:21,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 00:50:00,2022-01-15 00:50:20,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 00:45:00,2022-01-15 00:45:22,0.000,87,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 00:40:00,2022-01-15 00:40:21,0.000,87,0.1,0.000,12.95,0.000,129
0210150009,2022-01-15 00:35:00,2022-01-15 00:35:24,0.000,81,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 00:30:00,2022-01-15 00:30:22,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 00:25:00,2022-01-15 00:25:23,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-01-15 00:20:00,2022-01-15 00:20:44,0.000,75,0.1,0.000,12.97,0.000,129
0210150009,2022-01-15 00:15:00,2022-01-15 00:15:21,0.000,87,0.1,0.000,12.96,0.000,129
0210150009,2022-01-15 00:10:00,2022-01-15 00:10:24,0.000,87,0.1,0.000,12.94,0.000,129
0210150009,2022-01-15 00:05:00,2022-01-15 00:05:45,0.000,75,0.1,0.000,12.98,0.000,129
0210150009,2022-01-15 00:00:00,2022-01-15 00:00:19,0.000,90,0.1,0.000,12.98,0.000,129
