站点编号,观测时间,存储时间,小时水量1(立方米/小时),信号强度(百分比),浊度1(度),流速1(米/秒),电源电压(伏特),水位1(米),报警信息
0210150008,2021-08-13 22:15:00,2021-08-13 22:15:22,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 22:10:00,2021-08-13 22:10:22,0.000,68,0.1,0.000,13.01,0.000,129
0210150008,2021-08-13 22:05:00,2021-08-13 22:05:22,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 22:00:00,2021-08-13 22:00:22,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 21:55:00,2021-08-13 21:55:22,0.000,71,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 21:50:00,2021-08-13 21:50:22,0.000,68,0.1,0.000,13.01,0.000,129
0210150008,2021-08-13 21:45:00,2021-08-13 21:45:20,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 21:40:00,2021-08-13 21:40:23,0.000,68,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 21:35:00,2021-08-13 21:35:29,0.000,68,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 21:30:00,2021-08-13 21:30:22,0.000,68,0.1,0.000,13.01,0.000,129
0210150008,2021-08-13 21:25:00,2021-08-13 21:25:22,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 21:20:00,2021-08-13 21:20:25,0.000,71,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 21:15:00,2021-08-13 21:15:21,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 21:10:00,2021-08-13 21:10:24,0.000,75,0.1,0.000,12.99,0.000,129
0210150008,2021-08-13 21:05:00,2021-08-13 21:05:21,0.000,65,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 21:00:00,2021-08-13 21:00:24,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 20:55:00,2021-08-13 20:55:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 20:50:00,2021-08-13 20:50:20,0.000,71,0.1,0.000,12.97,0.000,129
0210150008,2021-08-13 20:45:00,2021-08-13 20:45:22,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 20:40:00,2021-08-13 20:40:21,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 20:35:00,2021-08-13 20:35:22,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 20:30:00,2021-08-13 20:30:24,0.000,68,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 20:25:00,2021-08-13 20:25:24,0.000,68,0.1,0.000,12.97,0.000,129
0210150008,2021-08-13 20:20:00,2021-08-13 20:20:21,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 20:15:00,2021-08-13 20:15:23,0.000,68,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 20:10:00,2021-08-13 20:10:23,0.000,75,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 20:05:00,2021-08-13 20:05:22,0.000,68,0.1,0.000,13.00,0.000,129
0210150008,2021-08-13 20:00:00,2021-08-13 20:00:33,0.000,75,0.1,0.000,13.05,0.000,129
0210150008,2021-08-13 19:55:00,2021-08-13 19:55:22,0.000,71,0.1,0.000,13.07,0.000,129
0210150008,2021-08-13 19:50:00,2021-08-13 19:50:26,0.000,53,0.1,0.000,13.09,0.000,129
0210150008,2021-08-13 19:45:00,2021-08-13 19:45:25,0.000,71,0.1,0.000,13.13,0.000,129
0210150008,2021-08-13 19:40:00,2021-08-13 19:40:20,0.000,65,0.1,0.000,13.17,0.000,129
0210150008,2021-08-13 19:35:00,2021-08-13 19:35:23,0.000,71,0.1,0.000,13.18,0.000,129
0210150008,2021-08-13 19:30:00,2021-08-13 19:30:22,0.000,75,0.1,0.000,13.21,0.000,129
0210150008,2021-08-13 19:25:00,2021-08-13 19:25:22,0.000,65,0.1,0.000,13.25,0.000,129
0210150008,2021-08-13 19:20:00,2021-08-13 19:20:19,0.000,75,0.1,0.000,13.29,0.000,129
0210150008,2021-08-13 19:15:00,2021-08-13 19:15:22,0.000,71,0.1,0.000,13.33,0.000,129
0210150008,2021-08-13 19:10:00,2021-08-13 19:10:24,0.000,71,0.1,0.000,13.36,0.000,129
0210150008,2021-08-13 19:05:00,2021-08-13 19:05:19,0.000,81,0.1,0.000,13.40,0.000,129
0210150008,2021-08-13 19:00:00,2021-08-13 19:00:21,0.000,75,0.1,0.000,13.44,0.000,129
0210150008,2021-08-13 18:55:00,2021-08-13 18:55:22,0.000,65,0.1,0.000,13.48,0.000,129
0210150008,2021-08-13 18:50:00,2021-08-13 18:50:24,0.000,71,0.1,0.000,13.51,0.000,129
0210150008,2021-08-13 18:45:00,2021-08-13 18:45:22,0.000,78,0.1,0.000,13.55,0.000,129
0210150008,2021-08-13 18:40:00,2021-08-13 18:40:20,0.000,75,0.1,0.000,13.59,0.000,129
0210150008,2021-08-13 18:35:00,2021-08-13 18:35:22,0.000,71,0.1,0.000,13.62,0.000,129
0210150008,2021-08-13 18:30:00,2021-08-13 18:30:25,0.000,71,0.1,0.000,13.67,0.000,129
0210150008,2021-08-13 18:25:00,2021-08-13 18:25:24,0.000,75,0.1,0.000,13.76,0.000,129
0210150008,2021-08-13 18:20:00,2021-08-13 18:20:25,0.000,71,0.1,0.000,13.92,0.000,129
0210150008,2021-08-13 18:15:00,2021-08-13 18:15:23,0.000,71,0.1,0.000,14.13,0.000,129
0210150008,2021-08-13 18:10:00,2021-08-13 18:10:19,0.000,75,0.1,0.000,14.34,0.000,129
0210150008,2021-08-13 18:05:00,2021-08-13 18:05:23,0.000,75,0.1,0.000,14.16,0.000,129
0210150008,2021-08-13 18:00:00,2021-08-13 18:00:22,0.000,71,0.1,0.000,14.34,0.000,129
0210150008,2021-08-13 17:55:00,2021-08-13 17:55:22,0.000,75,0.1,0.000,14.64,0.000,129
0210150008,2021-08-13 17:50:00,2021-08-13 17:50:20,0.000,71,0.1,0.000,14.52,0.000,129
0210150008,2021-08-13 17:45:00,2021-08-13 17:45:21,0.000,71,0.1,0.000,14.66,0.000,129
0210150008,2021-08-13 17:40:00,2021-08-13 17:40:22,0.000,75,0.1,0.000,14.41,0.000,129
0210150008,2021-08-13 17:35:00,2021-08-13 17:35:22,0.000,75,0.1,0.000,14.40,0.000,129
0210150008,2021-08-13 17:30:00,2021-08-13 17:30:22,0.000,71,0.1,0.000,14.79,0.000,129
0210150008,2021-08-13 17:25:00,2021-08-13 17:25:21,0.000,75,0.1,0.000,14.75,0.000,129
0210150008,2021-08-13 17:20:00,2021-08-13 17:25:21,0.000,75,0.1,0.000,14.67,0.000,129
0210150008,2021-08-13 17:15:00,2021-08-13 17:15:26,0.000,71,0.1,0.000,14.65,0.000,129
0210150008,2021-08-13 17:10:00,2021-08-13 17:10:24,0.000,68,0.1,0.000,14.59,0.000,129
0210150008,2021-08-13 17:05:00,2021-08-13 17:10:24,0.000,68,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 17:00:00,2021-08-13 17:00:25,0.000,78,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 16:55:00,2021-08-13 16:55:22,0.000,78,0.1,0.000,14.65,0.000,129
0210150008,2021-08-13 16:50:00,2021-08-13 16:50:19,0.000,81,0.1,0.000,14.56,0.000,129
0210150008,2021-08-13 16:45:00,2021-08-13 16:45:23,0.000,78,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 16:40:00,2021-08-13 16:40:24,0.000,81,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 16:35:00,2021-08-13 16:35:20,0.000,78,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 16:30:00,2021-08-13 16:30:24,0.000,75,0.1,0.000,14.64,0.000,129
0210150008,2021-08-13 16:25:00,2021-08-13 16:25:21,0.000,78,0.1,0.000,14.63,0.000,129
0210150008,2021-08-13 16:20:00,2021-08-13 16:20:21,0.000,71,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 16:15:00,2021-08-13 16:15:19,0.000,81,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 16:10:00,2021-08-13 16:10:21,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 16:05:00,2021-08-13 16:10:21,0.000,75,0.1,0.000,14.72,0.000,129
0210150008,2021-08-13 16:00:00,2021-08-13 16:00:32,0.000,81,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 15:55:00,2021-08-13 15:55:24,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 15:50:00,2021-08-13 15:50:29,0.000,78,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 15:45:00,2021-08-13 15:45:22,0.000,75,0.1,0.000,14.79,0.000,129
0210150008,2021-08-13 15:40:00,2021-08-13 15:40:23,0.000,81,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 15:35:00,2021-08-13 15:35:21,0.000,71,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 15:30:00,2021-08-13 15:30:21,0.000,68,0.1,0.000,14.40,0.000,129
0210150008,2021-08-13 15:25:00,2021-08-13 15:25:24,0.000,65,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 15:20:00,2021-08-13 15:20:21,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 15:15:00,2021-08-13 15:15:22,0.000,75,0.1,0.000,14.78,0.000,129
0210150008,2021-08-13 15:10:00,2021-08-13 15:10:26,0.000,71,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 15:05:00,2021-08-13 15:05:22,0.000,75,0.1,0.000,14.78,0.000,129
0210150008,2021-08-13 15:00:00,2021-08-13 15:00:24,0.000,71,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 14:55:00,2021-08-13 14:55:20,0.000,78,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 14:50:00,2021-08-13 14:50:22,0.000,75,0.1,0.000,14.65,0.000,129
0210150008,2021-08-13 14:45:00,2021-08-13 14:45:20,0.000,78,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 14:40:00,2021-08-13 14:40:21,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 14:35:00,2021-08-13 14:35:20,0.000,78,0.1,0.000,14.63,0.000,129
0210150008,2021-08-13 14:30:00,2021-08-13 14:30:25,0.000,71,0.1,0.000,14.64,0.000,129
0210150008,2021-08-13 14:25:00,2021-08-13 14:25:20,0.000,71,0.1,0.000,14.65,0.000,129
0210150008,2021-08-13 14:20:00,2021-08-13 14:20:22,0.000,75,0.1,0.000,14.79,0.000,129
0210150008,2021-08-13 14:15:00,2021-08-13 14:15:22,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 14:10:00,2021-08-13 14:10:21,0.000,75,0.1,0.000,14.64,0.000,129
0210150008,2021-08-13 14:05:00,2021-08-13 14:05:24,0.000,81,0.1,0.000,14.75,0.000,129
0210150008,2021-08-13 14:00:00,2021-08-13 14:00:26,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 13:55:00,2021-08-13 13:55:21,0.000,68,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 13:50:00,2021-08-13 13:50:23,0.000,71,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 13:45:00,2021-08-13 13:45:21,0.000,53,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 13:40:00,2021-08-13 13:40:24,0.000,71,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 13:35:00,2021-08-13 13:35:21,0.000,62,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 13:30:00,2021-08-13 13:30:23,0.000,43,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 13:25:00,2021-08-13 13:25:23,0.000,71,0.1,0.000,14.63,0.000,129
0210150008,2021-08-13 13:20:00,2021-08-13 13:20:22,0.000,75,0.1,0.000,14.77,0.000,129
0210150008,2021-08-13 13:15:00,2021-08-13 13:15:23,0.000,78,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 13:10:00,2021-08-13 13:10:23,0.000,78,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 13:05:00,2021-08-13 13:05:24,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 13:00:00,2021-08-13 13:00:24,0.000,78,0.1,0.000,14.63,0.000,129
0210150008,2021-08-13 12:55:00,2021-08-13 12:55:21,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 12:50:00,2021-08-13 12:50:21,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 12:45:00,2021-08-13 12:45:24,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 12:40:00,2021-08-13 12:40:25,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 12:35:00,2021-08-13 12:35:21,0.000,68,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 12:30:00,2021-08-13 12:30:20,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 12:25:00,2021-08-13 12:25:20,0.000,78,0.1,0.000,14.64,0.000,129
0210150008,2021-08-13 12:20:00,2021-08-13 12:20:21,0.000,78,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 12:15:00,2021-08-13 12:15:25,0.000,68,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 12:10:00,2021-08-13 12:10:24,0.000,68,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 12:05:00,2021-08-13 12:05:23,0.000,75,0.1,0.000,14.77,0.000,129
0210150008,2021-08-13 12:00:00,2021-08-13 12:00:22,0.000,81,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 11:55:00,2021-08-13 12:00:21,0.000,81,0.1,0.000,14.31,0.000,129
0210150008,2021-08-13 11:50:00,2021-08-13 11:50:25,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 11:45:00,2021-08-13 11:45:23,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 11:40:00,2021-08-13 11:40:26,0.000,71,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 11:35:00,2021-08-13 11:35:21,0.000,71,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 11:30:00,2021-08-13 11:30:23,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 11:25:00,2021-08-13 11:25:25,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 11:20:00,2021-08-13 11:20:20,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 11:15:00,2021-08-13 11:15:24,0.000,71,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 11:10:00,2021-08-13 11:10:22,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 11:05:00,2021-08-13 11:05:23,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 11:00:00,2021-08-13 11:00:21,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 10:55:00,2021-08-13 10:55:22,0.000,78,0.1,0.000,14.46,0.000,129
0210150008,2021-08-13 10:50:00,2021-08-13 10:50:26,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 10:45:00,2021-08-13 10:45:24,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 10:40:00,2021-08-13 10:40:21,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 10:35:00,2021-08-13 10:35:24,0.000,75,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 10:30:00,2021-08-13 10:30:35,0.000,75,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 10:25:00,2021-08-13 10:25:23,0.000,81,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 10:20:00,2021-08-13 10:20:20,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 10:15:00,2021-08-13 10:15:23,0.000,75,0.1,0.000,14.39,0.000,129
0210150008,2021-08-13 10:10:00,2021-08-13 10:10:28,0.000,78,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 10:05:00,2021-08-13 10:05:20,0.000,78,0.1,0.000,14.79,0.000,129
0210150008,2021-08-13 10:00:00,2021-08-13 10:00:25,0.000,75,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 09:55:00,2021-08-13 09:55:21,0.000,78,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 09:50:00,2021-08-13 09:50:23,0.000,81,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 09:45:00,2021-08-13 09:45:22,0.000,71,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 09:40:00,2021-08-13 09:40:22,0.000,78,0.1,0.000,14.62,0.000,129
0210150008,2021-08-13 09:35:00,2021-08-13 09:35:21,0.000,75,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 09:30:00,2021-08-13 09:30:24,0.000,81,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 09:25:00,2021-08-13 09:25:22,0.000,71,0.1,0.000,14.36,0.000,129
0210150008,2021-08-13 09:20:00,2021-08-13 09:20:21,0.000,81,0.1,0.000,14.37,0.000,129
0210150008,2021-08-13 09:15:00,2021-08-13 09:15:24,0.000,78,0.1,0.000,14.40,0.000,129
0210150008,2021-08-13 09:10:00,2021-08-13 09:10:24,0.000,75,0.1,0.000,14.53,0.000,129
0210150008,2021-08-13 09:05:00,2021-08-13 09:05:20,0.000,78,0.1,0.000,14.40,0.000,129
0210150008,2021-08-13 09:00:00,2021-08-13 09:00:20,0.000,81,0.1,0.000,14.72,0.000,129
0210150008,2021-08-13 08:55:00,2021-08-13 08:55:22,0.000,71,0.1,0.000,14.38,0.000,129
0210150008,2021-08-13 08:50:00,2021-08-13 08:50:24,0.000,56,0.1,0.000,14.79,0.000,129
0210150008,2021-08-13 08:45:00,2021-08-13 08:45:23,0.000,81,0.1,0.000,14.42,0.000,129
0210150008,2021-08-13 08:40:00,2021-08-13 08:40:21,0.000,78,0.1,0.000,14.40,0.000,129
0210150008,2021-08-13 08:35:00,2021-08-13 08:35:26,0.000,78,0.1,0.000,14.79,0.000,129
0210150008,2021-08-13 08:30:00,2021-08-13 08:30:23,0.000,78,0.1,0.000,14.66,0.000,129
0210150008,2021-08-13 08:25:00,2021-08-13 08:25:19,0.000,78,0.1,0.000,14.77,0.000,129
0210150008,2021-08-13 08:20:00,2021-08-13 08:25:19,0.000,78,0.1,0.000,14.88,0.000,129
0210150008,2021-08-13 08:15:00,2021-08-13 08:15:47,0.000,78,0.1,0.000,14.40,0.000,129
0210150008,2021-08-13 08:10:00,2021-08-13 08:10:21,0.000,78,0.1,0.000,14.34,0.000,129
0210150008,2021-08-13 08:05:00,2021-08-13 08:05:21,0.000,78,0.1,0.000,14.12,0.000,129
0210150008,2021-08-13 08:00:00,2021-08-13 08:00:25,0.000,81,0.1,0.000,13.61,0.000,129
0210150008,2021-08-13 07:55:00,2021-08-13 07:55:20,0.000,78,0.1,0.000,13.48,0.000,129
0210150008,2021-08-13 07:50:00,2021-08-13 07:50:23,0.000,78,0.1,0.000,13.48,0.000,129
0210150008,2021-08-13 07:45:00,2021-08-13 07:45:20,0.000,78,0.1,0.000,13.45,0.000,129
0210150008,2021-08-13 07:40:00,2021-08-13 07:40:21,0.000,71,0.1,0.000,13.45,0.000,129
0210150008,2021-08-13 07:35:00,2021-08-13 07:35:21,0.000,78,0.1,0.000,13.45,0.000,129
0210150008,2021-08-13 07:30:00,2021-08-13 07:30:23,0.000,78,0.1,0.000,13.48,0.000,129
0210150008,2021-08-13 07:25:00,2021-08-13 07:25:30,0.000,78,0.1,0.000,13.48,0.000,129
0210150008,2021-08-13 07:20:00,2021-08-13 07:20:20,0.000,78,0.1,0.000,13.44,0.000,129
0210150008,2021-08-13 07:15:00,2021-08-13 07:15:24,0.000,78,0.1,0.000,13.38,0.000,129
0210150008,2021-08-13 07:10:00,2021-08-13 07:10:20,0.000,71,0.1,0.000,13.32,0.000,129
0210150008,2021-08-13 07:05:00,2021-08-13 07:05:20,0.000,78,0.1,0.000,13.27,0.000,129
0210150008,2021-08-13 07:00:00,2021-08-13 07:00:20,0.000,78,0.1,0.000,13.24,0.000,129
0210150008,2021-08-13 06:55:00,2021-08-13 06:55:21,0.000,84,0.1,0.000,13.21,0.000,129
0210150008,2021-08-13 06:50:00,2021-08-13 06:50:21,0.000,78,0.1,0.000,13.17,0.000,129
0210150008,2021-08-13 06:45:00,2021-08-13 06:45:22,0.000,75,0.1,0.000,13.12,0.000,129
0210150008,2021-08-13 06:40:00,2021-08-13 06:40:24,0.000,78,0.1,0.000,13.06,0.000,129
0210150008,2021-08-13 06:35:00,2021-08-13 06:35:20,0.000,78,0.1,0.000,13.01,0.000,129
0210150008,2021-08-13 06:30:00,2021-08-13 06:30:20,0.000,78,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 06:25:00,2021-08-13 06:25:22,0.000,78,0.1,0.000,12.93,0.000,129
0210150008,2021-08-13 06:20:00,2021-08-13 06:20:23,0.000,78,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 06:15:00,2021-08-13 06:15:21,0.000,71,0.1,0.000,12.90,0.000,129
0210150008,2021-08-13 06:10:00,2021-08-13 06:10:22,0.000,78,0.1,0.000,12.89,0.000,129
0210150008,2021-08-13 06:05:00,2021-08-13 06:05:23,0.000,78,0.1,0.000,12.87,0.000,129
0210150008,2021-08-13 06:00:00,2021-08-13 06:00:25,0.000,78,0.1,0.000,12.89,0.000,129
0210150008,2021-08-13 05:55:00,2021-08-13 05:55:26,0.000,78,0.1,0.000,12.89,0.003,129
0210150008,2021-08-13 05:50:00,2021-08-13 05:50:21,0.000,78,0.1,0.000,12.89,0.000,129
0210150008,2021-08-13 05:45:00,2021-08-13 05:45:20,0.000,71,0.1,0.000,12.85,0.000,129
0210150008,2021-08-13 05:40:00,2021-08-13 05:45:20,0.000,71,0.1,0.000,12.81,0.000,129
0210150008,2021-08-13 05:35:00,2021-08-13 05:35:27,0.000,78,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 05:30:00,2021-08-13 05:30:20,0.000,78,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 05:25:00,2021-08-13 05:25:22,0.000,78,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 05:20:00,2021-08-13 05:20:21,0.000,78,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 05:15:00,2021-08-13 05:15:21,0.000,78,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 05:10:00,2021-08-13 05:10:25,0.000,78,0.1,0.000,12.92,0.000,129
0210150008,2021-08-13 05:05:00,2021-08-13 05:05:20,0.000,78,0.1,0.000,12.92,0.000,129
0210150008,2021-08-13 05:00:00,2021-08-13 05:00:22,0.000,81,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 04:55:00,2021-08-13 04:55:28,0.000,78,0.1,0.000,12.92,0.000,129
0210150008,2021-08-13 04:50:00,2021-08-13 04:50:20,0.000,78,0.1,0.000,12.94,0.000,129
0210150008,2021-08-13 04:45:00,2021-08-13 04:45:22,0.000,78,0.1,0.000,12.94,0.000,129
0210150008,2021-08-13 04:40:00,2021-08-13 04:40:23,0.000,75,0.1,0.000,12.93,0.000,129
0210150008,2021-08-13 04:35:00,2021-08-13 04:35:22,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2021-08-13 04:30:00,2021-08-13 04:30:21,0.000,75,0.1,0.000,12.93,0.000,129
0210150008,2021-08-13 04:25:00,2021-08-13 04:25:29,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2021-08-13 04:20:00,2021-08-13 04:20:22,0.000,71,0.1,0.000,12.93,0.000,129
0210150008,2021-08-13 04:15:00,2021-08-13 04:15:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 04:10:00,2021-08-13 04:10:20,0.000,75,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 04:05:00,2021-08-13 04:05:32,0.000,62,0.1,0.000,12.92,0.000,129
0210150008,2021-08-13 04:00:00,2021-08-13 04:00:29,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2021-08-13 03:55:00,2021-08-13 03:55:23,0.000,75,0.1,0.000,12.93,0.000,129
0210150008,2021-08-13 03:50:00,2021-08-13 03:50:24,0.000,71,0.1,0.000,12.88,0.000,129
0210150008,2021-08-13 03:45:00,2021-08-13 03:50:23,0.000,71,0.1,0.000,12.85,0.000,129
0210150008,2021-08-13 03:40:00,2021-08-13 03:40:28,0.000,62,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 03:35:00,2021-08-13 03:35:20,0.000,71,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 03:30:00,2021-08-13 03:30:21,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 03:25:00,2021-08-13 03:25:23,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 03:20:00,2021-08-13 03:20:25,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 03:15:00,2021-08-13 03:15:21,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 03:10:00,2021-08-13 03:10:24,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 03:05:00,2021-08-13 03:05:19,0.000,71,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 03:00:00,2021-08-13 03:00:19,0.000,75,0.1,0.000,12.97,0.000,129
0210150008,2021-08-13 02:55:00,2021-08-13 02:55:22,0.000,71,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 02:50:00,2021-08-13 02:50:23,0.000,75,0.1,0.000,12.94,0.000,129
0210150008,2021-08-13 02:45:00,2021-08-13 02:45:19,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 02:40:00,2021-08-13 02:45:19,0.000,71,0.1,0.000,12.91,0.000,129
0210150008,2021-08-13 02:35:00,2021-08-13 02:35:27,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 02:30:00,2021-08-13 02:30:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 02:25:00,2021-08-13 02:25:23,0.000,71,0.1,0.000,12.93,0.000,129
0210150008,2021-08-13 02:20:00,2021-08-13 02:25:22,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 02:15:00,2021-08-13 02:15:19,0.000,75,0.1,0.000,12.96,0.000,129
0210150008,2021-08-13 02:10:00,2021-08-13 02:10:20,0.000,75,0.1,0.000,12.89,0.000,129
0210150008,2021-08-13 02:05:00,2021-08-13 02:10:20,0.000,75,0.1,0.000,12.89,0.000,129
0210150008,2021-08-13 02:00:00,2021-08-13 02:00:26,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 01:55:00,2021-08-13 01:55:22,0.000,78,0.1,0.000,12.97,0.000,129
0210150008,2021-08-13 01:50:00,2021-08-13 01:50:21,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 01:45:00,2021-08-13 01:45:21,0.000,71,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 01:40:00,2021-08-13 01:40:21,0.000,78,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 01:35:00,2021-08-13 01:35:22,0.000,75,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 01:30:00,2021-08-13 01:30:29,0.000,81,0.1,0.000,12.98,0.000,129
0210150008,2021-08-13 01:25:00,2021-08-13 01:25:21,0.000,81,0.1,0.000,12.97,0.000,129
0210150008,2021-08-13 01:20:00,2021-08-13 01:20:22,0.000,75,0.1,0.000,12.95,0.000,129
0210150008,2021-08-13 01:15:00,2021-08-13 01:20:22,0.000,75,0.1,0.000,12.98,0.000,129
